feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run02-182	0.000899280575539568	0.0223233178163352	0	0.00105797714769361	0.000317393144308083	0	0	0.0393567498942023	0	0	0.000634786288616166	0.00148116800677105	0	0.00730004231908591	0	0	0.249629707998307	0	0	0.00148116800677105	0.00634786288616166	0.00412611087600508	0	0	0.0110029623360135	0.0124312314853999	0	0	0	0	0	0	0	0.0317393144308083	0	0.00280363944138807	0.0677634363097757	0.000423190859077444	0	0	0.00227465086754126	0	0	0	0	0	0.0084109183241642	0.000317393144308083	0	0	0	0	0	0	0	0.000899280575539568	0.00724714346170123	0.0937896741430385	0	0.0202602623783326	0.0349661447312738	0	0	0.0236457892509522	0	0	0.000793482860770207	0.00862251375370292	0.00142826914938637	0.000476089716462124	0.00470799830723656	0	0.00248624629707998	0.00798772746508675	0.000581887431231485	0.00708844688954719	0	0	0.00100507829030893	0.00338552687261955	0.000793482860770207	0	0.00629496402877698	0.00148116800677105	0.0132247143461701	0.0224820143884892	0	0.00835801946677952	0.0139652983495556	0.000423190859077444	0.00153406686415573	0	0.00121667371984765	0.000687685146000846	0.00391451544646636	0.0040732120186204	0.00312103258569615	0	0.00121667371984765	0.000105797714769361	0	0.105691917054592	0.000423190859077444	0.00158696572154041	0.00185146000846382	0.00126957257723233	0.0588235294117647	0.00259204401184934	0	0	0.000528988573846805	0	0.00116377486246297	0.000264494286923402	0	0.000105797714769361	0.000264494286923402	0	0	0	0	0.000264494286923402	0	0	0	0	0.0188848920863309	0	0	0	0.000158696572154041	0.0016398645789251	0	0	0	0	0	0	0	0.00148116800677105	0.0158167583580195	0.00613626745662294	0.00417900973338976	0	0	0	0.00111087600507829	0	0	0	0	0	0	0	0	0	0	0	0.000211595429538722	0	0.000952179432924249	0	0	0	0	0	0	0	0	0	0	0.000211595429538722	0	0	0	0	0	0	0	0	0
run02-183	8.18464560484531e-05	0.0281142576526436	0	0.000286462596169586	0	0	0	0.0288508757570797	0	0	0.00527909641512523	0	0.000491078736290719	0	0.00441970862661647	0	0.216852185300377	0.00155508266492061	0.0241447045342937	0	0.00609756097560976	0	0	0.0570060566377476	0.00135046652479948	0.0128498935996071	0	0	0	8.18464560484531e-05	0.0160009821574726	0	0	0.0220166966770339	0	0	0	0	0	0	0.000777541332460304	0	0	0	0	0	0.00998526763791128	0	0	0.00012276968407268	0	0.0013913897528237	0	0	0.00519724995907677	0.0225486986413488	0.00466524799476183	0.0683417908004583	0.00188246848911442	0.0373219839580946	0.0360533638893436	0	0	0.00961695858569324	0.00364216729415616	0	0	0.0106400392862989	0	0.000204616140121133	0.00527909641512523	0.000204616140121133	0.00597479129153708	0.0230807006056638	0	0.00994434440988705	0	0.000245539368145359	0.000245539368145359	0.0142003601244066	0.000409232280242266	0	0.0127680471435587	0.000204616140121133	0.0465297102635456	0.00773449009657882	0.000572925192339172	0.00622033065968244	0.00413324603044688	0.000818464560484531	0.00175969880504174	0	0.000859387788508758	0	0.000941234244557211	0.00192339171713865	0.000163692912096906	0	0.000491078736290719	0	0	0.0945735799639876	0	0.00441970862661647	0	0	0.0158372892453757	0	0	0	8.18464560484531e-05	0	0.00118677361270257	0	0.00192339171713865	0	0	0	0.000286462596169586	0	0	0.00671140939597315	0	0	0	0.0170649860861025	0	0.00241447045342937	0.0040104763463742	0.00904403339335407	0.00765264364053036	0.0126862006875102	0	0.00102308070060566	0	0	0	0.000818464560484531	0.000204616140121133	8.18464560484531e-05	0.0347847438205926	0	0	0.00106400392862989	0	0	0.00135046652479948	0.000204616140121133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-184	0.000814564411680854	0.0163320164542011	0.000122184661752128	0	0	0	0	0.156274182380972	0	0	0.00354335519081171	0	0	0	0.00729035148454364	0	0.214596994257321	0	0.00500957113183725	0.00166985704394575	0	0.000285097544088299	0	0	0.000366553985256384	0.0198753716450128	0	0	0.00439864782307661	0	0.00272879077913086	0	0.0104264244695149	0	0	0.0295279599234309	0	0	0	0	0.000407282205840427	0	0.000896020852848939	0	0	0	0.00480593002891704	0.000122184661752128	0	0.000325825764672341	0	0	0	0	0.00154767238219362	0.00712743860220747	0.0058241355435181	0.0490367775831874	0	0.0182869710422352	0.0346597157170203	0	0	0.00798273123447237	0	0	0	0.00896020852848939	0.000488738647008512	0	0	0	0.000651651529344683	0.00044801042642447	0	0.000896020852848939	0	0.00757544902863194	0	0.00777909013155215	0	0	0	0.060114853582047	0.119659512075917	0.0502993524212927	0	0.00236223679387448	0.000244369323504256	0.00692379749928726	0.000366553985256384	0	0.000488738647008512	0.000122184661752128	0	0	0	0	0.000977477294017024	0	0	0.000529466867592555	0	0.0036248116319798	0	0.000407282205840427	0.0439864782307661	0	0	0	0	0	0	0	0	0	0	0	0.000366553985256384	0.000651651529344683	0.000203641102920213	0	0	0.00472447358774895	0.00154767238219362	0	0.00480593002891704	0	0	0	0	0.00965258827841812	0	8.14564411680854e-05	8.14564411680854e-05	0	0	0.000325825764672341	0	0	0.0403616665987863	0	0	0.0127886612633894	0.000936749073432982	0	0.00207713924978618	0.000203641102920213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-185	0.000196898843219296	0.0429731725326114	0	0	0	0	0	0	0	0	0.013438346049717	0	0	0	0	0	0.269505291656412	0	0.0205759291164164	0	0	0	0	0	0.0199360078759537	0	0	0	0	0	0	0	0.0187053901058331	0	0	0	0	0	0	0	0.0153088850603003	0	0	0.00649766182623677	0	0.000295348264828944	0.000541471818853064	0	0	0	0	0	0	0	0	0	0.0545902042825498	0.137829190253507	0.00713758306669948	0	0.033275904504061	9.8449421609648e-05	0	0.00211666256460743	0.00098449421609648	0	0.00221511198621708	0.0649273935515629	0	0.000443022397243416	0	0	0.00049224710804824	0.00098449421609648	0.000541471818853064	0	0.00723603248830913	0.00344572975633768	9.8449421609648e-05	0.0038887521535811	0	0	0	0.00910657149889244	4.9224710804824e-05	0.032734432685208	0	0.00211666256460743	0.000295348264828944	0.00536549347772582	0.00152596603494954	0	0.00241201082943638	0	0	0.000541471818853064	0	9.8449421609648e-05	0.00187053901058331	9.8449421609648e-05	0.000196898843219296	0.0641397981786857	0.00024612355402412	0.00413487570760522	0	0.00708835835589466	0.0353925670686685	0	0	9.8449421609648e-05	0.00024612355402412	0	0.0132414472064977	0	0	0	0.00073837066207236	0	0	0	0.00024612355402412	0.00182131429977849	0	0	0	0	0	0	0	0.0038887521535811	0	0	0	0.0635983263598326	0	0	0	0.000147674132414472	0	0	0	0.0189022889490524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012306177701206	0	0	0	0	0	0	0	0	0	0	0	0	0.000147674132414472	0	0	0	0	0	0	0	0	0
run02-186	0	0.0232715142369247	0	0	0	0	0	0.0955482308089433	0	0.00516262261228704	0	0	0	0	0	0	0.243516937373416	0	0	0	0	0	0	0	0.0203327905960843	0	0	0	0	0	0	0	0	0.00818077121639331	0	0.000833962114292522	0	0.000277987371430841	0.000158849926531909	0.00258131130614352	0.000277987371430841	0	0	0.000238274889797863	0	0.00107223700409039	0.000794249632659545	0	0	0	0	0	0	0	0.00190619911838291	0.0513482387514396	0.00222389897144673	0.0469401532901791	0.00194591160001588	0.0266470751757277	0.00873674595925499	0	0	0.0169969421389143	0.000119137444898932	0	0.000317699853063818	0.0170763671021802	0.00631428457964338	0.000913387077558477	0.00135022437552123	0	0	0.00131051189388825	0.000119137444898932	0.0120725944164251	0.00142964933878718	0	0.00111194948572336	0.00694968428577102	0.00123108693062229	0	0.00158849926531909	0.0088955958857869	0.0200150907430205	0.0229141019022279	0.00127079941225527	0.000476549779595727	0.00154878678368611	0.00512291013065406	0.00202533656328184	0	0.00397124816329772	0.00222389897144673	0.0114371947102974	0.00043683729796275	0	0	0.0022636114530797	7.94249632659545e-05	0.000198562408164886	0.0533735753147214	0	0.00103252452245741	0	0.112267185576427	0.0799412255271832	0.000238274889797863	0	0	0	0	0.00822048369802629	0	0	0	0	0	0	0	0	0.00909415829395179	0	0.00254159882451054	0	0	0	0	0	0.0144950557960367	0	0.000397124816329772	0	0	0	0	0	0	0	0	0.0136213812001112	0	0	0.00544060998371788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000119137444898932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00544060998371788	0	0
run02-97	0.0041465415109815	0.00938667638749658	0	0.000956894194841885	0.000592363072997357	0	0	0.0692609131504602	0	0	0	0	0	0.00510343570582338	0.0042832406816732	0	0.182037728971111	0.00109359336553358	0.0020049211701449	0	0	0	0	0.0241957532124305	0	0	0	0	0.000546796682766791	0	0	0	0.000182265560922264	0.0344481910143078	0	0	0.00751845438804338	0	0	0	0.000273398341383396	0.000364531121844527	0	0	0	0	0.034539323794769	0.00451107263282603	0	0.000865761414380753	0	0	0	0	0.00173152282876151	0.0115738631185637	0.00346304565752301	0.0291169233573316	0.0102068714116468	0.0252893465779641	0.0653877699808621	0	0	0	0	0	0	0.00132142531668641	0.00168595643853094	0	0	0	0.00824751663173243	0	0	0.00519456848628452	0	0.00446550624259546	0	0.00596919712020414	0	0	0	0.00542240043743735	0.131960266107719	0.0289346577964094	0.000182265560922264	0.00924997721680488	0	0.0061514626811264	9.11327804611319e-05	0	0	0	0	0	0	0	0	0	0	0.161168322245512	0.00451107263282603	0.00241501868221999	0	0	0	0	0	0	0	0	0	0	0	0	0	9.11327804611319e-05	0	0	0	0.00223275312129773	0	0	0	0	0	0	0	0	0.000455663902305659	0.0174063610680762	0	0.00341747926729245	0.000774628633919621	0.000546796682766791	0	0.000136699170691698	0.000136699170691698	0.00118472614599471	0.0131686867766336	0.0061514626811264	0	9.11327804611319e-05	0.00177708921899207	0.000318964731613962	0.0418755126218901	0	0	0	0	0	0	0	0	9.11327804611319e-05	0	0	0	0	0	0	0	0	0	9.11327804611319e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-98	0	0.0143429656190677	0	0	0	0	0	0.0368417352176053	0.000914012514940589	0.000703086549954299	0.00112493847992688	0	0	0	0.00323419812978978	0	0.128383604021655	0	0	0	0	0	0	0	0.00724179146452928	0	0	0.0104759895943191	0.00295296350980806	0	0	0	0.00309358081979892	0	0	0	0	0.00035154327497715	0.00021092596498629	0.00295296350980806	0.00042185192997258	0	0.00049216058496801	0	0	0	0.00309358081979892	0	0	0	0	0.00232018561484919	0.007523026084511	0.00035154327497715	0.00021092596498629	0.0733319271602334	0.00112493847992688	0.0424664276172397	0	0.00168740771989032	0.00689024818955213	0	0.00147648175490403	0.00133586444491317	0.00042185192997258	0	0	0.00260142023483091	0	0.00035154327497715	0.00309358081979892	0.00049216058496801	0	0.00014061730999086	0.000703086549954299	0.00365605005976236	0.00014061730999086	0	0.00379666736975322	0.00773395204949729	0.00105462982493145	0.00217956830485833	0	0	0.0161709906489489	0.0217253743935879	0.00386697602474865	0.000703086549954299	0.00133586444491317	0.00028123461998172	0.00021092596498629	0.000703086549954299	0.00126555578991774	0.000914012514940589	0.0277016100681994	0	0.00428882795472123	0.00014061730999086	0.000914012514940589	0.00035154327497715	0.00035154327497715	0.0928074245939675	0	0.0028123461998172	0.00105462982493145	0.0579343317162343	0.050200379666737	0.00028123461998172	0.00246080292484005	0	0.000632777894958869	0.00028123461998172	0.00527314912465725	0	0.00042185192997258	0	0	0	0	0	0	0.0158194473739717	0	0.00182802502988118	0.00042185192997258	0	0.00921043380440132	0	0	0	0	0.00021092596498629	0	0	0	0	0	0	0	0.00386697602474865	0	0.285031287351473	0	0	0	0	0.000703086549954299	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00014061730999086	0	0	0	0	0	0	0	0.00562469239963439	0	0	0	0	0	0.00014061730999086	0	0	0	0	0	0
run02-99	0	0.00122405830968675	0	0	0	0	0	0.0724976353419017	0	0	0	0.000389473098536694	0	0	0	0	0.207422244477828	0.000278195070383353	0	0	0	0.0159683970400044	0	0.178601235186113	0.000278195070383353	0.00278195070383353	0	0	0	0	0	0.042563845768653	0	0	0	0	0	0	0	0	0	0.00584209647805041	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191398208423747	0.0186390697156846	0.0914149001279697	0.0150781728147777	0.00428420408390363	0.0120736660546375	0	0	0.0133533633784009	0.00289322873198687	0	0	0.0280977021087186	0	0.00116841929561008	0	0.000278195070383353	0.00216992154899015	0.00211428253491348	0.000111278028153341	0.000389473098536694	0	0	0.0149668947866244	0.010126300561954	0.000278195070383353	0	0.00595337450620375	0.000445112112613364	0.0235353029544316	0.0323819061926223	0	0.00739998887219718	0.00144661436599343	0	0	0	0	0	0.000111278028153341	0.000333834084460023	0	0	0.000111278028153341	0	0	0.0692149335113782	0	0.00155789239414678	0	0	0.0817893506927057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000111278028153341	0	0	0	0.000890224225226729	0	0	0.000166917042230012	0.00361653591498359	0	0.00194736549268347	0	0	0	0	0	0.000111278028153341	0	0.00439548211205697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.56390140766706e-05	0	0
run03-103	0.000419316514082046	0.00167726605632819	0	0	6.9886085680341e-05	0	0	0.0722622125934726	0	0	0.00139772171360682	0	0	0	0	0	0.338283597735691	0.000524145642602558	0.00555594381158711	0	0.000803689985323922	0	0	0	0.000384373471241876	0	0.00422810818366063	0	0.00859598853868195	0	0	0	0.00583548815430848	0.00150255084212733	0	0	0	0.000104829128520512	0	0	0.00230624082745125	0	0	0	0	0	0.00174715214200853	0	0	0.000174715214200853	0	0.00632469075407086	0	0	0.00122300649940597	0	0.000489202599762387	0.00884058983856314	0	0.00436788035502132	0.0234118387029142	0	0	0.00115312041372563	0	0	0.0017820951848487	0.017820951848487	6.9886085680341e-05	0	0.000139772171360682	0.00132783562792648	0.0140121601789084	0.00160737997064784	0	0.00227129778461108	0	0.00932979243832553	0	0.00335453211265637	0	0	0.00104829128520512	0.0630372492836676	0.136138094905304	0.00223635474177091	0	0.00157243692780767	0	0.00125794954224614	0	0	0	0	0	0.000279544342721364	0	0	0	0.000139772171360682	0	0.0319379411559159	0	0.00188692431336921	0	0	0.0348032706688098	6.9886085680341e-05	0	0	0	0	0	0	0.000209658257041023	0.000104829128520512	0	0	0	0	0	0	0.0490600321475994	0	0	0	0.00265567125585296	0	0	0	0	0.00317981689845552	0.0135579006219862	0.00520651338318541	0	0	0	0	0	0	0.00297015864141449	0.0363757075966175	0	0.0418967083653645	6.9886085680341e-05	0.00377384862673842	0.019463274861975	0.00293521559857432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000733803899643581	0	0	0	0	0	0	0	0	0
run03-104	0.00189086980010805	0.00884656942193409	0	0.000135062128579146	0.00148568341437061	0	0	0	0	0	0.00979200432198811	0	0	0	0	0	0.173352242031334	0	0	0.000607779578606159	0	0	0	0	0.00135062128579146	0	0	0	0	0	0	0	0.0118854673149649	0.000540248514316586	0	0	0	0	0	0	0.00290383576445165	0.00020259319286872	0.0155996758508914	0	0	0.00020259319286872	0.0204619124797407	0.00209346299297677	0	0.000810372771474878	0	0	0	0.000337655321447866	0	0	0.0200567260940032	0.192058346839546	0	0	0.00688816855753647	0.00128309022150189	0.00425445705024311	0.00925175580767153	0	0	0.00432198811453269	0.0248514316585629	0.00020259319286872	0	0	0	0.000472717450027012	0	0.000135062128579146	0.0345759049162615	0.000945434900054025	0.00763101026472177	0.00985953538627769	0	0	0	0	0.00148568341437061	0.00992706645056726	0.0509859535386278	0	0.00162074554294976	0.000810372771474878	0.00290383576445165	0.00020259319286872	0	0.000607779578606159	0	0.00020259319286872	0	0	0	0	0	0	0.0176256077795786	0	0.00621285791464074	0.000135062128579146	0	0	0.00155321447866018	0	0	0	0	0.00020259319286872	0.000607779578606159	0	0.000270124257158293	0	0.000135062128579146	0	0	0	0.0220826580226904	0	0	0.00303889789303079	0	0	0	0	0	0.000472717450027012	0.0133711507293355	0	0	0.000472717450027012	0	0	0	0	0.00135062128579146	0	0.272420313344138	0	0	0	0	0.00290383576445165	0.00020259319286872	0	0	0	0	0	0.00526742301458671	0	0	0	0	0	0	0.000877903835764452	0.000405186385737439	0	0	0	0.000810372771474878	0.00985953538627769	0.00141815235008104	0	0	0	0	0.000270124257158293	0	0	0	0	0	0	0	0
run03-105	0	0.00549119399986607	0	0	0	0	0	0.0478805330476127	0	0.000200897341458515	0	0	0	0.00287952856090538	0.00294649434139155	0	0.221723699189714	0.0462063885354584	0.000736623585347887	0.0142637112435545	0	0	0	0.0170762740239737	0.0642871492667247	0	0.0560503582669256	0	0.00127234982923726	0.0144646085850131	0.0399785709502444	0.00207593919507132	0	0	0	0.00154021295118195	0.0121208062679971	0.000535726243889372	0	0	0	0	0	0	0.000401794682917029	0.000334828902430858	0.00910734614611933	0	0	0	0	0	0	0	0	0.00261166543896069	0.00107145248777874	0.0698453090470769	0	0.00100448670729257	0.00321435746333623	0	0	0.00100448670729257	0	0	0	0.00689747539007567	0.000133931560972343	0.000535726243889372	0	0	0.000200897341458515	0	0.000200897341458515	0.0317417799504453	0	0	0.000133931560972343	0.0049554677559767	0	0	0.000200897341458515	0.0216299470970334	0.00120538404875109	0.00883948302417465	0.00133931560972343	0.00301346012187772	0.0141967454630684	0.0319426772919038	0.000535726243889372	0	0.00810285943882676	0	0	0	0	0	0	0.00154021295118195	0	0.0451349360476796	0	0.000267863121944686	0.00214290497555749	0	0.0120538404875109	0.000334828902430858	0	0	0	0	0.00087055514632023	0	0	0	0.0049554677559767	0	0	0	0	0.000736623585347887	0	0	0	0.0262505859505793	0.0337507533650305	0.00602692024375544	0.000803589365834059	0	0.0120538404875109	0	0	0.0101787986338981	0	0	0.0100448670729257	0	0	0	0.0345543427308645	0.0192191789995312	0.00267863121944686	0.000133931560972343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000133931560972343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-106	0.00120066617607189	0.0183973043107789	0	0	0.000387311669700608	0.000154924667880243	0.0192106588171502	0.0468647120337736	0.00205275184941322	0	0	0.000426042836670669	0	0.00205275184941322	0.00147178434486231	0	0.167434834811573	0.0182811108098687	0.00112320384213176	0.00302103102366474	0.00933421123978465	0	0	0.0323017932530307	0.0181649173089585	0.00642937371703009	0	0.000542236337580851	0.00154924667880243	0	0	0	0.00050350517061079	0	0.000735892172431155	0	0.00123939734304195	7.74623339401216e-05	0.0066230295518804	0	0.000619698671520973	0.00728145939037143	0.00488012703822766	0.000271118168790426	0	0	0.00972152290948526	0.00096827917425152	0.000697161005461095	0.00135559084395213	0	0.00755257755916186	0.0096827917425152	0	0.000154924667880243	0	0.000697161005461095	0.0630930709942291	0	0.00976025407645532	0.00766877106007204	0.000116193500910182	0.00112320384213176	0.00151051551183237	0.00154924667880243	0.00143305317789225	0.000309849335760486	0.0105736085828266	0.000387311669700608	0.00360199852821566	0.00127812851001201	0	0.00100701034122158	0.00453154653549711	0.000735892172431155	0.0555017622680971	0.000232387001820365	0	0	0.0079011580618924	0.00100701034122158	0.000232387001820365	0.000387311669700608	0.00158797784577249	0.0129749409349704	0.0351678996088152	0	0.000580967504550912	0.00158797784577249	0.00162670901274255	0.00046477400364073	0.00325341802548511	0.000735892172431155	0.000852085673341338	0.0125101669313296	0.00398931019791626	0.00956659824160502	0.000542236337580851	0.00154924667880243	0	0	0.106162128664937	0.0019752895154731	0.00151051551183237	0.000852085673341338	0.00325341802548511	0.0414423486579651	0.00259498818699407	0.000387311669700608	0.000426042836670669	0.000387311669700608	0.000387311669700608	0.00608079321429955	0.000929548007281459	0.00112320384213176	0.00855958790038344	7.74623339401216e-05	0	0	0	0	0.000658429838491034	7.74623339401216e-05	0	0	0.0046477400364073	0	0	0.000232387001820365	0.00604206204732949	0.0154924667880243	0.000232387001820365	0	0.000116193500910182	0.000232387001820365	0	0.00329214919245517	0	7.74623339401216e-05	0	0.00824973856462295	0.100352453619428	0.000580967504550912	0.00209148301638328	0.000542236337580851	0	0.000890816840311399	3.87311669700608e-05	0.00848212556644332	0.000116193500910182	0	0	0.00151051551183237	0	0	7.74623339401216e-05	0	0	0	0	0.000154924667880243	0	0.000232387001820365	0	0	0	0.00317595569154499	0	0.00170417134668268	0	0	0	0.000154924667880243	0	0	0	0	0	0	0	0
run03-107	0.00233151504487067	0.0170684497624494	0	0.00013197254970966	0	0	0.00206756994545135	0.00519092028857998	0.0109097307759986	0	0.000175963399612881	0.000219954249516101	0.00105578039767728	0.00211156079535457	0	0	0.141078655639627	0.0447826852014781	0.000747844448354742	0.00013197254970966	0.000747844448354742	0.00976596867851487	0.0309255674819638	0.00378321309167693	0.0375241949674468	0.0228312510997712	0	0	0.000791835298257962	0	0	0	0.00127573464719338	0	0	0	0.00013197254970966	0	0.00343128629245117	0.000571881048741862	4.39908499032201e-05	0.000835826148161182	0.000351926799225761	0	0	0	0.0395477740629949	4.39908499032201e-05	0.00136371634699982	0.000175963399612881	0	0.0131532641210628	0.00281541439380609	0.00426711244061235	0.0162766144641914	0.0244149216962872	0.000395917649128981	0.0568361780749604	0	0.000879816998064403	0.00277142354390287	0.000659862748548302	0.000571881048741862	0.00277142354390287	0.00294738694351575	0	0	0.0135051909202886	0.000307935949322541	0.000307935949322541	0.00013197254970966	0	0	0.000615871898645082	0.00338729544254795	0.0153088157663206	0.00492697518916065	0	0.000835826148161182	0.00444307584022523	0.000571881048741862	0	0	0.00101178954777406	0.0353246524722858	0.0240629948970614	0.000571881048741862	0.00114376209748372	0.0072144993841281	0.00488298433925743	0.00558683793770896	0.00893014253035369	0.00422312159070913	0.00149568889670948	0.00127573464719338	0.000439908499032201	0.00365124054196727	0.00369523139187049	0.0052349111384832	0.000351926799225761	0.000835826148161182	0.0610592996656695	0.000307935949322541	0.0105578039767728	0.00255146929438677	0.0664701742037656	0.059959528418089	0.00136371634699982	0.000351926799225761	0.00712651768432166	0.00175963399612881	0.00193559739574169	0.00576280133732184	0.00866619743093437	0.00167165229632236	0.000879816998064403	0.000395917649128981	0.000219954249516101	0	0	0	4.39908499032201e-05	0	0.00197958824564491	0	0.000527890198838642	0	0	0	0.00695055428470878	0.0061147281365476	0.000527890198838642	0	0.000395917649128981	8.79816998064403e-05	0	0.000219954249516101	0	0	0.00250747844448355	0.00563082878761218	0.00255146929438677	0.06475453105754	0	0	0	0.000527890198838642	0	0.0013197254970966	0	0	0	0.00316734119303185	0	0	0	0.00294738694351575	0	0	0	0.000351926799225761	0	0	0	0	0	0	0.00013197254970966	0	0.00290339609361253	0	0	0	0	0.00013197254970966	0	0	0	0	0	0
