feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
Cah8-305-CE	-2.6808560414474	-1.48118768777231	-14.7872904265596	-11.1373571389859	-1.04611067363955	-15.1515319216358	-15.3571395900055	-9.77478705960117	-14.8194306895258	-14.7595241355176
Cah8-305-RE2	-5.92216445692906	-1.27709387731757	-11.2696276439236	-8.79158034711891	-1.00552020342453	-15.1515319216358	-15.3571395900055	-3.83678751200123	-12.7550544710938	-14.7595241355176
Cah8-308-CE	-6.01675543803617	-1.54863958534645	-11.736486494786	-9.01402047031493	-0.793678788543249	-15.1515319216358	-15.3571395900055	-3.98159899262256	-11.5989829710361	-14.7595241355176
run02-102	-3.71163585558132	-1.7931774102429	-10.3530855476489	-5.78154356269011	-0.932774391806166	-10.9380480483701	-15.3571395900055	-3.44485974135661	-14.8194306895258	-14.7595241355176
run02-103	-3.89417020424369	-2.08094729614412	-7.06304021840617	-5.61052801370866	-0.647298450116076	-15.1515319216358	-15.3571395900055	-5.16630948901787	-8.88470297714765	-14.7595241355176
run02-104	-3.28973396495568	-1.87970720205047	-14.7872904265596	-15.3571395900055	-0.72622545035727	-15.1515319216358	-15.3571395900055	-5.53810032100064	-14.8194306895258	-14.7595241355176
run02-105	-5.31445626139151	-13.8871571375214	-14.7872904265596	-15.3571395900055	-1.6109911181494	-15.1515319216358	-15.3571395900055	-0.627054996576527	-14.8194306895258	-14.7595241355176
run02-106	-3.94254308968963	-1.7900419949666	-8.01833357729407	-6.63072930813834	-0.777313601068874	-9.68459618011708	-15.3571395900055	-4.40564177105287	-14.8194306895258	-14.7595241355176
run02-107	-2.51123046462244	-2.74076692001678	-14.7872904265596	-15.3571395900055	-0.985902340879553	-3.22966385118327	-9.53518278636689	-4.00863697187105	-14.8194306895258	-14.7595241355176
run02-108	-2.74763702653346	-3.67276824712325	-14.7872904265596	-15.3571395900055	-0.607253477433901	-10.1237295200008	-15.3571395900055	-3.11589524601183	-14.8194306895258	-14.7595241355176
run02-109	-3.79307069605136	-1.79630795218339	-6.96399100283904	-5.72885384278256	-0.905948844720765	-9.54002037879019	-15.3571395900055	-3.72410344322916	-8.83547626231636	-12.2949078809537
run02-110	-4.57970645073126	-2.14020133630178	-14.7872904265596	-7.21240156223652	-0.633795165262745	-8.85130287006848	-15.3571395900055	-4.22736913783449	-5.34759068987049	-14.7595241355176
run02-111	-4.98194582355945	-1.52742969533627	-9.53776197862109	-8.82406616377773	-0.780605353013009	-15.1515319216358	-15.3571395900055	-4.80440763800727	-14.8194306895258	-14.7595241355176
run02-112	-1.51185725313766	-2.865446542929	-14.7872904265596	-5.20779958830636	-1.27246702463392	-10.3204997210557	-12.6424278159431	-7.36940932153667	-3.96294771643764	-14.7595241355176
run02-113	-2.30832207788514	-2.24866908694498	-14.7872904265596	-7.29512714805873	-0.886137201882626	-12.2838118348309	-10.9618837399435	-4.67278703752354	-12.2838118348309	-12.6988493341097
run02-114	-3.16591337365441	-2.19268607046788	-14.7872904265596	-9.33223742286667	-0.852146333663279	-15.1515319216358	-15.3571395900055	-3.12879529527158	-14.8194306895258	-14.7595241355176
run02-115	-3.16775175075173	-2.21320706548049	-14.7872904265596	-6.58811380471043	-0.73355467318943	-9.03657430552673	-15.3571395900055	-4.07753835611334	-14.8194306895258	-13.0365743055267
run02-116	-2.73614315516575	-1.78880006675792	-14.7872904265596	-7.51312442817984	-1.12486790976212	-15.1515319216358	-15.3571395900055	-3.37357307578105	-14.8194306895258	-14.7595241355176
run02-117	-5.89126436045912	-2.0904402176155	-4.55120581234496	-6.87446911791614	-0.863759718502212	-15.1515319216358	-15.3571395900055	-4.91511110241349	-3.12652481601287	-14.7595241355176
run02-118	-3.9804988204981	-2.33974515967097	-14.7872904265596	-7.128040920406	-1.08628282414687	-5.54307841968485	-15.3571395900055	-2.06169232240624	-14.8194306895258	-14.7595241355176
run02-119	-3.98919668863649	-2.15346506353079	-4.80943290199083	-7.88241234734793	-0.763275455819798	-15.1515319216358	-11.8029778798535	-3.64382735000539	-8.48104978496617	-13.02537030119
run02-120	-3.28588255681937	-1.98281348918332	-14.7872904265596	-6.1216192802468	-0.78235916780703	-10.3600240195719	-15.3571395900055	-4.38704423350559	-14.8194306895258	-12.7750615188507
run02-121	-6.24234497448615	-2.15981442877804	-14.7872904265596	-7.38181939340721	-0.637213140244808	-15.1515319216358	-11.4371018289084	-3.13674926858018	-14.8194306895258	-14.7595241355176
run02-122	-5.08460027339804	-2.4442170353934	-11.3779076903456	-15.3571395900055	-0.940452835790056	-15.1515319216358	-15.3571395900055	-1.91409142126346	-14.8194306895258	-14.7595241355176
run02-124	-3.95581257437219	-2.20416081916519	-14.7872904265596	-7.72469334861516	-0.595771954692738	-10.0981517441426	-15.3571395900055	-4.28962627837706	-14.8194306895258	-13.5575833627799
run02-125	-2.3696501302833	-2.44820436321404	-14.7872904265596	-8.13750352374993	-0.851407868180806	-15.1515319216358	-15.3571395900055	-3.94866745071941	-10.4594316186373	-14.7595241355176
run02-126	-4.86060460776576	-4.82921769092151	-14.7872904265596	-15.3571395900055	-0.508842829675173	-5.59475243728448	-9.6303763470152	-2.28803494958366	-14.8194306895258	-10.1043075353476
run02-127	-4.56516085950567	-1.78671862936331	-14.7872904265596	-9.40251052186111	-0.696776504050507	-8.81754802113996	-15.3571395900055	-4.40251052186111	-14.8194306895258	-14.7595241355176
run02-128	-1.94065704318533	-2.51096693421602	-14.7872904265596	-15.3571395900055	-0.891824450099366	-15.1515319216358	-15.3571395900055	-5.31432546856333	-14.8194306895258	-14.7595241355176
run02-129	-8.90280576972531	-13.8871571375214	-14.7872904265596	-15.3571395900055	-0.00532042031400717	-15.1515319216358	-15.3571395900055	-9.29512319250407	-14.8194306895258	-14.7595241355176
run02-130	-2.96609851609604	-2.22828588577357	-14.7872904265596	-8.77114450988132	-0.749273692336063	-15.1515319216358	-15.3571395900055	-4.07651375287346	-8.85995377683917	-14.7595241355176
run02-131	-4.91230119144188	-2.22172394751159	-14.7872904265596	-8.90534843080011	-0.618998006158816	-11.3833957276048	-15.3571395900055	-3.3390016082463	-14.8194306895258	-14.7595241355176
run02-132	-3.94407507117702	-2.01201664814872	-14.7872904265596	-15.3571395900055	-0.821154784086169	-15.1515319216358	-15.3571395900055	-3.04555506217605	-14.8194306895258	-14.7595241355176
run02-133	-2.96256995937108	-1.93310508092386	-14.7872904265596	-9.24458158903255	-0.886781805102414	-15.1515319216358	-15.3571395900055	-3.89149690447049	-14.8194306895258	-14.7595241355176
run02-134	-2.343510587645	-2.18342604442615	-14.7872904265596	-8.51183170338472	-0.877674097041288	-13.1556878931594	-13.1556878931594	-4.81583789027482	-14.8194306895258	-13.1556878931594
run02-135	-3.79188269993667	-1.76519927489515	-14.7872904265596	-15.3571395900055	-0.839118006719066	-4.0873865908848	-15.3571395900055	-5.98362279402865	-14.8194306895258	-14.7595241355176
run02-136	-3.25361309523382	-2.20012665931185	-14.7872904265596	-15.3571395900055	-0.59635615954845	-15.1515319216358	-15.3571395900055	-5.95590741581683	-14.8194306895258	-14.7595241355176
run02-137	-2.95772541698332	-2.85694200710305	-14.7872904265596	-9.41809354655313	-0.626186473293556	-15.1515319216358	-15.3571395900055	-3.57511471476481	-14.8194306895258	-14.7595241355176
run02-138	-3.80544669208702	-1.98800550798105	-14.7872904265596	-9.21740698783686	-0.611646893520216	-15.1515319216358	-15.3571395900055	-6.20110517550776	-7.22837810565786	-14.7595241355176
run02-145	-3.26035927428692	-2.90793808712702	-14.7872904265596	-9.6505282304871	-0.492970759546962	-9.1062077142633	-15.3571395900055	-4.35743981847972	-14.8194306895258	-14.7595241355176
run02-146	-3.93611826737269	-2.64962845325284	-7.46899225694539	-7.484422297515	-0.428906604933124	-15.1515319216358	-15.3571395900055	-5.55597555854003	-14.8194306895258	-14.7595241355176
run02-147	-3.75744379773158	-1.7472180661534	-14.7872904265596	-15.3571395900055	-0.683649723677653	-15.1515319216358	-15.3571395900055	-7.48211409312941	-14.8194306895258	-14.7595241355176
run02-148	-3.90477365459642	-2.24828063914377	-10.8589699649833	-9.99647348873323	-0.846472395978899	-12.3184015836206	-15.3571395900055	-4.70001608136198	-2.98356965550259	-14.7595241355176
run02-150	-3.17852553131713	-1.85231714472305	-10.9357964720549	-5.93902037292918	-0.871919930711563	-11.5732263926702	-15.3571395900055	-4.34976093666851	-14.8194306895258	-14.7595241355176
run02-151	-3.9894781942982	-1.98384423160896	-7.73913343084892	-6.12199052437861	-0.634938676239985	-15.1515319216358	-15.3571395900055	-5.73642414359093	-8.66513284940514	-14.7595241355176
run02-152	-3.19099134849073	-1.98559373875532	-14.7872904265596	-15.3571395900055	-0.692818490481824	-15.1515319216358	-15.3571395900055	-5.69177871022717	-14.8194306895258	-14.7595241355176
run02-153	-4.41620804298678	-10.4606021623452	-14.7872904265596	-15.3571395900055	-1.54685789569565	-15.1515319216358	-15.3571395900055	-0.71264898300151	-14.8194306895258	-14.7595241355176
run02-154	-3.8768447071914	-2.37372913296161	-8.00090658158971	-6.52498684016384	-0.586841052327341	-9.92028812138142	-15.3571395900055	-4.1230495285568	-14.8194306895258	-14.7595241355176
run02-155	-3.1586906572878	-2.60120889298875	-14.7872904265596	-15.3571395900055	-0.752801020744971	-3.40182848877313	-10.138149878847	-4.87583127309776	-14.8194306895258	-12.2085392067384
run02-156	-3.79366825785135	-2.32983564086234	-14.7872904265596	-15.3571395900055	-0.545967592168111	-15.1515319216358	-15.3571395900055	-4.57976638878836	-8.80556907182874	-14.7595241355176
run02-157	-4.14774028647842	-1.65145751154387	-7.72894086840337	-5.97672750053823	-0.88016146194266	-15.1515319216358	-15.3571395900055	-4.05722290327414	-9.59143734465344	-14.7595241355176
run02-158	-4.41278152533848	-1.78709846409856	-14.7872904265596	-7.23720996075502	-0.85523448219772	-10.6846689377262	-15.3571395900055	-3.94197673253308	-4.70947232872682	-14.7595241355176
run02-159	-4.26494492414118	-1.89818629958698	-9.95843188164051	-9.45593154111132	-0.574907577319752	-15.1515319216358	-15.3571395900055	-7.39364726285698	-14.8194306895258	-14.7595241355176
run02-160	-1.42021896508414	-3.12551538115134	-14.7872904265596	-5.64573303297595	-1.21056211420006	-11.7246843743708	-15.3571395900055	-7.01318946772068	-4.27512299975753	-14.7595241355176
run02-161	-3.07785920643772	-2.3962681410371	-14.7872904265596	-6.45996281635449	-0.621809406928541	-15.1515319216358	-15.3571395900055	-5.07529896611916	-10.6298878177968	-13.214850318518
run02-162	-3.70163252105393	-2.09425615099523	-14.7872904265596	-10.0964014228268	-0.748727330921317	-15.1515319216358	-15.3571395900055	-3.42802291391799	-14.8194306895258	-14.7595241355176
run02-163	-3.32806672963998	-1.91280743083101	-14.7872904265596	-6.99517827171501	-0.775303907081075	-9.7221597773086	-15.3571395900055	-4.58861892636047	-14.8194306895258	-14.7595241355176
run02-164	-2.76132014617833	-1.97679900511023	-14.7872904265596	-7.31204145327848	-0.893351087715166	-15.1515319216358	-15.3571395900055	-4.21617290729637	-14.8194306895258	-14.7595241355176
run02-165	-5.36117971683196	-2.24740394933314	-5.18197690180164	-6.68310781171933	-0.946433112813887	-15.1515319216358	-15.3571395900055	-5.47239719543051	-2.42389608124786	-14.7595241355176
run02-166	-4.02368125366954	-1.77240651315354	-14.7872904265596	-7.2250045573004	-0.766222362505211	-5.37146338628481	-15.3571395900055	-5.2107906980807	-14.8194306895258	-14.7595241355176
run02-169	-3.76024641800211	-2.49861883338257	-4.98468557852333	-7.23665111524313	-0.735720867201681	-13.0525680508042	-15.3571395900055	-3.47450991194452	-5.61793982316743	-13.6375305515253
run02-170	-4.55075721132599	-1.78620023188685	-14.7872904265596	-7.55467226132938	-0.686856355071243	-10.9083092159441	-15.3571395900055	-4.63115099117674	-14.8194306895258	-14.7595241355176
run02-171	-5.38600720337194	-2.10094070578757	-14.7872904265596	-7.96835375588609	-0.715071479540933	-10.791475993802	-10.791475993802	-2.96102173074918	-14.8194306895258	-11.9069532112219
run02-172	-4.33091687811462	-1.7564467512111	-10.8544788341716	-15.3571395900055	-0.682676545488647	-15.1515319216358	-15.3571395900055	-5.03429987175644	-11.8544788341716	-14.7595241355176
run02-174	-3.80400284739403	-1.76055599992837	-14.7872904265596	-7.19664582473603	-1.04141992737998	-9.16285751127975	-15.3571395900055	-2.84829524601543	-14.8194306895258	-14.7595241355176
run02-175	-2.38126426057096	-2.36039506852336	-14.7872904265596	-8.22219777460334	-0.888329794189646	-12.1450299140809	-15.3571395900055	-3.85808717714285	-10.8231018191935	-14.7595241355176
run02-177	-3.83284279242306	-1.71080680262529	-14.7872904265596	-10.0915770608232	-0.840179188894604	-8.89893198288083	-10.5066145601021	-4.01018873398257	-14.8194306895258	-14.7595241355176
run02-178	-2.46364085545478	-2.1321209177706	-14.7872904265596	-15.3571395900055	-0.812651554194212	-15.1515319216358	-15.3571395900055	-5.55606994959847	-14.8194306895258	-14.7595241355176
run02-180	-2.68663131914446	-2.12767467694234	-14.7872904265596	-8.78290723020111	-0.799596892954009	-15.1515319216358	-15.3571395900055	-4.74703898224626	-9.09485123651585	-14.7595241355176
run02-181	-3.92922301814007	-1.74250613219977	-14.7872904265596	-6.369662390537	-0.791465177903144	-11.5244804995891	-15.3571395900055	-4.46378456790155	-14.8194306895258	-14.7595241355176
run02-182	-3.76926224785393	-1.81148018471523	-14.7872904265596	-15.3571395900055	-0.705923549903021	-15.1515319216358	-15.3571395900055	-5.12220593237317	-14.8194306895258	-14.7595241355176
run02-183	-3.88876538444062	-1.64480094160541	-14.7872904265596	-5.95863019131519	-0.844530248501894	-9.93315950379907	-12.9920531928526	-4.6959017328987	-14.8194306895258	-14.7595241355176
run02-184	-2.4395658609164	-2.04838705439557	-14.7872904265596	-7.13269434033191	-0.971612858054729	-13.5839054521642	-13.5839054521642	-4.14096195631551	-14.8194306895258	-14.7595241355176
run02-185	-4.11066870092159	-1.69333866176595	-14.7872904265596	-15.3571395900055	-0.861518046208569	-3.97862634920743	-15.3571395900055	-5.71039035891517	-14.8194306895258	-14.7595241355176
run02-186	-3.01402583323767	-1.92444429725321	-14.7872904265596	-15.3571395900055	-0.765368863131712	-15.1515319216358	-15.3571395900055	-5.35315397606616	-14.8194306895258	-14.7595241355176
run02-97	-3.41692117078571	-2.25708416666453	-14.7872904265596	-10.8382847485895	-0.674425454695935	-8.11946650113354	-10.1753197358671	-3.93039262913589	-14.8194306895258	-14.7595241355176
run02-98	-4.06593789848446	-2.89039273005584	-6.58486163764279	-8.41171273532619	-0.988847028096917	-15.1515319216358	-15.3571395900055	-1.79490136856569	-14.8194306895258	-14.7595241355176
run02-99	-3.75472703333055	-1.30339214344993	-14.7872904265596	-15.3571395900055	-0.955129389027284	-15.1515319216358	-15.3571395900055	-7.65837196943541	-14.8194306895258	-14.7595241355176
run03-103	-3.55764642806998	-1.5487196462804	-14.7872904265596	-6.8778140650929	-1.15577017686637	-7.60116004996998	-15.3571395900055	-3.23348878247032	-14.8194306895258	-7.80910131500889
run03-104	-5.49434662025448	-2.49326716263518	-14.7872904265596	-15.3571395900055	-0.928953756999329	-15.1515319216358	-11.0706959906709	-1.865077264354	-14.8194306895258	-14.7595241355176
run03-105	-4.15288030481061	-1.54762038985623	-14.7872904265596	-4.25657160785284	-1.26963564255646	-6.70908381255034	-15.3571395900055	-3.78708632455162	-14.8194306895258	-4.24792751344359
run03-106	-3.30506287949643	-2.02661510352199	-10.9292055616969	-9.41463238886712	-0.908126444636999	-12.1515979830333	-12.1515979830333	-3.18437172419734	-6.94865792436305	-14.7595241355176
run03-107	-4.55440612796884	-1.74930206027176	-14.7872904265596	-10.3617610500264	-0.775025491739256	-11.3617610500264	-13.5316860514688	-3.77346283674203	-9.62479545586024	-14.7595241355176
run03-108	-4.89513988995409	-1.77424045660188	-14.7872904265596	-9.56958439956224	-0.744625659033718	-10.2894764803695	-13.3769393216198	-3.75123047855538	-10.3769393216198	-14.7595241355176
run03-109	-9.96596461027208	-3.75164548947132	-14.7872904265596	-15.3571395900055	-0.505423390306219	-15.1515319216358	-15.3571395900055	-2.18242064948555	-14.8194306895258	-14.7595241355176
run03-110	-6.3670309811679	-13.8871571375214	-14.7872904265596	-15.3571395900055	-0.615034652398656	-8.361471455826	-15.3571395900055	-3.38736578012123	-2.08377275889713	-11.0619111739671
run03-111	-3.23092689697368	-2.12091936493292	-9.11473387946916	-8.46265718288946	-0.65101490242876	-15.1515319216358	-12.5070513022479	-5.53550774829714	-11.3371263008056	-14.7595241355176
run03-112	-3.6358066403861	-1.84133160717967	-14.7872904265596	-11.125472177478	-0.788458537053455	-9.58490379611531	-15.3571395900055	-4.06428511555903	-14.8194306895258	-14.7595241355176
run03-113	-3.6411679148039	-1.27668357795221	-14.7872904265596	-15.3571395900055	-1.03131782021142	-15.1515319216358	-15.3571395900055	-5.80837341489263	-14.8194306895258	-14.7595241355176
run03-114	-3.37743168081174	-3.41381362557112	-14.7872904265596	-7.31266690211422	-0.540548738828363	-9.49553095926403	-15.3571395900055	-3.12331296631484	-14.8194306895258	-14.7595241355176
run03-115	-5.58860390359243	-2.3148119290898	-7.36268997924274	-5.44154539995398	-1.1093202286639	-2.5476814846417	-15.3571395900055	-3.23604041914257	-6.88385582938292	-14.7595241355176
run03-116	-3.00774802375568	-2.45217477163764	-11.0991834100793	-6.43384749289411	-0.761561508086778	-15.1515319216358	-15.3571395900055	-3.47530192006583	-9.77725531519192	-14.7595241355176
run03-117	-2.9551262500386	-1.54560930713838	-6.74609604377785	-9.64162677722182	-1.00660224746391	-15.1515319216358	-15.3571395900055	-5.69291600591868	-10.144127117751	-14.7595241355176
run03-118	-3.93624263511174	-2.03187088372605	-5.86421294883909	-7.24835644017215	-0.84839365935501	-12.7159619902551	-15.3571395900055	-4.07030355784643	-4.28446438599709	-14.7595241355176
run03-119	-4.0608735327712	-1.79152995489592	-14.7872904265596	-7.94062145292107	-1.03994938004771	-13.4797802640291	-15.3571395900055	-2.64294090428038	-10.6724253419715	-14.7595241355176
run03-120	-2.84775766485803	-3.08975324699206	-14.7872904265596	-7.29191858543459	-0.721977181555404	-10.5895991340753	-13.7595241355176	-2.94134143056894	-14.8194306895258	-13.7595241355176
run03-121	-3.75250821895575	-1.55522209975266	-14.7872904265596	-15.3571395900055	-0.963536491295771	-8.30125053176415	-13.6351512683176	-3.84724870892616	-14.8194306895258	-14.7595241355176
run03-122	-2.8396147441903	-2.25187753263029	-14.7872904265596	-10.9429025526023	-0.696231803054499	-15.1515319216358	-15.3571395900055	-4.94157715513575	-14.8194306895258	-13.0303653938527
run03-123	-2.42260069186228	-2.84095473292558	-14.7872904265596	-9.38177467840354	-0.810496059888941	-11.2822390048526	-15.3571395900055	-3.29582806960058	-14.8194306895258	-14.7595241355176
run03-124	-3.60824401518725	-1.83792820637824	-14.7872904265596	-15.3571395900055	-0.903354052084005	-15.1515319216358	-15.3571395900055	-3.2704146764133	-14.8194306895258	-14.7595241355176
run03-125	-3.58730022612767	-2.39772917267998	-7.28710200703047	-6.81715616664924	-0.605358729227706	-8.28710200703047	-10.2064835468222	-4.32277773863447	-14.8194306895258	-11.145083002158
run03-126	-2.60005431925168	-2.38935248600414	-14.7872904265596	-15.3571395900055	-0.761470755509247	-13.3457286432538	-12.6087630490876	-4.20959195526778	-14.8194306895258	-14.7595241355176
run03-127	-4.55420616830641	-2.03220886328762	-9.21717118102884	-7.4576041579255	-0.604852312646794	-5.84304687501605	-15.3571395900055	-5.02908125628937	-14.8194306895258	-14.7595241355176
run03-128	-5.25084113650888	-1.77706282462473	-14.7872904265596	-15.3571395900055	-0.758266342408034	-6.94080925113792	-11.489245875834	-3.60354950249456	-14.8194306895258	-14.7595241355176
run03-129	-4.22014847792523	-1.7108058966245	-14.7872904265596	-14.3571395900055	-0.712156734776455	-15.1515319216358	-14.3571395900055	-5.04199002774916	-14.8194306895258	-14.7595241355176
run03-130	-5.6455711509516	-12.8871571375214	-14.7872904265596	-15.3571395900055	-1.25461626097446	-15.1515319216358	-15.3571395900055	-0.834475885332947	-14.8194306895258	-14.7595241355176
run03-131	-4.49876146567185	-1.62190969644472	-14.7872904265596	-5.52096534539624	-0.940182123810955	-8.12956150262113	-10.2801211791965	-3.58357087811794	-14.8194306895258	-12.9239773689712
run03-132	-3.57714219651317	-2.31138801220017	-14.7872904265596	-6.55436693842457	-0.629511517264655	-15.1515319216358	-15.3571395900055	-4.12398492359974	-11.4439795426013	-14.7595241355176
run03-133	-5.23769805015443	-2.15284432352419	-14.7872904265596	-11.0174174052978	-0.469077117621687	-9.55798578666054	-12.4324549045767	-5.36816122778052	-14.8194306895258	-14.7595241355176
run03-134	-3.44896427281584	-2.97051406734801	-11.1213896147873	-10.8318829975923	-0.4346945625528	-13.2913146162296	-15.3571395900055	-4.64745842645492	-14.8194306895258	-14.7595241355176
run03-135	-3.3362024028522	-2.52480845262746	-14.7872904265596	-7.82679770046149	-0.596565295946669	-8.17729494754563	-15.3571395900055	-5.03979142379569	-10.2512955289894	-5.22077358421251
run03-136	-3.95774064421119	-2.13831288985301	-14.7872904265596	-7.19522892946613	-0.594094154647328	-8.19522892946613	-9.06312539345879	-4.89520552790685	-14.8194306895258	-11.5776985662885
run03-137	-3.33326321132827	-2.40513644654108	-14.7872904265596	-15.3571395900055	-0.729014488945269	-15.1515319216358	-12.7185863875041	-3.20387233336565	-14.8194306895258	-14.7595241355176
run03-138	-3.52050746634394	-1.72934977181414	-14.7872904265596	-15.3571395900055	-0.76298054969542	-15.1515319216358	-11.812829099146	-5.52511671959653	-14.8194306895258	-14.7595241355176
run03-139	-6.66051872217458	-2.05758967492398	-14.7872904265596	-8.27285766182704	-0.903824463305485	-12.7158011576758	-15.3571395900055	-2.23753712609405	-14.8194306895258	-14.7595241355176
run03-140	-12.3767584874455	-1.71854700469372	-14.7872904265596	-6.67631876930443	-0.636485814165345	-15.1515319216358	-15.3571395900055	-4.54281425690878	-14.8194306895258	-14.7595241355176
run03-141	-5.69573850996642	-6.59620283641551	-14.7872904265596	-11.7510209454676	-3.48072561899557	-15.1515319216358	-15.3571395900055	-0.1835995646191	-14.8194306895258	-14.7595241355176
run03-142	-3.37702219122555	-1.55467190667929	-13.3067737446429	-11.5698081504767	-0.954914300871657	-15.1515319216358	-12.891736245364	-4.56868148502239	-7.7118271553491	-14.7595241355176
run03-146	-4.07987018731886	-2.57174821982645	-14.7872904265596	-13.4850116504552	-0.611086975981793	-4.61927837960345	-10.7845719323141	-3.70611317444683	-14.8194306895258	-14.7595241355176
run03-147	-7.8038186481084	-6.6494905017171	-14.7872904265596	-15.3571395900055	-3.61718518772227	-15.1515319216358	-15.3571395900055	-0.145491975525338	-14.8194306895258	-14.7595241355176
run03-148	-3.5858041640324	-1.35664426016114	-14.7872904265596	-6.48564000210697	-1.22114018726868	-8.08069132045171	-15.3571395900055	-3.64702901667406	-14.8194306895258	-8.58445773832489
run03-149	-5.07841018418473	-2.58105869642601	-14.7872904265596	-15.3571395900055	-0.912668057318792	-15.1515319216358	-9.5958890881899	-1.8847494813916	-14.8194306895258	-14.7595241355176
run03-150	-3.98866386841157	-1.24278065398511	-14.7872904265596	-5.94440328617853	-1.29222947046364	-5.07304543761764	-13.6655024748857	-4.44391535362091	-14.8194306895258	-6.14194051882871
run03-151	-3.51539305160299	-1.56255550975992	-14.7872904265596	-15.3571395900055	-0.996414672911616	-13.1990895059095	-15.3571395900055	-3.87086338712177	-7.86280611804507	-14.7595241355176
run03-152	-3.00661774903479	-2.01116024347047	-10.554419564324	-9.73499180996579	-0.826198913115143	-15.1515319216358	-15.3571395900055	-4.66174282793515	-5.49722416274242	-14.7595241355176
run03-153	-5.03237879882655	-1.93025913970922	-14.7872904265596	-10.3837981904233	-0.639988215215051	-11.0004695508718	-12.1000052244227	-3.9773620838713	-11.3223976457592	-14.7595241355176
run03-154	-6.40529527677697	-2.74863350538359	-14.7872904265596	-7.43160655389282	-0.559729654472954	-15.1515319216358	-12.4584066132365	-2.68956065348314	-14.8194306895258	-14.7595241355176
run03-155	-6.4807327439714	-13.8871571375214	-14.7872904265596	-15.3571395900055	-0.877397900250326	-7.84833841325341	-15.3571395900055	-2.91281272723924	-1.70400105058615	-11.3077700318907
run03-156	-2.76290538406554	-2.50720651716809	-10.026969572476	-9.25324542829965	-0.628019057364766	-15.1515319216358	-9.02696957247597	-5.35180926278324	-10.4576039268058	-14.7595241355176
run03-157	-4.47107612732578	-2.04337646317623	-14.7872904265596	-13.1876098215872	-0.592896445383463	-12.1876098215872	-15.3571395900055	-4.3515594665291	-14.8194306895258	-14.7595241355176
run03-158	-3.48680677489242	-1.53760710996864	-14.7872904265596	-15.3571395900055	-0.883817344728473	-15.1515319216358	-15.3571395900055	-5.36177639412872	-14.8194306895258	-13.3951993956662
run03-159	-2.80430375058358	-3.39104531702586	-14.7872904265596	-8.75241700891861	-0.547101851297023	-9.52109146281215	-13.2759789649756	-3.77314716090888	-12.2759789649756	-14.7595241355176
