feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run03-118	1758	6581	462	177	14947	4	0	1602	1381	0
run03-119	1369	6600	0	93	11112	2	0	3658	14	0
run03-120	3853	3258	0	177	16816	18	2	3611	0	2
run03-121	2832	12988	0	0	19573	121	3	2652	0	0
run03-122	4675	7026	0	17	20654	0	0	1089	0	4
run03-123	6968	5214	0	56	21301	15	0	3804	0	0
run03-124	1967	6710	0	0	12825	0	0	2486	0	0
run03-125	2261	5157	174	241	17863	87	23	1358	0	12
run03-126	5151	5961	0	0	18423	3	5	1688	0	0
run03-127	1444	8294	57	193	22307	591	0	1039	0	0
run03-128	755	8388	0	0	16996	234	10	2365	0	0
run03-129	2252	12822	0	2	25620	0	2	1274	0	0
run03-130	454	3	0	0	9525	0	0	12745	0	0
run03-131	1375	10100	0	677	16201	111	25	2593	0	4
run03-132	3268	7858	0	415	25212	0	0	2237	14	0
run03-133	879	7458	0	16	23960	44	6	803	0	0
run03-134	1836	2558	9	11	14834	2	0	800	0	0
run03-135	2293	4024	0	102	15315	80	0	704	19	621
run03-136	1377	4860	0	146	14174	73	40	719	0	7
run03-137	2675	5090	0	0	16266	0	4	2926	0	0
run03-138	2508	8680	0	0	16960	0	8	625	0	0
run03-139	266	6464	0	87	14382	4	0	5706	0	0
run03-140	6	9696	0	312	20527	0	0	1369	0	0
run03-141	532	285	0	8	2470	0	0	24279	0	0
run03-142	2926	10348	3	10	15682	0	4	1281	145	0
run03-146	1356	3857	0	2	15013	933	13	1757	0	0
run03-147	62	138	0	0	1129	0	0	12525	0	0
run03-148	2142	10043	0	287	11032	95	0	2053	0	67
run03-149	710	4009	0	0	12743	0	31	6496	0	0
run03-150	1637	10981	0	422	10611	772	2	1194	0	368
run03-151	4112	15919	0	0	23569	5	0	3214	202	0
run03-152	3181	6342	17	30	14419	0	0	1010	566	0
run03-153	939	8063	0	23	19720	15	7	1951	12	0
run03-154	332	4187	0	163	19091	0	5	4362	0	0
run03-155	369	0	0	0	17939	143	0	4376	10115	13
run03-156	4765	5689	31	53	20928	0	62	792	23	0
run03-157	1262	6790	0	3	18557	6	0	1371	0	0
run03-158	1922	7422	0	0	11677	0	0	524	0	2
run03-159	2840	1891	0	46	13577	27	2	1451	4	0
run03-160	537	9030	201	1091	14579	4188	0	2206	287	0
run03-163	2684	7576	9	382	15975	0	0	745	32	2
run03-164	2667	8548	130	23	14925	2	0	275	18	0
run03-165	1776	7255	466	327	16492	0	0	1813	2227	0
run03-166	1199	8895	0	121	9699	16	0	2853	11	0
run03-167	2650	6189	0	279	13335	9	0	2303	0	0
run03-168	3320	8397	0	0	13413	247	0	2017	0	2
run03-169	5866	11317	0	70	19333	0	0	1356	0	0
run03-170	6035	4922	0	85	16002	50	0	1811	2	6
run03-171	2340	8012	0	0	12204	4	0	3041	0	0
run03-172	2401	7836	394	567	17689	269	7	1889	0	10
run03-173	4861	7258	0	0	13826	0	0	1010	0	0
run03-174	1259	9562	86	251	18480	488	8	653	0	0
run03-175	864	11171	0	0	14287	3	3	1476	0	4
run03-176	2323	9032	0	4	19404	0	0	628	0	0
run03-177	711	15	0	0	13832	0	0	7443	0	0
run03-178	1231	7445	0	1271	13427	47	7	2969	0	11
run03-179	2034	6556	0	478	14931	0	0	1816	20	0
run03-180	2573	11061	0	116	21824	2	0	821	0	0
run03-181	4092	2799	7	23	15946	0	0	1007	0	0
run03-183	1810	5930	0	211	14015	72	0	966	0	0
run03-184	6429	7334	0	0	13688	0	3	952	0	0
run03-185	2732	8093	0	0	15238	0	8	607	0	0
run03-187	45	11333	0	668	20980	0	0	1095	0	0
run03-97	244	3558	0	0	9745	0	0	166	0	0
run03-98	1074	3619	0	0	13423	715	0	1843	0	0
run04-100	3374	5505	0	1456	14842	0	0	1412	0	0
run04-101	123	819	0	3	33880	0	0	695	0	0
run04-102	71	9622	0	0	2887	741	9	13950	5547	0
run04-103	3868	4948	280	163	21223	0	0	5556	0	0
run04-104	1745	4234	0	0	20643	0	2	448	0	3
run04-105	395	6562	0	0	25666	0	0	82	0	0
run04-106	3927	5336	0	0	19627	234	0	918	0	0
run04-107	2688	6885	59	123	21710	0	11	964	130	0
run04-108	10296	3102	173	0	22181	0	5	2220	8	0
run04-109	1162	2541	0	354	8937	8380	0	9182	933	0
run04-110	225	5387	0	0	14553	1740	4	2967	0	7
run04-111	3763	2659	21	552	15166	8	5	221	0	0
run04-112	3347	2524	0	71	17354	0	2	313	66	0
run04-113	2968	3816	0	69	21402	226	2	364	0	0
run04-114	1859	5013	0	0	20347	7	6	2117	44	0
run04-145	2517	9324	0	0	18852	0	0	1097	149	0
run04-147	1492	921	0	0	6162	37	27	3501	15	17
run04-148	950	4721	0	0	13515	0	0	1569	0	2
run04-149	3927	4414	0	161	12929	23	0	326	0	22
run04-150	83	5522	2	77	20589	9	0	750	0	0
run04-151	3521	10280	0	1672	25588	0	0	1231	0	0
run04-152	259	1011	0	0	24083	0	0	456	0	0
run04-153	4669	5130	0	32	22535	43	0	742	0	7
run04-154	2368	9454	4	33	22202	0	0	387	169	0
run04-155	476	5099	3	0	3424	530	0	7011	5567	0
run04-156	3046	4876	132	166	16872	0	2	3326	0	0
run04-159	2583	3910	2	25	21224	0	0	532	0	0
run04-160	724	4283	0	15	15031	0	0	102	12	0
run04-161	4211	6225	0	5	14902	153	0	475	0	3
run04-162	2022	8571	22	79	20575	0	0	549	91	0
run04-163	5242	3940	66	0	16116	184	0	3244	1713	0
run04-164	2266	3612	87	150	12526	0	0	2428	0	0
run04-165	847	3217	0	297	10223	6582	0	4448	1073	0
run04-166	169	2585	0	0	11435	556	0	2382	0	0
run04-167	2750	6106	18	353	26497	4	2	408	0	0
run04-168	2883	4884	0	56	25801	0	0	304	82	0
run04-169	1869	4926	0	84	27766	1045	3	572	0	0
run04-170	1369	5515	0	0	16495	15	8	1849	42	6
run04-97	1354	6472	0	0	19433	0	0	2464	0	0
run04-98	3137	4878	0	155	13291	6	0	879	0	23
run04-99	169	6952	0	132	14470	35	3	905	0	0
run05-111	74	3745	298	0	18106	0	0	1652	0	0
run05-127	495	353	0	0	6902	5	0	21573	0	0
run05-134	1992	4947	29	5	15196	6	0	1127	1927	0
run05-162	96	3861	210	0	27497	0	0	274	0	0
run05-87	88	1045	0	0	12639	58	0	1333	0	0
run05-88	146	2029	0	10	7130	7	0	2121	0	0
run06-128	577	3273	0	0	5239	0	5	2530	5	0
run06-129	1609	949	0	64	9961	284	23	605	76	37
run06-130	2630	3096	0	83	11847	0	0	146	0	0
run06-131	1280	2935	0	39	8548	7	0	1421	37	0
run06-132	2561	3963	13	19	18650	0	0	720	5	0
run06-133	650	2512	0	28	10341	11	15	2223	102	0
run06-134	2431	2676	0	19	7601	0	0	305	6	0
run06-135	1611	1858	0	13	10452	0	8	1783	0	0
run06-181	1307	2221	0	154	11578	27	3	506	158	11
run06-182	1610	3022	0	46	8391	0	0	129	2	0
run06-183	479	5158	0	0	4869	0	4	4642	0	0
run06-184	728	2899	0	77	5406	2	0	1405	29	0
run06-186	1389	4478	18	21	10711	0	0	530	10	0
run06-187	448	2874	0	18	7332	0	0	1698	86	0
run06-188	2104	4293	0	46	7361	0	0	498	7	0
run06-189	1811	2697	0	25	10064	0	0	1700	0	0
run07-Cah7-101	1963	6353	0	30	6744	0	0	183	0	0
run07-Cah7-102	433	4427	0	25	14686	0	6	2297	0	0
run07-Cah7-103	221	5435	0	0	8194	0	0	59	0	0
run07-Cah7-106	1054	5219	0	232	11178	0	0	785	10	0
run07-Cah7-107	1521	4978	0	16	15868	0	0	230	0	0
run07-Cah7-109	262	8074	0	71	11501	0	0	749	0	0
run07-Cah7-110	335	6668	0	31	10610	0	0	135	101	0
run07-Cah7-113	1443	7294	152	76	9896	131	3	788	216	0
run07-Cah7-114	753	10103	150	58	10940	0	4	921	124	0
run07-Cah7-115	353	12235	0	76	8293	0	0	485	26	0
run07-Cah7-116	429	4399	94	72	9943	3	0	388	237	0
run07-Cah7-117	383	6821	18	94	15011	0	0	0	0	0
run07-Cah7-121	707	4155	0	71	22645	0	0	487	4309	0
run07-Cah7-122	1876	5093	32	221	13181	6	0	366	168	0
run07-Cah7-123	1080	11239	12	187	4477	0	0	6120	0	0
run07-Cah7-124	1914	4789	19	158	14585	0	2	268	0	0
run07-Cah7-125	799	8030	0	176	13617	0	0	1310	16	0
run07-Cah7-126	3934	4061	158	0	18707	0	0	453	0	0
run07-Cah7-127	1219	7387	0	5	9797	0	0	1851	27	0
run07-Cah7-129	1392	6897	0	80	22143	0	3	1281	22	0
run07-Cah7-130	1997	7908	0	25	15674	0	14	740	8	0
run07-Cah7-131	1624	4849	0	30	18468	6	0	542	0	0
run07-Cah7-132	2432	9495	0	34	24349	0	0	1237	6	0
run07-Cah7-133	1570	7493	18	82	18209	0	0	733	271	0
run07-Cah7-134	3982	1800	0	2	16904	0	0	133	0	0
run07-Cah7-135	3534	3689	0	63	17335	0	11	140	0	0
run07-Cah7-136	203	3160	3	9	16489	0	0	172	31	0
run07-Cah7-137	909	8809	732	173	19594	0	0	1179	17	0
run07-Cah7-147	595	4211	0	41	8279	0	0	1809	0	0
run07-Cah7-148	1400	7969	0	106	12673	0	0	188	57	0
run07-Cah7-149	3118	6362	0	49	8925	0	0	237	0	0
run07-Cah7-150	595	4047	0	26	17291	0	13	2013	0	0
run07-Cah7-151	335	6640	0	4	15677	0	0	71	0	0
run07-Cah7-152	730	2490	0	39	8709	2	0	833	6	0
run07-Cah7-153	1223	5997	34	65	13044	3	0	482	3414	0
run07-Cah7-154	1104	5934	0	681	9574	0	0	1037	2	0
run07-Cah7-155	1255	3323	11	31	17602	0	0	745	3	0
run07-Cah7-156	1300	8071	46	142	12262	0	0	1888	0	0
run07-Cah7-159	359	8016	0	71	15807	0	0	604	0	0
run07-Cah7-160	1456	8747	0	37	17050	0	0	148	299	0
run07-Cah7-162	254	7771	0	6	9524	0	0	6096	0	0
run07-Cah7-163	1783	6941	258	120	16703	27	0	1372	934	0
run07-Cah7-164	536	5000	146	101	8880	0	0	675	315	0
run07-Cah7-165	443	15145	6	127	11749	0	0	509	99	0
run07-Cah7-166	450	4061	100	65	12033	0	0	473	656	0
run07-Cah7-167	419	7951	23	109	19833	0	2	4	0	0
run07-Cah7-168	1244	9990	0	154	11780	15	0	1255	0	0
run07-Cah7-169	692	4652	0	72	22310	0	0	510	2655	0
run07-Cah7-170	2265	5785	23	292	12369	9	0	513	231	0
run07-Cah7-171	631	9575	26	401	4368	0	0	8509	2	0
run07-Cah7-172	1466	3426	24	127	11308	0	0	209	0	0
run07-Cah7-173	855	8077	0	96	8910	0	0	1077	7	0
run07-Cah7-174	4739	4234	147	2	15890	0	0	583	6	0
run07-Cah7-175	1502	7619	0	53	11304	0	0	1709	82	0
run07-Cah7-176	1237	7867	0	8	14424	0	0	603	0	0
run07-Cah7-177	1438	6143	0	43	18250	0	0	1968	10	0
run07-Cah7-178	1806	8747	0	24	11461	0	4	769	10	0
run07-Cah7-179	1611	4753	0	26	15968	4	0	624	0	0
run07-Cah7-180	2100	6982	0	40	16015	0	0	1049	4	0
run07-Cah7-181	1107	8962	9	87	11722	0	0	540	132	0
run07-Cah7-182	3254	2169	0	5	13367	0	0	287	0	0
run07-Cah7-183	2497	5551	0	47	13549	0	0	217	0	0
run07-Cah7-184	1107	4755	4	61	14192	0	0	403	114	0
run07-Cah7-185	667	5174	350	93	12981	0	0	797	9	0
run03-99	139	4934	3	0	10112	77	0	2919	0	0
run03-143	6018	5376	0	0	17719	141	0	1003	0	6
run04-146	7384	3150	0	0	14017	0	0	190	0	0
run02-123	1586	1349	0	0	8750	0	0	3802	0	0
run02-173	695	7	0	0	7741	0	0	1570	0	0
run06-111	421	3052	0	20	13878	175	0	4197	674	2
run06-166	201	2780	3	15	7755	16	0	713	875	0
