feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run06-183	0.0316129883843717	0.340417106652587	0	0	0.321343717001056	0	0.000263991552270327	0.306362196409715	0	0
run06-184	0.0690309121941969	0.274890953916177	0	0.00730134648207851	0.512611416650863	0.00018964536317087	0	0.133225867627537	0.00274985776597762	0
run06-186	0.0809582094771813	0.261001340560704	0.00104913446406714	0.00122399020807834	0.624293291367955	0	0	0.030891181441977	0.000582852480037303	0
run06-187	0.0359666024405909	0.230732177263969	0	0.00144508670520231	0.588631984585742	0	0	0.136319845857418	0.00690430314707771	0
run06-188	0.147040324271438	0.300020965825704	0	0.00321475994129569	0.51443147669299	0	0	0.0348032706688098	0.000489202599762387	0
run06-189	0.11112474688593	0.165490581088544	0	0.00153402466711665	0.617536969994477	0	0	0.104313677363932	0	0
run06-190	0.0226312613156307	0.285878092939046	0.0095956547978274	0	0.669824984912492	0	0	0.00832830416415208	0.00374170187085094	0
run06-97	0.0110744749480324	0.334277112751774	0	0	0.65020428643108	0	0	0.00444412586911332	0	0
run06-98	0.0185252716796733	0.234191525052877	0	0	0.636350375610823	0.000510538983298082	0	0.091094741448472	0.019327547224856	0
run06-99	0.0205681170435113	0.203828614858446	0	0.00251757552726582	0.745534866045981	0	0	0.0238457153714611	0.0037051111533346	0
run07-Cah7-101	0.128527466771427	0.415962810187913	0	0.00196425063838146	0.441563543508152	0	0	0.0119819288941269	0	0
run07-Cah7-102	0.0197951906372863	0.20238639480662	0	0.00114290939014355	0.671390692145927	0	0.000274298253634452	0.105010514766389	0	0
run07-Cah7-103	0.0158889927385146	0.390754187935869	0	0	0.589114961535696	0	0	0.0042418577899202	0	0
run07-Cah7-106	0.0570408052819569	0.282443987444529	0	0.0125554713713605	0.604935599090811	0	0	0.0424829527005087	0.000541184110834506	0
run07-Cah7-107	0.0672621943130058	0.220138858178924	0	0.000707557599610843	0.701720249414054	0	0	0.0101711404944059	0	0
run07-Cah7-109	0.0126833518904003	0.390860241080505	0	0.00343709154281841	0.556760420196544	0	0	0.0362588952897323	0	0
run07-Cah7-110	0.0187360178970917	0.372930648769575	0	0.0017337807606264	0.593400447427293	0	0	0.0075503355704698	0.00564876957494407	0
run07-Cah7-113	0.072153607680384	0.364718235911796	0.00760038001900095	0.00380019000950048	0.494824741237062	0.00655032751637582	0.000150007500375019	0.0394019700985049	0.0108005400270013	0
run07-Cah7-114	0.0326638615364595	0.438250986856374	0.00650674532598794	0.00251594152604867	0.474558625775387	0	0.000173513208693012	0.039951416301566	0.00537890946948336	0
run07-Cah7-115	0.0164430780696851	0.56991801751444	0	0.00354015278554127	0.386295882243339	0	0	0.0225917644866778	0.00121110490031675	0
run07-Cah7-116	0.0275618374558304	0.282621265660135	0.00603919049148731	0.00462576292964986	0.638805011243174	0.000192740122068744	0	0.0249277224542242	0.0152264696434308	0
run07-Cah7-117	0.0171541183320643	0.305504546065302	0.000806198772786313	0.00421014914677297	0.672324987683074	0	0	0	0	0
run07-Cah7-121	0.021838512386483	0.128343732624946	0	0.00219311793414468	0.699481065052202	0	0	0.0150429356891333	0.133100636313091	0
run07-Cah7-122	0.0895764694647376	0.243183880055388	0.00152795683521941	0.010552451893234	0.629374970157093	0.000286491906603638	0	0.0174760063028219	0.00802177338490188	0
run07-Cah7-123	0.0467229072031149	0.486221068570193	0.000519143413367943	0.00808998485831711	0.193683755137357	0	0	0.264763140817651	0	0
run07-Cah7-124	0.0880607315389924	0.220335863814125	0.000874166091557396	0.00726938118242466	0.671037497124454	0	9.20174833218311e-05	0.0123303427651254	0	0
run07-Cah7-125	0.0333639552363454	0.335309837982295	0	0.00734925672289962	0.568606981793887	0	0	0.0547018540170369	0.000668114247536329	0
run07-Cah7-126	0.144033976494709	0.148683776956028	0.00578479112510526	0	0.684911946692051	0	0	0.0165855087321056	0	0
run07-Cah7-127	0.0600907029478458	0.364142758552696	0	0.000246475401754905	0.482943902198561	0	0	0.0912451937296658	0.00133096716947649	0
run07-Cah7-129	0.0437488214218367	0.216764095794833	0	0.00251430008171475	0.695926833867622	0	9.42862530643032e-05	0.0402602300584575	0.000691432522471557	0
run07-Cah7-130	0.0757414852461503	0.299931730258666	0	0.000948190851854661	0.594477736478798	0	0.00053098687703861	0.028066449214898	0.000303421072593492	0
run07-Cah7-131	0.0636388573219954	0.190015282730515	0	0.00117559465496297	0.723696069595204	0.000235118930992594	0	0.021239076766331	0	0
run07-Cah7-132	0.0647618033179773	0.252842649056001	0	0.000905387052965143	0.64839027507789	0	0	0.0329401113093494	0.000159774185817378	0
run07-Cah7-133	0.0553284465745701	0.264061178460671	0.000634338877925007	0.00288976599943614	0.641704257118692	0	0	0.0258316887510572	0.00955032421764872	0
run07-Cah7-134	0.174488409797993	0.078874720652031	0	8.76385785022567e-05	0.740721265501074	0	0	0.00582796547040007	0	0
run07-Cah7-135	0.142661068948813	0.148918133376393	0	0.0025431939286291	0.699782011948975	0	0.00044404973357016	0.00565154206362022	0	0
run07-Cah7-136	0.010116111028056	0.157472467234764	0.000149499177754522	0.000448497533263567	0.821697313998106	0	0	0.00857128619125928	0.00154482483679673	0
run07-Cah7-137	0.0289370642727533	0.280425301626715	0.0233024543978608	0.00550727405851081	0.623754496546016	0	0	0.0375322318785216	0.000541177219622449	0
run07-Cah7-145	0.144967682363804	0.132502308402585	0	0.00130109963904978	0.688701418618316	0	0	0.0325274909762444	0	0
run07-Cah7-146	0.135711624441133	0.458550670640835	0	0	0.362239195230999	0	0	0.0434985096870343	0	0
run07-Cah7-147	0.0398393036491463	0.281955138935387	0	0.00274522932708403	0.554335453632407	0	0	0.121124874455976	0	0
run07-Cah7-148	0.0625195373554236	0.35587013798955	0	0.0047336221140535	0.565935783503773	0	0	0.00839548073058545	0.00254543830661367	0
run07-Cah7-149	0.166818254775025	0.34037772189824	0	0.00262158257985127	0.477502541330052	0	0	0.0126798994168316	0	0
run07-Cah7-150	0.0248071711486346	0.168730456535335	0	0.0010840108401084	0.720908901396706	0	0.000542005420054201	0.083927454659162	0	0
run07-Cah7-151	0.0147401768821226	0.292163505962072	0	0.000176002112025344	0.689796277555331	0	0	0.00312403748844986	0	0
run07-Cah7-152	0.056991178077914	0.194394566320556	0	0.00304473417128581	0.679912561480209	0.000156140213912093	0	0.0650323990943868	0.000468420641736279	0
run07-Cah7-153	0.0504080455032561	0.247176654851208	0.00140136839502102	0.00267908663754019	0.537630863078065	0.000123650152501855	0	0.019866457835298	0.140713873547111	0
run07-Cah7-154	0.0602225616408466	0.32369626881955	0	0.037148156229544	0.522256164084661	0	0	0.056567750381846	0.000109098843552258	0
run07-Cah7-155	0.0546364823683065	0.144666956900305	0.000478885502829778	0.00134958641706574	0.766303874619068	0	0	0.0324336090552895	0.000130605137135394	0
run07-Cah7-156	0.0548314985870345	0.340419250073812	0.0019401914884643	0.00598928676873761	0.517187565903243	0	0	0.0796322071787085	0	0
run07-Cah7-159	0.0144426117391479	0.322484611980529	0	0.00285633825481756	0.635917447801424	0	0	0.0242989902240817	0	0
run07-Cah7-160	0.0524930598118037	0.315354941053467	0	0.00133395825071205	0.614702383098388	0	0	0.00533583300284818	0.0107798247827811	0
run07-Cah7-162	0.0107395036150691	0.328569616506702	0	0.000253689061773287	0.402689104054797	0	0	0.257748086761659	0	0
run07-Cah7-163	0.0633662662591513	0.246677091477717	0.00916909517378634	0.00426469542966806	0.593610064681214	0.000959556471675315	0	0.0487596844125382	0.0331935460942498	0
run07-Cah7-164	0.0342426371941481	0.319427585766307	0.00932728550437616	0.0064524372324794	0.567303392320961	0	0	0.0431227240784514	0.0201239379032773	0
run07-Cah7-165	0.0157774770282784	0.539390269962248	0.000213690433791581	0.00452311418192179	0.418441484436213	0	0	0.0181280717999858	0.00352589215756108	0
run07-Cah7-166	0.0252270433905146	0.227660051575289	0.00560600964233658	0.00364390626751878	0.674571140262361	0	0	0.026516425608252	0.036775423253728	0
run07-Cah7-167	0.0147842348540983	0.280547616527293	0.000811545111322819	0.00384601813626901	0.699798877950672	0	7.05691401150277e-05	0.000141138280230055	0	0
run07-Cah7-168	0.0509043293231852	0.408789589982814	0	0.00630166134708241	0.482036173172927	0.000613798183157378	0	0.0513544479908339	0	0
run07-Cah7-169	0.0224013466705513	0.150594024149429	0	0.00233077595416141	0.722216826907514	0	0	0.0165096630086433	0.0859473633097019	0
run07-Cah7-170	0.105412575045376	0.269232559221855	0.00107041466933495	0.0135896123237306	0.575650393261042	0.000418857914087588	0	0.0238749011029925	0.0107506864615814	0
run07-Cah7-171	0.0268373596461381	0.407238856753998	0.0011058183055461	0.0170551207893841	0.185777475331745	0	0	0.361900306226608	8.50629465804695e-05	0
run07-Cah7-172	0.0885265700483092	0.206884057971015	0.00144927536231884	0.00766908212560386	0.682850241545894	0	0	0.0126207729468599	0	0
run07-Cah7-173	0.0449479549994743	0.424613605299127	0	0.00504678792976554	0.468405004731364	0	0	0.0566186520870571	0.00036799495321207	0
run07-Cah7-174	0.185109956642319	0.165384164681067	0.00574196320456232	7.81219483613921e-05	0.62067887973126	0	0	0.0227725479473458	0.000234365845084176	0
run07-Cah7-175	0.0674480219138713	0.34213480623288	0	0.00237999012079573	0.507611477839149	0	0	0.0767434550271678	0.00368224886613678	0
run07-Cah7-176	0.051244873441319	0.325904138531008	0	0.000331413894527528	0.597539251833133	0	0	0.0249803223000124	0	0
run07-Cah7-177	0.0516300445210398	0.220558667241132	0	0.00154387476662358	0.65524917420652	0	0	0.0706591986212839	0.000359040643400833	0
run07-Cah7-178	0.0791376363875378	0.38328732307962	0	0.00105166294202708	0.502212874107182	0	0.000175277157004513	0.0336970334341177	0.000438192892511283	0
run07-Cah7-179	0.0700861393891934	0.20677803880623	0	0.00113112329243888	0.694683720525537	0.000174018968067519	0	0.027146959018533	0	0
run07-Cah7-180	0.0801832760595647	0.266590301641848	0	0.00152730049637266	0.611492936235204	0	0	0.040053455517373	0.000152730049637266	0
run07-Cah7-181	0.0490713240835143	0.39726938250809	0.000398953854337515	0.00385655392526264	0.519615231171594	0	0	0.0239372312602509	0.00585132319695022	0
run07-Cah7-182	0.170527198406876	0.113667330468504	0	0.000262027041190651	0.700503091919086	0	0	0.0150403521643434	0	0
run07-Cah7-183	0.114221673299483	0.25392251040666	0	0.00214994739490417	0.619779516033118	0	0	0.00992635286583413	0	0
run07-Cah7-184	0.0536441170769529	0.230422562512115	0.000193836014731537	0.00295599922465594	0.687730180267494	0	0	0.0195289784842024	0.00552432641984881	0
run07-Cah7-185	0.0332320263066115	0.257784863733745	0.0174380947635893	0.00463355089432515	0.646754023217578	0	0	0.0397090329330875	0.000448408151063724	0
run07-Cah7-98	0.12301747041301	0.536510747926898	0	0	0.303035182352468	0	0	0.0374365993076242	0	0
