feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run07-Cah7-148	1400	7969	0	106	12673	0	0	188	57	0
run07-Cah7-149	3118	6362	0	49	8925	0	0	237	0	0
run07-Cah7-150	595	4047	0	26	17291	0	13	2013	0	0
run07-Cah7-151	335	6640	0	4	15677	0	0	71	0	0
run07-Cah7-152	730	2490	0	39	8709	2	0	833	6	0
run07-Cah7-153	1223	5997	34	65	13044	3	0	482	3414	0
run07-Cah7-154	1104	5934	0	681	9574	0	0	1037	2	0
run07-Cah7-155	1255	3323	11	31	17602	0	0	745	3	0
run07-Cah7-156	1300	8071	46	142	12262	0	0	1888	0	0
run07-Cah7-159	359	8016	0	71	15807	0	0	604	0	0
run07-Cah7-160	1456	8747	0	37	17050	0	0	148	299	0
run07-Cah7-162	254	7771	0	6	9524	0	0	6096	0	0
run07-Cah7-163	1783	6941	258	120	16703	27	0	1372	934	0
run07-Cah7-164	536	5000	146	101	8880	0	0	675	315	0
run07-Cah7-165	443	15145	6	127	11749	0	0	509	99	0
run07-Cah7-166	450	4061	100	65	12033	0	0	473	656	0
run07-Cah7-167	419	7951	23	109	19833	0	2	4	0	0
run07-Cah7-168	1244	9990	0	154	11780	15	0	1255	0	0
run07-Cah7-169	692	4652	0	72	22310	0	0	510	2655	0
run07-Cah7-170	2265	5785	23	292	12369	9	0	513	231	0
run07-Cah7-171	631	9575	26	401	4368	0	0	8509	2	0
run07-Cah7-172	1466	3426	24	127	11308	0	0	209	0	0
run07-Cah7-173	855	8077	0	96	8910	0	0	1077	7	0
run07-Cah7-174	4739	4234	147	2	15890	0	0	583	6	0
run07-Cah7-175	1502	7619	0	53	11304	0	0	1709	82	0
run07-Cah7-176	1237	7867	0	8	14424	0	0	603	0	0
run07-Cah7-177	1438	6143	0	43	18250	0	0	1968	10	0
run07-Cah7-178	1806	8747	0	24	11461	0	4	769	10	0
run07-Cah7-179	1611	4753	0	26	15968	4	0	624	0	0
run07-Cah7-180	2100	6982	0	40	16015	0	0	1049	4	0
run07-Cah7-181	1107	8962	9	87	11722	0	0	540	132	0
run07-Cah7-182	3254	2169	0	5	13367	0	0	287	0	0
run07-Cah7-183	2497	5551	0	47	13549	0	0	217	0	0
run07-Cah7-184	1107	4755	4	61	14192	0	0	403	114	0
run07-Cah7-185	667	5174	350	93	12981	0	0	797	9	0
run07-Cah7-98	1528	6664	0	0	3764	0	0	465	0	0
