feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run06-107	-4.56178888915261	-2.54624963246634	-13.707574829927	-14.6439125439491	-0.386813781514778	-12.6350378711833	-13.2200003719044	-5.54757502993291	-14.5211096436513	-13.5827300447007
run06-109	-8.89449529408715	-13.407666097055	-13.707574829927	-14.6439125439491	-0.040953466058893	-14.99116750614	-14.7906030435777	-5.27166460777555	-14.5211096436513	-13.5827300447007
run06-112	-2.1072555679989	-3.29582156715403	-13.707574829927	-7.72109918870718	-0.735257251703845	-14.99116750614	-14.7906030435777	-4.10292964259611	-8.67927901301256	-13.5827300447007
run06-113	-5.17617524478233	-13.407666097055	-13.707574829927	-14.6439125439491	-0.0417057811220255	-14.99116750614	-14.7906030435777	-10.2229961015353	-14.5211096436513	-13.5827300447007
run06-114	-3.09096006237814	-2.27623931069749	-13.707574829927	-14.6439125439491	-0.591503675303842	-14.99116750614	-14.7906030435777	-14.5888317327002	-11.1306624864119	-6.36816180013853
run06-116	-3.73152585419808	-1.85776203819815	-8.76818432477693	-7.94875657041875	-0.642846831597834	-14.99116750614	-14.7906030435777	-8.94875657041875	-14.5211096436513	-13.5827300447007
run06-117	-4.80911437799447	-2.56760077917195	-11.5871915075298	-6.68030091192131	-0.413748593978919	-14.99116750614	-14.7906030435777	-5.48128299895868	-6.32040496683493	-13.5827300447007
run06-118	-4.65789402317501	-2.00026738857289	-13.707574829927	-8.90582153661859	-0.933511814279719	-14.99116750614	-14.7906030435777	-6.02263520160134	-2.5616242778902	-13.5827300447007
run06-121	-3.03300192229521	-2.2853357244949	-13.707574829927	-14.6439125439491	-0.6891794728812	-14.99116750614	-14.7906030435777	-4.25201170423701	-14.5211096436513	-13.5827300447007
run06-123	-5.36943997838179	-1.40432789051573	-13.707574829927	-6.55220532559752	-0.847307927773913	-12.9951488214463	-14.7906030435777	-5.3549038852239	-7.16225880728151	-13.5827300447007
run06-124	-3.15888073309288	-2.44531476794503	-13.707574829927	-14.6439125439491	-0.554004089807921	-14.99116750614	-14.7906030435777	-5.42340651693532	-14.5211096436513	-13.5827300447007
run06-125	-2.58529891089894	-2.33171598040972	-13.707574829927	-14.6439125439491	-0.679485355311246	-14.99116750614	-14.7906030435777	-6.59610566585552	-14.5211096436513	-13.5827300447007
run06-126	-4.22142358439124	-3.87298383384142	-13.707574829927	-14.6439125439491	-0.570497821291727	-10.5397404257262	-11.2767060198924	-2.2956144824425	-14.5211096436513	-13.5827300447007
run06-128	-4.33301191293701	-1.82904153453773	-13.707574829927	-14.6439125439491	-1.15036367491343	-14.99116750614	-11.1835113266951	-2.20051775200082	-11.1835113266951	-13.5827300447007
run06-129	-3.08021881493994	-3.84190314864228	-13.707574829927	-7.73216742566338	-0.450092557079299	-5.5824203061587	-9.20860546960637	-4.49137609350143	-7.4842399122198	-8.52271406003443
run06-130	-2.75890462802176	-2.52356195605701	-13.707574829927	-7.7447122808545	-0.587517559019918	-14.99116750614	-14.7906030435777	-6.92992715332141	-14.5211096436513	-13.5827300447007
run06-131	-3.47846628800163	-2.28124959489158	-13.707574829927	-8.51499216402675	-0.739023190229186	-10.9930394608314	-14.7906030435777	-3.32770354364622	-8.59094101726005	-13.5827300447007
run06-132	-3.33989868513596	-2.71001297076545	-10.9619505045923	-10.4144627092898	-0.475502212703466	-14.99116750614	-14.7906030435777	-5.17053712640375	-12.3404621278461	-13.5827300447007
run06-133	-4.61080907230074	-2.66048423132493	-13.707574829927	-9.14775005815895	-0.619016896128129	-10.4956733615793	-10.048214384608	-2.83681274718956	-7.28267963824506	-13.5827300447007
run06-134	-2.42310078187371	-2.28457255926098	-13.707574829927	-9.42250744645885	-0.778461440876883	-14.99116750614	-14.7906030435777	-5.41776952745219	-11.0854724591813	-13.5827300447007
run06-135	-3.28703161794745	-3.08123761027136	-13.707574829927	-10.2403326785129	-0.589280987333993	-14.99116750614	-10.940772396654	-3.14068140902902	-14.5211096436513	-13.5827300447007
run06-150	-6.15813864103003	-1.46662947566389	-13.707574829927	-14.6439125439491	-0.699318878307957	-14.99116750614	-14.7906030435777	-6.91134487620344	-14.5211096436513	-13.5827300447007
run06-151	-5.71192140110891	-2.02430339736019	-13.707574829927	-14.6439125439491	-0.675554281071944	-11.6392760992771	-14.7906030435777	-3.99851471592528	-4.43820239926416	-13.5827300447007
run06-152	-3.97303295239973	-2.86167184345203	-13.707574829927	-7.5628612082927	-0.367173110785309	-14.99116750614	-14.7906030435777	-6.43246457103703	-7.24875261786464	-13.5827300447007
run06-154	-2.04949155175992	-2.70407619341428	-13.707574829927	-8.63382774683161	-0.765390990973438	-14.99116750614	-13.2187902475528	-6.15270105709499	-14.5211096436513	-13.5827300447007
run06-156	-5.21621384640732	-3.37519838201899	-13.707574829927	-14.6439125439491	-0.191003283610044	-14.99116750614	-14.7906030435777	-10.4236135532683	-14.5211096436513	-13.5827300447007
run06-162	-3.63543480302802	-3.02396267228838	-13.707574829927	-14.6439125439491	-0.364831218174741	-11.7667773421513	-12.5037429363175	-5.67507750801447	-14.5211096436513	-13.5827300447007
run06-164	-12.3276462010373	-13.407666097055	-13.707574829927	-14.6439125439491	-0.0156141422924686	-14.99116750614	-14.7906030435777	-6.56388054752741	-14.5211096436513	-13.5827300447007
run06-167	-5.10648314757183	-7.69144564829298	-13.707574829927	-14.6439125439491	-0.054290657652968	-14.99116750614	-14.7906030435777	-8.96153481166073	-9.87907265146876	-13.5827300447007
run06-168	-2.96677575818596	-2.56506078174665	-13.707574829927	-14.6439125439491	-0.528981439910218	-14.99116750614	-14.7906030435777	-14.5888317327002	-14.5211096436513	-6.63488994848138
run06-170	-3.62772115934703	-1.85763532075287	-8.88938872941692	-7.93378284877537	-0.655769052657217	-14.99116750614	-14.7906030435777	-8.80449983183041	-14.5211096436513	-13.5827300447007
run06-171	-4.9410824944688	-2.24504634192498	-9.78314707081405	-7.33568809384283	-0.475118375535672	-14.99116750614	-14.7906030435777	-5.46779162985017	-7.12363761672784	-13.5827300447007
run06-172	-4.75059575954433	-1.74113543029526	-13.707574829927	-9.80587819504552	-0.989961259484491	-14.99116750614	-14.7906030435777	-6.05992381765206	-2.79465093962226	-13.5827300447007
run06-173	-3.33879402277932	-1.68320524360371	-13.707574829927	-14.6439125439491	-0.940478663879605	-14.99116750614	-14.7906030435777	-3.86328935016427	-14.5211096436513	-13.5827300447007
run06-176	-3.05636244261911	-2.24000343717845	-13.707574829927	-14.6439125439491	-0.703725449951144	-14.99116750614	-14.7906030435777	-4.2077270341547	-14.5211096436513	-13.5827300447007
run06-177	-2.60611233559294	-2.2569969068838	-13.707574829927	-14.6439125439491	-0.705461674621039	-14.99116750614	-14.7906030435777	-6.2318211786574	-14.5211096436513	-13.5827300447007
run06-179	-4.11359690775099	-2.84434912953981	-13.707574829927	-14.6439125439491	-0.704949994951928	-12.5001779609806	-11.0851404617018	-2.40434142712878	-14.5211096436513	-13.5827300447007
run06-180	-6.3144832827262	-2.52901478738299	-13.707574829927	-14.6439125439491	-0.31051073765293	-8.89944578344735	-14.7906030435777	-8.15401861053295	-8.81698362325538	-13.5827300447007
run06-181	-3.61058150666202	-2.84563125491048	-13.707574829927	-6.69583839176256	-0.463526491228577	-9.20773743029399	-12.3776624317363	-4.97963135776315	-6.65884418428035	-10.5031933138202
run06-182	-3.0354053361312	-2.12696236396835	-13.707574829927	-8.16468835307617	-0.65362326993583	-14.99116750614	-14.7906030435777	-6.67702305370992	-12.6882503091332	-13.5827300447007
run06-183	-4.9833387697322	-1.55462455767917	-13.707574829927	-14.6439125439491	-1.63781083019926	-14.99116750614	-11.8872206154684	-1.7066898081239	-14.5211096436513	-13.5827300447007
run06-184	-3.85661364118114	-1.86306866331844	-13.707574829927	-7.09762174068493	-0.964062484845138	-12.3644082813798	-14.7906030435777	-2.90805386627154	-8.50642728625226	-13.5827300447007
run06-186	-3.62667880694305	-1.93787087807185	-9.89658468948213	-9.67419226814568	-0.679704132155885	-14.99116750614	-14.7906030435777	-5.01666114147388	-10.7445815960371	-13.5827300447007
run06-187	-4.79719830702143	-2.1157088826217	-13.707574829927	-9.43462822763673	-0.764562158539151	-14.99116750614	-14.7906030435777	-2.874932485526	-7.17828847437694	-13.5827300447007
run06-188	-2.76571624153543	-1.73686477337991	-13.707574829927	-8.28107327477072	-0.958949174850672	-14.99116750614	-14.7906030435777	-4.84463329875966	-10.9972803087701	-13.5827300447007
run06-189	-3.16974796192302	-2.59517898663759	-13.707574829927	-9.34846260309846	-0.6954025859939	-14.99116750614	-14.7906030435777	-3.26099976184813	-14.5211096436513	-13.5827300447007
run06-190	-5.46553919672557	-1.80652802552742	-6.70340302682446	-14.6439125439491	-0.57814390436516	-14.99116750614	-14.7906030435777	-6.90776152533065	-8.06208967172194	-13.5827300447007
run06-97	-6.49661788899229	-1.58088351483444	-13.707574829927	-14.6439125439491	-0.621035027950944	-14.99116750614	-14.7906030435777	-7.81388460650979	-14.5211096436513	-13.5827300447007
run06-98	-5.75436148945451	-2.0942392265009	-13.707574829927	-14.6439125439491	-0.652106760242295	-10.9356912541691	-14.7906030435777	-3.45648841461871	-5.69319762677611	-13.5827300447007
run06-99	-5.60344646476605	-2.29457149374439	-13.707574829927	-8.63374922492958	-0.423652271023296	-14.99116750614	-14.7906030435777	-5.390126125542	-8.07626746063053	-13.5827300447007
run07-Cah7-101	-2.9598513935188	-1.26547354718419	-13.707574829927	-8.99180525537646	-1.17930703004289	-14.99116750614	-14.7906030435777	-6.38299601270093	-14.5211096436513	-13.5827300447007
run07-Cah7-102	-5.65870622848688	-2.30481578511574	-13.707574829927	-9.77307325343888	-0.574775558578731	-14.99116750614	-11.8319669424924	-3.25139430183568	-14.5211096436513	-13.5827300447007
run07-Cah7-103	-5.97582851991584	-1.3556667593926	-13.707574829927	-14.6439125439491	-0.763378901826973	-14.99116750614	-14.7906030435777	-7.88108802994543	-14.5211096436513	-13.5827300447007
run07-Cah7-106	-4.13186184038975	-1.82396330540645	-13.707574829927	-6.31553999689939	-0.725146532364172	-14.99116750614	-14.7906030435777	-4.55697214824798	-10.8515928971396	-13.5827300447007
run07-Cah7-107	-3.89406034470665	-2.18351426745011	-13.707574829927	-10.4648647824311	-0.511032100285863	-14.99116750614	-14.7906030435777	-6.61937473148677	-14.5211096436513	-13.5827300447007
run07-Cah7-109	-6.30092012595216	-1.3552752560091	-13.707574829927	-8.18459600798493	-0.844871440481933	-14.99116750614	-14.7906030435777	-4.78552121903086	-14.5211096436513	-13.5827300447007
run07-Cah7-110	-5.73804183072555	-1.42302072708426	-13.707574829927	-9.1718628056838	-0.752922080268553	-14.99116750614	-14.7906030435777	-7.04924351901985	-7.46784763331889	-13.5827300447007
run07-Cah7-113	-3.79278465850278	-1.45514575865786	-7.03971272955039	-8.03971272955039	-1.01501045801761	-7.25421724145653	-12.7026777422728	-4.6655884235376	-6.53275274083051	-13.5827300447007
run07-Cah7-114	-4.93616083273356	-1.19017075522897	-7.26384819690961	-8.63468589227792	-1.07534176972557	-14.99116750614	-12.4926668874055	-4.64560954131416	-7.53847057701862	-13.5827300447007
run07-Cah7-115	-5.92637579950188	-0.811173691806312	-13.707574829927	-8.14197265932948	-1.37222179577669	-14.99116750614	-14.7906030435777	-5.46805923569857	-9.68946045463197	-13.5827300447007
run07-Cah7-116	-5.181184118857	-1.82305807044642	-7.3714291046789	-7.75609295491423	-0.646552464562578	-12.3410554556354	-14.7906030435777	-5.32610511416941	-6.03727470745828	-13.5827300447007
run07-Cah7-117	-5.86530121197859	-1.71073424663691	-10.2765767924612	-7.89191294222591	-0.572769325004743	-14.99116750614	-14.7906030435777	-14.5888317327002	-14.5211096436513	-13.5827300447007
run07-Cah7-121	-5.51698160484203	-2.96191524799372	-13.707574829927	-8.83280089014674	-0.515643090713951	-14.99116750614	-14.7906030435777	-6.05477004756908	-2.90941062654104	-13.5827300447007
run07-Cah7-122	-3.48073638433228	-2.03988049495013	-9.35418049684766	-6.56627793745623	-0.668008290175829	-11.7692179961265	-14.7906030435777	-5.83848065856362	-6.9618630740689	-13.5827300447007
run07-Cah7-123	-4.41972614507247	-1.04031568637636	-10.9115792414021	-6.94964728223567	-2.36822513921976	-14.99116750614	-14.7906030435777	-1.91722580454329	-14.5211096436513	-13.5827300447007
run07-Cah7-124	-3.50535736067942	-2.18222375492945	-10.1598049617219	-7.10395172698834	-0.575534709379908	-14.99116750614	-13.4077324751654	-6.34164328470768	-14.5211096436513	-13.5827300447007
run07-Cah7-125	-4.90556586197483	-1.57643328249813	-13.707574829927	-7.0881859362655	-0.814496281243753	-14.99116750614	-14.7906030435777	-4.19226645847799	-10.5476175549028	-13.5827300447007
run07-Cah7-126	-2.79551892253561	-2.74968085288981	-7.43351941663704	-14.6439125439491	-0.546009569932748	-14.99116750614	-14.7906030435777	-5.9139329247679	-14.5211096436513	-13.5827300447007
run07-Cah7-127	-4.05671439099432	-1.45742393930121	-13.707574829927	-11.9862687067272	-1.05007247667561	-14.99116750614	-14.7906030435777	-3.45410762174396	-9.55330929945107	-13.5827300447007
run07-Cah7-129	-4.51461203801317	-2.20580228242257	-13.707574829927	-8.63562743897454	-0.522992458303265	-14.99116750614	-13.3725930331407	-4.63450077352026	-10.4981239152246	-13.5827300447007
run07-Cah7-130	-3.7227724778705	-1.73729393958527	-13.707574829927	-10.0425349055397	-0.750305313634797	-14.99116750614	-10.8790361732569	-5.15500963479816	-11.6863910953145	-13.5827300447007
run07-Cah7-131	-3.97394825842209	-2.39581263721093	-13.707574829927	-9.73239357999874	-0.466544158557897	-12.0543216748861	-14.7906030435777	-5.55713513425339	-14.5211096436513	-13.5827300447007
run07-Cah7-132	-3.94871303116203	-1.98368825956875	-13.707574829927	-10.1091777033553	-0.625065642221477	-14.99116750614	-14.7906030435777	-4.92401075962924	-12.6116780438845	-13.5827300447007
run07-Cah7-133	-4.1758347711562	-1.92105587880118	-10.6224586134929	-8.4348316103171	-0.640019540674231	-14.99116750614	-14.7906030435777	-5.27471422680138	-6.71023457358132	-13.5827300447007
run07-Cah7-134	-2.51879688471196	-3.66429319921543	-13.707574829927	-13.4780743904325	-0.432997338497523	-14.99116750614	-14.7906030435777	-7.42279195493127	-14.5211096436513	-13.5827300447007
run07-Cah7-135	-2.80933640616591	-2.74740865702271	-13.707574829927	-8.61914280721761	-0.515022514627331	-14.99116750614	-11.1369911120802	-7.46713971377256	-14.5211096436513	-13.5827300447007
run07-Cah7-136	-6.62720141346295	-2.66682848758366	-12.707574829927	-11.1226123292058	-0.283321044062973	-14.99116750614	-14.7906030435777	-6.86627257594603	-9.33834102026125	-13.5827300447007
run07-Cah7-137	-5.11093762498788	-1.83431157120002	-5.42337427089795	-7.50444588154526	-0.680949784243066	-14.99116750614	-14.7906030435777	-4.73572610620223	-10.8516112679316	-13.5827300447007
run07-Cah7-145	-2.7861967787167	-2.91591060093264	-13.707574829927	-9.58605283585875	-0.538049446126114	-14.99116750614	-14.7906030435777	-4.94219664608402	-14.5211096436513	-13.5827300447007
run07-Cah7-146	-2.88138379413567	-1.12484693196531	-13.707574829927	-14.6439125439491	-1.46498543676598	-14.99116750614	-14.7906030435777	-4.52289021649052	-14.5211096436513	-13.5827300447007
run07-Cah7-147	-4.64966375900285	-1.82646245702906	-13.707574829927	-8.50885761258007	-0.851168813865471	-14.99116750614	-14.7906030435777	-3.04543292457691	-14.5211096436513	-13.5827300447007
run07-Cah7-148	-3.99954908734095	-1.4905772173414	-13.707574829927	-7.72283974461008	-0.821289734545107	-14.99116750614	-14.7906030435777	-6.89617134749564	-8.61787018500854	-13.5827300447007
run07-Cah7-149	-2.58365092461568	-1.55479148077395	-13.707574829927	-8.57534629319826	-1.06641968350964	-14.99116750614	-14.7906030435777	-6.30131288841521	-14.5211096436513	-13.5827300447007
run07-Cah7-150	-5.33309896089354	-2.56720768541943	-13.707574829927	-9.84940510094776	-0.472111131963371	-14.99116750614	-10.8494051009478	-3.57471336216751	-14.5211096436513	-13.5827300447007
run07-Cah7-151	-6.08410235289738	-1.77515211200822	-13.707574829927	-12.4721196382425	-0.535757751485747	-14.99116750614	-14.7906030435777	-8.32237251873783	-14.5211096436513	-13.5827300447007
run07-Cah7-152	-4.13311757450182	-2.36294020131376	-13.707574829927	-8.35946800940695	-0.556578870921386	-12.6448702282692	-14.7906030435777	-3.94269754290366	-11.059907727548	-13.5827300447007
run07-Cah7-153	-4.31020217269039	-2.01638560375199	-9.47894801996743	-8.54404304818932	-0.895312135469308	-12.9814483604966	-14.7906030435777	-5.65352152498781	-2.82916351819004	-13.5827300447007
run07-Cah7-154	-4.05355211359614	-1.62728735889405	-13.707574829927	-4.75056558236224	-0.937170479654546	-14.99116750614	-14.7906030435777	-4.14387639156109	-13.1620765703743	-13.5827300447007
run07-Cah7-155	-4.19399158742715	-2.78919265857325	-11.028031617628	-9.53326692587841	-0.384011494549197	-14.99116750614	-14.7906030435777	-4.94636662091576	-12.9025007355441	-13.5827300447007
run07-Cah7-156	-4.18885128563594	-1.55461547384239	-9.00958523749475	-7.38340007404708	-0.951240504242994	-14.99116750614	-14.7906030435777	-3.65050414418992	-14.5211096436513	-13.5827300447007
run07-Cah7-159	-6.11352453325552	-1.63269777388337	-13.707574829927	-8.45161744757389	-0.653088601983942	-14.99116750614	-14.7906030435777	-5.3629598277535	-14.5211096436513	-13.5827300447007
run07-Cah7-160	-4.25172949531889	-1.66495155702479	-13.707574829927	-9.55007076988863	-0.702040016718686	-14.99116750614	-14.7906030435777	-7.55007076988863	-6.53552246131948	-13.5827300447007
run07-Cah7-162	-6.54092887695679	-1.60572901734362	-13.707574829927	-11.9446510630078	-1.31226165845862	-14.99116750614	-14.7906030435777	-1.95596637623563	-14.5211096436513	-13.5827300447007
run07-Cah7-163	-3.98014117989394	-2.01930435389909	-6.76900491209568	-7.87334157191042	-0.75241254177201	-10.0253446653555	-14.7906030435777	-4.35816740134612	-4.91295342780927	-13.5827300447007
run07-Cah7-164	-4.86806237470601	-1.64643918561433	-6.74432700628376	-7.27594008241199	-0.817807603926311	-14.99116750614	-14.7906030435777	-4.53540787322559	-5.6349435467765	-13.5827300447007
run07-Cah7-165	-5.98598966692028	-0.890598597792567	-12.1921900547541	-7.78846786870314	-1.25690220691734	-14.99116750614	-14.7906030435777	-5.78563070939961	-8.14779593539569	-13.5827300447007
run07-Cah7-166	-5.30888505741176	-2.13504693670447	-7.47881005885408	-8.10029843560035	-0.567957497093135	-14.99116750614	-14.7906030435777	-5.23696987528941	-4.76511424401072	-13.5827300447007
run07-Cah7-167	-6.07979660987837	-1.83368243885663	-10.2670410875207	-8.02241871880079	-0.514987743508083	-14.99116750614	-13.7906030435777	-12.7906030435777	-14.5211096436513	-13.5827300447007
run07-Cah7-168	-4.29606782959397	-1.29056963704479	-13.707574829927	-7.31005205902967	-1.05278668100675	-10.6699480041161	-14.7906030435777	-4.28336695088644	-14.5211096436513	-13.5827300447007
run07-Cah7-169	-5.48027072639687	-2.73126357256037	-13.707574829927	-8.74497395259128	-0.469496060902087	-14.99116750614	-14.7906030435777	-5.92054551717473	-3.54040280834207	-13.5827300447007
run07-Cah7-170	-3.24588111336337	-1.89307520430211	-9.86761449223995	-6.20135188941695	-0.796735201687743	-11.2212514468547	-14.7906030435777	-5.38836143268991	-6.53942740688091	-13.5827300447007
run07-Cah7-171	-5.21961344866878	-1.29605287195165	-9.82066992551024	-5.87365121719641	-2.42835250273148	-14.99116750614	-14.7906030435777	-1.46633576642139	-13.5211096436513	-13.5827300447007
run07-Cah7-172	-3.49774566425288	-2.27310561630269	-9.43045255166553	-7.02673036561452	-0.550358884555512	-14.99116750614	-14.7906030435777	-6.3080559203058	-14.5211096436513	-13.5827300447007
run07-Cah7-173	-4.47560071094782	-1.23577749664662	-13.707574829927	-7.63041881999993	-1.0941716043118	-14.99116750614	-14.7906030435777	-4.14257878617688	-11.4080263986635	-13.5827300447007
run07-Cah7-174	-2.4335455983165	-2.59610698994151	-7.44424019911273	-13.6439125439491	-0.688081039713218	-14.99116750614	-14.7906030435777	-5.4565604707486	-12.0589500432279	-13.5827300447007
run07-Cah7-175	-3.89008005671082	-1.54736321432659	-13.707574829927	-8.71482869966189	-0.978203403891152	-14.99116750614	-14.7906030435777	-3.70381247254895	-8.08519714960701	-13.5827300447007
run07-Cah7-176	-4.28644850575617	-1.61748042246645	-13.707574829927	-11.5590782907325	-0.742894609300202	-14.99116750614	-14.7906030435777	-5.32306409883246	-14.5211096436513	-13.5827300447007
run07-Cah7-177	-4.27564534762634	-2.18076564010172	-13.707574829927	-9.33922855336354	-0.609884464523534	-14.99116750614	-14.7906030435777	-3.8229788027264	-11.4435652131783	-13.5827300447007
run07-Cah7-178	-3.65949221295161	-1.38350181193967	-13.707574829927	-9.89311188971131	-0.993629082660819	-14.99116750614	-12.4780743904325	-4.89123460247064	-11.1561462955451	-13.5827300447007
run07-Cah7-179	-3.83472703243847	-2.2738451248427	-13.707574829927	-9.78802809300394	-0.525571805807776	-12.488467811145	-14.7906030435777	-5.20306559228279	-14.5211096436513	-13.5827300447007
run07-Cah7-180	-3.64055482668447	-1.9073037976852	-13.707574829927	-9.3548003443506	-0.709592261575913	-14.99116750614	-14.7906030435777	-4.64192947666069	-12.676728439238	-13.5827300447007
run07-Cah7-181	-4.34897598983898	-1.33181048546803	-11.2914904951782	-8.0184720007718	-0.944484374621836	-14.99116750614	-14.7906030435777	-5.3845998995697	-7.41702137726208	-13.5827300447007
run07-Cah7-182	-2.55192623319029	-3.13711043119054	-13.707574829927	-11.8979966739755	-0.513536676370473	-14.99116750614	-14.7906030435777	-6.05501784218713	-14.5211096436513	-13.5827300447007
run07-Cah7-183	-3.13009167014997	-1.97753979831659	-13.707574829927	-8.86148292440054	-0.690173020837366	-14.99116750614	-14.7906030435777	-6.6545205436337	-14.5211096436513	-13.5827300447007
run07-Cah7-184	-4.22043622437112	-2.11764610540475	-12.3328757311527	-8.40213839358979	-0.54008543685161	-14.99116750614	-14.7906030435777	-5.67823970262471	-7.49998571698793	-13.5827300447007
run07-Cah7-185	-4.91128192643562	-1.95576053893547	-5.84161376578788	-7.75366606651218	-0.628710971477161	-14.99116750614	-14.7906030435777	-4.65438896362974	-11.1228998761779	-13.5827300447007
run07-Cah7-98	-3.02306487941706	-0.898321022087263	-13.707574829927	-14.6439125439491	-1.72244279472427	-14.99116750614	-14.7906030435777	-4.73940680145742	-14.5211096436513	-13.5827300447007
