2025-01-31 09:27:52.268682 INFO::Writing function arguments to log file
2025-01-31 09:27:52.270269 DEBUG::Function arguments
2025-01-31 09:27:52.270822 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-01-31 09:27:52.271317 DEBUG::Min Abundance: 0.000000
2025-01-31 09:27:52.271847 DEBUG::Min Prevalence: 0.000000
2025-01-31 09:27:52.272362 DEBUG::Normalization: TSS
2025-01-31 09:27:52.272831 DEBUG::Transform: LOG
2025-01-31 09:27:52.273303 DEBUG::Analysis method: LM
2025-01-31 09:27:52.273756 DEBUG::Max significance: 0.050000
2025-01-31 09:27:52.274203 DEBUG::Random effects: Patient
2025-01-31 09:27:52.274654 DEBUG::Fixed effects: Group,Country
2025-01-31 09:27:52.275117 DEBUG::Correction method: BH
2025-01-31 09:27:52.276636 DEBUG::Standardize: TRUE
2025-01-31 09:27:52.277156 DEBUG::Cores: 1
2025-01-31 09:27:52.277618 INFO::Verifying options selected are valid
2025-01-31 09:27:52.278887 INFO::Determining format of input files
2025-01-31 09:27:52.280146 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-31 09:27:52.2849 DEBUG::Transformed data so samples are rows
2025-01-31 09:27:52.286077 DEBUG::A total of 600 samples were found in both the data and metadata
2025-01-31 09:27:52.286623 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-31 09:27:56.710606 INFO::Fitting model to feature number 116, Klebsiella
2025-01-31 09:27:56.746327 INFO::Fitting model to feature number 117, f__Enterobacteriaceae.g__unassigned
2025-01-31 09:27:56.780643 INFO::Fitting model to feature number 118, Haemophilus
2025-01-31 09:27:56.816993 INFO::Fitting model to feature number 119, Pseudomonas
2025-01-31 09:27:56.853923 INFO::Fitting model to feature number 120, Akkermansia
2025-01-31 09:27:56.891181 INFO::Fitting model to feature number 121, Muribaculaceae
2025-01-31 09:27:56.926974 INFO::Fitting model to feature number 122, Prevotella
2025-01-31 09:27:56.964353 INFO::Fitting model to feature number 123, Tannerellaceae
2025-01-31 09:27:56.999762 INFO::Fitting model to feature number 124, f__Christensenellaceae.g__unassigned
2025-01-31 09:27:57.037364 INFO::Fitting model to feature number 125, Howardella
2025-01-31 09:27:57.073403 INFO::Fitting model to feature number 126, Tyzzerella
2025-01-31 09:27:57.109974 INFO::Fitting model to feature number 127, CAG.352
2025-01-31 09:27:57.145228 INFO::Fitting model to feature number 128, Family_XIII_UCG.001
2025-01-31 09:27:57.181374 INFO::Fitting model to feature number 129, Veillonellaceae
2025-01-31 09:27:57.223705 INFO::Fitting model to feature number 130, Ralstonia
2025-01-31 09:27:57.270461 INFO::Counting total values for each feature
2025-01-31 09:27:57.278295 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data.tsv
2025-01-31 09:27:57.352391 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-01-31 09:27:57.45119 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-01-31 09:27:57.580931 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-01-31 09:27:57.58301 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-01-31 09:27:57.60456 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-01-31 09:27:57.606356 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-01-31 09:27:57.617429 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-01-31 09:27:57.619177 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-01-31 09:27:57.626271 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/all_results.tsv
2025-01-31 09:27:57.630971 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/significant_results.tsv
2025-01-31 09:27:57.633001 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/heatmap.pdf
2025-01-31 09:27:57.674256 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-01-31 09:27:57.677538 INFO::Plotting associations from most to least significant, grouped by metadata
2025-01-31 09:27:57.678994 INFO::Plotting data for metadata number 1, Country
2025-01-31 09:27:57.681235 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-31 09:27:57.774174 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-01-31 09:27:57.923383 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-31 09:27:58.027434 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-31 09:27:58.132331 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-01-31 09:27:58.2316 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-31 09:27:58.33393 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-31 09:27:58.433233 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-31 09:27:58.533437 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-31 09:27:58.629738 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-31 09:27:58.776155 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-01-31 09:27:58.872662 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-01-31 09:27:58.969319 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-31 09:27:59.064847 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-31 09:27:59.165062 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-01-31 09:27:59.262526 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-01-31 09:27:59.361318 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-01-31 09:27:59.457677 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-01-31 09:27:59.603932 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_FCS020_group
2025-01-31 09:27:59.703518 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-31 09:27:59.803099 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-31 09:27:59.902938 INFO::Creating boxplot for categorical data, Country vs Adlercreutzia
2025-01-31 09:28:00.001477 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-01-31 09:28:00.102707 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._coprostanoligenes_group
2025-01-31 09:28:00.203495 INFO::Creating boxplot for categorical data, Country vs Roseburia
2025-01-31 09:28:00.303999 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-31 09:28:00.448748 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-01-31 09:28:01.794048 INFO::Plotting data for metadata number 2, Group
2025-01-31 09:28:01.796418 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-01-31 09:28:01.889737 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-01-31 09:28:01.991942 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-01-31 09:28:02.092756 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-01-31 09:28:02.193885 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-01-31 09:28:02.294206 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-01-31 09:28:02.44262 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
