2025-02-05 13:21:25.674727 INFO::Writing function arguments to log file
2025-02-05 13:21:25.678154 DEBUG::Function arguments
2025-02-05 13:21:25.679644 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-05 13:21:25.681458 DEBUG::Min Abundance: 0.000000
2025-02-05 13:21:25.682708 DEBUG::Min Prevalence: 0.000000
2025-02-05 13:21:25.683904 DEBUG::Normalization: TSS
2025-02-05 13:21:25.684906 DEBUG::Transform: LOG
2025-02-05 13:21:25.685825 DEBUG::Analysis method: LM
2025-02-05 13:21:25.686691 DEBUG::Max significance: 0.050000
2025-02-05 13:21:25.687585 DEBUG::Random effects: Patient
2025-02-05 13:21:25.68846 DEBUG::Fixed effects: Group,Country
2025-02-05 13:21:25.689315 DEBUG::Correction method: BH
2025-02-05 13:21:25.692229 DEBUG::Standardize: TRUE
2025-02-05 13:21:25.693356 DEBUG::Cores: 1
2025-02-05 13:21:25.694313 INFO::Verifying options selected are valid
2025-02-05 13:21:25.696832 INFO::Determining format of input files
2025-02-05 13:21:25.699321 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-05 13:21:25.707889 DEBUG::Transformed data so samples are rows
2025-02-05 13:21:25.710977 DEBUG::A total of 600 samples were found in both the data and metadata
2025-02-05 13:21:25.712428 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-05 13:21:35.528931 INFO::Fitting model to feature number 107, Dialister
2025-02-05 13:21:35.614901 INFO::Fitting model to feature number 108, Megasphaera
2025-02-05 13:21:35.69216 INFO::Fitting model to feature number 109, Veillonella
2025-02-05 13:21:35.769483 INFO::Fitting model to feature number 110, Fusobacterium
2025-02-05 13:21:35.851397 INFO::Fitting model to feature number 111, o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-05 13:21:35.940315 INFO::Fitting model to feature number 112, Sphingobium
2025-02-05 13:21:36.027456 INFO::Fitting model to feature number 113, Parasutterella
2025-02-05 13:21:36.196595 INFO::Fitting model to feature number 114, Sutterella
2025-02-05 13:21:36.282466 INFO::Fitting model to feature number 115, Escherichia.Shigella
2025-02-05 13:21:36.361733 INFO::Fitting model to feature number 116, Klebsiella
2025-02-05 13:21:36.453052 INFO::Fitting model to feature number 117, f__Enterobacteriaceae.g__unassigned
2025-02-05 13:21:36.527619 INFO::Fitting model to feature number 118, Haemophilus
2025-02-05 13:21:36.605939 INFO::Fitting model to feature number 119, Pseudomonas
2025-02-05 13:21:36.681186 INFO::Fitting model to feature number 120, Akkermansia
2025-02-05 13:21:36.759569 INFO::Fitting model to feature number 121, Muribaculaceae
2025-02-05 13:21:36.850361 INFO::Fitting model to feature number 122, Prevotella
2025-02-05 13:21:36.931556 INFO::Fitting model to feature number 123, Tannerellaceae
2025-02-05 13:21:37.001813 INFO::Fitting model to feature number 124, f__Christensenellaceae.g__unassigned
2025-02-05 13:21:37.077207 INFO::Fitting model to feature number 125, Howardella
2025-02-05 13:21:37.156108 INFO::Fitting model to feature number 126, Tyzzerella
2025-02-05 13:21:37.304517 INFO::Fitting model to feature number 127, CAG.352
2025-02-05 13:21:37.39065 INFO::Fitting model to feature number 128, Family_XIII_UCG.001
2025-02-05 13:21:37.468475 INFO::Fitting model to feature number 129, Veillonellaceae
2025-02-05 13:21:37.54979 INFO::Fitting model to feature number 130, Ralstonia
2025-02-05 13:21:37.658496 INFO::Counting total values for each feature
2025-02-05 13:21:37.677982 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data.tsv
2025-02-05 13:21:37.831727 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-02-05 13:21:38.12339 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-02-05 13:21:38.36623 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-02-05 13:21:38.374229 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-02-05 13:21:38.415711 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-02-05 13:21:38.420732 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-02-05 13:21:38.446499 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-02-05 13:21:38.451629 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-02-05 13:21:38.467931 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/all_results.tsv
2025-02-05 13:21:38.47842 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/significant_results.tsv
2025-02-05 13:21:38.484645 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/heatmap.pdf
2025-02-05 13:21:38.575594 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-05 13:21:38.58277 INFO::Plotting associations from most to least significant, grouped by metadata
2025-02-05 13:21:38.585739 INFO::Plotting data for metadata number 1, Country
2025-02-05 13:21:38.590092 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-02-05 13:21:38.939338 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-02-05 13:21:39.240546 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-02-05 13:21:39.454428 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-02-05 13:21:39.679768 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-02-05 13:21:39.906375 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-02-05 13:21:40.224859 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-02-05 13:21:40.460147 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-02-05 13:21:40.674866 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-02-05 13:21:40.882708 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-02-05 13:21:41.105943 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-02-05 13:21:41.430347 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-02-05 13:21:41.78223 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-02-05 13:21:42.004452 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-02-05 13:21:42.227714 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-02-05 13:21:42.632048 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-02-05 13:21:42.862259 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-02-05 13:21:43.095018 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-02-05 13:21:43.307977 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_FCS020_group
2025-02-05 13:21:43.52038 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-02-05 13:21:43.798627 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-02-05 13:21:44.017131 INFO::Creating boxplot for categorical data, Country vs Adlercreutzia
2025-02-05 13:21:44.451099 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-02-05 13:21:44.676652 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._coprostanoligenes_group
2025-02-05 13:21:44.906104 INFO::Creating boxplot for categorical data, Country vs Roseburia
2025-02-05 13:21:45.123456 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-02-05 13:21:45.348908 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-02-05 13:21:48.833117 INFO::Plotting data for metadata number 2, Group
2025-02-05 13:21:48.837873 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-02-05 13:21:49.04096 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-02-05 13:21:49.287172 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-02-05 13:21:49.495667 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-02-05 13:21:49.732204 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-02-05 13:21:50.042369 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-02-05 13:21:50.260506 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
