2025-01-29 10:11:01.202869 INFO::Writing function arguments to log file
2025-01-29 10:11:01.204274 DEBUG::Function arguments
2025-01-29 10:11:01.20484 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-01-29 10:11:01.205384 DEBUG::Min Abundance: 0.000000
2025-01-29 10:11:01.205882 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:11:01.206309 DEBUG::Normalization: TSS
2025-01-29 10:11:01.20672 DEBUG::Transform: LOG
2025-01-29 10:11:01.207127 DEBUG::Analysis method: LM
2025-01-29 10:11:01.207529 DEBUG::Max significance: 0.050000
2025-01-29 10:11:01.207948 DEBUG::Random effects:
2025-01-29 10:11:01.208356 DEBUG::Fixed effects: Group,Country
2025-01-29 10:11:01.208751 DEBUG::Correction method: BH
2025-01-29 10:11:01.210858 DEBUG::Standardize: TRUE
2025-01-29 10:11:01.211319 DEBUG::Cores: 1
2025-01-29 10:11:01.211776 INFO::Verifying options selected are valid
2025-01-29 10:11:01.213069 INFO::Determining format of input files
2025-01-29 10:11:01.214353 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:11:01.217602 DEBUG::Transformed data so samples are rows
2025-01-29 10:11:01.218688 DEBUG::A total of 208 samples were found in both the data and metadata
2025-01-29 10:11:01.219165 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:11:03.343994 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-29 10:11:03.436729 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-01-29 10:11:03.528596 INFO::Creating boxplot for categorical data, Country vs Dyella
2025-01-29 10:11:03.621689 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-29 10:11:03.717571 INFO::Creating boxplot for categorical data, Country vs Asticcacaulis
2025-01-29 10:11:03.810102 INFO::Creating boxplot for categorical data, Country vs Halomonas
2025-01-29 10:11:03.900826 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-29 10:11:04.031298 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-01-29 10:11:04.128677 INFO::Creating boxplot for categorical data, Country vs Morganella
2025-01-29 10:11:04.215728 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-01-29 10:11:04.304125 INFO::Creating boxplot for categorical data, Country vs Shewanella
2025-01-29 10:11:04.391027 INFO::Creating boxplot for categorical data, Country vs Enterococcus
2025-01-29 10:11:04.476741 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-29 10:11:04.564672 INFO::Creating boxplot for categorical data, Country vs Adlercreutzia
2025-01-29 10:11:04.657338 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-01-29 10:11:04.746224 INFO::Creating boxplot for categorical data, Country vs Roseburia
2025-01-29 10:11:04.838399 INFO::Creating boxplot for categorical data, Country vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-29 10:11:04.92709 INFO::Creating boxplot for categorical data, Country vs Ralstonia
2025-01-29 10:11:05.053843 INFO::Creating boxplot for categorical data, Country vs Providencia
2025-01-29 10:11:05.141299 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_FCS020_group
2025-01-29 10:11:05.225819 INFO::Creating boxplot for categorical data, Country vs Leucobacter
2025-01-29 10:11:05.309069 INFO::Creating boxplot for categorical data, Country vs f__Erysipelotrichaceae.g__unassigned
2025-01-29 10:11:05.394365 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-01-29 10:11:05.477906 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-29 10:11:05.562822 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._coprostanoligenes_group
2025-01-29 10:11:05.648251 INFO::Creating boxplot for categorical data, Country vs Vagococcus
2025-01-29 10:11:06.804758 INFO::Plotting data for metadata number 2, Group
2025-01-29 10:11:06.808704 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_5
2025-01-29 10:11:06.926439 INFO::Creating boxplot for categorical data, Group vs Morganella
2025-01-29 10:11:07.022644 INFO::Creating boxplot for categorical data, Group vs Halomonas
2025-01-29 10:11:07.107644 INFO::Creating boxplot for categorical data, Group vs Shewanella
2025-01-29 10:11:07.225699 INFO::Creating boxplot for categorical data, Group vs Providencia
2025-01-29 10:11:07.311978 INFO::Creating boxplot for categorical data, Group vs Comamonas
2025-01-29 10:11:07.399175 INFO::Creating boxplot for categorical data, Group vs Methylobacterium.Methylorubrum
2025-01-29 10:11:07.4849 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-01-29 10:11:07.569797 INFO::Creating boxplot for categorical data, Group vs Vagococcus
2025-01-29 10:11:07.654505 INFO::Creating boxplot for categorical data, Group vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-29 10:11:07.739424 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-29 10:11:07.825011 INFO::Creating boxplot for categorical data, Group vs Dysgonomonas
2025-01-29 10:11:07.914441 INFO::Creating boxplot for categorical data, Group vs Haemophilus
2025-01-29 10:11:08.003154 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-01-29 10:11:08.095836 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-01-29 10:11:08.219113 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-01-29 10:11:08.310367 INFO::Creating boxplot for categorical data, Group vs Pseudochrobactrum
2025-01-29 10:11:08.398002 INFO::Creating boxplot for categorical data, Group vs Gemella
