2025-02-19 16:50:53.736598 INFO::Writing function arguments to log file
2025-02-19 16:50:53.7393 DEBUG::Function arguments
2025-02-19 16:50:53.740234 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-19 16:50:53.741069 DEBUG::Min Abundance: 0.000000
2025-02-19 16:50:53.741806 DEBUG::Min Prevalence: 0.000000
2025-02-19 16:50:53.742493 DEBUG::Normalization: TSS
2025-02-19 16:50:53.74316 DEBUG::Transform: LOG
2025-02-19 16:50:53.743805 DEBUG::Analysis method: LM
2025-02-19 16:50:53.744451 DEBUG::Max significance: 0.050000
2025-02-19 16:50:53.745088 DEBUG::Random effects: Patient
2025-02-19 16:50:53.745742 DEBUG::Fixed effects: Group,Country
2025-02-19 16:50:53.746351 DEBUG::Correction method: BH
2025-02-19 16:50:53.748478 DEBUG::Standardize: TRUE
2025-02-19 16:50:53.750203 DEBUG::Cores: 1
2025-02-19 16:50:53.751868 INFO::Verifying options selected are valid
2025-02-19 16:50:53.756987 INFO::Determining format of input files
2025-02-19 16:50:53.761279 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-19 16:50:53.772654 DEBUG::Transformed data so samples are rows
2025-02-19 16:50:53.774788 DEBUG::A total of 600 samples were found in both the data and metadata
2025-02-19 16:50:53.775677 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-19 16:50:54.245006 INFO::Fitting model to feature number 5, Olsenella
2025-02-19 16:50:54.355331 INFO::Fitting model to feature number 6, Collinsella
2025-02-19 16:50:54.446397 INFO::Fitting model to feature number 7, Adlercreutzia
2025-02-19 16:50:54.506167 INFO::Fitting model to feature number 8, Eggerthella
2025-02-19 16:50:54.581001 INFO::Fitting model to feature number 9, Senegalimassilia
2025-02-19 16:50:54.681604 INFO::Fitting model to feature number 10, Slackia
2025-02-19 16:50:54.771823 INFO::Fitting model to feature number 11, f__Eggerthellaceae.g__uncultured
2025-02-19 16:50:54.839358 INFO::Fitting model to feature number 12, Bacteroides
2025-02-19 16:50:54.938386 INFO::Fitting model to feature number 13, Barnesiella
2025-02-19 16:50:55.025789 INFO::Fitting model to feature number 14, Coprobacter
2025-02-19 16:50:55.095324 INFO::Fitting model to feature number 15, Butyricimonas
2025-02-19 16:50:55.178945 INFO::Fitting model to feature number 16, Odoribacter
2025-02-19 16:50:55.249701 INFO::Fitting model to feature number 17, Paraprevotella
2025-02-19 16:50:55.330867 INFO::Fitting model to feature number 18, Prevotella_7
2025-02-19 16:50:55.421503 INFO::Fitting model to feature number 19, Prevotella_9
2025-02-19 16:50:55.516034 INFO::Fitting model to feature number 20, Alistipes
2025-02-19 16:50:55.641332 INFO::Fitting model to feature number 21, Parabacteroides
2025-02-19 16:50:55.738907 INFO::Fitting model to feature number 22, Gastranaerophilales
2025-02-19 16:50:55.84352 INFO::Fitting model to feature number 23, Bilophila
2025-02-19 16:50:55.912146 INFO::Fitting model to feature number 24, Desulfovibrio
2025-02-19 16:50:56.01272 INFO::Fitting model to feature number 25, f__Desulfovibrionaceae.g__uncultured
2025-02-19 16:50:56.101833 INFO::Fitting model to feature number 26, Erysipelatoclostridium
2025-02-19 16:50:56.343737 INFO::Fitting model to feature number 27, Erysipelotrichaceae_UCG.003
2025-02-19 16:50:56.429495 INFO::Fitting model to feature number 28, Faecalitalea
2025-02-19 16:50:56.522896 INFO::Fitting model to feature number 29, Holdemanella
2025-02-19 16:50:56.630383 INFO::Fitting model to feature number 30, Merdibacter
2025-02-19 16:50:56.716964 INFO::Fitting model to feature number 31, Turicibacter
2025-02-19 16:50:56.811589 INFO::Fitting model to feature number 32, X.Clostridium._innocuum_group
2025-02-19 16:50:56.909921 INFO::Fitting model to feature number 33, Enterococcus
2025-02-19 16:50:56.997725 INFO::Fitting model to feature number 34, Lactobacillus
2025-02-19 16:50:57.087361 INFO::Fitting model to feature number 35, Ligilactobacillus
2025-02-19 16:50:57.188831 INFO::Fitting model to feature number 36, Streptococcus
2025-02-19 16:50:57.272801 INFO::Fitting model to feature number 37, o__Lactobacillales.f__unassigned.g__unassigned
2025-02-19 16:50:57.348333 INFO::Fitting model to feature number 38, Gemella
2025-02-19 16:50:57.442862 INFO::Fitting model to feature number 39, Staphylococcus
2025-02-19 16:50:57.535058 INFO::Fitting model to feature number 40, Christensenellaceae_R.7_group
2025-02-19 16:50:57.614277 INFO::Fitting model to feature number 41, Clostridia_UCG.014
2025-02-19 16:50:57.676368 INFO::Fitting model to feature number 42, Clostridia_vadinBB60_group
2025-02-19 16:50:57.77064 INFO::Fitting model to feature number 43, Clostridium_sensu_stricto_1
2025-02-19 16:50:57.856228 INFO::Fitting model to feature number 44, Agathobacter
2025-02-19 16:50:57.971462 INFO::Fitting model to feature number 45, Anaerostipes
2025-02-19 16:50:58.037876 INFO::Fitting model to feature number 46, Blautia
2025-02-19 16:50:58.125946 INFO::Fitting model to feature number 47, CAG.56
2025-02-19 16:50:58.204135 INFO::Fitting model to feature number 48, Coprococcus
2025-02-19 16:50:58.274165 INFO::Fitting model to feature number 49, Dorea
2025-02-19 16:50:58.35497 INFO::Fitting model to feature number 50, Eisenbergiella
2025-02-19 16:50:58.446446 INFO::Fitting model to feature number 51, Fusicatenibacter
2025-02-19 16:50:58.536218 INFO::Fitting model to feature number 52, GCA.900066575
2025-02-19 16:50:58.609506 INFO::Fitting model to feature number 53, Hungatella
2025-02-19 16:50:58.707615 INFO::Fitting model to feature number 54, Lachnoclostridium
2025-02-19 16:50:58.792573 INFO::Fitting model to feature number 55, Lachnospira
2025-02-19 16:50:58.8725 INFO::Fitting model to feature number 56, Lachnospiraceae_FCS020_group
2025-02-19 16:50:58.969078 INFO::Fitting model to feature number 57, Lachnospiraceae_ND3007_group
2025-02-19 16:50:59.066512 INFO::Fitting model to feature number 58, Lachnospiraceae_NK4A136_group
2025-02-19 16:50:59.17968 INFO::Fitting model to feature number 59, Lachnospiraceae_UCG.004
2025-02-19 16:50:59.279431 INFO::Fitting model to feature number 60, Lachnospiraceae_UCG.010
2025-02-19 16:50:59.387851 INFO::Fitting model to feature number 61, Marvinbryantia
2025-02-19 16:50:59.468172 INFO::Fitting model to feature number 62, Roseburia
2025-02-19 16:50:59.573444 INFO::Fitting model to feature number 63, Sellimonas
2025-02-19 16:50:59.652422 INFO::Fitting model to feature number 64, Tuzzerella
2025-02-19 16:50:59.756429 INFO::Fitting model to feature number 65, X.Eubacterium._eligens_group
2025-02-19 16:50:59.855891 INFO::Fitting model to feature number 66, X.Eubacterium._hallii_group
2025-02-19 16:50:59.955538 INFO::Fitting model to feature number 67, X.Eubacterium._ventriosum_group
2025-02-19 16:51:00.173912 INFO::Fitting model to feature number 68, X.Eubacterium._xylanophilum_group
2025-02-19 16:51:00.270451 INFO::Fitting model to feature number 69, X.Ruminococcus._gauvreauii_group
2025-02-19 16:51:00.362078 INFO::Fitting model to feature number 70, X.Ruminococcus._gnavus_group
2025-02-19 16:51:00.457985 INFO::Fitting model to feature number 71, X.Ruminococcus._torques_group
2025-02-19 16:51:00.545329 INFO::Fitting model to feature number 72, f__Lachnospiraceae.g__unassigned
2025-02-19 16:51:00.62676 INFO::Fitting model to feature number 73, Monoglobus
2025-02-19 16:51:00.696022 INFO::Fitting model to feature number 74, Butyricicoccus
2025-02-19 16:51:00.770354 INFO::Fitting model to feature number 75, Colidextribacter
2025-02-19 16:51:00.849115 INFO::Fitting model to feature number 76, Flavonifractor
2025-02-19 16:51:00.941787 INFO::Fitting model to feature number 77, Intestinimonas
2025-02-19 16:51:01.019408 INFO::Fitting model to feature number 78, NK4A214_group
2025-02-19 16:51:01.100048 INFO::Fitting model to feature number 79, Oscillibacter
2025-02-19 16:51:01.174689 INFO::Fitting model to feature number 80, Oscillospira
2025-02-19 16:51:01.29399 INFO::Fitting model to feature number 81, UCG.002
2025-02-19 16:51:01.420742 INFO::Fitting model to feature number 82, UCG.003
2025-02-19 16:51:01.562897 INFO::Fitting model to feature number 83, UCG.005
2025-02-19 16:51:01.630286 INFO::Fitting model to feature number 84, f__Oscillospiraceae.g__unassigned
2025-02-19 16:51:01.741937 INFO::Fitting model to feature number 85, f__Oscillospiraceae.g__uncultured
2025-02-19 16:51:01.852908 INFO::Fitting model to feature number 86, Anaerotruncus
2025-02-19 16:51:01.936913 INFO::Fitting model to feature number 87, Candidatus_Soleaferrea
2025-02-19 16:51:02.036885 INFO::Fitting model to feature number 88, DTU089
2025-02-19 16:51:02.128922 INFO::Fitting model to feature number 89, Faecalibacterium
2025-02-19 16:51:02.238312 INFO::Fitting model to feature number 90, Fournierella
2025-02-19 16:51:02.337184 INFO::Fitting model to feature number 91, Incertae_Sedis
2025-02-19 16:51:02.445739 INFO::Fitting model to feature number 92, Negativibacillus
2025-02-19 16:51:02.532715 INFO::Fitting model to feature number 93, Ruminococcus
2025-02-19 16:51:02.651158 INFO::Fitting model to feature number 94, Subdoligranulum
2025-02-19 16:51:02.801071 INFO::Fitting model to feature number 95, UBA1819
2025-02-19 16:51:02.920527 INFO::Fitting model to feature number 96, X.Eubacterium._siraeum_group
2025-02-19 16:51:03.012612 INFO::Fitting model to feature number 97, f__Ruminococcaceae.g__unassigned
2025-02-19 16:51:03.104496 INFO::Fitting model to feature number 98, f__Ruminococcaceae.g__uncultured
2025-02-19 16:51:03.201123 INFO::Fitting model to feature number 99, UCG.010
2025-02-19 16:51:03.303589 INFO::Fitting model to feature number 100, X.Eubacterium._coprostanoligenes_group
2025-02-19 16:51:03.389038 INFO::Fitting model to feature number 101, Peptococcus
2025-02-19 16:51:03.474939 INFO::Fitting model to feature number 102, Family_XIII_AD3011_group
2025-02-19 16:51:03.56867 INFO::Fitting model to feature number 103, Intestinibacter
2025-02-19 16:51:03.670249 INFO::Fitting model to feature number 104, Romboutsia
2025-02-19 16:51:03.776939 INFO::Fitting model to feature number 105, Acidaminococcus
2025-02-19 16:51:03.848169 INFO::Fitting model to feature number 106, Phascolarctobacterium
2025-02-19 16:51:03.934673 INFO::Fitting model to feature number 107, Dialister
2025-02-19 16:51:04.013151 INFO::Fitting model to feature number 108, Megasphaera
2025-02-19 16:51:04.221107 INFO::Fitting model to feature number 109, Veillonella
2025-02-19 16:51:04.292114 INFO::Fitting model to feature number 110, Fusobacterium
2025-02-19 16:51:04.37776 INFO::Fitting model to feature number 111, o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-19 16:51:04.523932 INFO::Fitting model to feature number 112, Sphingobium
2025-02-19 16:51:04.612889 INFO::Fitting model to feature number 113, Parasutterella
2025-02-19 16:51:04.717625 INFO::Fitting model to feature number 114, Sutterella
2025-02-19 16:51:04.836369 INFO::Fitting model to feature number 115, Escherichia.Shigella
2025-02-19 16:51:04.9197 INFO::Fitting model to feature number 116, Klebsiella
2025-02-19 16:51:05.009491 INFO::Fitting model to feature number 117, f__Enterobacteriaceae.g__unassigned
2025-02-19 16:51:05.116259 INFO::Fitting model to feature number 118, Haemophilus
2025-02-19 16:51:05.214961 INFO::Fitting model to feature number 119, Pseudomonas
2025-02-19 16:51:05.291052 INFO::Fitting model to feature number 120, Akkermansia
2025-02-19 16:51:05.376284 INFO::Fitting model to feature number 121, Muribaculaceae
2025-02-19 16:51:05.4721 INFO::Fitting model to feature number 122, Prevotella
2025-02-19 16:51:05.540598 INFO::Fitting model to feature number 123, Tannerellaceae
2025-02-19 16:51:05.640047 INFO::Fitting model to feature number 124, f__Christensenellaceae.g__unassigned
2025-02-19 16:51:05.739965 INFO::Fitting model to feature number 125, Howardella
2025-02-19 16:51:05.802841 INFO::Fitting model to feature number 126, Tyzzerella
2025-02-19 16:51:05.889593 INFO::Fitting model to feature number 127, CAG.352
2025-02-19 16:51:06.004231 INFO::Fitting model to feature number 128, Family_XIII_UCG.001
2025-02-19 16:51:06.105621 INFO::Fitting model to feature number 129, Veillonellaceae
2025-02-19 16:51:06.203922 INFO::Fitting model to feature number 130, Ralstonia
2025-02-19 16:51:06.344406 INFO::Counting total values for each feature
2025-02-19 16:51:06.36037 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data.tsv
2025-02-19 16:51:06.54078 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-02-19 16:51:06.735897 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-02-19 16:51:06.99609 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-02-19 16:51:06.999583 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/residuals.rds
2025-02-19 16:51:07.05898 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-02-19 16:51:07.064157 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/fitted.rds
2025-02-19 16:51:07.091534 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-02-19 16:51:07.096791 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/fits/ranef.rds
2025-02-19 16:51:07.115101 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/all_results.tsv
2025-02-19 16:51:07.123552 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/significant_results.tsv
2025-02-19 16:51:07.127722 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx/heatmap.pdf
2025-02-19 16:51:07.218194 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/pre_ltx vs Grouppost_ltx
2025-02-19 16:51:07.224135 INFO::Plotting associations from most to least significant, grouped by metadata
2025-02-19 16:51:07.226704 INFO::Plotting data for metadata number 1, Country
2025-02-19 16:51:07.231036 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-02-19 16:51:07.456474 INFO::Creating boxplot for categorical data, Country vs Sphingobium
2025-02-19 16:51:07.670901 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-02-19 16:51:07.884916 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-02-19 16:51:08.118249 INFO::Creating boxplot for categorical data, Country vs Collinsella
2025-02-19 16:51:08.343054 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-02-19 16:51:08.704924 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-02-19 16:51:08.993313 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-02-19 16:51:09.26113 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-02-19 16:51:09.501093 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-02-19 16:51:09.763118 INFO::Creating boxplot for categorical data, Country vs CAG.56
2025-02-19 16:51:10.003777 INFO::Creating boxplot for categorical data, Country vs Slackia
2025-02-19 16:51:10.272738 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-02-19 16:51:10.553319 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-02-19 16:51:10.773473 INFO::Creating boxplot for categorical data, Country vs Romboutsia
2025-02-19 16:51:11.015724 INFO::Creating boxplot for categorical data, Country vs Senegalimassilia
2025-02-19 16:51:11.220016 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-02-19 16:51:11.459835 INFO::Creating boxplot for categorical data, Country vs Eisenbergiella
2025-02-19 16:51:11.85382 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_FCS020_group
2025-02-19 16:51:12.215558 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-02-19 16:51:12.509267 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-02-19 16:51:12.767541 INFO::Creating boxplot for categorical data, Country vs Adlercreutzia
2025-02-19 16:51:13.031851 INFO::Creating boxplot for categorical data, Country vs f__Desulfovibrionaceae.g__uncultured
2025-02-19 16:51:13.281613 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._coprostanoligenes_group
2025-02-19 16:51:13.559385 INFO::Creating boxplot for categorical data, Country vs Roseburia
2025-02-19 16:51:13.798753 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-02-19 16:51:14.037029 INFO::Creating boxplot for categorical data, Country vs Lactobacillus
2025-02-19 16:51:17.370347 INFO::Plotting data for metadata number 2, Group
2025-02-19 16:51:17.376343 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-02-19 16:51:17.580386 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-02-19 16:51:17.824995 INFO::Creating boxplot for categorical data, Group vs Ralstonia
2025-02-19 16:51:18.081645 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-02-19 16:51:18.432235 INFO::Creating boxplot for categorical data, Group vs Dorea
2025-02-19 16:51:18.688806 INFO::Creating boxplot for categorical data, Group vs Incertae_Sedis
2025-02-19 16:51:19.030809 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
