feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run02-63	0.0427264614011602	0.290327978580991	0.000836680053547523	0.00145024542614904	0.655678268630076	0	0	0.00898036590807675	0	0
run02-64	0.285373646811961	0.12818923172302	0	0.0167389956602604	0.416805760885116	9.53788926510563e-05	0.000715341694882922	0.0809289904144213	0.0707711383470838	0.000381515570604225
run02-65	0.16738432096234	0.246257945458274	0	0.00642471464698243	0.554849292597909	0.000478436197115713	0	0.0240585059121044	0.000341740140796938	0.000205044084478163
run02-66	0.0935865790904907	0.207379826799983	0	0.000502029034012467	0.59783290800318	0	0	0.100698657072334	0	0
run02-67	0.0644733065442021	0.275401836969001	0	0.00584816303099885	0.605553960964409	0.00168628013777268	0.000143513203214696	0.0468929391504018	0	0
run02-68	0.165963931927864	0.226009652019304	0	0.00431800863601727	0.550571501143002	0	0	0.0531369062738125	0	0
run02-69	0.0208576298555665	0.209832241858796	0.0267336503095003	0.00690768816721988	0.559791872252624	8.97102359379205e-05	0	0.0254777070063694	0.150309500313986	0
run02-70	0.0642330839754767	0.241577141571517	0	0.00669328983632375	0.628550537150571	0.0283480510714888	0	0.0305978963946229	0	0
run02-71	0.0247723132969035	0.0750455373406193	0	0	0.530358227079539	0.00607164541590771	0	0.361687917425622	0.00206435944140862	0
run02-72	0.145052719366176	0.194555310657056	0	0.00244236611663787	0.623101209269077	0.000178709715851552	0	0.0345505450646333	0	0.000119139810567701
run02-73	0.00574971251437428	0.269986500674966	0	0.00169991500424979	0.622668866556672	9.99950002499875e-05	0	0.0996450177491125	0	0.000149992500374981
run02-74	0.0501127354716707	0.0363662811840861	0	0	0.572332533275147	0	0	0.34104298494436	0	0.000145465124736344
run02-76	0.0706690162240992	0.261590812420247	0	0.00583338397034697	0.601932308440177	0.0012760527435134	0.000121528832715562	0.0581515464543963	0	0.000425350914504466
run02-77	0.182216986880052	0.169950038588082	0	0.00243714204476218	0.553068768024696	0	0	0.0918396360534546	0.000487428408952435	0
run02-78	0.0436559354131366	0.0623442639290342	0	0	0.641981461178112	0.0294528057410545	0.00194358616565334	0.219425894547992	0	0.00119605302501744
run02-79	0.0620407179857848	0.392603300807132	0	0.000481869654258523	0.487290687868931	0.000722804481387785	0	0.0568606192025057	0	0
run02-80	0.133294249320471	0.21670308586047	0	0	0.627884666631136	0.000106592762351436	0.000213185524702873	0.0217982199008687	0	0
run02-81	0.0517843151221597	0.0175938457155068	0	0	0.492485219744996	0	0.000925991879763516	0.437210627537574	0	0
run02-82	0.140325107716412	0.255189972581277	0	0.00215432824128476	0.574373286329808	0	0.000244810027418723	0.0241872307089698	0.00352526439482961	0
run02-83	0.0236004732548727	0.295846565788654	0.000124540755962389	0.000871785291736721	0.570023040039853	0.000747244535774332	0	0.108786350333147	0	0
run02-84	0.055357223552804	0.320891138325275	0	0	0.596909033395092	0	0	0.026842604726829	0	0
run02-85	0.0909733550842849	0.292224034801523	0	0.000435019032082654	0.56552474170745	0	0	0.0508428493746601	0	0
run02-86	0.163663766527369	0.232170994039871	0	0.00226073850791258	0.563608960745359	0	0	0.0382955401794889	0	0
run02-87	0.0713732576148683	0.319501806917914	0	0	0.51439081053175	0.0780201342281879	0	0.0167139907072793	0	0
run02-88	0.121122072982289	0.257518126708665	0	0	0.602757636990372	0	0	0.0186021633186735	0	0
run02-89	0.132576316177555	0.202403775254387	0	0.00162217961952514	0.634788379295089	0	0	0.0284618787789412	0.000147470874502286	0
run02-90	0.0713865253919837	0.290790389040509	0	0.00133782843688125	0.611387595654733	0	0	0.0194787820409911	0.00561887943490127	0
run02-91	0.0486306009871286	0.248282202651698	0	0	0.148359624504016	0.0597599922578148	0	0.378834801122617	0.116132778476725	0
run02-92	0.0523697478991597	0.122352941176471	0.00477310924369748	0.00242016806722689	0.602756302521008	0.00053781512605042	0.00235294117647059	0.211697478991597	0.000605042016806723	0.000134453781512605
run03-49	0.0199212985735366	0.23126742088867	0	0	0.741678963764552	0	0	0.00713231677324151	0	0
run03-50	0.0529614363954604	0.180904522613065	0	0.000338772514256677	0.647563661001637	0.03771667325391	0.000846931285641692	0.0793856925074812	0	0.000282310428547231
run03-51	0.0504278379920137	0.0387335995436395	0	0	0.802452937820878	0	0	0.108385624643468	0	0
run03-52	0.0563068055863445	0.318443804034582	0	0.00653956994014631	0.499057858567945	0.00604078918199956	0.000110840168477056	0.110396807803148	0	0.00310352471735757
run03-53	0.137835123232635	0.062388936104458	0	0	0.783628216024106	0	0.000270416441319632	0.0158773081974813	0	0
run03-54	0.0779395994049884	0.334451862870585	0	0.0049468986750614	0.535095305635313	0.0105856712906908	0.000657280243539627	0.0271906458643235	0	0.00913273601549798
run03-57	0.0478063431901884	0.290377945435692	0	0	0.572424643329638	0	0	0.0881395930918583	0.00125147495262273	0
run03-58	0.11114307633295	0.222525891829689	0.000431530494821634	0.00115074798619102	0.614643268124281	0	0	0.0359129267357115	0.014192558496356	0
run03-59	0.0292602192174375	0.293882521937358	0	0.000687006214283484	0.611529213377885	0.000968054211035818	0.000343503107141742	0.0629235237173282	0.000405958217531149	0
run03-60	0.00100230158140916	0.0805924716014552	0	0.000371222807929319	0.73613482812384	0	0	0.181899175885366	0	0
run03-61	0.0087378640776699	0	0	0	0.655279126213592	0.00245752427184466	0	0.0645934466019417	0.268476941747573	0.000455097087378641
run03-62	0.127049456851764	0.168139801632818	0.000944605627150665	0.00236151406787666	0.681465488158694	0	0.000269887322043047	0.0197692463396532	0	0
run03-63	0.0509674134419552	0.20234215885947	0	0	0.714307535641548	0	0	0.0323828920570265	0	0
run03-64	0.0844298245614035	0.117356811145511	0	0.00206398348813209	0.70343137254902	0.000386996904024768	0	0.0923310113519092	0	0
run03-66	0.0423183072677093	0.244572217111316	0.00496780128794848	0.0192732290708372	0.478012879484821	0.127920883164673	0	0.0778288868445262	0.00510579576816927	0
run03-67	0.11064884482606	0.339647694078074	0.00554719542061314	0.0015343306482547	0.526186893275501	0	0	0.0150777492549644	0.001357292496533	0
run03-68	0.0457154405820534	0.217299919159256	0.0134599838318513	0.0053354890864996	0.547615198059822	0	0	0.061519805982215	0.109054163298302	0
run03-69	0.0386100386100386	0.399135701887995	0	0.00279834224788353	0.490099535971096	0	0	0.0687542063688853	0.00060217491410152	0
run03-70	0.0838728286648292	0.365104800974297	0	0	0.469905775270816	0.00660214088840459	0	0.0745144542016537	0	0
run03-71	0.143055652053081	0.281629959007851	0	0.00125060793441256	0.527930243868547	0.00031265198360314	0	0.0456471896060585	0	0.000173695546446189
run03-72	0.20882652661284	0.168613310339422	0	0.00239084424237673	0.519675472289723	0.000744689190248491	0	0.09974915732539	0	0
run03-73	0.0783118514727095	0.300311758410497	0	0	0.501558792052487	0.000139593318133172	0	0.119678004746173	0	0
run03-74	0.0901080631753948	0.0541978387364921	0.00243834857301191	0.00227209753394292	0.665558326406207	0.0529232474369631	0.0211692989747853	0.10906068162926	0	0.00227209753394292
run03-75	0.201734242725434	0.200500394146074	0	0	0.560509990746136	0	0	0.037255372382356	0	0
run03-76	0.0568854825063455	0.25048524361718	0.00184143731647838	0.00711690638530832	0.634250734086498	0.0150301099885532	0.000298611456726223	0.0340914746429105	0	0
run03-77	0.0228122251539138	0.401220316622691	0	0	0.485103342128408	0.000329815303430079	0.000109938434476693	0.09042436235708	0	0
run03-78	0.0540928674006702	0.337202808361257	0	0.000319131961065901	0.578865485878411	0.000119674485399713	0.000957395883197702	0.0284426360299984	0	0
run03-79	0.0441795587116409	0.000152168399695663	0	0	0.591123510017753	0	0.000152168399695663	0.364392594471215	0	0
run03-80	0.0239373693486904	0.323236463499611	0	0.0490224207894413	0.539082674099274	0.00094273886133541	0	0.0637783334016477	0	0
run03-82	0.122242208435814	0.373774824712749	7.34187438052935e-05	0.00022025623141588	0.450240446385962	7.34187438052935e-05	0	0.0470981241510958	0.00627730259535259	0
run03-83	0.273702505094091	0.235287067002277	0	0	0.469075871988493	0.000779096248351912	0	0.0204362938990771	0	0.000719165767709457
run03-84	0.0986289631533847	0.192844901456727	0	0.006426735218509	0.642887746358183	0.00544130248500428	0.00025706940874036	0.045929734361611	0.000342759211653813	0.0072407883461868
run03-85	0.277304632662611	0.145343940102948	0	0	0.547964436125409	0	0	0.0293869911090314	0	0
run03-86	0.499257719714964	0.00348871733966746	0	0	0.494878266033254	0	0.000222684085510689	0.00215261282660333	0	0
run03-87	0.0528510638297872	0.300851063829787	0	0.00272340425531915	0.534127659574468	0	0	0.109446808510638	0	0
run03-88	0	0.444452779236366	0	0.0156777436051309	0.506863701147701	0	0	0.0328557497562073	0.000150026254594554	0
run03-89	0.0993531798642079	0.252741954923466	0	0.00747258045076534	0.564139648869069	0	0	0.0759712345827809	0.000321401309710337	0
run03-90	0.0382746332207155	0.271486092470033	0	0.000509094275003471	0.667792844911371	0.000185125190910353	0	0.0217522099319665	0	0
run03-92	0.079134345870543	0.197901049475262	0	0.00723551267844339	0.660387197705495	0.00808291506420703	0	0.0410012385111792	0.00130369597809791	0.00495404471677205
run04-52	0.178490103345595	0.170374262859812	0	0.00449582530507386	0.634903952823028	0.000992584807613709	0	0.00992584807613709	0	0.000817422782740702
run04-53	0.00559006211180124	0.261782974059189	0	0.00295944464742419	0.699013518450859	0.00157106320789185	0.000182681768359518	0.0286079649251005	0	0.000292290829375228
run04-54	0.0878737077395921	0.235708298407376	0	0.0454875663593182	0.592400111763062	0	0	0.038530315730651	0	0
run04-67	0.00294858203021468	0.0298171216538563	0	0	0.936853962364166	0	0	0.0303803339517625	0	0
run04-68	0.0683583026119696	0.128519883912464	0	0	0.755745548670484	0.000235312573535179	0	0.0469448584202683	0	0.000196093811279316
run04-69	0.0115292155227395	0.222391208359908	0	0	0.756905264190747	0	0	0.00917431192660551	0	0
run04-70	0.144080542680868	0.236778292765278	0	0	0.589336689278369	0.00813407409681083	0	0.0216704011786734	0	0
run04-71	0.0807528660914786	0.219891265807824	0.0016546507505023	0.00280699680888784	0.66318993026829	0.000472757357286373	0.000472757357286373	0.0267994326911713	0.00390024819761258	5.90946696607966e-05
run04-72	0.209790437701659	0.101717563471629	0.00368282110614999	0	0.644070006192354	0	0	0.0407391715282078	0	0
run04-74	0.0330490943034462	0.109188152782683	0	0.0101417831373934	0.333165144558252	0.259952570765427	0.000151369897573036	0.224632927998385	0.0297189565568394	0
run04-75	0.0133855981416957	0.191608594657375	0	0	0.630516840882695	0.0468931475029036	0.000232288037166086	0.117247386759582	0	0.000116144018583043
run04-76	0.117150085840788	0.157359718080781	0.000813228517213337	0.00876479624107708	0.70163549290684	0.000722869793078522	0.000361434896539261	0.013192373723683	0	0
run04-77	0.0709317303563761	0.0993559467582654	0	0.0008587376556462	0.693602404465436	0.0441391155002147	0.00704164877629884	0.084070416487763	0	0
run04-78	0.0554954496276968	0.175427989562782	0	0	0.718704257621078	0.000477311780054732	0	0.0474447909374403	0.0021319926175778	0.000318207853369821
run05-64	0.00235339630549018	0.151068699829137	0.00912344047196879	0	0.827847448338115	0	0	0.00960701505528869	0	0
run05-73	0.0161678706570347	0.215571608760463	0.0057332874670336	0.0208691663800023	0.495738256316172	0.156709857432252	0	0.0853495394259068	0.00386041356113596	0
run05-75	0.0866615265998458	0.174248265227448	0	0.00616808018504241	0.67319455152917	0.000102801336417373	0.000102801336417373	0.0592649704446158	0.000257003341043434	0
run06-90	0.113192756917771	0.225523242141569	0	0.00211648506702203	0.650858352277181	0	0	0.00830916359645685	0	0
run06-93	0.0855610491913182	0.197603285007961	0.000502807340987178	0.00251403670493589	0.684488393530546	0	0	0.0288276208832649	0.000502807340987178	0
run06-94	0.0406256147944127	0.172732638205784	0	0.000196734212079481	0.582431634861302	0.000295101318119221	0.000491835530198702	0.197816250245918	0.00541019083218572	0
run06-95	0.162444526627219	0.246301775147929	0	0.00194156804733728	0.561020710059172	0.000462278106508876	0.00101701183431953	0.0264423076923077	0.000369822485207101	0
run06-96	0.0995318412107997	0.182004745719233	0	0.00051305072789072	0.556082857692554	0.00153915218367216	0.00057718206887706	0.159751170396973	0	0
run07-Cah7-55	0.0240478356947875	0.188699683695134	0	0.000476623770527319	0.683868451839334	0	0.000346635469474414	0.102560769530742	0	0
run07-Cah7-56	0.0124022133180691	0.634277809578325	0.000143102461362335	0.00224193856134326	0.33271322266743	0	0	0.015788971570311	0.0024327418431597	0
run07-Cah7-59	0.0598619948024016	0.274935030020611	0	0.021507303521821	0.602562953669684	0	0	0.0408638766914598	0.000268841294022762	0
run07-Cah7-60	0.0462931649945515	0.167775147484312	0	0.000976966144365536	0.764964491038214	0	0	0.0199902303385563	0	0
run07-Cah7-61	0.0534562211981567	0.253068154256609	0.00291050206160563	0.00664564637399952	0.599369391219985	0	0.000242541838467136	0.0843075430511763	0	0
run07-Cah7-62	0.0166537137781725	0.343122016209615	0	0.00338625513489508	0.599589208393472	0	0	0.0372488064838459	0	0
run07-Cah7-63	0.040910162697477	0.389471822683329	0	0.00106107050224004	0.557946239094553	0	0.000648431973591134	0.00418533364772459	0.00577693940108465	0
run07-Cah7-66	0.0886172070772268	0.31422279596021	0.0060748728073506	0.00311337231376718	0.530184524261523	0.00440428278532918	0.000379679550459412	0.0364492368441036	0.0165540284000304	0
run07-Cah7-69	0.0273005529225908	0.1961887835703	0.00686216429699842	0.0050849131121643	0.707543443917852	0	0	0.0226599526066351	0.0343601895734597	0
run07-Cah7-72	0.0171317326411421	0.14401903525849	0	0.00237940731126974	0.735453168937919	0	0	0.0159203980099502	0.0850962578412286	0
run07-Cah7-73	0.104559440559441	0.28027972027972	0.00229370629370629	0.0127552447552448	0.57393006993007	0.000223776223776224	0	0.0174545454545455	0.0085034965034965	0
run07-Cah7-75	0.0924848484848485	0.249616161616162	0.00137373737373737	0.00561616161616162	0.599919191919192	0.000606060606060606	0.000929292929292929	0.0494545454545455	0	0
run07-Cah7-77	0.159818181818182	0.168787878787879	0.00787878787878788	0	0.642484848484848	0	0	0.0206666666666667	0.000363636363636364	0
run07-Cah7-78	0.0595677832972445	0.418630323101091	0	0.00148601027469961	0.432683734556107	0	0	0.0841081815479981	0.00352396722285908	0
run07-Cah7-79	0.0485108410769597	0.355396711937098	0	0.000238265427686443	0.567119370979271	0.000142959256611866	0	0.0285918513223731	0	0
run07-Cah7-80	0.00553141050967997	0.0226900716825648	0	0.000225771857537958	0.0797539086752836	0	0	0.891798837274934	0	0
run07-Cah7-81	0.0840623428858723	0.31236802413273	0	0.000603318250377074	0.574057315233786	0	0.000904977375565611	0.0280040221216692	0	0
run07-Cah7-82	0.087342260428721	0.193751033228633	0	0.00126742712294043	0.690857993056704	0.000110211054168733	0.000275527635421833	0.0263955474734116	0	0
run07-Cah7-83	0.104474569360921	0.218581184384874	0	0.000713484863928244	0.649627968606666	0.000203852818265213	0.00132504331872388	0.0244623381918255	0	0.000611558454795638
run07-Cah7-84	0.0723721304873137	0.254853000402739	0.00076520338300443	0.0063229963753524	0.624083769633508	0	0.000161095449053564	0.0300040273862263	0.0114377768828031	0
run07-Cah7-85	0.184982828598189	0.114528046622958	0	0.000208138203767301	0.689926110937663	0	0	0.0103548756374232	0	0
run07-Cah7-86	0.16609732877863	0.154449235593885	0	0.00224001792014336	0.670045360362883	0	0	0.00716805734445876	0	0
run07-Cah7-87	0.00975081256771398	0.248005515611149	0.000344725696838373	0.000935684034275584	0.729784300206835	0	0	0.009110607702157	0.00206835418103024	0
run07-Cah7-88	0.0338294184448031	0.279780049010818	0.0353236507082661	0.00836770067539298	0.587830972446357	0	0	0.0540912079373618	0.000777000777000777	0
run04-51	0.0356084602023092	0.192960049044651	0	0	0.716562787371002	0	0	0.0548687033820374	0	0
run03-91	0.114073716595283	0.121011039391929	0.000723894552693491	0	0.72938408638475	0.000301622730288955	0	0.0345056403450564	0	0
run02-75	0.054348466113172	0	0	0	0.595124536301007	0.000235529647294353	0	0.350291467938527	0	0
run06-81	0.0161434977578475	0.0698910954516336	0	0.000128122998078155	0.829212043561819	0.000192184497117233	0	0.0684817424727739	0.0159513132607303	0
4002.I.1.lib30	0.00854484231869365	0.129476085303595	0.0219776240993519	0.00767587530323328	0.793584126869184	0	0	0.0387414461059416	0	0
4004.I.1.lib30	0.00828940847862324	0.298373654097401	0	0	0.601702932828761	0.0022075055187638	0	0.0894264990764518	0	0
4012.1.rerun.lib32	0.00690967354296014	0.211996795513719	0.00470658922491488	0.0119166833566994	0.536584551705721	0	0	0.0292075572468122	0.198678149409173	0
4021.1.rerun.lib32	0.00411976325867471	0.020192642450969	0	0	0.941394917024487	0	0.000348149007775328	0.0335383544156899	0	0.000406173842404549
4029.1.rerun.lib32	0.0621830056277357	0.0796220384909331	0	0	0.0965747238240812	0	0	0.76162023205725	0	0
4031.1.lib29	0.00696534826741337	0.264123206160308	0	0	0.711760588029401	7.00035001750088e-05	0	0.0168708435421771	0	0.000210010500525026
4032.1.lib29	0.0102729674200176	0.359884062224831	0	0	0.62026709715292	0	0	0.00950249486351629	0	7.33783387144115e-05
4038.1.lib29	0.00159669756211543	0.328257652465145	0.00553002570293637	0.00373860892592881	0.500817820702547	0.000194719214892126	0	0.133888932159826	0.0259755432666096	0
4039.1.lib29	0.0030470654415901	0.198481155072192	0	0	0.348068629289331	9.37558597412338e-05	0	0.450309394337146	0	0
4045.1.lib29	0.0225375102015192	0.328991148220227	0	0.00100445727917635	0.473130767782033	0.00382949337685982	0	0.154655031703183	0.0158515914370017	0
4047.1.lib29	0.0226500566251416	0.339137410343526	0	0.00561532653831635	0.482163080407701	0.000141562853907135	0	0.146470366175915	0.00382219705549264	0
4050.1.lib29	0.00737872794097018	0.437000252503998	0	0.0119518559043852	0.329461605364307	0.00014027999887776	0	0.0456190556350476	0.168448222652414	0
4052.1.lib29	0.0251108732222052	0.266371004740786	0.00128460009175715	0.0216241015445787	0.425049701789264	0	0	0.102125707294693	0.158434011316715	0
4055.1.lib29	0.0235342185903984	0.253524004085802	0.000694586312563841	0.0356690500510725	0.483227783452503	0	0	0.126905005107252	0.0764453524004086	0
4059.1.lib29	0.00438707500210917	0.183919682780731	0	0	0.423352737703535	0.0558508394499283	0	0.322196912174133	0.00388087404032734	0.00641187884923648
4069.1.lib29	0.00451471880043309	0.173888173888174	0	0	0.714183571326429	0	0	0.107331821617536	0	8.17143674286531e-05
4074.1.lib29	0	0.000338839474798814	0	0	0.765057179161372	0	0	0.234603981363829	0	0
4078.1.lib29	0.00913898964518025	0.221341871162536	0	0	0.377069444163002	0	0	0.392449695029281	0	0
4082.1.lib29	0.00230473751600512	0.164874093043107	0	0.000597524541186513	0.633632095603927	0.164831412718737	0	0.0236448997012377	0.0101152368758003	0
4084.1.lib29	0.0081276064655566	0.197193388329122	0	0.0141548202490031	0.666068004018142	0	6.08809473075401e-05	0.113908252412408	0.000487047578460321	0
4094.1.lib29	0.00961256237158791	0.245328245768516	0	0	0.744814597397515	0	0	0.000244594462381372	0	0
4095.1.lib29	0.00900109769484083	0.239328838011604	0	0	0.606115728398934	9.40881292143641e-05	0	0.145366159636193	9.40881292143641e-05	0
4106.1.lib29	0.00162167817535049	0.26637371835112	0	0.00240636116342331	0.561466834065704	0	0	0.168131408244403	0	0
4108.1.lib29	0.00246445497630332	0.185687203791469	0	0.0033175355450237	0.645023696682465	0	0	0.163507109004739	0	0
4109.1.lib29	0.0215491440201125	0.231773015682988	0	0	0.589847958817191	0.00162815754818628	0	0.155201723931522	0	0
4115.1.lib29	0.000117674746999294	0.142896367772809	0	5.8837373499647e-05	0.183572605318899	0.0244371224601867	0	0.648917392327606	0	0
4122.1.lib29	0.000981514804514968	0.297099078466656	0	0.00302633731392115	0.488112765145319	0.139156987840122	0	0.0716233164294673	0	0
4134.1.lib29	0.0267998731366952	0.395519006841557	0	0	0.499614879253319	0	0	0.0780662407684292	0	0
4135.1.lib29	0.00807270643993646	0.278274003281165	0	0	0.682638472956433	0	0	0.0310148173224656	0	0
4136.1.lib29	0.000183817897735976	0.203118776998254	0	0	0.696914922949665	0	0	0.0997824821543458	0	0
4143.1.lib29	0.0135846752652064	0.176066549645119	0	0.00778447683736549	0.511638556055865	0	0	0.289933602991681	0.000992139204762268	0
4153.1.lib29	0.0105604921394395	0.0857826384142174	0	0	0.716848940533151	0.00352016404647984	0.000410116199589884	0.180861244019139	0.0020164046479836	0
4160.1.lib29	0.000274763016897926	0.413957961258415	0	0	0.580409396895178	0	0	0.00535787882950955	0	0
4161.1.lib29	0.00193862855876814	0.0261807171079355	0	0	0.565691813448543	0.00156936597614564	0	0.404619474908608	0	0
4191.1.lib29	0.00609880471586505	0.297617590666177	0	0.00238648880186024	0.455289030310448	0.000142781381307877	0	0.236915106270142	0.00146860849345245	8.15893607473585e-05
4195.1.lib29	0.00769291153151739	0.000156998194520763	0	0	0.832639924640867	0	0	0.159510165633095	0	0
M001.TI	0.0121847891870083	0.277062739560218	0.00984466411135768	0	0.619770022190841	0	0	0.0811377849505749	0	0
M002.TI	0.00475676539952832	0.208378302754127	0	0.0143102690170684	0.297457728744454	0.445297197905424	0	0.0293600351760803	0.000439701003317744	0
M003.TI	0.00151966445808765	0.214698194638624	0.0019451705063522	0.00419427390432193	0.425323688529573	0	0	0.352319007963042	0	0
M004.TI	0.0365240405822673	0.275341861490957	0.000441111601235112	0.00652845169827966	0.660961623290693	0	0	0.019585355094839	0	0.000617556241729157
M005.TI	0.00551926109484118	0.275230907862131	0.000225275963054742	0.0161635503491777	0.540437035368326	0	0	0.0412818202297815	0.121142149132688	0
M006.TI	0.0170936812323169	0.158401446086136	0	0.00184690348946872	0.725990254636907	0	0.000628733102797862	0.0960389814523735	0	0
M007.TI	0.00036064627813041	0.26435372186959	0	0.00310155799192152	0.482039815349106	0.195181765724178	0	0.0549624927870744	0	0
M008.TI	0.00185000482609955	0.239567581480647	0	0.00278305073839323	0.559151893439722	0.000353913966732087	0	0.162591293716418	0.0337022618319874	0
M010.TI	0.00507635867246822	0.20241446975514	0.00034126780991383	0.00034126780991383	0.625031993857179	0	0	0.166368057332992	0.000426584762392287	0
M011.TI	0.00368532955350815	0.15979210961493	0.00226789510985117	0.000566973777462792	0.81450507914009	0	0	0.0176706827309237	0.00151193007323411	0
M012.TI	0.00801922817736646	0.220607394761669	0.00163978615391527	0.00128038096949548	0.625365020890426	0.000336942360393549	0	0.142144750438025	0.000606496248708388	0
M013.TI	0.0142885641613885	0.0842601366515386	7.480923644706e-05	0.0002493641214902	0.887711336092963	0	0	0.0132162984389806	0.00019949129719216	0
M014.TI	0.0164131840685072	0.222559207885465	0	0.00124882922260381	0.720931269791713	0	0	0.0388475090317113	0	0
M015.TI	0.0123165817684179	0.159583365011784	0.00307914544210446	0.00771687067589143	0.790390025089333	0	0	0.024861248384399	0.00205276362806964	0
M016.TI	0.0027063599458728	0.218642656396378	0.00109295305506402	0.00234204226085146	0.716144477984803	0.000208181534297908	0.000208181534297908	0.0576662850005205	0.000988862287915062	0
M017.TI	0.0375119056341124	0.209783378513688	0.0156055388673163	0.0024666031699514	0.68332234351723	0	0.000146530881383252	0.0163626150877964	0.0348010843285222	0
M022.TI	0.0206396295358344	0.255797547122029	0	0.00137476936435006	0.674270106001954	0.000235157917586194	0	0.0476827900582468	0	0
M023.TI	0.00975060426279938	0.147769720940453	0.00200505383432213	0.000219731927049	0.776285431773237	0	0	0.0639694572621402	0	0
P301TI1R.lib20	0.0316510365251728	0.355750246791708	0.00413376110562685	0.00524432379072063	0.534921026653504	0.000123395853899309	0	0.0594151036525173	0.00876110562685094	0
P302TI1R.lib21	0.0334944363268517	0.140328200517028	0.0203439361582556	0.0043273013375295	0.761155445655839	0	0	0.0401820838484883	0.000168596156007643	0
P304TI1R.lib21	0.0181336191093939	0.0957443808342029	0	0.000874249132801263	0.824727149665811	0	0	0.0600975774838546	0	0.000423023773936095
P305TI1R.lib20	0.00476367235832715	0.517384310814155	0	0.00160851274437021	0.346139569413511	0	0.000123731749566939	0.129980202920069	0	0
P306TI1R.lib21	0.00583369343786653	0.355608370887092	0.000586455954071239	0.00595715784924995	0.566084326192975	0.0085807765911476	0	0.0566701648249892	0.000679054262608803	0
P307TI1R.lib21	0.0164646494291668	0.207818507322513	0.00267073636016788	0.00199571508232325	0.686878173333725	0.000176092507263816	0	0.0831450121797317	0.000851113785108444	0
P308TI1R.lib20	0.00541425333669101	0.199320070511206	0.00176278015613196	0.00182573659027953	0.639133719466129	0	0	0.0183832787710904	0.134160161168471	0
P310TI1R.lib21	0.0152201108000238	0.264907368797284	0.00405075355930184	0.000119139810567701	0.591290879847501	0	0	0.121641746589623	0.00277000059569905	0
