feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Corynebacterium	Group	post_ltx	0.915410708271624	0.355611379099838	251	83	0.0111234098582367	0.095873199254326
Gemella	Group	post_ltx	1.13765460043133	0.446720838644438	251	122	0.0119853639011518	0.0986068575503849
Erysipelotrichaceae_UCG.003	Group	post_ltx	2.18179502900861	0.877763559443491	251	133	0.0141814804631218	0.111230555162879
Faecalitalea	Group	post_ltx	1.43876078151654	0.587550568204002	251	71	0.0156396489509344	0.111230555162879
Clostridia_UCG.014	Group	post_ltx	1.39674151164329	0.575734036914289	251	51	0.0165924032563411	0.111230555162879
Neisseria	Group	post_ltx	0.627376652482016	0.258386624131004	251	38	0.0164272242664687	0.111230555162879
Aggregatibacter	Group	post_ltx	0.814391287157374	0.332539407198059	251	46	0.0155442921458353	0.111230555162879
Clostridioides	Group	post_ltx	-0.784131893217914	0.330416174011926	251	17	0.0190765686756134	0.123316390367358
Coprococcus	Group	post_ltx	1.49735121667966	0.648553979174789	251	195	0.0225095398210671	0.139416695536477
Actinobacillus	Group	post_ltx	0.789639771393969	0.343675912072317	251	38	0.0231077395916813	0.139416695536477
Bacteroides	Group	post_ltx	1.39661775735618	0.617825939021455	251	241	0.0254387430013022	0.144048824635943
Bilophila	Group	post_ltx	1.55833126595904	0.691248046758697	251	137	0.0258149834943403	0.144048824635943
Flavonifractor	Group	post_ltx	1.44813215945346	0.644419321802631	251	203	0.026263045375614	0.144048824635943
Coprobacter	Group	post_ltx	1.53853675252134	0.693384156313644	251	110	0.0281993564080895	0.1501201032313
Parabacteroides	Group	post_ltx	1.62105728624291	0.75192721512937	251	174	0.0328385123176685	0.160642452148595
Staphylococcus	Group	post_ltx	0.580086538611036	0.268908468155555	251	63	0.0326735301153465	0.160642452148595
Anaeroglobus	Group	post_ltx	-0.216561838233521	0.0999213220682411	251	5	0.0320353840721949	0.160642452148595
Holdemanella	Group	post_ltx	1.57743535237493	0.736393362697061	251	56	0.0340155269429318	0.162021325701859
Lachnospiraceae_UCG.003	Group	post_ltx	-0.466123016344448	0.222752634585315	251	14	0.038322395901358	0.177855222003738
Lactobacillus	Group	post_ltx	1.00903694451382	0.490023622620005	251	64	0.041407853955866	0.187370539150294
o__Rhodospirillales.f__uncultured.g__uncultured	Group	post_ltx	1.34985809567261	0.663130252779176	251	82	0.0437883462414236	0.189867292434766
Abiotrophia	Group	post_ltx	-0.488764786176482	0.240491772291604	251	30	0.0440576037693931	0.189867292434766
f__Desulfovibrionaceae.g__uncultured	Group	post_ltx	1.00126385332879	0.496730958371153	251	52	0.0457802657712421	0.192702979176624
Barnesiella	Group	post_ltx	1.72698043945324	0.873169689209698	251	125	0.0500324397105152	0.205815263354619
Megamonas	Group	post_ltx	1.02730829558257	0.531398229270094	251	31	0.0553142084739626	0.221867922575955
Lachnospiraceae_UCG.001	Group	post_ltx	-0.414139587077985	0.215217715878011	251	25	0.0563863228646074	0.221867922575955
Bifidobacterium	Group	post_ltx	1.39477088851042	0.741753881700854	251	220	0.0622640176901427	0.235333376760017
Romboutsia	Group	post_ltx	1.2330169649655	0.656226930031503	251	116	0.0624088512954742	0.235333376760017
Butyricimonas	Group	post_ltx	1.11921943873709	0.605730348479512	251	99	0.0668690106388012	0.247005937257613
Subdoligranulum	Group	post_ltx	1.58835472612091	0.864859250859035	251	197	0.0685276108567698	0.248069951301507
Merdibacter	Group	post_ltx	0.788092343473327	0.437913430072263	251	62	0.0741634070819423	0.263207385918266
Howardella	Group	post_ltx	-0.48593191465735	0.272635625740966	251	29	0.0769678569836691	0.267907348347002
Prevotella_9	Group	post_ltx	1.43643806682879	0.863104378449278	251	64	0.0984081198577813	0.336073013099215
Megasphaera	Group	post_ltx	1.07823496153146	0.655879122975908	251	68	0.102478527767104	0.34349284307122
Lachnospiraceae_FCS020_group	Group	post_ltx	0.80765290141541	0.50492679756088	251	125	0.112069690447194	0.355870420542846
Monoglobus	Group	post_ltx	-0.776780354190546	0.481933825914842	251	122	0.109356529658969	0.355870420542846
Citrobacter	Group	post_ltx	-0.452207479069443	0.282142012494297	251	23	0.11129403368279	0.355870420542846
f__Xanthobacteraceae.g__unassigned	Group	post_ltx	0.438392432410374	0.277042310173817	251	25	0.115976420540259	0.361926415823912
f__Oscillospiraceae.g__uncultured	Group	post_ltx	1.04118464852481	0.661737116797172	251	151	0.117995216335051	0.361985324688884
Rothia	Group	post_ltx	-0.919283486369186	0.607296179439706	251	147	0.132389369988087	0.373836498993755
Erysipelatoclostridium	Group	post_ltx	-0.90373413108112	0.586649865347452	251	106	0.125694453543042	0.373836498993755
Faecalicoccus	Group	post_ltx	0.451942135791128	0.293740637047269	251	22	0.126235305444974	0.373836498993755
Turicibacter	Group	post_ltx	0.612164458595951	0.409795591948324	251	50	0.137547651859696	0.373836498993755
Streptococcus	Group	post_ltx	0.76676601498941	0.513069737077469	251	248	0.137386423775856	0.373836498993755
X.Eubacterium._hallii_group	Group	post_ltx	0.947513862014547	0.637378327706389	251	210	0.139510964401987	0.373836498993755
Faecalibacterium	Group	post_ltx	1.2270294871161	0.808181228617662	251	219	0.131345634088608	0.373836498993755
Lacticaseibacillus	Group	post_ltx	-0.556068233067817	0.375016666722599	251	52	0.140446861500416	0.373836498993755
CAG.352	Group	post_ltx	-0.609831419373358	0.407522543600538	251	16	0.136947253982998	0.373836498993755
Oscillospira	Group	post_ltx	0.875078089407217	0.604393006321985	251	115	0.149985264905701	0.393439607941042
X.Eubacterium._brachy_group	Group	post_ltx	0.554973980779448	0.38868398201757	251	76	0.155595483948026	0.402325465637039
Slackia	Group	post_ltx	0.948416891175035	0.670007171592666	251	105	0.159260348126276	0.406001732547267
Paraprevotella	Group	post_ltx	-0.853893610568726	0.61389119149878	251	53	0.166576234383771	0.418754144770313
Intestinimonas	Group	post_ltx	-0.792047830813723	0.57448507924257	251	143	0.170260027362029	0.419091951598242
f__Barnesiellaceae.g__uncultured	Group	post_ltx	-0.266332631572042	0.193649886171389	251	22	0.171341460874419	0.419091951598242
Gastranaerophilales	Group	post_ltx	0.814251138727934	0.599637147168926	251	61	0.17681200146336	0.421091740327213
X.Eubacterium._ventriosum_group	Group	post_ltx	0.718440508562549	0.529117020625068	251	128	0.176801020002686	0.421091740327213
Lachnospira	Group	post_ltx	0.853511965320396	0.648846518351484	251	159	0.190627090414689	0.432250399438664
Roseburia	Group	post_ltx	0.907329377634362	0.688909371675085	251	217	0.190090516677004	0.432250399438664
X.Eubacterium._eligens_group	Group	post_ltx	-0.874881745293722	0.661772967597784	251	125	0.18842016742883	0.432250399438664
f__Lachnospiraceae.g__unassigned	Group	post_ltx	0.755303601076295	0.574709527424594	251	239	0.191049900304382	0.432250399438664
Acidaminococcus	Group	post_ltx	0.887616185864147	0.684759931242628	251	78	0.19714642933894	0.435164679394489
Muribaculaceae	Group	post_ltx	-0.394761100028725	0.303763591151632	251	24	0.196010526759745	0.435164679394489
UBA1819	Group	post_ltx	0.683929389182781	0.547167208154459	251	132	0.213491254226464	0.465565265240844
Lachnospiraceae_UCG.010	Group	post_ltx	0.874244049468511	0.70666987652679	251	155	0.218216923385575	0.470205513485585
Pseudomonas	Group	post_ltx	0.57318516381779	0.469073770798449	251	89	0.223790217561837	0.476541522102266
Alistipes	Group	post_ltx	0.921240361161261	0.788120472605154	251	187	0.244542093741247	0.510434047106123
f__Erysipelotrichaceae.g__unassigned	Group	post_ltx	0.542023483004437	0.464562939236884	251	61	0.245346751923938	0.510434047106123
Eggerthella	Group	post_ltx	-0.703253297511963	0.620432864565364	251	126	0.259047033340803	0.528192216570203
f__Eggerthellaceae.g__uncultured	Group	post_ltx	-0.486413134803571	0.429718990483723	251	42	0.259718824722365	0.528192216570203
Gordonibacter	Group	post_ltx	-0.359903827784973	0.330124995798061	251	59	0.27755313007798	0.549152129275762
Frisingicoccus	Group	post_ltx	0.299216963841425	0.275336104388233	251	24	0.279127049134642	0.549152129275762
NK4A214_group	Group	post_ltx	-0.72417772880553	0.66607078264706	251	89	0.278906424985709	0.549152129275762
GCA.900066575	Group	post_ltx	0.562529473070519	0.521827893223514	251	97	0.282984315972196	0.550754421408252
X.Ruminococcus._gnavus_group	Group	post_ltx	0.8910995079376	0.835858828470523	251	173	0.288330296868904	0.555189188651825
o__Lactobacillales.f__unassigned.g__unassigned	Group	post_ltx	0.592653365709154	0.573439810473153	251	138	0.303183210056248	0.559960826736541
Blautia	Group	post_ltx	0.584716103379647	0.560347551548095	251	237	0.298644621351583	0.559960826736541
Phascolarctobacterium	Group	post_ltx	0.905957774283383	0.874501398499568	251	110	0.302117677200655	0.559960826736541
Dialister	Group	post_ltx	0.830219200761005	0.798915140598838	251	139	0.300605627789673	0.559960826736541
Holdemania	Group	post_ltx	0.3233069359816	0.324566041816997	251	63	0.320943863776575	0.586776154985455
Leuconostoc	Group	post_ltx	-0.141889106415316	0.145771817495193	251	15	0.332063517042714	0.595084124601299
Oribacterium	Group	post_ltx	-0.222257400057813	0.227649948300915	251	27	0.330995923943739	0.595084124601299
Alloprevotella	Group	post_ltx	-0.387528026393489	0.407748967414823	251	15	0.343654491015958	0.609818263469494
Clostridium_sensu_stricto_1	Group	post_ltx	0.832370764141126	0.885281858563902	251	166	0.348791235615051	0.612924404333245
Terrisporobacter	Group	post_ltx	0.337602042024348	0.362082840618527	251	29	0.352826667939157	0.614054104778725
X.Clostridium._methylpentosum_group	Group	post_ltx	-0.072027711103877	0.0798445704970849	251	11	0.368738132134988	0.635634303966027
Catenibacterium	Group	post_ltx	0.401835200813259	0.480145486882714	251	26	0.404126944693434	0.66936108028519
Tuzzerella	Group	post_ltx	0.572087256004266	0.687441762611761	251	75	0.406794026692657	0.66936108028519
f__Oscillospiraceae.g__unassigned	Group	post_ltx	-0.361535506988483	0.426798928564442	251	63	0.398459588564611	0.66936108028519
DTU089	Group	post_ltx	0.271612594360669	0.324076052923808	251	45	0.40344371419648	0.66936108028519
Anaerofustis	Group	post_ltx	0.18075049994682	0.216373811977508	251	43	0.40494662804489	0.66936108028519
Ligilactobacillus	Group	post_ltx	0.345205131504177	0.433850910640577	251	50	0.427611142629654	0.697275827170877
Libanicoccus	Group	post_ltx	0.217003165997412	0.282274961259134	251	28	0.443391344592316	0.710210914789463
Klebsiella	Group	post_ltx	-0.637792143156135	0.826936369376052	251	67	0.441924140246973	0.710210914789463
Anaerostipes	Group	post_ltx	0.506335039997194	0.678025365160346	251	217	0.456513762881519	0.724815711241711
Mogibacterium	Group	post_ltx	-0.33017451367849	0.451638693830647	251	66	0.466016879019312	0.729321367971153
f__Lactobacillaceae.g__unassigned	Group	post_ltx	-0.213859558607833	0.293490463430307	251	31	0.467410379473225	0.729321367971153
Prevotella_7	Group	post_ltx	-0.317029283475533	0.448007194819015	251	29	0.480384383579656	0.74315874724716
CAG.56	Group	post_ltx	0.379035958424976	0.559968182561478	251	66	0.499667044346912	0.753664458556592
X.Eubacterium._xylanophilum_group	Group	post_ltx	0.22543785007664	0.328730395441997	251	46	0.494027006076453	0.753664458556592
f__Ruminococcaceae.g__unassigned	Group	post_ltx	0.257393700517123	0.378654377699835	251	60	0.497835875476625	0.753664458556592
Akkermansia	Group	post_ltx	-0.518131886470596	0.795745655950877	251	79	0.516090385427387	0.772002973242621
Pseudoflavonifractor	Group	post_ltx	-0.17062129743236	0.269345846669668	251	26	0.527483340274328	0.782577742538143
Desulfovibrio	Group	post_ltx	0.362018139427138	0.584804380297118	251	35	0.536958453451156	0.790158374590726
f__Christensenellaceae.g__unassigned	Group	post_ltx	-0.181475480118894	0.304985307621043	251	32	0.552812827469356	0.806928401386721
Atopobium	Group	post_ltx	-0.187520584895388	0.357907295520142	251	72	0.601192654036063	0.844832527263249
Campylobacter	Group	post_ltx	0.185284125415532	0.368683137648581	251	45	0.61612095910911	0.844832527263249
UCG.002	Group	post_ltx	-0.490293913922484	0.905651767444771	251	154	0.589158493128973	0.844832527263249
Negativibacillus	Group	post_ltx	0.332224410724287	0.617820291372809	251	88	0.591664063509571	0.844832527263249
Veillonellaceae	Group	post_ltx	0.24661778251436	0.487887970761568	251	34	0.614058624021225	0.844832527263249
f__Enterobacteriaceae.g__unassigned	Group	post_ltx	-0.339341015797743	0.668440419597463	251	89	0.612530152177679	0.844832527263249
Porphyromonas	Group	post_ltx	-0.114197122596135	0.224334249687294	251	15	0.611559079244443	0.844832527263249
Parvimonas	Group	post_ltx	-0.166229537041385	0.323107764533139	251	48	0.607759556747758	0.844832527263249
Adlercreutzia	Group	post_ltx	-0.244584856038826	0.528171213571281	251	85	0.644062493810493	0.86931782216917
Oscillibacter	Group	post_ltx	0.254944659178783	0.557824121688001	251	162	0.648386220954906	0.86931782216917
Anaerococcus	Group	post_ltx	0.153851817118114	0.32801413815553	251	54	0.639813977984811	0.86931782216917
RF39	Group	post_ltx	-0.122040907118129	0.2967224738812	251	27	0.681518884732978	0.88744545422064
Lachnospiraceae_NK4A136_group	Group	post_ltx	-0.240268613834969	0.570554116878079	251	104	0.674352924452498	0.88744545422064
Parasutterella	Group	post_ltx	0.304525688839695	0.715330174130368	251	124	0.671010009681987	0.88744545422064
Azotobacter	Group	post_ltx	0.0721859393087225	0.173935780948696	251	21	0.678891968814181	0.88744545422064
Fusicatenibacter	Group	post_ltx	0.292392872055615	0.768992110179957	251	186	0.704385112067087	0.889250001358731
Butyricicoccus	Group	post_ltx	0.181837484936237	0.48177377807676	251	217	0.706450902810518	0.889250001358731
Colidextribacter	Group	post_ltx	-0.250019931053871	0.752133294269287	251	160	0.740099977525073	0.889250001358731
Ruminococcus	Group	post_ltx	-0.294373339968832	0.837255106241261	251	146	0.725698517671524	0.889250001358731
X.Eubacterium._siraeum_group	Group	post_ltx	-0.159997989351889	0.455140389700857	251	40	0.725735136648714	0.889250001358731
X.Eubacterium._coprostanoligenes_group	Group	post_ltx	0.239285070258884	0.694459830819646	251	151	0.730965992397689	0.889250001358731
Family_XIII_AD3011_group	Group	post_ltx	0.167937504867979	0.499533764728272	251	90	0.737253623519592	0.889250001358731
X.Eubacterium._nodatum_group	Group	post_ltx	-0.114330037731751	0.285583330284222	251	38	0.68954249534774	0.889250001358731
Allisonella	Group	post_ltx	0.137665285213348	0.40311389665223	251	53	0.733255443336859	0.889250001358731
Veillonella	Group	post_ltx	-0.261926914636216	0.679967178221918	251	218	0.700697310399115	0.889250001358731
TM7x	Group	post_ltx	0.0863712474666924	0.261698408885755	251	53	0.741860498371096	0.889250001358731
o__Enterobacterales.f__unassigned.g__unassigned	Group	post_ltx	0.186537106245243	0.517462946580929	251	21	0.719065341831138	0.889250001358731
f__Coriobacteriales_Incertae_Sedis.g__uncultured	Group	post_ltx	-0.114352052532266	0.387431582152381	251	34	0.76833846706963	0.891469631664122
X.Clostridium._innocuum_group	Group	post_ltx	0.205415476607099	0.669806500370049	251	178	0.75956582490315	0.891469631664122
X.Ruminococcus._gauvreauii_group	Group	post_ltx	-0.251369770408124	0.806810567222077	251	139	0.755862488285057	0.891469631664122
UCG.010	Group	post_ltx	0.0908223526568157	0.303637072283781	251	38	0.76530699971623	0.891469631664122
Family_XIII_UCG.001	Group	post_ltx	-0.0621350469755568	0.197450786751505	251	34	0.753466846970181	0.891469631664122
Intestinibacter	Group	post_ltx	0.236190714107606	0.868101984065964	251	170	0.785982714402195	0.900397919663274
Robinsoniella	Group	post_ltx	-0.0542920742564404	0.195214613793614	251	9	0.781359882581915	0.900397919663274
Peptococcus	Group	post_ltx	0.0869739225646528	0.341988057486386	251	37	0.799638187852407	0.91027994969362
Olsenella	Group	post_ltx	-0.128347292185231	0.523020860401256	251	42	0.806524869040698	0.91238125810229
f__Ruminococcaceae.g__uncultured	Group	post_ltx	0.113810154826268	0.478404969870285	251	111	0.812326931019419	0.913237108785807
Enterorhabdus	Group	post_ltx	0.0630609974150618	0.283115871444784	251	43	0.824070480563485	0.916606459752977
Lachnoclostridium	Group	post_ltx	0.115162902645004	0.521149755449677	251	237	0.825452226186383	0.916606459752977
Clostridia_vadinBB60_group	Group	post_ltx	-0.0586640374962679	0.304579125551234	251	33	0.847549780030209	0.929736425366472
Peptostreptococcus	Group	post_ltx	-0.0851585722882208	0.433351500330955	251	60	0.844506561672314	0.929736425366472
Sellimonas	Group	post_ltx	-0.124980515024437	0.673692053823594	251	110	0.853108608995525	0.930196736314398
Marvinbryantia	Group	post_ltx	-0.0834054124613997	0.481785029857827	251	122	0.862821359871819	0.93237911681479
X.Eubacterium._ruminantium_group	Group	post_ltx	0.04845491949244	0.285348020749039	251	15	0.865412660910966	0.93237911681479
Lachnospiraceae_ND3007_group	Group	post_ltx	-0.108309637656501	0.700099286974718	251	137	0.877288349952919	0.939581013854902
Lactococcus	Group	post_ltx	0.0395089220139885	0.360429433360593	251	53	0.912881990280053	0.955096186362367
Christensenellaceae_R.7_group	Group	post_ltx	-0.0865060409992125	0.787499732457566	251	99	0.912693623860717	0.955096186362367
UCG.003	Group	post_ltx	-0.0675246104683817	0.571440420888313	251	128	0.90611548456051	0.955096186362367
UCG.005	Group	post_ltx	-0.0831166760176427	0.684584565669127	251	99	0.903549663365472	0.955096186362367
Limosilactobacillus	Group	post_ltx	0.0254789330073251	0.260056606450873	251	30	0.92209393701922	0.959189670117694
Odoribacter	Group	post_ltx	0.0512576903640321	0.575357244499941	251	94	0.929146045386749	0.96100248122858
Candidatus_Soleaferrea	Group	post_ltx	0.0220535651137379	0.272395931925786	251	59	0.935589525709954	0.962168773599442
Lachnospiraceae_UCG.004	Group	post_ltx	-0.054018329465314	0.7879416782697	251	161	0.945446002740218	0.962527343994582
Anaerotruncus	Group	post_ltx	-0.0224797907052984	0.334855255203783	251	67	0.946573852105169	0.962527343994582
Peptoniphilus	Group	post_ltx	0.0168857708932178	0.363847936549727	251	49	0.963053547574558	0.973813922407793
Fournierella	Group	post_ltx	-0.0147750543542121	0.477960898428078	251	53	0.975385303860091	0.980804111103758
Actinomyces	Group	post_ltx	-0.00898428415467693	0.515445409411279	251	186	0.986118956462481	0.986118956462481
