feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptococcus	Group	pre_ltx	1.31476291298822	0.391790333056673	411	385	0.000943719725613524	0.00387973664974449
Ralstonia	Group	pre_ltx	0.612279658803853	0.186949908871264	411	43	0.00121089006688058	0.00490991040817333
Enterorhabdus	Group	pre_ltx	-0.842549720156276	0.257585124980728	411	64	0.00127098912210138	0.00508395648840552
Pseudomonas	Country	NO	1.08443855931758	0.333238287861071	411	120	0.00131002902588268	0.00517024788881698
Enterorhabdus	Country	NO	-0.845312281031636	0.262350616704758	411	64	0.00149391624829352	0.00581841065124846
Agathobacter	Group	pre_ltx	-1.85929237697426	0.577786612311529	411	289	0.00151389109401966	0.00581963329649118
Oscillospira	Group	pre_ltx	-1.13734699175151	0.358089581987953	411	183	0.00173477496119318	0.00658324857068181
Klebsiella	Group	pre_ltx	1.40804654956287	0.444599955629608	411	51	0.00179102992764367	0.00671069441243703
X.Eubacterium._coprostanoligenes_group	Group	pre_ltx	-1.44147223440748	0.458139340802023	411	231	0.00191266179244974	0.00707684863206403
Muribaculaceae	Group	pre_ltx	-1.10281419556876	0.351152701445258	411	74	0.0019513294077395	0.00713078400852953
f__Desulfovibrionaceae.g__uncultured	Group	pre_ltx	-0.708676503030396	0.230008893902885	411	68	0.00236980155233925	0.00855440560356609
Lachnospiraceae_UCG.004	Country	NO	1.11946496609038	0.368881775191719	411	351	0.00273651574004366	0.00975914047051715
f__Coriobacteriales_Incertae_Sedis.g__uncultured	Group	pre_ltx	-0.82577014832734	0.274246873732986	411	82	0.00295105091085653	0.010398941304923
Family_XIII_UCG.001	Country	NO	0.823112379938447	0.276131931402257	411	149	0.00322782631608716	0.0111834319575463
Pseudomonas	Group	pre_ltx	0.964831252161026	0.324209849844863	411	120	0.00324924036604386	0.0111834319575463
Dielma	Group	pre_ltx	-0.836196896644976	0.281534117440106	411	58	0.00335990014474399	0.0114313844005083
Slackia	Group	pre_ltx	-1.228234480324	0.415601952403638	411	129	0.0035105466158816	0.0118082022534199
Veillonellaceae	Group	pre_ltx	0.662490008801383	0.224708093231142	411	30	0.0035755848858254	0.0118918328787002
Lachnospiraceae_ND3007_group	Group	pre_ltx	-1.40655741488896	0.478944791195903	411	282	0.00371760767515323	0.0122267985760595
X.Eubacterium._ruminantium_group	Group	pre_ltx	-0.65115969055751	0.222547238151736	411	52	0.00384818089841557	0.012491912804736
X.Eubacterium._siraeum_group	Country	NO	1.00355264775626	0.343440913593017	411	106	0.00388262154741795	0.012491912804736
Atopobium	Country	NO	-0.689504612315778	0.236501176516207	411	61	0.00396040501143426	0.0126051600363929
Clostridia_UCG.014	Country	NO	1.21781757000861	0.421693820264642	411	163	0.00431632039193263	0.0134487456422322
Intestinibacter	Group	pre_ltx	1.55488671423904	0.538074095867332	411	273	0.00429395923135514	0.0134487456422322
f__Christensenellaceae.g__unassigned	Group	pre_ltx	-1.0543414613072	0.366808741440165	411	93	0.00449836762230544	0.0138699668354418
Turicibacter	Country	NO	0.930797066758174	0.329871321280998	411	90	0.00527474120657946	0.0160961174963662
Bifidobacterium	Country	NO	-1.53012413760888	0.544082350288598	411	341	0.00542315652166786	0.0163801462287111
o__Lactobacillales.f__unassigned.g__unassigned	Country	NO	-0.93908470563223	0.335235191692479	411	136	0.00560206807119314	0.0167496176674057
Fusicatenibacter	Group	pre_ltx	-1.34760555993115	0.484234251399687	411	349	0.00591741058619368	0.0175155353351333
Lachnospiraceae_NK4A136_group	Group	pre_ltx	-1.2823309763946	0.46206356158541	411	245	0.00605343449487987	0.0177407585196479
RF39	Group	pre_ltx	-0.759659835808855	0.278387855937859	411	50	0.00695241765533648	0.0197876502498038
Agathobacter	Country	NO	1.60421653588982	0.5877905388724	411	289	0.00693241052292181	0.0197876502498038
Parasutterella	Group	pre_ltx	-1.52341549963094	0.557862692736843	411	194	0.00690135459146911	0.0197876502498038
Bacteroides	Group	pre_ltx	-1.10690758391147	0.40956261794082	411	389	0.00748671659864188	0.020816397219318
Howardella	Country	NO	-0.958941906050863	0.355031386787863	411	75	0.00752484629211834	0.020816397219318
Megasphaera	Country	NO	-0.792271325432439	0.292684916941134	411	53	0.0073914911792096	0.020816397219318
GCA.900066575	Country	NO	1.04977257785543	0.394128700064932	411	241	0.00837382969164597	0.0229504961919186
Butyricicoccus	Group	pre_ltx	-0.921053008125234	0.348080674257046	411	364	0.00880941128624506	0.0237692185091638
Escherichia.Shigella	Country	NO	2.065017098828	0.780718138078443	411	245	0.0088331555270541	0.0237692185091638
Lachnospira	Country	NO	1.29642390536616	0.490756382140819	411	274	0.00891393301242309	0.0237704880331282
Pseudoflavonifractor	Group	pre_ltx	-0.598751380227823	0.227971535723367	411	64	0.0093163258502972	0.0246217183186426
Peptococcus	Group	pre_ltx	-0.743546411308701	0.286757689625639	411	79	0.0102387787208605	0.0268201637289797
Lachnospiraceae_FCS020_group	Group	pre_ltx	-1.09740767240261	0.431114049812214	411	266	0.0116850415112791	0.0300762807594662
Ruminococcus	Group	pre_ltx	-1.31341622546572	0.515969881469894	411	273	0.0116809034778294	0.0300762807594662
Marvinbryantia	Country	NO	0.961833237983926	0.380725884224049	411	256	0.0123141448338161	0.0314223006104273
X.Eubacterium._siraeum_group	Group	pre_ltx	-0.848971806272876	0.337243808910622	411	106	0.0126228615135503	0.0316173875234093
f__Ruminococcaceae.g__uncultured	Country	NO	0.88450527765398	0.350973396262764	411	254	0.0125185030562451	0.0316173875234093
X.Eubacterium._brachy_group	Country	NO	-0.595302307641091	0.236726114273486	411	72	0.0127110443083976	0.0316173875234093
Tannerellaceae	Country	NO	0.631005401505141	0.254157986127359	411	54	0.0138803047869744	0.0339551257598713
Holdemanella	Group	pre_ltx	-1.09691964257616	0.441355154740727	411	103	0.0137881159556914	0.0339551257598713
f__Lachnospiraceae.g__unassigned	Country	NO	0.878624930022798	0.354480694288459	411	395	0.0140366867017627	0.0340562234731291
Frisingicoccus	Group	pre_ltx	-0.654782235300348	0.265331204926259	411	43	0.014467221535309	0.0348154274345648
Romboutsia	Group	pre_ltx	-1.03691141244652	0.424589652565028	411	157	0.0154915945288361	0.036979935326899
Ralstonia	Country	NO	0.463302721818087	0.192129879784075	411	43	0.0166124575668897	0.0393382995183948
Oscillospira	Country	NO	0.867996437226662	0.364777108953883	411	183	0.0182910425409495	0.0429694332708019
Acidaminococcus	Country	NO	-0.700429633349819	0.298324920881658	411	53	0.0198916875602148	0.0463617284867997
f__Eggerthellaceae.g__uncultured	Group	pre_ltx	-0.917993952589522	0.392353876301327	411	129	0.0203166933213044	0.0469823533055165
Rothia	Group	pre_ltx	0.678933693136657	0.292629436094072	411	126	0.021393943977566	0.0490018011437634
Prevotellaceae_NK3B31_group	Group	pre_ltx	-0.608646616420445	0.262955333920277	411	32	0.021686607938625	0.0490018011437634
X.Clostridium._innocuum_group	Group	pre_ltx	0.953074493213396	0.411355460450102	411	139	0.0215414794988843	0.0490018011437634
Paraprevotella	Group	pre_ltx	-0.982210396561316	0.425745950268446	411	130	0.0221129997495869	0.049586726711195
Eisenbergiella	Group	pre_ltx	0.877806830297235	0.383924388603516	411	161	0.0232894084259417	0.0518320668727724
Parabacteroides	Country	NO	1.08566051264271	0.481673073982124	411	316	0.0252816355227201	0.0558460008561578
Incertae_Sedis	Country	NO	0.739026059567324	0.333329738996311	411	357	0.0277722220116092	0.0608931682624913
X.Eubacterium._ventriosum_group	Group	pre_ltx	-0.831141312293755	0.376081551742788	411	210	0.028271085248725	0.0615244320864333
CAG.352	Country	NO	-0.938160717983247	0.425031478105162	411	78	0.0284758351210857	0.0615244320864333
Slackia	Country	NO	-0.915631406809927	0.422942866327447	411	129	0.0316114835461166	0.0678043415192066
CAG.56	Country	NO	1.14823089358454	0.539716013921763	411	208	0.0346354064838888	0.0737559735196481
Gemella	Country	NO	-0.614172174331482	0.289881431626296	411	110	0.0353696409247117	0.0747815265265334
Gastranaerophilales	Country	NO	0.694478439170668	0.337718395016188	411	100	0.0410812576768544	0.0862415054776517
Lachnospiraceae_UCG.004	Group	pre_ltx	-0.740661604863204	0.36257104637403	411	351	0.0424244891687615	0.0884341464362915
Clostridium_sensu_stricto_1	Group	pre_ltx	1.1712029989991	0.576098745507961	411	201	0.0434073499756843	0.0898501789706472
Lachnospiraceae_FCS020_group	Country	NO	0.885686484297618	0.438778825610566	411	266	0.0449007201597929	0.0922959247729076
Haemophilus	Country	NO	0.858240807030315	0.427711556077802	411	267	0.0461352177819831	0.0941794790583932
UCG.010	Country	NO	0.561837496532669	0.281095376745109	411	92	0.047019748634953	0.0953277095612746
Lactococcus	Country	NO	-0.438738895381269	0.220656148888833	411	45	0.04818685272925	0.0970293088969932
Desulfovibrio	Group	pre_ltx	-0.809669180455424	0.415638303623445	411	76	0.0528377446828973	0.105383252552455
DTU089	Country	NO	0.383147983361531	0.197099532022423	411	75	0.0533460433278915	0.105383252552455
X.Eubacterium._brachy_group	Group	pre_ltx	-0.451275179948746	0.232206672742862	411	72	0.0534036752799605	0.105383252552455
UCG.003	Country	NO	0.812883987266628	0.422581638619839	411	275	0.0558603288867912	0.109191948017671
UBA1819	Group	pre_ltx	-0.717883267256141	0.37352570814223	411	218	0.0560715408739392	0.109191948017671
Clostridia_vadinBB60_group	Country	NO	0.582862891924069	0.304603769219851	411	101	0.0571246546562164	0.109798037521039
Peptococcus	Country	NO	0.559145724784332	0.291930557929597	411	79	0.0569084682173565	0.109798037521039
f__Barnesiellaceae.g__uncultured	Group	pre_ltx	-0.345075332230063	0.181896398429291	411	54	0.0592925835079337	0.112503876399669
Sutterella	Country	NO	1.15963329483322	0.610385390780274	411	286	0.0589401964736255	0.112503876399669
Erysipelatoclostridium	Country	NO	0.978095112547853	0.518007205755837	411	210	0.0604263173311119	0.11309336353025
Lachnospiraceae_UCG.010	Country	NO	0.927322873663585	0.490448457253028	411	299	0.0601301745306097	0.11309336353025
Roseburia	Country	NO	1.00014551380054	0.53022491679048	411	374	0.0607494756801007	0.11309336353025
Lachnospiraceae_NK4A136_group	Country	NO	0.873004145394431	0.470270859734584	411	245	0.0649017138777994	0.120068170673929
Oscillibacter	Country	NO	-0.84423103081816	0.457374240610977	411	282	0.0664170773302355	0.122108415464284
Anaerotruncus	Group	pre_ltx	-0.469036431795141	0.256802546536728	411	119	0.0692816605120788	0.126588713034416
Parvimonas	Country	NO	-0.428789560748785	0.237428908174532	411	61	0.0723785395206503	0.131435875448543
RF39	Country	NO	-0.501485862428094	0.283497447508226	411	50	0.0784972388568037	0.141677943302524
UCG.003	Group	pre_ltx	-0.732768236706558	0.415352496961713	411	275	0.0792679378634315	0.14220187640955
Catenibacterium	Group	pre_ltx	-0.493353018519453	0.281047451675708	411	33	0.0807755971799148	0.144033594971414
f__Desulfovibrionaceae.g__uncultured	Country	NO	-0.401599905203214	0.234350237388978	411	68	0.0882108577860958	0.156349783860385
X.Ruminococcus._gnavus_group	Group	pre_ltx	1.19683589665162	0.704531526217164	411	250	0.0909692713256204	0.160279192335617
Tannerellaceae	Group	pre_ltx	-0.42129738246788	0.249736620473977	411	54	0.09321074205529	0.163002283154254
Anaerotruncus	Country	NO	0.441777602948438	0.262252071970975	411	119	0.093616176135889	0.163002283154254
Tyzzerella	Group	pre_ltx	-0.437277475976892	0.264552354639995	411	75	0.0999345410994913	0.17292045198789
Akkermansia	Group	pre_ltx	-1.01523701555156	0.615156215025933	411	190	0.100480803182152	0.17292045198789
Fusobacterium	Country	NO	0.639971277180428	0.391655126474934	411	110	0.10383438112522	0.177658825509048
Flavonifractor	Country	NO	-0.768930705023216	0.471825085700154	411	305	0.104774477186651	0.178237041650855
Senegalimassilia	Country	NO	-0.699142827707399	0.432123511150033	411	140	0.107299763340702	0.180764280617376
UCG.009	Country	NO	0.299547317993029	0.185229239726201	411	57	0.107481464150872	0.180764280617376
Klebsiella	Country	NO	-0.723424732926192	0.452261121290974	411	51	0.111328863981615	0.186177083268689
Actinomyces	Group	pre_ltx	0.560451654183827	0.355222990519391	411	166	0.11628953303895	0.193380347076007
Sellimonas	Group	pre_ltx	0.700402905549689	0.444819862616444	411	114	0.116985053261962	0.193450143941568
Catenibacterium	Country	NO	-0.446485391000892	0.28576293755534	411	33	0.1198235763501	0.197043214442386
Terrisporobacter	Group	pre_ltx	-0.359218067769817	0.234553736530939	411	41	0.127411775419678	0.20836400842113
Sellimonas	Country	NO	-0.690845856223607	0.452675296933112	411	114	0.12859923453113	0.209150403413266
Anaerostipes	Group	pre_ltx	-0.689394043114653	0.456815470933882	411	376	0.132897759846786	0.214960311009009
Prevotella_9	Group	pre_ltx	-0.674774384860896	0.463726218564651	411	71	0.147258136410786	0.236893523791264
Fusicatenibacter	Country	NO	0.709661561018786	0.492535041615155	411	349	0.151236140298295	0.240676868431696
Subdoligranulum	Group	pre_ltx	-0.761348730492781	0.527729653481678	411	337	0.150716731138521	0.240676868431696
Gordonibacter	Group	pre_ltx	-0.367039020270923	0.258016974350192	411	73	0.156526469391038	0.24644593053057
Alistipes	Country	NO	0.666186173559921	0.468076219904002	411	338	0.156256753723831	0.24644593053057
Coprobacter	Country	NO	-0.680205310138548	0.486327653253835	411	178	0.163502104354587	0.25471906783662
f__Enterobacteriaceae.g__unassigned	Country	NO	-0.478069857893298	0.341199792953125	411	64	0.162733662659323	0.25471906783662
Ruminococcus	Country	NO	0.71564021352779	0.525381361472075	411	273	0.174710184180802	0.270755049829934
DTU089	Group	pre_ltx	-0.253187873496673	0.192963780068723	411	75	0.191061530529379	0.294553192899459
Tyzzerella	Country	NO	0.348549252954294	0.269348591060356	411	75	0.197146972608025	0.302360123792619
Paludicola	Group	pre_ltx	-0.290019950051797	0.229363303956349	411	71	0.207600294806067	0.316750965271112
Dorea	Country	NO	0.463852999728911	0.378680364688979	411	367	0.222088913052867	0.337119580839224
Muribaculaceae	Country	NO	0.421225071739443	0.357150705318359	411	74	0.239685859557139	0.361974563412822
Tuzzerella	Country	NO	-0.389490191894169	0.333109243351417	411	63	0.243729453937972	0.366212783581928
Acidaminococcus	Group	pre_ltx	-0.338499271073783	0.293340600656449	411	53	0.249948285434	0.37366006307305
Erysipelotrichaceae_UCG.003	Country	NO	0.503969525290148	0.438605756705337	411	288	0.251956502775668	0.374769471465315
NK4A214_group	Group	pre_ltx	-0.556888322466388	0.488310885153281	411	195	0.255501087305579	0.378141609212256
Butyricimonas	Country	NO	-0.403376924025924	0.354727058818946	411	173	0.256875153446112	0.378283808059946
Phascolarctobacterium	Country	NO	0.712893759196922	0.637555634215472	411	187	0.264877350139966	0.388137107135791
Alloprevotella	Group	pre_ltx	-0.488651612182043	0.440356354002011	411	39	0.26852032966801	0.391537032422319
Anaerofilum	Country	NO	0.188194659172596	0.171719622653674	411	48	0.274427072158569	0.398188300779101
Fournierella	Group	pre_ltx	-0.436374040527899	0.405586464522468	411	101	0.283301259578443	0.408359870936718
Fusobacterium	Group	pre_ltx	-0.412934986021982	0.384535881050821	411	110	0.284196396665419	0.408359870936718
X.Eubacterium._eligens_group	Country	NO	0.494381431651827	0.473026027180821	411	218	0.297246137411926	0.423004118624664
Subdoligranulum	Country	NO	0.562606355058984	0.536791744096565	411	337	0.295895019656177	0.423004118624664
Atopobium	Group	pre_ltx	0.237846482824875	0.231781827436138	411	61	0.306080856015292	0.429383570523821
UCG.005	Country	NO	0.575951917286259	0.559021597075005	411	229	0.304150967882823	0.429383570523821
Akkermansia	Country	NO	0.64365776162023	0.62586498317498	411	190	0.305022080452301	0.429383570523821
Desulfovibrio	Country	NO	0.432712580897342	0.423187245368059	411	76	0.307790559826009	0.429745309945749
Veillonella	Country	NO	0.459301137896173	0.45180354849728	411	321	0.310571151059555	0.431591834336282
X.Eubacterium._ventriosum_group	Country	NO	0.386045315012493	0.38311255076583	411	210	0.314862076370239	0.435510161708368
f__Barnesiellaceae.g__uncultured	Country	NO	-0.18379710505977	0.185225113086271	411	54	0.322277864973985	0.441640037186572
f__Oscillospiraceae.g__unassigned	Country	NO	0.355329763705871	0.358061954209539	411	173	0.322231859711437	0.441640037186572
CAG.352	Group	pre_ltx	-0.406072099151044	0.417861587414088	411	78	0.332377487091507	0.453381272714682
Coprococcus	Country	NO	0.368088342280159	0.381223138437174	411	343	0.335469440701942	0.453419883323173
X.Ruminococcus._gnavus_group	Country	NO	-0.693482842153573	0.71669841142695	411	250	0.33444510327861	0.453419883323173
X.Eubacterium._hallii_group	Country	NO	-0.367632756985851	0.387999034704951	411	361	0.344550221632277	0.463576661832518
Adlercreutzia	Country	NO	-0.393015478956957	0.417716401422111	411	167	0.347939803384809	0.466018922180559
Family_XIII_AD3011_group	Country	NO	0.424188223880042	0.456759813531543	411	229	0.354165384457534	0.472220512610045
X.Clostridium._methylpentosum_group	Country	NO	0.207165107593633	0.223810930403525	411	90	0.35578412451205	0.472251573343348
Dialister	Country	NO	0.504614992212173	0.549165672137723	411	190	0.359290486701248	0.474776714569506
o__Rhodospirillales.f__uncultured.g__uncultured	Country	NO	0.39164263783153	0.435595640053514	411	153	0.369710372562325	0.486374534570881
Bacteroides	Country	NO	0.373207869251487	0.416643660807189	411	389	0.371491093261253	0.486554706218278
Holdemanella	Country	NO	-0.393975768304294	0.448995642726634	411	103	0.381319259299256	0.497226875562025
Eisenbergiella	Country	NO	0.338903760187391	0.391081432530828	411	161	0.38721358286393	0.501535697053453
Frisingicoccus	Country	NO	0.233566304449185	0.269962291286576	411	43	0.388012414274462	0.501535697053453
Holdemania	Country	NO	-0.202083222281289	0.24659822189617	411	129	0.413518695470268	0.532180581996519
Colidextribacter	Country	NO	0.375265543459557	0.464565037433121	411	316	0.420191988290236	0.538427829151125
Alloprevotella	Country	NO	-0.353988487085524	0.447749138495248	411	39	0.430150018732458	0.547122429106041
X.Eubacterium._coprostanoligenes_group	Country	NO	-0.368320592752724	0.466421515874868	411	231	0.430674074262526	0.547122429106041
Eggerthella	Group	pre_ltx	0.344495512868747	0.447940484520435	411	205	0.442788670396319	0.560108745458591
Romboutsia	Country	NO	0.3307206927884	0.432377429768581	411	157	0.44525677774203	0.560834068985706
X.Ruminococcus._gauvreauii_group	Country	NO	0.408990341357182	0.541202346890992	411	275	0.450737154620267	0.565331346472877
Monoglobus	Group	pre_ltx	-0.304380195687036	0.417071069952381	411	210	0.466377114292667	0.582479433884512
Pseudoflavonifractor	Country	NO	0.167224915807622	0.232181666341666	411	64	0.472241069666537	0.587325027820568
UBA1819	Country	NO	-0.266074638725211	0.380962743230066	411	218	0.48573033602371	0.601573972648611
Fournierella	Country	NO	0.285620351242579	0.41267055239654	411	101	0.489681057720933	0.60393997118915
Terrisporobacter	Country	NO	0.162885641408404	0.239221836877454	411	41	0.496804076513003	0.610182600198543
Candidatus_Soleaferrea	Country	NO	-0.146399456689998	0.221002405027885	411	97	0.508485864708022	0.621949652700722
Bifidobacterium	Group	pre_ltx	0.326386893191754	0.534657935369005	411	341	0.542272745987486	0.660546225565003
Clostridium_sensu_stricto_1	Country	NO	0.351564335520522	0.586332008534418	411	201	0.549465661067748	0.666564900311694
