2025-01-29 10:10:41.304488 INFO::Writing function arguments to log file
2025-01-29 10:10:41.309877 DEBUG::Function arguments
2025-01-29 10:10:41.314743 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-29 10:10:41.31541 DEBUG::Min Abundance: 0.000000
2025-01-29 10:10:41.31595 DEBUG::Min Prevalence: 0.000000
2025-01-29 10:10:41.316454 DEBUG::Normalization: TSS
2025-01-29 10:10:41.316948 DEBUG::Transform: LOG
2025-01-29 10:10:41.317422 DEBUG::Analysis method: LM
2025-01-29 10:10:41.3179 DEBUG::Max significance: 0.050000
2025-01-29 10:10:41.318379 DEBUG::Random effects:
2025-01-29 10:10:41.318846 DEBUG::Fixed effects: Group,Country
2025-01-29 10:10:41.319297 DEBUG::Correction method: BH
2025-01-29 10:10:41.320876 DEBUG::Standardize: TRUE
2025-01-29 10:10:41.321396 DEBUG::Cores: 1
2025-01-29 10:10:41.321869 INFO::Verifying options selected are valid
2025-01-29 10:10:41.353376 INFO::Determining format of input files
2025-01-29 10:10:41.354804 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-29 10:10:41.357114 DEBUG::Transformed data so samples are rows
2025-01-29 10:10:41.358342 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-29 10:10:41.358768 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-29 10:10:41.614033 INFO::Fitting model to feature number 58, Anaerofustis
2025-01-29 10:10:41.61747 INFO::Fitting model to feature number 59, Defluviitaleaceae_UCG.011
2025-01-29 10:10:41.619972 INFO::Fitting model to feature number 60, Agathobacter
2025-01-29 10:10:41.623254 INFO::Fitting model to feature number 61, Anaerostipes
2025-01-29 10:10:41.626139 INFO::Fitting model to feature number 62, Blautia
2025-01-29 10:10:41.629616 INFO::Fitting model to feature number 63, CAG.56
2025-01-29 10:10:41.632278 INFO::Fitting model to feature number 64, Coprococcus
2025-01-29 10:10:41.635627 INFO::Fitting model to feature number 65, Dorea
2025-01-29 10:10:41.638094 INFO::Fitting model to feature number 66, Eisenbergiella
2025-01-29 10:10:41.641684 INFO::Fitting model to feature number 67, Frisingicoccus
2025-01-29 10:10:41.644322 INFO::Fitting model to feature number 68, Fusicatenibacter
2025-01-29 10:10:41.647762 INFO::Fitting model to feature number 69, GCA.900066575
2025-01-29 10:10:41.650238 INFO::Fitting model to feature number 70, Howardella
2025-01-29 10:10:41.653495 INFO::Fitting model to feature number 71, Hungatella
2025-01-29 10:10:41.656008 INFO::Fitting model to feature number 72, Lachnoclostridium
2025-01-29 10:10:41.659289 INFO::Fitting model to feature number 73, Lachnospira
2025-01-29 10:10:41.661714 INFO::Fitting model to feature number 74, Lachnospiraceae_FCS020_group
2025-01-29 10:10:41.665095 INFO::Fitting model to feature number 75, Lachnospiraceae_ND3007_group
2025-01-29 10:10:41.667655 INFO::Fitting model to feature number 76, Lachnospiraceae_NK4A136_group
2025-01-29 10:10:41.671131 INFO::Fitting model to feature number 77, Lachnospiraceae_UCG.001
2025-01-29 10:10:41.673872 INFO::Fitting model to feature number 78, Lachnospiraceae_UCG.003
2025-01-29 10:10:41.67736 INFO::Fitting model to feature number 79, Lachnospiraceae_UCG.004
2025-01-29 10:10:41.679951 INFO::Fitting model to feature number 80, Lachnospiraceae_UCG.010
2025-01-29 10:10:41.683445 INFO::Fitting model to feature number 81, Marvinbryantia
2025-01-29 10:10:41.686363 INFO::Fitting model to feature number 82, Oribacterium
2025-01-29 10:10:41.690433 INFO::Fitting model to feature number 83, Roseburia
2025-01-29 10:10:41.69328 INFO::Fitting model to feature number 84, Sellimonas
2025-01-29 10:10:41.696777 INFO::Fitting model to feature number 85, Tuzzerella
2025-01-29 10:10:41.699416 INFO::Fitting model to feature number 86, Tyzzerella
2025-01-29 10:10:41.70333 INFO::Fitting model to feature number 87, UC5.1.2E3
2025-01-29 10:10:41.70626 INFO::Fitting model to feature number 88, X.Eubacterium._eligens_group
2025-01-29 10:10:41.709666 INFO::Fitting model to feature number 89, X.Eubacterium._fissicatena_group
2025-01-29 10:10:41.712128 INFO::Fitting model to feature number 90, X.Eubacterium._hallii_group
2025-01-29 10:10:41.715534 INFO::Fitting model to feature number 91, X.Eubacterium._ruminantium_group
2025-01-29 10:10:41.718289 INFO::Fitting model to feature number 92, X.Eubacterium._ventriosum_group
2025-01-29 10:10:41.722211 INFO::Fitting model to feature number 93, X.Eubacterium._xylanophilum_group
2025-01-29 10:10:41.724826 INFO::Fitting model to feature number 94, X.Ruminococcus._gauvreauii_group
2025-01-29 10:10:41.728219 INFO::Fitting model to feature number 95, X.Ruminococcus._gnavus_group
2025-01-29 10:10:41.730728 INFO::Fitting model to feature number 96, X.Ruminococcus._torques_group
2025-01-29 10:10:41.734034 INFO::Fitting model to feature number 97, f__Lachnospiraceae.g__unassigned
2025-01-29 10:10:41.736437 INFO::Fitting model to feature number 98, Monoglobus
2025-01-29 10:10:41.73961 INFO::Fitting model to feature number 99, Butyricicoccus
2025-01-29 10:10:41.741946 INFO::Fitting model to feature number 100, UCG.009
2025-01-29 10:10:41.74516 INFO::Fitting model to feature number 101, Colidextribacter
2025-01-29 10:10:41.747671 INFO::Fitting model to feature number 102, Flavonifractor
2025-01-29 10:10:41.751254 INFO::Fitting model to feature number 103, Intestinimonas
2025-01-29 10:10:41.753773 INFO::Fitting model to feature number 104, NK4A214_group
2025-01-29 10:10:41.757154 INFO::Fitting model to feature number 105, Oscillibacter
2025-01-29 10:10:41.759669 INFO::Fitting model to feature number 106, Oscillospira
2025-01-29 10:10:41.762892 INFO::Fitting model to feature number 107, Pseudoflavonifractor
2025-01-29 10:10:41.765607 INFO::Fitting model to feature number 108, UCG.002
2025-01-29 10:10:41.769031 INFO::Fitting model to feature number 109, UCG.003
2025-01-29 10:10:41.771559 INFO::Fitting model to feature number 110, UCG.005
2025-01-29 10:10:41.774861 INFO::Fitting model to feature number 111, f__Oscillospiraceae.g__unassigned
2025-01-29 10:10:41.777288 INFO::Fitting model to feature number 112, f__Oscillospiraceae.g__uncultured
2025-01-29 10:10:41.78075 INFO::Fitting model to feature number 113, Anaerotruncus
2025-01-29 10:10:41.783713 INFO::Fitting model to feature number 114, Angelakisella
2025-01-29 10:10:41.787088 INFO::Fitting model to feature number 115, CAG.352
2025-01-29 10:10:41.78963 INFO::Fitting model to feature number 116, Candidatus_Soleaferrea
2025-01-29 10:10:41.792865 INFO::Fitting model to feature number 117, DTU089
2025-01-29 10:10:41.795384 INFO::Fitting model to feature number 118, Faecalibacterium
2025-01-29 10:10:41.799145 INFO::Fitting model to feature number 119, Fournierella
2025-01-29 10:10:41.801781 INFO::Fitting model to feature number 120, Incertae_Sedis
2025-01-29 10:10:41.805183 INFO::Fitting model to feature number 121, Negativibacillus
2025-01-29 10:10:41.807758 INFO::Fitting model to feature number 122, Paludicola
2025-01-29 10:10:41.811117 INFO::Fitting model to feature number 123, Ruminococcus
2025-01-29 10:10:41.814027 INFO::Fitting model to feature number 124, Subdoligranulum
2025-01-29 10:10:41.817561 INFO::Fitting model to feature number 125, UBA1819
2025-01-29 10:10:41.820022 INFO::Fitting model to feature number 126, X.Eubacterium._siraeum_group
2025-01-29 10:10:41.823377 INFO::Fitting model to feature number 127, f__Ruminococcaceae.g__unassigned
2025-01-29 10:10:41.825849 INFO::Fitting model to feature number 128, f__Ruminococcaceae.g__uncultured
2025-01-29 10:10:41.829203 INFO::Fitting model to feature number 129, UCG.010
2025-01-29 10:10:41.831791 INFO::Fitting model to feature number 130, X.Clostridium._methylpentosum_group
2025-01-29 10:10:41.8351 INFO::Fitting model to feature number 131, X.Eubacterium._coprostanoligenes_group
2025-01-29 10:10:41.837574 INFO::Fitting model to feature number 132, Peptococcus
2025-01-29 10:10:41.840749 INFO::Fitting model to feature number 133, f__Peptococcaceae.g__uncultured
2025-01-29 10:10:41.843304 INFO::Fitting model to feature number 134, Family_XIII_AD3011_group
2025-01-29 10:10:41.846825 INFO::Fitting model to feature number 135, Family_XIII_UCG.001
2025-01-29 10:10:41.849693 INFO::Fitting model to feature number 136, Mogibacterium
2025-01-29 10:10:41.85324 INFO::Fitting model to feature number 137, X.Eubacterium._brachy_group
2025-01-29 10:10:41.855831 INFO::Fitting model to feature number 138, Parvimonas
2025-01-29 10:10:41.859318 INFO::Fitting model to feature number 139, Intestinibacter
2025-01-29 10:10:41.861994 INFO::Fitting model to feature number 140, Peptostreptococcus
2025-01-29 10:10:41.865538 INFO::Fitting model to feature number 141, Romboutsia
2025-01-29 10:10:41.868232 INFO::Fitting model to feature number 142, Terrisporobacter
2025-01-29 10:10:41.871761 INFO::Fitting model to feature number 143, Acidaminococcus
2025-01-29 10:10:41.874438 INFO::Fitting model to feature number 144, Phascolarctobacterium
2025-01-29 10:10:41.877819 INFO::Fitting model to feature number 145, Dialister
2025-01-29 10:10:41.880312 INFO::Fitting model to feature number 146, Megasphaera
2025-01-29 10:10:41.883839 INFO::Fitting model to feature number 147, Veillonella
2025-01-29 10:10:41.886492 INFO::Fitting model to feature number 148, Fusobacterium
2025-01-29 10:10:41.891438 INFO::Fitting model to feature number 149, TM7x
2025-01-29 10:10:41.895034 INFO::Fitting model to feature number 150, o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-29 10:10:41.898939 INFO::Fitting model to feature number 151, Parasutterella
2025-01-29 10:10:41.901498 INFO::Fitting model to feature number 152, Sutterella
2025-01-29 10:10:41.90494 INFO::Fitting model to feature number 153, Escherichia.Shigella
2025-01-29 10:10:41.907481 INFO::Fitting model to feature number 154, Haemophilus
2025-01-29 10:10:41.910796 INFO::Fitting model to feature number 155, Pseudomonas
2025-01-29 10:10:41.913218 INFO::Fitting model to feature number 156, Akkermansia
2025-01-29 10:10:41.916629 INFO::Fitting model to feature number 157, Corynebacterium
2025-01-29 10:10:41.919133 INFO::Fitting model to feature number 158, Leucobacter
2025-01-29 10:10:41.922606 INFO::Fitting model to feature number 159, Cutibacterium
2025-01-29 10:10:41.925108 INFO::Fitting model to feature number 160, Dysgonomonas
2025-01-29 10:10:41.92839 INFO::Fitting model to feature number 161, Parasediminibacterium
2025-01-29 10:10:41.931008 INFO::Fitting model to feature number 162, Campylobacter
2025-01-29 10:10:41.934423 INFO::Fitting model to feature number 163, Faecalitalea
2025-01-29 10:10:41.937038 INFO::Fitting model to feature number 164, Enterococcus
2025-01-29 10:10:41.940394 INFO::Fitting model to feature number 165, Vagococcus
2025-01-29 10:10:41.94284 INFO::Fitting model to feature number 166, Staphylococcus
2025-01-29 10:10:41.946097 INFO::Fitting model to feature number 167, Clostridium_sensu_stricto_5
2025-01-29 10:10:41.948721 INFO::Fitting model to feature number 168, Allisonella
2025-01-29 10:10:41.952451 INFO::Fitting model to feature number 169, Asticcacaulis
2025-01-29 10:10:41.955356 INFO::Fitting model to feature number 170, Pseudochrobactrum
2025-01-29 10:10:41.958644 INFO::Fitting model to feature number 171, Burkholderia.Caballeronia.Paraburkholderia
2025-01-29 10:10:41.961075 INFO::Fitting model to feature number 172, Ralstonia
2025-01-29 10:10:41.964365 INFO::Fitting model to feature number 173, Comamonas
2025-01-29 10:10:41.966931 INFO::Fitting model to feature number 174, Aeromonas
2025-01-29 10:10:41.970331 INFO::Fitting model to feature number 175, Klebsiella
2025-01-29 10:10:41.972792 INFO::Fitting model to feature number 176, f__Enterobacteriaceae.g__unassigned
2025-01-29 10:10:41.976052 INFO::Fitting model to feature number 177, Morganella
2025-01-29 10:10:41.978435 INFO::Fitting model to feature number 178, Proteus
2025-01-29 10:10:41.981759 INFO::Fitting model to feature number 179, Providencia
2025-01-29 10:10:41.984377 INFO::Fitting model to feature number 180, Actinobacillus
2025-01-29 10:10:41.98804 INFO::Fitting model to feature number 181, Shewanella
2025-01-29 10:10:41.990428 INFO::Fitting model to feature number 182, f__Yersiniaceae.g__unassigned
2025-01-29 10:10:41.99401 INFO::Fitting model to feature number 183, Halomonas
2025-01-29 10:10:41.99637 INFO::Fitting model to feature number 184, Dyella
2025-01-29 10:10:42.014181 INFO::Counting total values for each feature
2025-01-29 10:10:42.023625 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data.tsv
2025-01-29 10:10:42.051603 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data_norm.tsv
2025-01-29 10:10:42.085672 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data_norm_transformed.tsv
2025-01-29 10:10:42.131832 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/residuals.rds
2025-01-29 10:10:42.133719 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/residuals.rds
2025-01-29 10:10:42.139582 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/fitted.rds
2025-01-29 10:10:42.141097 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/fitted.rds
2025-01-29 10:10:42.143822 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/all_results.tsv
2025-01-29 10:10:42.149143 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/significant_results.tsv
2025-01-29 10:10:42.152976 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/heatmap.pdf
2025-01-29 10:10:42.208904 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-29 10:10:42.212867 INFO::Plotting associations from most to least significant, grouped by metadata
2025-01-29 10:10:42.214189 INFO::Plotting data for metadata number 1, Country
2025-01-29 10:10:42.215966 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-29 10:10:42.306607 INFO::Creating boxplot for categorical data, Country vs Morganella
2025-01-29 10:10:42.39581 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-29 10:10:42.484925 INFO::Creating boxplot for categorical data, Country vs Enterococcus
2025-01-29 10:10:42.57505 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-01-29 10:10:42.664165 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-29 10:10:42.753863 INFO::Creating boxplot for categorical data, Country vs Clostridium_sensu_stricto_5
2025-01-29 10:10:42.842625 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-01-29 10:10:42.969889 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-29 10:10:43.060669 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-29 10:10:43.149707 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-01-29 10:10:43.239575 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-01-29 10:10:43.334396 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._fissicatena_group
2025-01-29 10:10:43.425348 INFO::Creating boxplot for categorical data, Country vs Providencia
2025-01-29 10:10:43.505429 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-01-29 10:10:43.588472 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-29 10:10:43.671789 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-01-29 10:10:43.758803 INFO::Creating boxplot for categorical data, Country vs Pseudomonas
2025-01-29 10:10:43.846534 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-29 10:10:43.967417 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-29 10:10:44.051815 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-29 10:10:44.135729 INFO::Creating boxplot for categorical data, Country vs Halomonas
2025-01-29 10:10:44.218435 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-01-29 10:10:44.303426 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-01-29 10:10:44.389266 INFO::Creating boxplot for categorical data, Country vs Parvimonas
2025-01-29 10:10:44.473429 INFO::Creating boxplot for categorical data, Country vs Anaerotruncus
2025-01-29 10:10:44.560927 INFO::Creating boxplot for categorical data, Country vs Shewanella
2025-01-29 10:10:44.652333 INFO::Creating boxplot for categorical data, Country vs Parabacteroides
2025-01-29 10:10:44.739898 INFO::Creating boxplot for categorical data, Country vs TM7x
2025-01-29 10:10:44.826551 INFO::Creating boxplot for categorical data, Country vs Granulicatella
2025-01-29 10:10:44.948339 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-29 10:10:45.03777 INFO::Creating boxplot for categorical data, Country vs Tannerellaceae
2025-01-29 10:10:45.124815 INFO::Creating boxplot for categorical data, Country vs Clostridia_UCG.014
2025-01-29 10:10:45.209144 INFO::Creating boxplot for categorical data, Country vs Vagococcus
2025-01-29 10:10:45.296134 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-29 10:10:45.386712 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-01-29 10:10:45.474953 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-29 10:10:45.561947 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._methylpentosum_group
2025-01-29 10:10:45.650039 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-29 10:10:45.737219 INFO::Creating boxplot for categorical data, Country vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-29 10:10:45.824346 INFO::Creating boxplot for categorical data, Country vs Sellimonas
2025-01-29 10:10:45.941242 INFO::Creating boxplot for categorical data, Country vs GCA.900066575
2025-01-29 10:10:46.026225 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-01-29 10:10:46.109624 INFO::Creating boxplot for categorical data, Country vs Proteus
2025-01-29 10:10:46.192868 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-29 10:10:46.278941 INFO::Creating boxplot for categorical data, Country vs Parasediminibacterium
2025-01-29 10:10:46.369727 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-01-29 10:10:46.459902 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-01-29 10:10:46.547262 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-29 10:10:46.644165 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-29 10:10:46.744913 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-01-29 10:10:48.026799 INFO::Plotting data for metadata number 2, Group
2025-01-29 10:10:48.029149 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-01-29 10:10:48.117831 INFO::Creating boxplot for categorical data, Group vs Morganella
2025-01-29 10:10:48.206362 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-01-29 10:10:48.33858 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-01-29 10:10:48.431148 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-29 10:10:48.522377 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-01-29 10:10:48.612101 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-01-29 10:10:48.699655 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-01-29 10:10:48.78814 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_5
2025-01-29 10:10:48.87507 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-01-29 10:10:48.963036 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-01-29 10:10:49.043003 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-01-29 10:10:49.128139 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-01-29 10:10:49.213457 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-29 10:10:49.336563 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-01-29 10:10:49.427074 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-01-29 10:10:49.511847 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-01-29 10:10:49.592984 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-01-29 10:10:49.675783 INFO::Creating boxplot for categorical data, Group vs Alistipes
