2025-01-28 19:03:17.93426 INFO::Writing function arguments to log file
2025-01-28 19:03:17.942809 DEBUG::Function arguments
2025-01-28 19:03:17.945751 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-28 19:03:17.948848 DEBUG::Min Abundance: 0.000000
2025-01-28 19:03:17.951505 DEBUG::Min Prevalence: 0.000000
2025-01-28 19:03:17.953724 DEBUG::Normalization: TSS
2025-01-28 19:03:17.955855 DEBUG::Transform: LOG
2025-01-28 19:03:17.95827 DEBUG::Analysis method: LM
2025-01-28 19:03:17.961274 DEBUG::Max significance: 0.050000
2025-01-28 19:03:17.966147 DEBUG::Random effects:
2025-01-28 19:03:17.969826 DEBUG::Fixed effects: Group,Country
2025-01-28 19:03:17.972581 DEBUG::Correction method: BH
2025-01-28 19:03:17.976564 DEBUG::Standardize: TRUE
2025-01-28 19:03:17.978845 DEBUG::Cores: 1
2025-01-28 19:03:17.981373 INFO::Verifying options selected are valid
2025-01-28 19:03:17.986679 INFO::Determining format of input files
2025-01-28 19:03:17.992553 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-28 19:03:18.007356 DEBUG::Transformed data so samples are rows
2025-01-28 19:03:18.012717 DEBUG::A total of 143 samples were found in both the data and metadata
2025-01-28 19:03:18.014686 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-28 19:03:18.237932 INFO::Fitting model to feature number 6, Collinsella
2025-01-28 19:03:18.25314 INFO::Fitting model to feature number 7, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-28 19:03:18.266278 INFO::Fitting model to feature number 8, Adlercreutzia
2025-01-28 19:03:18.282792 INFO::Fitting model to feature number 9, Eggerthella
2025-01-28 19:03:18.294236 INFO::Fitting model to feature number 10, Enterorhabdus
2025-01-28 19:03:18.316116 INFO::Fitting model to feature number 11, Gordonibacter
2025-01-28 19:03:18.328496 INFO::Fitting model to feature number 12, Senegalimassilia
2025-01-28 19:03:18.34877 INFO::Fitting model to feature number 13, Slackia
2025-01-28 19:03:18.360068 INFO::Fitting model to feature number 14, f__Eggerthellaceae.g__uncultured
2025-01-28 19:03:18.377191 INFO::Fitting model to feature number 15, Bacteroides
2025-01-28 19:03:18.389364 INFO::Fitting model to feature number 16, Barnesiella
2025-01-28 19:03:18.411194 INFO::Fitting model to feature number 17, Coprobacter
2025-01-28 19:03:18.424069 INFO::Fitting model to feature number 18, f__Barnesiellaceae.g__uncultured
2025-01-28 19:03:18.446603 INFO::Fitting model to feature number 19, Butyricimonas
2025-01-28 19:03:18.460379 INFO::Fitting model to feature number 20, Odoribacter
2025-01-28 19:03:18.47939 INFO::Fitting model to feature number 21, Muribaculaceae
2025-01-28 19:03:18.494553 INFO::Fitting model to feature number 22, Alloprevotella
2025-01-28 19:03:18.51499 INFO::Fitting model to feature number 23, Paraprevotella
2025-01-28 19:03:18.528086 INFO::Fitting model to feature number 24, Prevotella_7
2025-01-28 19:03:18.549618 INFO::Fitting model to feature number 25, Prevotella_9
2025-01-28 19:03:18.563354 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-01-28 19:03:18.585914 INFO::Fitting model to feature number 27, Alistipes
2025-01-28 19:03:18.603443 INFO::Fitting model to feature number 28, Rikenellaceae_RC9_gut_group
2025-01-28 19:03:18.62559 INFO::Fitting model to feature number 29, Parabacteroides
2025-01-28 19:03:18.643513 INFO::Fitting model to feature number 30, Tannerellaceae
2025-01-28 19:03:18.667741 INFO::Fitting model to feature number 31, Gastranaerophilales
2025-01-28 19:03:18.682621 INFO::Fitting model to feature number 32, Bilophila
2025-01-28 19:03:18.702824 INFO::Fitting model to feature number 33, Desulfovibrio
2025-01-28 19:03:18.716352 INFO::Fitting model to feature number 34, f__Desulfovibrionaceae.g__uncultured
2025-01-28 19:03:18.73392 INFO::Fitting model to feature number 35, Anaeroplasma
2025-01-28 19:03:18.746588 INFO::Fitting model to feature number 36, Catenibacterium
2025-01-28 19:03:18.7633 INFO::Fitting model to feature number 37, Erysipelatoclostridium
2025-01-28 19:03:18.777405 INFO::Fitting model to feature number 38, Erysipelotrichaceae_UCG.003
2025-01-28 19:03:18.793565 INFO::Fitting model to feature number 39, Dielma
2025-01-28 19:03:18.807684 INFO::Fitting model to feature number 40, Holdemanella
2025-01-28 19:03:18.822096 INFO::Fitting model to feature number 41, Holdemania
2025-01-28 19:03:18.836156 INFO::Fitting model to feature number 42, Merdibacter
2025-01-28 19:03:18.851855 INFO::Fitting model to feature number 43, Turicibacter
2025-01-28 19:03:18.86494 INFO::Fitting model to feature number 44, X.Clostridium._innocuum_group
2025-01-28 19:03:18.88464 INFO::Fitting model to feature number 45, Izemoplasmatales
2025-01-28 19:03:18.935465 INFO::Fitting model to feature number 46, Abiotrophia
2025-01-28 19:03:18.976032 INFO::Fitting model to feature number 47, Granulicatella
2025-01-28 19:03:19.0131 INFO::Fitting model to feature number 48, Lactococcus
2025-01-28 19:03:19.040724 INFO::Fitting model to feature number 49, Streptococcus
2025-01-28 19:03:19.059734 INFO::Fitting model to feature number 50, o__Lactobacillales.f__unassigned.g__unassigned
2025-01-28 19:03:19.081135 INFO::Fitting model to feature number 51, RF39
2025-01-28 19:03:19.095961 INFO::Fitting model to feature number 52, Gemella
2025-01-28 19:03:19.113018 INFO::Fitting model to feature number 53, Christensenellaceae_R.7_group
2025-01-28 19:03:19.12445 INFO::Fitting model to feature number 54, f__Christensenellaceae.g__unassigned
2025-01-28 19:03:19.143696 INFO::Fitting model to feature number 55, Clostridia_UCG.014
2025-01-28 19:03:19.154951 INFO::Fitting model to feature number 56, Clostridia_vadinBB60_group
2025-01-28 19:03:19.17386 INFO::Fitting model to feature number 57, Clostridium_sensu_stricto_1
2025-01-28 19:03:19.184194 INFO::Fitting model to feature number 58, Anaerofustis
2025-01-28 19:03:19.201679 INFO::Fitting model to feature number 59, Defluviitaleaceae_UCG.011
2025-01-28 19:03:19.213923 INFO::Fitting model to feature number 60, Agathobacter
2025-01-28 19:03:19.233507 INFO::Fitting model to feature number 61, Anaerostipes
2025-01-28 19:03:19.24726 INFO::Fitting model to feature number 62, Blautia
2025-01-28 19:03:19.267133 INFO::Fitting model to feature number 63, CAG.56
2025-01-28 19:03:19.280356 INFO::Fitting model to feature number 64, Coprococcus
2025-01-28 19:03:19.297457 INFO::Fitting model to feature number 65, Dorea
2025-01-28 19:03:19.31141 INFO::Fitting model to feature number 66, Eisenbergiella
2025-01-28 19:03:19.327832 INFO::Fitting model to feature number 67, Frisingicoccus
2025-01-28 19:03:19.343024 INFO::Fitting model to feature number 68, Fusicatenibacter
2025-01-28 19:03:19.363249 INFO::Fitting model to feature number 69, GCA.900066575
2025-01-28 19:03:19.378425 INFO::Fitting model to feature number 70, Howardella
2025-01-28 19:03:19.399625 INFO::Fitting model to feature number 71, Hungatella
2025-01-28 19:03:19.414945 INFO::Fitting model to feature number 72, Lachnoclostridium
2025-01-28 19:03:19.435799 INFO::Fitting model to feature number 73, Lachnospira
2025-01-28 19:03:19.449788 INFO::Fitting model to feature number 74, Lachnospiraceae_FCS020_group
2025-01-28 19:03:19.469688 INFO::Fitting model to feature number 75, Lachnospiraceae_ND3007_group
2025-01-28 19:03:19.483609 INFO::Fitting model to feature number 76, Lachnospiraceae_NK4A136_group
2025-01-28 19:03:19.500981 INFO::Fitting model to feature number 77, Lachnospiraceae_UCG.001
2025-01-28 19:03:19.514204 INFO::Fitting model to feature number 78, Lachnospiraceae_UCG.003
2025-01-28 19:03:19.533677 INFO::Fitting model to feature number 79, Lachnospiraceae_UCG.004
2025-01-28 19:03:19.54543 INFO::Fitting model to feature number 80, Lachnospiraceae_UCG.010
2025-01-28 19:03:19.561144 INFO::Fitting model to feature number 81, Marvinbryantia
2025-01-28 19:03:19.574923 INFO::Fitting model to feature number 82, Oribacterium
2025-01-28 19:03:19.589728 INFO::Fitting model to feature number 83, Roseburia
2025-01-28 19:03:19.602782 INFO::Fitting model to feature number 84, Sellimonas
2025-01-28 19:03:19.618566 INFO::Fitting model to feature number 85, Tuzzerella
2025-01-28 19:03:19.631249 INFO::Fitting model to feature number 86, Tyzzerella
2025-01-28 19:03:19.648808 INFO::Fitting model to feature number 87, UC5.1.2E3
2025-01-28 19:03:19.661592 INFO::Fitting model to feature number 88, X.Eubacterium._eligens_group
2025-01-28 19:03:19.67751 INFO::Fitting model to feature number 89, X.Eubacterium._fissicatena_group
2025-01-28 19:03:19.688287 INFO::Fitting model to feature number 90, X.Eubacterium._hallii_group
2025-01-28 19:03:19.707098 INFO::Fitting model to feature number 91, X.Eubacterium._ruminantium_group
2025-01-28 19:03:19.718167 INFO::Fitting model to feature number 92, X.Eubacterium._ventriosum_group
2025-01-28 19:03:19.739425 INFO::Fitting model to feature number 93, X.Eubacterium._xylanophilum_group
2025-01-28 19:03:19.751715 INFO::Fitting model to feature number 94, X.Ruminococcus._gauvreauii_group
2025-01-28 19:03:19.771261 INFO::Fitting model to feature number 95, X.Ruminococcus._gnavus_group
2025-01-28 19:03:19.783731 INFO::Fitting model to feature number 96, X.Ruminococcus._torques_group
2025-01-28 19:03:19.80252 INFO::Fitting model to feature number 97, f__Lachnospiraceae.g__unassigned
2025-01-28 19:03:19.81788 INFO::Fitting model to feature number 98, Monoglobus
2025-01-28 19:03:19.839829 INFO::Fitting model to feature number 99, Butyricicoccus
2025-01-28 19:03:19.852628 INFO::Fitting model to feature number 100, UCG.009
2025-01-28 19:03:19.876605 INFO::Fitting model to feature number 101, Colidextribacter
2025-01-28 19:03:19.891494 INFO::Fitting model to feature number 102, Flavonifractor
2025-01-28 19:03:19.919565 INFO::Fitting model to feature number 103, Intestinimonas
2025-01-28 19:03:19.943546 INFO::Fitting model to feature number 104, NK4A214_group
2025-01-28 19:03:19.971357 INFO::Fitting model to feature number 105, Oscillibacter
2025-01-28 19:03:19.994666 INFO::Fitting model to feature number 106, Oscillospira
2025-01-28 19:03:20.022103 INFO::Fitting model to feature number 107, Pseudoflavonifractor
2025-01-28 19:03:20.038458 INFO::Fitting model to feature number 108, UCG.002
2025-01-28 19:03:20.059763 INFO::Fitting model to feature number 109, UCG.003
2025-01-28 19:03:20.07514 INFO::Fitting model to feature number 110, UCG.005
2025-01-28 19:03:20.090637 INFO::Fitting model to feature number 111, f__Oscillospiraceae.g__unassigned
2025-01-28 19:03:20.104865 INFO::Fitting model to feature number 112, f__Oscillospiraceae.g__uncultured
2025-01-28 19:03:20.122064 INFO::Fitting model to feature number 113, Anaerotruncus
2025-01-28 19:03:20.136305 INFO::Fitting model to feature number 114, Angelakisella
2025-01-28 19:03:20.152322 INFO::Fitting model to feature number 115, CAG.352
2025-01-28 19:03:20.167407 INFO::Fitting model to feature number 116, Candidatus_Soleaferrea
2025-01-28 19:03:20.183459 INFO::Fitting model to feature number 117, DTU089
2025-01-28 19:03:20.194982 INFO::Fitting model to feature number 118, Faecalibacterium
2025-01-28 19:03:20.215135 INFO::Fitting model to feature number 119, Fournierella
2025-01-28 19:03:20.227851 INFO::Fitting model to feature number 120, Incertae_Sedis
2025-01-28 19:03:20.248319 INFO::Fitting model to feature number 121, Negativibacillus
2025-01-28 19:03:20.259959 INFO::Fitting model to feature number 122, Paludicola
2025-01-28 19:03:20.278586 INFO::Fitting model to feature number 123, Ruminococcus
2025-01-28 19:03:20.290137 INFO::Fitting model to feature number 124, Subdoligranulum
2025-01-28 19:03:20.309237 INFO::Fitting model to feature number 125, UBA1819
2025-01-28 19:03:20.31998 INFO::Fitting model to feature number 126, X.Eubacterium._siraeum_group
2025-01-28 19:03:20.341979 INFO::Fitting model to feature number 127, f__Ruminococcaceae.g__unassigned
2025-01-28 19:03:20.354364 INFO::Fitting model to feature number 128, f__Ruminococcaceae.g__uncultured
2025-01-28 19:03:20.374492 INFO::Fitting model to feature number 129, UCG.010
2025-01-28 19:03:20.385957 INFO::Fitting model to feature number 130, X.Clostridium._methylpentosum_group
2025-01-28 19:03:20.405183 INFO::Fitting model to feature number 131, X.Eubacterium._coprostanoligenes_group
2025-01-28 19:03:20.417564 INFO::Fitting model to feature number 132, Peptococcus
2025-01-28 19:03:20.436311 INFO::Fitting model to feature number 133, f__Peptococcaceae.g__uncultured
2025-01-28 19:03:20.449383 INFO::Fitting model to feature number 134, Family_XIII_AD3011_group
2025-01-28 19:03:20.467953 INFO::Fitting model to feature number 135, Family_XIII_UCG.001
2025-01-28 19:03:20.48141 INFO::Fitting model to feature number 136, Mogibacterium
2025-01-28 19:03:20.500879 INFO::Fitting model to feature number 137, X.Eubacterium._brachy_group
2025-01-28 19:03:20.514853 INFO::Fitting model to feature number 138, Parvimonas
2025-01-28 19:03:20.535263 INFO::Fitting model to feature number 139, Intestinibacter
2025-01-28 19:03:20.549503 INFO::Fitting model to feature number 140, Peptostreptococcus
2025-01-28 19:03:20.568477 INFO::Fitting model to feature number 141, Romboutsia
2025-01-28 19:03:20.586884 INFO::Fitting model to feature number 142, Terrisporobacter
2025-01-28 19:03:20.610558 INFO::Fitting model to feature number 143, Acidaminococcus
2025-01-28 19:03:20.625771 INFO::Fitting model to feature number 144, Phascolarctobacterium
2025-01-28 19:03:20.649061 INFO::Fitting model to feature number 145, Dialister
2025-01-28 19:03:20.665428 INFO::Fitting model to feature number 146, Megasphaera
2025-01-28 19:03:20.685516 INFO::Fitting model to feature number 147, Veillonella
2025-01-28 19:03:20.700443 INFO::Fitting model to feature number 148, Fusobacterium
2025-01-28 19:03:20.718134 INFO::Fitting model to feature number 149, TM7x
2025-01-28 19:03:20.730855 INFO::Fitting model to feature number 150, o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-28 19:03:20.752509 INFO::Fitting model to feature number 151, Parasutterella
2025-01-28 19:03:20.767994 INFO::Fitting model to feature number 152, Sutterella
2025-01-28 19:03:20.786645 INFO::Fitting model to feature number 153, Escherichia.Shigella
2025-01-28 19:03:20.799488 INFO::Fitting model to feature number 154, Haemophilus
2025-01-28 19:03:20.825244 INFO::Fitting model to feature number 155, Pseudomonas
2025-01-28 19:03:20.843284 INFO::Fitting model to feature number 156, Akkermansia
2025-01-28 19:03:20.862508 INFO::Fitting model to feature number 157, Corynebacterium
2025-01-28 19:03:20.880486 INFO::Fitting model to feature number 158, Leucobacter
2025-01-28 19:03:20.904275 INFO::Fitting model to feature number 159, Cutibacterium
2025-01-28 19:03:20.921576 INFO::Fitting model to feature number 160, Dysgonomonas
2025-01-28 19:03:20.947354 INFO::Fitting model to feature number 161, Parasediminibacterium
2025-01-28 19:03:20.960554 INFO::Fitting model to feature number 162, Campylobacter
2025-01-28 19:03:20.980601 INFO::Fitting model to feature number 163, Faecalitalea
2025-01-28 19:03:20.991892 INFO::Fitting model to feature number 164, Enterococcus
2025-01-28 19:03:21.011375 INFO::Fitting model to feature number 165, Vagococcus
2025-01-28 19:03:21.022318 INFO::Fitting model to feature number 166, Staphylococcus
2025-01-28 19:03:21.041102 INFO::Fitting model to feature number 167, Clostridium_sensu_stricto_5
2025-01-28 19:03:21.051783 INFO::Fitting model to feature number 168, Allisonella
2025-01-28 19:03:21.070466 INFO::Fitting model to feature number 169, Asticcacaulis
2025-01-28 19:03:21.082159 INFO::Fitting model to feature number 170, Pseudochrobactrum
2025-01-28 19:03:21.099666 INFO::Fitting model to feature number 171, Burkholderia.Caballeronia.Paraburkholderia
2025-01-28 19:03:21.111876 INFO::Fitting model to feature number 172, Ralstonia
2025-01-28 19:03:21.127918 INFO::Fitting model to feature number 173, Comamonas
2025-01-28 19:03:21.140533 INFO::Fitting model to feature number 174, Aeromonas
2025-01-28 19:03:21.155396 INFO::Fitting model to feature number 175, Klebsiella
2025-01-28 19:03:21.169808 INFO::Fitting model to feature number 176, f__Enterobacteriaceae.g__unassigned
2025-01-28 19:03:21.184706 INFO::Fitting model to feature number 177, Morganella
2025-01-28 19:03:21.197254 INFO::Fitting model to feature number 178, Proteus
2025-01-28 19:03:21.21411 INFO::Fitting model to feature number 179, Providencia
2025-01-28 19:03:21.22724 INFO::Fitting model to feature number 180, Actinobacillus
2025-01-28 19:03:21.24485 INFO::Fitting model to feature number 181, Shewanella
2025-01-28 19:03:21.25625 INFO::Fitting model to feature number 182, f__Yersiniaceae.g__unassigned
2025-01-28 19:03:21.274335 INFO::Fitting model to feature number 183, Halomonas
2025-01-28 19:03:21.28514 INFO::Fitting model to feature number 184, Dyella
2025-01-28 19:03:21.371233 INFO::Counting total values for each feature
2025-01-28 19:03:21.421133 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data.tsv
2025-01-28 19:03:21.548091 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data_norm.tsv
2025-01-28 19:03:21.698304 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/features/filtered_data_norm_transformed.tsv
2025-01-28 19:03:21.93941 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/residuals.rds
2025-01-28 19:03:21.948395 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/residuals.rds
2025-01-28 19:03:21.973985 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/fitted.rds
2025-01-28 19:03:21.981995 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/fits/fitted.rds
2025-01-28 19:03:21.994907 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/all_results.tsv
2025-01-28 19:03:22.024153 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/significant_results.tsv
2025-01-28 19:03:22.042624 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx/heatmap.pdf
2025-01-28 19:03:22.262135 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppre_ltx
2025-01-28 19:03:22.279677 INFO::Plotting associations from most to least significant, grouped by metadata
2025-01-28 19:03:22.285218 INFO::Plotting data for metadata number 1, Country
2025-01-28 19:03:22.294195 INFO::Creating boxplot for categorical data, Country vs Actinomyces
2025-01-28 19:03:22.682098 INFO::Creating boxplot for categorical data, Country vs Morganella
2025-01-28 19:03:23.324895 INFO::Creating boxplot for categorical data, Country vs Rothia
2025-01-28 19:03:23.758659 INFO::Creating boxplot for categorical data, Country vs Enterococcus
2025-01-28 19:03:24.189051 INFO::Creating boxplot for categorical data, Country vs Gordonibacter
2025-01-28 19:03:24.573898 INFO::Creating boxplot for categorical data, Country vs Peptostreptococcus
2025-01-28 19:03:25.011913 INFO::Creating boxplot for categorical data, Country vs Clostridium_sensu_stricto_5
2025-01-28 19:03:25.506499 INFO::Creating boxplot for categorical data, Country vs Christensenellaceae_R.7_group
2025-01-28 19:03:25.950101 INFO::Creating boxplot for categorical data, Country vs Mogibacterium
2025-01-28 19:03:26.391601 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._innocuum_group
2025-01-28 19:03:27.178895 INFO::Creating boxplot for categorical data, Country vs Staphylococcus
2025-01-28 19:03:27.712339 INFO::Creating boxplot for categorical data, Country vs Eggerthella
2025-01-28 19:03:28.150093 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._fissicatena_group
2025-01-28 19:03:28.567458 INFO::Creating boxplot for categorical data, Country vs Providencia
2025-01-28 19:03:28.971784 INFO::Creating boxplot for categorical data, Country vs Lactococcus
2025-01-28 19:03:29.415143 INFO::Creating boxplot for categorical data, Country vs Streptococcus
2025-01-28 19:03:29.83282 INFO::Creating boxplot for categorical data, Country vs Faecalibacterium
2025-01-28 19:03:30.256222 INFO::Creating boxplot for categorical data, Country vs Pseudomonas
2025-01-28 19:03:30.655634 INFO::Creating boxplot for categorical data, Country vs Bifidobacterium
2025-01-28 19:03:31.292848 INFO::Creating boxplot for categorical data, Country vs Family_XIII_UCG.001
2025-01-28 19:03:31.734341 INFO::Creating boxplot for categorical data, Country vs Lachnospiraceae_UCG.004
2025-01-28 19:03:32.200591 INFO::Creating boxplot for categorical data, Country vs Halomonas
2025-01-28 19:03:32.615701 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._xylanophilum_group
2025-01-28 19:03:33.026293 INFO::Creating boxplot for categorical data, Country vs f__Ruminococcaceae.g__uncultured
2025-01-28 19:03:33.430495 INFO::Creating boxplot for categorical data, Country vs Parvimonas
2025-01-28 19:03:33.853954 INFO::Creating boxplot for categorical data, Country vs Anaerotruncus
2025-01-28 19:03:34.250556 INFO::Creating boxplot for categorical data, Country vs Shewanella
2025-01-28 19:03:34.835801 INFO::Creating boxplot for categorical data, Country vs Parabacteroides
2025-01-28 19:03:35.232356 INFO::Creating boxplot for categorical data, Country vs TM7x
2025-01-28 19:03:35.671737 INFO::Creating boxplot for categorical data, Country vs Granulicatella
2025-01-28 19:03:36.100403 INFO::Creating boxplot for categorical data, Country vs o__Lactobacillales.f__unassigned.g__unassigned
2025-01-28 19:03:36.501889 INFO::Creating boxplot for categorical data, Country vs Tannerellaceae
2025-01-28 19:03:36.935193 INFO::Creating boxplot for categorical data, Country vs Clostridia_UCG.014
2025-01-28 19:03:37.337401 INFO::Creating boxplot for categorical data, Country vs Vagococcus
2025-01-28 19:03:37.74194 INFO::Creating boxplot for categorical data, Country vs Corynebacterium
2025-01-28 19:03:38.315374 INFO::Creating boxplot for categorical data, Country vs f__Peptococcaceae.g__uncultured
2025-01-28 19:03:38.785844 INFO::Creating boxplot for categorical data, Country vs Acidaminococcus
2025-01-28 19:03:39.197532 INFO::Creating boxplot for categorical data, Country vs X.Clostridium._methylpentosum_group
2025-01-28 19:03:39.594616 INFO::Creating boxplot for categorical data, Country vs Lachnospira
2025-01-28 19:03:40.023313 INFO::Creating boxplot for categorical data, Country vs Burkholderia.Caballeronia.Paraburkholderia
2025-01-28 19:03:40.414772 INFO::Creating boxplot for categorical data, Country vs Sellimonas
2025-01-28 19:03:40.840352 INFO::Creating boxplot for categorical data, Country vs GCA.900066575
2025-01-28 19:03:41.261821 INFO::Creating boxplot for categorical data, Country vs Clostridia_vadinBB60_group
2025-01-28 19:03:41.661221 INFO::Creating boxplot for categorical data, Country vs Proteus
2025-01-28 19:03:42.274184 INFO::Creating boxplot for categorical data, Country vs X.Eubacterium._brachy_group
2025-01-28 19:03:42.66655 INFO::Creating boxplot for categorical data, Country vs Parasediminibacterium
2025-01-28 19:03:43.075435 INFO::Creating boxplot for categorical data, Country vs Enterorhabdus
2025-01-28 19:03:43.470727 INFO::Creating boxplot for categorical data, Country vs Atopobium
2025-01-28 19:03:43.866284 INFO::Creating boxplot for categorical data, Country vs Megasphaera
2025-01-28 19:03:44.287715 INFO::Creating boxplot for categorical data, Country vs Gemella
2025-01-28 19:03:44.688487 INFO::Creating boxplot for categorical data, Country vs Flavonifractor
2025-01-28 19:03:49.983131 INFO::Plotting data for metadata number 2, Group
2025-01-28 19:03:49.992173 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-01-28 19:03:50.569239 INFO::Creating boxplot for categorical data, Group vs Morganella
2025-01-28 19:03:50.994427 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-01-28 19:03:51.402347 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-01-28 19:03:51.790498 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-28 19:03:52.229482 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-01-28 19:03:52.631249 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-01-28 19:03:53.027512 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-01-28 19:03:53.420823 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_5
2025-01-28 19:03:54.033336 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-01-28 19:03:54.417061 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-01-28 19:03:54.833892 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-01-28 19:03:55.251472 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-01-28 19:03:55.669869 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-28 19:03:56.097001 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-01-28 19:03:56.4922 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-01-28 19:03:56.961743 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-01-28 19:03:57.365355 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-01-28 19:03:57.976867 INFO::Creating boxplot for categorical data, Group vs Alistipes
