feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
run02-88	0	0.0138930296344881	0	0	0	0.103273507840916	0	0.00435275177389541	0	0	0	0	0	0	0.244409993441059	0	0	0	0	0	0	0	0	0	0	0	0.0139526563711168	0	0	0	0	0	0	0	0	0	0.000357760419772226	0.00435275177389541	0	0	0.000178880209886113	0.000178880209886113	0.00107328125931668	0.000238506946514817	0	0	0	0.000596267366287043	0.000894401049430565	0	0	0.000119253473257409	0	0	0	0	0.00160992188897502	0	0	0.042752370162781	0.00208693578200465	0.0598652435752191	0.00333909725120744	0.0354182815574504	0.00894401049430565	0	0	0.0150259376304335	0.000477013893029634	0	0.000596267366287043	0.0249239759107984	0.00333909725120744	0.000715520839544452	0.00155029515234631	0.000119253473257409	0	0	0	0.00131178820583149	0.000357760419772226	0	0.0128793751118001	0.00155029515234631	0	0	0	0.00101365452268797	0	0.00596267366287043	0	0.00131178820583149	0	0.0013714149424602	0.0206308508735317	0.0373263371295689	0.0228966668654225	0.000775147576173156	0	0	0.0013714149424602	0.00375648440760837	0.00119253473257409	0	0.00399499135412319	0.00178880209886113	0	0.00995766501699362	0.000477013893029634	0	0	0.00166954862560372	0.000119253473257409	0	0	0.000119253473257409	0	0.0577186810565858	0	0.00149066841571761	0	0	0.0865780215848787	0.0793035597161767	0.000298133683143522	0	0	0	0	0	0.00840736986464731	0	0	0	0	0	0	0	0.0171128734124381	0	0.00131178820583149	0	0	0	0.00930177091407787	0	0.000596267366287043	0	0	0	0	0.0103154254367658	0.0014310416790889	0	0	0	0	0	0	0.000775147576173156	0	0	0	0	0.000119253473257409	0	0	0	0	0	0	0	0.0014310416790889	0.000178880209886113	0	0	0.000119253473257409	0.00304096356806392	0	0
run02-89	0.000369385342789598	0.0351654846335697	0.000147754137115839	0	0	0.0958185579196218	0	0	0	0	0	0	0	0	0.176935579196217	0.0254137115839243	0	0	0	0	0	0	0	0	0	0	0.000443262411347518	0	0	0	0	0.00162529550827423	0	0	0	0	0	0.0212027186761229	0	0	0	0	0.000221631205673759	0.00199468085106383	0	0	0	0.000738770685579196	0.0104905437352246	0.000369385342789598	0	0.000147754137115839	0	0	0	0	0.000886524822695035	0	0	0.0126329787234043	0.00613179669030733	0.0200206855791962	0	0.0373817966903073	0.0393764775413712	0	0	0.00236406619385343	0	0	0	0.00820035460992908	0.000295508274231678	0.000147754137115839	0	0	0	0	0.00147754137115839	0.000664893617021277	0.000443262411347518	0	0.0371601654846336	0	0	0	0	0	0	0.00930851063829787	0	0.000221631205673759	0	0	0.00480200945626478	0.210328014184397	0.0636820330969267	0	0.00288120567375887	0	0	0.00192080378250591	0	0	0.000221631205673759	0	0	0.00251182033096927	0	0	0	0	0	0	0	0.000221631205673759	0	0.103649527186761	0	0.00554078014184397	0	0	0	0.00554078014184397	0	0	0	0	0	0	0.000295508274231678	0	0	0	0	0	0	0	0.0109338061465721	0	0.00162529550827423	0	0	0	0.00657505910165485	0	0.000517139479905437	0	0	0	0	0.0124113475177305	0.00945626477541371	0.00162529550827423	0	0.000147754137115839	0	0	0	0.00206855791962175	0	0	0	0	0.000591016548463357	0	0	0	0	0	0	0	0.00391548463356974	0.000738770685579196	0	0	0	0	0	0
run02-90	0.000267838011570602	0.0346582386972359	0	0	0.000321405613884723	0.0287122348403685	0	0	0	0.000589243625455325	0	0.00385686736661667	0.00139275766016713	0.000803514034711806	0.0492821941289908	0.00958860081422755	0.000535676023141204	0	0.00214270409256482	0.00139275766016713	0	0	0.00353546175273195	0.0212663381187058	0.189629312191986	0	0.0101778444396829	0	0.00326762374116135	0	0	0.00133919005785301	0	0	0	0.053835440325691	0	0.000749946432397686	0	0.036050996357403	0.000107135204628241	0	0	0	0	0	0	0	0.00541032783372616	0	0	0	0.00230340689950718	0.000107135204628241	0.00557103064066852	0	0	0	0	0.131990572101993	0.00326762374116135	0.0666380972787658	0.000267838011570602	0.00803514034711806	0.0152667666595243	0	0	0.0026248125133919	0.000803514034711806	0.00112491964859653	0	0.0049817870152132	0.000535676023141204	0.000749946432397686	0.00214270409256482	0.000589243625455325	0.000214270409256482	0	0.000964216841654168	0.00155346046710949	0.000107135204628241	0	0.0158024426826655	0	0	0	0	0.00166059567173773	0	0.00460681379901436	0	0.00123205485322477	0.00267838011570602	0.00717805871009214	0	0.00910649239340047	0.065406042425541	0.00299978572959074	0.00144632526248125	0	0.000267838011570602	0	0	0.00224983929719306	0.000160702806942361	0.000321405613884723	0	0.00428540818512963	0.00139275766016713	0.000642811227769445	0	0.000642811227769445	0	0	0	0	0	0.0394793229055068	0	0.000107135204628241	0	0	0.0243196914506107	0.0290872080565674	0	0.000160702806942361	0	0.000428540818512963	0.000107135204628241	0	0.00878508677951575	0.00117848725091065	0	0.00112491964859653	0.000321405613884723	0	0	0	0.000160702806942361	0	0	0	0	0.0281765588172273	0	0	0.000214270409256482	0	0	0.00771373473323334	0	0.00696378830083565	0.00160702806942361	0.000803514034711806	0	0.00541032783372616	0	0.000857081637025927	0	0	0.00867795157488751	0.000535676023141204	0	0	0	0	0	0	0	0.000535676023141204	0	0	0.00166059567173773	0.000107135204628241	0	0	0	0	0.000642811227769445	0
run02-91	0.00610525253544578	0.00136232907815732	0.0432413340733639	0	0	0	0	0	0	0	0	0	0	0	0.258691154952318	0	0	0	0	0	0	0	0	0	0	0	0.000100913265048691	0	0.000100913265048691	0	0	0	0	0	0	0	0.000151369897573036	0	0	0	0	0	0	0	0	0	0	0	0.0263383621777083	0.0143296836369141	0	0.00262374489126596	0	0	0	0	0	0	0	0	0.000100913265048691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000100913265048691	0	0	0	0.000100913265048691	0	0	0.000100913265048691	0	0	0	0	0	0	0	0	0	0	0	0	0.000302739795146072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0370351682728695	0	0.00156415560825471	0.0403148493869519	0.0118068520106968	0.0623139411675665	0	0	0	0.0233614208587719	0.148443412886624	0.00257328825874161	0	0.121095918058429	0	0	0	0	0	0	0.00100913265048691	0	0.000100913265048691	0	0.000252283162621727	0	0	0	0.00852717089661436	0	0	0.000151369897573036	0	0	0.187496846460467	0	0	0.000201826530097381
run02-92	0.00347790507364975	0.00893344244408074	0.0010911074740862	0.000340971085651937	0	0.0345744680851064	0	0.000409165302782324	0	0	0.000272776868521549	0	0.00225040916530278	0	0.102018548827059	0.00866066557555919	0.000613747954173486	0	0.00641025641025641	0	0.000409165302782324	0	0	0	0	0	0.00518276050190944	0	0	0	0.0048417894162575	0.00245499181669394	0	0	0	0	0.000613747954173486	0	0	0	0.000409165302782324	0.000136388434260775	0.000750136388434261	0.00231860338243317	0	0.000204582651391162	0	0.000681942171303873	0.012684124386252	0	0	0.000136388434260775	0.00136388434260775	0	0	0	0.0700354609929078	0	0	0.00681942171303873	0.00361429350791053	0.0182760501909438	0	0.0010911074740862	0.00204582651391162	0	0	0.000613747954173486	0	0.000545553737043099	0	0.00722858701582106	0	0.00115930169121658	0.000272776868521549	0.00354609929078014	0	0	0	0	0.000340971085651937	0	0.00184124386252046	0.000613747954173486	0.00545553737043099	0	0.000545553737043099	0	0	0.00613747954173486	0	0.000477359519912711	0	0.000340971085651937	0.000477359519912711	0.00845608292416803	0.00409165302782324	0.000340971085651937	0.000204582651391162	0	0.00184124386252046	0.000954719039825423	0.00190943807965085	0.0016366612111293	0.00184124386252046	0.00190943807965085	0	0.0152755046372068	0	0	0	0.000613747954173486	0.000272776868521549	0	0	0.000409165302782324	0	0.0233224222585925	0	0.00218221494817239	0.00797872340425532	0	0.0136388434260775	0.00409165302782324	0	0	0.00211402073104201	0.000340971085651937	0	0	0.00818330605564648	0	0	0.000477359519912711	0	0.000409165302782324	0.000681942171303873	0	0.337561374795417	0	0.00204582651391162	0	0	0	0.00286415711947627	0	0.000886524822695035	0.000545553737043099	0.00218221494817239	0.0250272776868522	0.00634206219312602	0.00361429350791053	0.143139661756683	0.00777414075286416	0.00102291325695581	0.000613747954173486	0.000409165302782324	0	0	0.000545553737043099	0	0.000272776868521549	0	0	0.00122749590834697	0.000272776868521549	0.00150027277686852	0.000613747954173486	0	0	0.000477359519912711	0.000613747954173486	0.0140480087288598	0.00306873977086743	0.000136388434260775	0.000340971085651937	0.000340971085651937	0.00661483906164757	0	0
run03-49	0.000697493127641242	0.00853403356172814	0.000943667172691093	0.00024617404504985	0	0	0	0.00816477249415337	0.000615435112624626	0	0	0	0	0	0.224305584047922	0	0.00676978623887088	0	0	0	0	0	0	0.000123087022524925	0.000287203052558159	0	0	0	0	0	0	0	0	0	0	0	0.00024617404504985	0	0	0	0	0	0.000984696180199401	0.00024617404504985	0	0	0	0.000451319082591392	0.00713904730644566	0.0004923480900997	0	0	0.000164116030033234	0	0	0	0.00348746563820621	0.000164116030033234	0	0.00172321831534895	0.00562097402863825	0.086489147827514	0	0	0.0543224059410003	0.000410290075083084	0	0.0204734747466459	0	0	0.000861609157674476	0.0112419480572765	0.00102572518770771	0	0.0146473556804661	0	0	0.000205145037541542	0.00262585648053174	0.000328232060066467	0	0	0.134698231649776	0.000451319082591392	0	0	0	0	0.000533377097608009	0.0105854839371436	0	0.00184630533787388	0.000369261067574775	0.0223608090920281	0.0247404915275099	0.205637385631642	0.0428342838386739	0.000656464120132934	0.00328232060066467	0	0	0.00504656792352193	0.000328232060066467	0.0004923480900997	0	0.000533377097608009	0	0	0	0	0.000164116030033234	0	0	0	0.0166167480408649	0	0	0.0365158166823945	0	0.00139498625528248	0	0	0.00229762442046527	0.00225659541295696	0.000779551142657859	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361055266073114	0	0.000123087022524925	0.00229762442046527	8.20580150166168e-05	0	0.00648258318631272	0	0.000738522135149551	0	0	0	0.00676978623887088	0	0	0	0	0	0.000410290075083084	0	0	0.000205145037541542	0	8.20580150166168e-05	0	0.000410290075083084	0	0	0	0.000205145037541542	0	0	0	0	0	0	0	0	0.000123087022524925	0	0	0
run03-50	0.0045928782036743	0.00175776820140621	0.00323202540258562	0.000113404400090724	0	0.0388410070310728	0	0	0	0	0	0.00317532320254026	0	0	0.17872533454298	0	0	0	0	0	0	0	0	0.000170106600136085	0	0	0.000623724200498979	0	0.00215468360172375	0	0	0.000340213200272171	0	0	0	0	0.000113404400090724	0	0	0.0256293944205035	0	0	0	0	0	0	0.000510319800408256	0	0.0317532320254026	0.00498979360399184	0	0.00204127920163302	0	0	0	0	0.0050464958040372	0	0	0	0.00345883420276707	0.0237015196189612	0	0.00368564300294851	0.116069403492856	0	0	0	0	0	0	0.000907235200725788	0.0182014062145611	0	0	0	0	0	0.00328872760263098	0.00158766160127013	0	0.000283511000226809	0	0	0	0	0	0	0	0	0	0	0	0	0.22420049897936	0.0865275572692221	0.00175776820140621	0	0.0188818326151055	0	0	0.000226808800181447	0	0	0	0	0	0	0.000680426400544341	0	0	0	0	0	0	0	0	0.0264799274211839	0	0.00113404400090724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000396915400317532	0.000113404400090724	0	0.0308459968246768	0.000170106600136085	0	0	0	0.00533000680426401	0	0	0.0102063960081651	0.0378770696303017	0	0	0	0.0195622590156498	0.0520526196416421	0.00561351780449081	0	0	0.00107734180086187	0	0.000283511000226809	0	0.000680426400544341	0.000113404400090724	0	0.000567022000453618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000226808800181447
run03-51	0.00057696745903531	0.0114239556888991	0.00144241864758828	0	0	0.0368682206323563	0	0	0	0	0	0	0	0.000519270713131779	0.0352527117470575	0.000288483729517655	0	0	0	0	0	0	0	0.00288483729517655	0	0	0	0	0.000750057696745904	0	0	0	0	0	0	0	0	0.0462727902146319	0	0	0	0	0	0	0	0	0	0	0.0922570966997461	0.00375028848372952	0	0.00184629586891299	0.000115393491807062	0	0	0	0.00121163166397415	0	0	0.0295407339026079	0.0273482575582737	0.0653704131087007	0.0376182783291022	0.0384837295176552	0.0387722132471729	0	0	0.02238633741057	0.000173090237710593	0	0	0.00559658435264251	0.00271174705746596	0.00450034618047542	0.0102700207708285	0	0	0	0.0186360489268405	0.000519270713131779	0.000173090237710593	0	0.00732748672974844	0	0	0.00150011539349181	0	0.0016732056312024	0	0.00455804292637895	0	0.000346180475421186	0	0.00461573967228248	0.00121163166397415	0.0323678744518809	0.038137549042234	0.000692360950842372	0.00363489499192246	0	0.00432725594276483	0.00150011539349181	0	0	0	0	0	0.000115393491807062	0	0	0	0	0	0	0	0	0	0.153415647357489	0	0.00230786983614124	0	0	0	0.0091160858527579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00605815831987076	0	0.00184629586891299	0	0	0	0	0	0.00317332102469421	0	0	0	0	0.0050196168936072	0.0970459266097392	0.00432725594276483	0	0	0	0	0	0	0	0.000807754442649435	0	0	0.0673321024694207	0.00380798522963305	0.000461573967228248	0.00173090237710593	0	0	0.000750057696745904	0	0	0	0	0.000288483729517655	0.000173090237710593	0.000692360950842372	0.00138472190168474	0.000692360950842372
run03-52	0.000223201830255008	0.00106020869371129	0	0	0	0.0485463980804643	0	0	0.00083700686345628	0	0	0	0	0	0.312594163272139	0.000223201830255008	0.00474303889291892	0	0	0.00133921098153005	0	0	0	0	0	0	0.000223201830255008	0	0.0015066123542213	0	0	0.00658445399252274	0	0	0	0	0	0.000892807321020032	0.00027900228781876	0	0.000223201830255008	0	0	0.00251102059036884	0	0.000111600915127504	0	0	0.00117180960883879	0.000111600915127504	0	0	0.00351542882651638	0	0	0	0.0013950114390938	0	0	0	0.00111600915127504	0.0131131075274817	0	0.00552424529881145	0.0314714580659561	0	0	0.00167401372691256	0	0	0.00161821326934881	0.0258356118520172	0	0	0.000613805033201272	0.00200881647229507	0	0	0.0174097427598906	0.0015066123542213	0	0	0.00284582333575135	0	0.00781206405892528	0	0	0	0	0.00401763294459015	0	0	0	0.00206461692985882	0.0758886222867027	0.147145806595614	0.00301322470844261	0	0.00156241281178506	0	0.000167401372691256	0.00106020869371129	0	0	0	0	0	0	0.000781206405892528	0	0	0	0.000111600915127504	0	0	0	0	0.0398973271580827	0	0.00245522013280509	0	0	0	0.0337034763685062	0	0	0	0	0	0	0	0	0	0.000223201830255008	0	0	0	0	0	0.0508900172981418	0	0	0	0.00228781876011383	0	0	0.00234361921767759	0.00608224987444897	0	0	0	0.00323642653869762	0.0319178617264662	0.0186373528262932	0.0027900228781876	0	0	0	0.00273422242062385	0	0	0	0	0	0	0	0	0	0	0	0.0117738965459517	0	0	0	0	0	0	0.0509458177557056	0.000223201830255008	0.00340382791138887
run03-53	0.000147080453007795	0.073246065597882	0	0	0	0	0	0	0.0760896210226994	0	0.000147080453007795	0	0.00127469725940089	0	0.0515271853703976	0	0	0	0.00019610727067706	0	0	0	0	0	0	0	0.0259842133647105	0	0	0	0	0	0	0	0	0	0.000637348629700446	0	0	0	0	0.000637348629700446	0	0.00637348629700446	0	0	0	0.00916801490415257	0.111977251556601	0	0	0	0	0.0032357699661715	0	0.00970730989851449	0.000147080453007795	0.000392214541354121	0	0	0.0198068343383831	0.108839535225769	0	0	0.0161298230131882	0.00446144040790312	0.000245134088346325	0.0011276168063931	0	0	0.00843261263911359	0.0539785262538609	0.00166691180075501	0	0.000441241359023386	0	0	0	0	0	0	0	0.01534539393048	0.017208413001912	0.000588321812031181	0	0.000784429082708241	0.00142177771240869	0.0219149874981615	0	0	0	0.000637348629700446	0.000441241359023386	0	0.00558905721429622	0.0240231406579399	0	0	0	0.00289258224248664	0.00240231406579399	0.00181399225376281	0.000245134088346325	0.00446144040790312	0	0	0.00338285041917929	0	0	0	0.000343187723684856	0.000882482718046772	0	0	0.000245134088346325	0	0.0019610727067706	0	0.00279452860714811	0	0.0103446585282149	0.000343187723684856	0	0.0101485512575379	0	0.00019610727067706	0	0	0	0.00181399225376281	0.0151492866598029	0	0.00161788498308575	0	0	0.00171593861842428	0	0.00215717997744766	0	0	0.0131882139530323	0	0	0.000147080453007795	0	0	0	0.000343187723684856	0	0.000392214541354121	0	0.0189243516203363	0.000147080453007795	0	0	0	0	0	0	0	0.225425307643281	0.0021081531597784	9.80536353385302e-05	0	0	0	0.00019610727067706	0	0	0	0	0	0	0	0	0	0	0	0.000147080453007795
run03-54	0.00511537187649505	0.0146836933720973	0	0.000368012365215471	0	0.0491296507562654	0	0.000920030913038678	0.000184006182607736	0	0	0.00231847790085747	0.00743384977735252	0	0.203179626835462	0.0482464210797483	0.00128804327825415	0	0.00467375703823648	0	0	0	0	0	0.0253192507268244	0	0.0706215728848489	0	0.00246568284694366	0	0	0.00147204946086188	0.00235527913737902	0.00143524822434034	0	0.00397453354432709	0	0	0	0.0168549663268686	0.000699223493909395	0	0	0	0	0.00077282596695249	0	0.00180326058955581	0.0431678504397748	0.00316490634085305	0	0.000147204946086188	0	0	0	0	0	0.000184006182607736	0	0.00386412983476245	0.00404813601737018	0.114083833216796	0	0.00437934714606411	0.0131380414381923	0	0	0.00239208037390056	0	0	0	0.0178854009494719	0.000331211128693924	0.00224487542781437	0.00077282596695249	0	0	0	0.000699223493909395	0	0.00025760865565083	0	0.0210135060538034	0.000147204946086188	0	0	0	0.00025760865565083	0	0.00544658300518897	0	0.000110403709564641	0	0.00172965811651271	0.0324954918485261	0.000883229676517131	0.0209031023442388	0.00147204946086188	0.000220807419129283	0	0.0025760865565083	0.00747065101387407	0.000184006182607736	0	0.00471055827475803	7.36024730430942e-05	0	0	0.000110403709564641	0	0	0	0.000368012365215471	0	0	0.000110403709564641	0	0.0711367901961506	0	0.00025760865565083	0.0032017075773746	0	0	0.0189894380451183	0.000220807419129283	0	0	7.36024730430942e-05	0	0	0.00467375703823648	0	0	0	0	0	0.00051521731130166	0.000110403709564641	0.00356971994259007	0	0	0	0.0246936297059581	0.0124388179442829	0	0.0149413020277481	0.00349611746954698	0.0112611783755934	0.000404813601737018	0.00493136569388731	0.000478416074780113	0.0194310528833769	0.00128804327825415	0.000331211128693924	0	0	0	0.000331211128693924	0.00971552644168844	0.00147204946086188	0.000110403709564641	0	0	0	0.00139844698781879	0	0	0	0.0128068303094984	0.00117763956868951	0	0	0	0	0	0	0.000110403709564641	0	7.36024730430942e-05	0
run03-57	7.45962478087352e-05	0.0412144269143262	0	0	0.000447577486852411	0	0.00570661295736824	0.00145462683227034	0	0	0	0	0	0	0.246055723397113	0.0051844392227071	0.000372981239043676	0	0	0.00406549550557607	0	0	0.000857856849800455	0	0.013800305844616	0.00421468800119354	0.00108164559322666	0	0.0272649285740927	0	0	0	0	0	0	0	0.0014919249561747	0	0	0	0	0.0162619820223043	0	0.00346872552310619	0	0	0	0	0.000522173734661146	7.45962478087352e-05	0	0	0	0	0	0	0.000559471858565514	0	0	0	0.000671366230278617	0.136660325985603	0	0	0.00354332177091492	0	0	0	0.0038044086382455	0	0	0.0450188355525717	0	0	0	0	0	0	0	0	0	0	0	0.00130543433665287	0	0	0	0	7.45962478087352e-05	0.0263324754764835	0	0	0	0	0.00492335235537652	0.0524784603334452	0.0079445003916303	0	0.00287195554063631	0	0.00317034053187125	0.00596769982469882	0.000261086867330573	0	0.00111894371713103	0.0012681362127485	0	0.00257357054940136	0	0.00130543433665287	0	0.00231248368207079	0.000261086867330573	0	0	0	0	0.0487113498191041	0.0138749020924248	0.00622878669202939	0	0	0	0.126254149416284	0.0190220431912275	0	0	0	0	0	0	0	0	0.000484875610756779	0	0	0	0	0.0013800305844616	0	0.000261086867330573	0	0	0	0.00675096042669054	0	0.000335683115139308	0	0	0	0.00014919249561747	0.0145835664466077	0.074670844056544	0.000447577486852411	0	0.00130543433665287	0	0	0	0	0	0.00440117862071538	0	0.000895154973704823	0	0	0.000111894371713103	0	0	0	0	0	0	0	0	0	0.00123083808884413	0.000857856849800455	0	0
run03-58	0.00071534413162332	0.0151244187828931	0.000255480047008329	0	0.0238107403811762	0.0554391702008073	0.00102192018803331	0	0	0.000153288028204997	0	0.00245260845127996	0.0016350723008533	0	0.141076081957999	0.020796075826478	0.000919728169229983	0	0.00424096878033826	0.0073067293444382	0.00168616831025497	0	0.000255480047008329	0	0.0374022788820193	0.000408768075213326	0.0191610035256246	0	0.0035767206581166	0	0.000459864084614992	0.00122630422563998	0	0	0	0.000459864084614992	0	0	0	0.00102192018803331	0	0.00143068826324664	0.000306576056409994	0.000255480047008329	0	0	0.000204384037606663	0	0.00899289765469317	0.000459864084614992	0.000613152112819989	0.000868632159828317	0.00812426549486485	0	0.0125696183128098	0	0.000459864084614992	0	0	0	0	0.0784323744315569	0	0.0153288028204997	0.0128250983598181	0	0.00137959225384497	0.00270808849828828	0.00158397629145164	0.00183945633845997	0.000204384037606663	0.0037300086863216	0.000613152112819989	0.00495631291196158	0.00127740023504164	0	0	0	0.000970824178631649	0.00403658474273159	0.00137959225384497	0	0.0747023657452353	0.000664248122221654	0	0	0	0.000153288028204997	0	0.00470083286495325	0.00245260845127996	0.0016350723008533	0.00035767206581166	0.000510960094016657	0.000766440141024986	0.0073067293444382	0.054570538040979	0.000306576056409994	0.000408768075213326	0.000408768075213326	0.000664248122221654	0.000102192018803331	0.00035767206581166	0.00531398497777324	0.000664248122221654	0.000868632159828317	0	0.0208471718358796	0.0037300086863216	0.0113433140871698	0.000919728169229983	0.00209493638546829	0	0	0	0	0.000153288028204997	0.147309795105002	0	0.000562056103418323	0.000868632159828317	0.000204384037606663	0.00260589647948495	0.0304532216033928	0	0.000510960094016657	0.000817536150426652	0.000204384037606663	0.000408768075213326	0.000102192018803331	0.00740892136324153	0.000868632159828317	0	0.00148178427264831	0	0.0103724899085381	0.000306576056409994	0	0.000102192018803331	0.000153288028204997	0	0	0.00526288896837157	0	0.00613152112819989	0.0180879873281897	0	0	0	0.00424096878033826	0.000204384037606663	0.0073067293444382	0.0253947166726279	0.000510960094016657	0	0.0151244187828931	0	0.000408768075213326	0	0	0.00929947371110316	0.000102192018803331	0	0	0	0	0	0	0	0.000408768075213326	0	0	0	0	0	0	0	0	0.000613152112819989	0
