2025-01-31 09:28:16.545908 INFO::Writing function arguments to log file
2025-01-31 09:28:16.547513 DEBUG::Function arguments
2025-01-31 09:28:16.548105 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-31 09:28:16.548606 DEBUG::Min Abundance: 0.000000
2025-01-31 09:28:16.549122 DEBUG::Min Prevalence: 0.000000
2025-01-31 09:28:16.549635 DEBUG::Normalization: TSS
2025-01-31 09:28:16.550088 DEBUG::Transform: LOG
2025-01-31 09:28:16.55055 DEBUG::Analysis method: LM
2025-01-31 09:28:16.551015 DEBUG::Max significance: 0.050000
2025-01-31 09:28:16.55147 DEBUG::Random effects: Patient
2025-01-31 09:28:16.551907 DEBUG::Fixed effects: Group,Country
2025-01-31 09:28:16.552342 DEBUG::Correction method: BH
2025-01-31 09:28:16.553874 DEBUG::Standardize: TRUE
2025-01-31 09:28:16.554399 DEBUG::Cores: 1
2025-01-31 09:28:16.554864 INFO::Verifying options selected are valid
2025-01-31 09:28:16.556175 INFO::Determining format of input files
2025-01-31 09:28:16.557435 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-31 09:28:16.56177 DEBUG::Transformed data so samples are rows
2025-01-31 09:28:16.563029 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-31 09:28:16.563553 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-31 09:28:16.702014 INFO::Fitting model to feature number 4, Atopobium
2025-01-31 09:28:16.736491 INFO::Fitting model to feature number 5, Collinsella
2025-01-31 09:28:16.770323 INFO::Fitting model to feature number 6, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-31 09:28:16.804374 INFO::Fitting model to feature number 7, Adlercreutzia
2025-01-31 09:28:16.838198 INFO::Fitting model to feature number 8, Eggerthella
2025-01-31 09:28:16.873757 INFO::Fitting model to feature number 9, Enterorhabdus
2025-01-31 09:28:16.910895 INFO::Fitting model to feature number 10, Gordonibacter
2025-01-31 09:28:16.949329 INFO::Fitting model to feature number 11, Senegalimassilia
2025-01-31 09:28:16.986258 INFO::Fitting model to feature number 12, Slackia
2025-01-31 09:28:17.023681 INFO::Fitting model to feature number 13, f__Eggerthellaceae.g__uncultured
2025-01-31 09:28:17.109624 INFO::Fitting model to feature number 14, Bacteroides
2025-01-31 09:28:17.146853 INFO::Fitting model to feature number 15, Barnesiella
2025-01-31 09:28:17.182128 INFO::Fitting model to feature number 16, Coprobacter
2025-01-31 09:28:17.217922 INFO::Fitting model to feature number 17, f__Barnesiellaceae.g__uncultured
2025-01-31 09:28:17.253676 INFO::Fitting model to feature number 18, Butyricimonas
2025-01-31 09:28:17.289496 INFO::Fitting model to feature number 19, Odoribacter
2025-01-31 09:28:17.325304 INFO::Fitting model to feature number 20, Muribaculaceae
2025-01-31 09:28:17.361116 INFO::Fitting model to feature number 21, Alloprevotella
2025-01-31 09:28:17.395434 INFO::Fitting model to feature number 22, Paraprevotella
2025-01-31 09:28:17.430832 INFO::Fitting model to feature number 23, Prevotella
2025-01-31 09:28:17.465425 INFO::Fitting model to feature number 24, Prevotella_7
2025-01-31 09:28:17.501737 INFO::Fitting model to feature number 25, Prevotella_9
2025-01-31 09:28:17.537137 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-01-31 09:28:17.574078 INFO::Fitting model to feature number 27, Alistipes
2025-01-31 09:28:17.608604 INFO::Fitting model to feature number 28, Parabacteroides
2025-01-31 09:28:17.644467 INFO::Fitting model to feature number 29, Tannerellaceae
2025-01-31 09:28:17.679507 INFO::Fitting model to feature number 30, Gastranaerophilales
2025-01-31 09:28:17.715275 INFO::Fitting model to feature number 31, Bilophila
2025-01-31 09:28:17.749822 INFO::Fitting model to feature number 32, Desulfovibrio
2025-01-31 09:28:17.785074 INFO::Fitting model to feature number 33, f__Desulfovibrionaceae.g__uncultured
2025-01-31 09:28:17.818876 INFO::Fitting model to feature number 34, Catenibacterium
2025-01-31 09:28:17.854096 INFO::Fitting model to feature number 35, Erysipelatoclostridium
2025-01-31 09:28:17.889273 INFO::Fitting model to feature number 36, Erysipelotrichaceae_UCG.003
2025-01-31 09:28:17.926399 INFO::Fitting model to feature number 37, Dielma
2025-01-31 09:28:18.009077 INFO::Fitting model to feature number 38, Holdemanella
2025-01-31 09:28:18.045691 INFO::Fitting model to feature number 39, Holdemania
2025-01-31 09:28:18.080663 INFO::Fitting model to feature number 40, Merdibacter
2025-01-31 09:28:18.116603 INFO::Fitting model to feature number 41, Turicibacter
2025-01-31 09:28:18.151617 INFO::Fitting model to feature number 42, X.Clostridium._innocuum_group
2025-01-31 09:28:18.187293 INFO::Fitting model to feature number 43, Lactococcus
2025-01-31 09:28:18.222312 INFO::Fitting model to feature number 44, Streptococcus
2025-01-31 09:28:18.259607 INFO::Fitting model to feature number 45, o__Lactobacillales.f__unassigned.g__unassigned
2025-01-31 09:28:18.294446 INFO::Fitting model to feature number 46, RF39
2025-01-31 09:28:18.331475 INFO::Fitting model to feature number 47, Gemella
2025-01-31 09:28:18.366826 INFO::Fitting model to feature number 48, Christensenellaceae_R.7_group
2025-01-31 09:28:18.403906 INFO::Fitting model to feature number 49, f__Christensenellaceae.g__unassigned
2025-01-31 09:28:18.439816 INFO::Fitting model to feature number 50, Clostridia_UCG.014
2025-01-31 09:28:18.475634 INFO::Fitting model to feature number 51, Clostridia_vadinBB60_group
2025-01-31 09:28:18.510385 INFO::Fitting model to feature number 52, Clostridium_sensu_stricto_1
2025-01-31 09:28:18.546104 INFO::Fitting model to feature number 53, Agathobacter
2025-01-31 09:28:18.581494 INFO::Fitting model to feature number 54, Anaerostipes
2025-01-31 09:28:18.617458 INFO::Fitting model to feature number 55, Blautia
2025-01-31 09:28:18.652135 INFO::Fitting model to feature number 56, CAG.56
2025-01-31 09:28:18.688491 INFO::Fitting model to feature number 57, Coprococcus
2025-01-31 09:28:18.723221 INFO::Fitting model to feature number 58, Dorea
2025-01-31 09:28:18.759753 INFO::Fitting model to feature number 59, Eisenbergiella
2025-01-31 09:28:18.79469 INFO::Fitting model to feature number 60, Frisingicoccus
2025-01-31 09:28:18.830004 INFO::Fitting model to feature number 61, Fusicatenibacter
2025-01-31 09:28:18.864184 INFO::Fitting model to feature number 62, GCA.900066575
2025-01-31 09:28:18.945498 INFO::Fitting model to feature number 63, Howardella
2025-01-31 09:28:18.980445 INFO::Fitting model to feature number 64, Hungatella
2025-01-31 09:28:19.015907 INFO::Fitting model to feature number 65, Lachnoclostridium
2025-01-31 09:28:19.050922 INFO::Fitting model to feature number 66, Lachnospira
2025-01-31 09:28:19.08608 INFO::Fitting model to feature number 67, Lachnospiraceae_FCS020_group
2025-01-31 09:28:19.119757 INFO::Fitting model to feature number 68, Lachnospiraceae_ND3007_group
2025-01-31 09:28:19.154699 INFO::Fitting model to feature number 69, Lachnospiraceae_NK4A136_group
2025-01-31 09:28:19.188459 INFO::Fitting model to feature number 70, Lachnospiraceae_UCG.004
2025-01-31 09:28:19.223398 INFO::Fitting model to feature number 71, Lachnospiraceae_UCG.010
2025-01-31 09:28:19.258574 INFO::Fitting model to feature number 72, Marvinbryantia
2025-01-31 09:28:19.294427 INFO::Fitting model to feature number 73, Roseburia
2025-01-31 09:28:19.329669 INFO::Fitting model to feature number 74, Sellimonas
2025-01-31 09:28:19.366294 INFO::Fitting model to feature number 75, Tuzzerella
2025-01-31 09:28:19.401513 INFO::Fitting model to feature number 76, Tyzzerella
2025-01-31 09:28:19.437341 INFO::Fitting model to feature number 77, X.Eubacterium._eligens_group
2025-01-31 09:28:19.472076 INFO::Fitting model to feature number 78, X.Eubacterium._hallii_group
2025-01-31 09:28:19.508111 INFO::Fitting model to feature number 79, X.Eubacterium._ruminantium_group
2025-01-31 09:28:19.542954 INFO::Fitting model to feature number 80, X.Eubacterium._ventriosum_group
2025-01-31 09:28:19.579612 INFO::Fitting model to feature number 81, X.Eubacterium._xylanophilum_group
2025-01-31 09:28:19.615408 INFO::Fitting model to feature number 82, X.Ruminococcus._gauvreauii_group
2025-01-31 09:28:19.651597 INFO::Fitting model to feature number 83, X.Ruminococcus._gnavus_group
2025-01-31 09:28:19.686386 INFO::Fitting model to feature number 84, X.Ruminococcus._torques_group
2025-01-31 09:28:19.722162 INFO::Fitting model to feature number 85, f__Lachnospiraceae.g__unassigned
2025-01-31 09:28:19.756352 INFO::Fitting model to feature number 86, Monoglobus
2025-01-31 09:28:19.841222 INFO::Fitting model to feature number 87, Butyricicoccus
2025-01-31 09:28:19.876891 INFO::Fitting model to feature number 88, UCG.009
2025-01-31 09:28:19.912106 INFO::Fitting model to feature number 89, Colidextribacter
2025-01-31 09:28:19.946032 INFO::Fitting model to feature number 90, Flavonifractor
2025-01-31 09:28:19.981217 INFO::Fitting model to feature number 91, Intestinimonas
2025-01-31 09:28:20.015285 INFO::Fitting model to feature number 92, NK4A214_group
2025-01-31 09:28:20.050273 INFO::Fitting model to feature number 93, Oscillibacter
2025-01-31 09:28:20.083987 INFO::Fitting model to feature number 94, Oscillospira
2025-01-31 09:28:20.118803 INFO::Fitting model to feature number 95, Pseudoflavonifractor
2025-01-31 09:28:20.152501 INFO::Fitting model to feature number 96, UCG.002
2025-01-31 09:28:20.187367 INFO::Fitting model to feature number 97, UCG.003
2025-01-31 09:28:20.221196 INFO::Fitting model to feature number 98, UCG.005
2025-01-31 09:28:20.257667 INFO::Fitting model to feature number 99, f__Oscillospiraceae.g__unassigned
2025-01-31 09:28:20.292211 INFO::Fitting model to feature number 100, f__Oscillospiraceae.g__uncultured
2025-01-31 09:28:20.328097 INFO::Fitting model to feature number 101, Anaerofilum
2025-01-31 09:28:20.362589 INFO::Fitting model to feature number 102, Anaerotruncus
2025-01-31 09:28:20.398182 INFO::Fitting model to feature number 103, CAG.352
2025-01-31 09:28:20.433314 INFO::Fitting model to feature number 104, Candidatus_Soleaferrea
2025-01-31 09:28:20.468783 INFO::Fitting model to feature number 105, DTU089
2025-01-31 09:28:20.50343 INFO::Fitting model to feature number 106, Faecalibacterium
2025-01-31 09:28:20.539404 INFO::Fitting model to feature number 107, Fournierella
2025-01-31 09:28:20.574495 INFO::Fitting model to feature number 108, Incertae_Sedis
2025-01-31 09:28:20.61096 INFO::Fitting model to feature number 109, Negativibacillus
2025-01-31 09:28:20.645448 INFO::Fitting model to feature number 110, Paludicola
2025-01-31 09:28:20.731757 INFO::Fitting model to feature number 111, Ruminococcus
2025-01-31 09:28:20.76779 INFO::Fitting model to feature number 112, Subdoligranulum
2025-01-31 09:28:20.804307 INFO::Fitting model to feature number 113, UBA1819
2025-01-31 09:28:20.839051 INFO::Fitting model to feature number 114, X.Eubacterium._siraeum_group
2025-01-31 09:28:20.874464 INFO::Fitting model to feature number 115, f__Ruminococcaceae.g__unassigned
2025-01-31 09:28:20.908862 INFO::Fitting model to feature number 116, f__Ruminococcaceae.g__uncultured
2025-01-31 09:28:20.944588 INFO::Fitting model to feature number 117, UCG.010
2025-01-31 09:28:20.978679 INFO::Fitting model to feature number 118, X.Clostridium._methylpentosum_group
2025-01-31 09:28:21.013843 INFO::Fitting model to feature number 119, X.Eubacterium._coprostanoligenes_group
2025-01-31 09:28:21.048819 INFO::Fitting model to feature number 120, Peptococcus
2025-01-31 09:28:21.085469 INFO::Fitting model to feature number 121, f__Peptococcaceae.g__uncultured
2025-01-31 09:28:21.120194 INFO::Fitting model to feature number 122, Family_XIII_AD3011_group
2025-01-31 09:28:21.161156 INFO::Fitting model to feature number 123, Family_XIII_UCG.001
2025-01-31 09:28:21.195513 INFO::Fitting model to feature number 124, Mogibacterium
2025-01-31 09:28:21.231018 INFO::Fitting model to feature number 125, X.Eubacterium._brachy_group
2025-01-31 09:28:21.266523 INFO::Fitting model to feature number 126, Parvimonas
2025-01-31 09:28:21.302841 INFO::Fitting model to feature number 127, Intestinibacter
2025-01-31 09:28:21.338006 INFO::Fitting model to feature number 128, Peptostreptococcus
2025-01-31 09:28:21.373709 INFO::Fitting model to feature number 129, Romboutsia
2025-01-31 09:28:21.408795 INFO::Fitting model to feature number 130, Terrisporobacter
2025-01-31 09:28:21.445358 INFO::Fitting model to feature number 131, Acidaminococcus
2025-01-31 09:28:21.479604 INFO::Fitting model to feature number 132, Phascolarctobacterium
2025-01-31 09:28:21.515246 INFO::Fitting model to feature number 133, Dialister
2025-01-31 09:28:21.549184 INFO::Fitting model to feature number 134, Megasphaera
2025-01-31 09:28:21.582894 INFO::Fitting model to feature number 135, Veillonella
2025-01-31 09:28:21.662302 INFO::Fitting model to feature number 136, Fusobacterium
2025-01-31 09:28:21.698833 INFO::Fitting model to feature number 137, o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-31 09:28:21.732891 INFO::Fitting model to feature number 138, Parasutterella
2025-01-31 09:28:21.767799 INFO::Fitting model to feature number 139, Sutterella
2025-01-31 09:28:21.801146 INFO::Fitting model to feature number 140, Escherichia.Shigella
2025-01-31 09:28:21.835547 INFO::Fitting model to feature number 141, Haemophilus
2025-01-31 09:28:21.868185 INFO::Fitting model to feature number 142, Akkermansia
2025-01-31 09:28:21.902517 INFO::Fitting model to feature number 143, Corynebacterium
2025-01-31 09:28:21.935312 INFO::Fitting model to feature number 144, Olsenella
2025-01-31 09:28:21.970465 INFO::Fitting model to feature number 145, Faecalitalea
2025-01-31 09:28:22.004239 INFO::Fitting model to feature number 146, Enterococcus
2025-01-31 09:28:22.040088 INFO::Fitting model to feature number 147, Lactobacillus
2025-01-31 09:28:22.076891 INFO::Fitting model to feature number 148, Ligilactobacillus
2025-01-31 09:28:22.114863 INFO::Fitting model to feature number 149, Staphylococcus
2025-01-31 09:28:22.150585 INFO::Fitting model to feature number 150, Sphingobium
2025-01-31 09:28:22.187395 INFO::Fitting model to feature number 151, Klebsiella
2025-01-31 09:28:22.223189 INFO::Fitting model to feature number 152, f__Enterobacteriaceae.g__unassigned
2025-01-31 09:28:22.261211 INFO::Fitting model to feature number 153, Pseudomonas
2025-01-31 09:28:22.312075 INFO::Counting total values for each feature
2025-01-31 09:28:22.321343 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data.tsv
2025-01-31 09:28:22.399395 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-01-31 09:28:22.502745 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-01-31 09:28:22.631881 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-01-31 09:28:22.633921 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-01-31 09:28:22.655802 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-01-31 09:28:22.657755 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-01-31 09:28:22.670732 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-01-31 09:28:22.67258 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-01-31 09:28:22.680209 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/all_results.tsv
2025-01-31 09:28:22.685351 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/significant_results.tsv
2025-01-31 09:28:22.68864 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/heatmap.pdf
2025-01-31 09:28:22.734744 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-31 09:28:22.738226 INFO::Plotting associations from most to least significant, grouped by metadata
2025-01-31 09:28:22.739672 INFO::Plotting data for metadata number 1, Group
2025-01-31 09:28:22.74195 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-01-31 09:28:22.832481 INFO::Creating boxplot for categorical data, Group vs Haemophilus
2025-01-31 09:28:22.985842 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-01-31 09:28:23.084437 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-01-31 09:28:23.186342 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-01-31 09:28:23.290742 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-01-31 09:28:23.392745 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-01-31 09:28:23.490328 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-01-31 09:28:23.589421 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-01-31 09:28:23.689741 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-01-31 09:28:23.838864 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-01-31 09:28:23.936749 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-01-31 09:28:24.035249 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-01-31 09:28:24.132845 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-01-31 09:28:24.230341 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-01-31 09:28:24.330956 INFO::Creating boxplot for categorical data, Group vs Streptococcus
2025-01-31 09:28:24.430352 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-31 09:28:24.53129 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-01-31 09:28:24.680186 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-01-31 09:28:24.779571 INFO::Creating boxplot for categorical data, Group vs Alistipes
2025-01-31 09:28:24.878701 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-01-31 09:28:24.977791 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-01-31 09:28:25.075392 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-01-31 09:28:25.174374 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-01-31 09:28:25.273399 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-01-31 09:28:25.419556 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-01-31 09:28:25.518159 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-01-31 09:28:25.617852 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-01-31 09:28:25.718656 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-01-31 09:28:25.822523 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-01-31 09:28:25.923054 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-01-31 09:28:26.022429 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-01-31 09:28:26.121979 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-01-31 09:28:26.266792 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-01-31 09:28:26.36895 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-01-31 09:28:26.468419 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-01-31 09:28:26.564599 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.004
2025-01-31 09:28:26.663812 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-01-31 09:28:26.765074 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-01-31 09:28:26.862925 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-01-31 09:28:26.966501 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-01-31 09:28:27.116866 INFO::Creating boxplot for categorical data, Group vs f__Eggerthellaceae.g__uncultured
2025-01-31 09:28:27.217448 INFO::Creating boxplot for categorical data, Group vs Klebsiella
2025-01-31 09:28:27.317348 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-01-31 09:28:27.416629 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-01-31 09:28:27.516348 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-31 09:28:27.613973 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_1
2025-01-31 09:28:27.711869 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-31 09:28:27.81138 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-31 09:28:27.969846 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-01-31 09:28:28.071402 INFO::Creating boxplot for categorical data, Group vs f__Barnesiellaceae.g__uncultured
2025-01-31 09:28:28.172459 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-01-31 09:28:28.270221 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-01-31 09:28:28.372335 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-01-31 09:28:28.472541 INFO::Creating boxplot for categorical data, Group vs Corynebacterium
2025-01-31 09:28:28.57295 INFO::Creating boxplot for categorical data, Group vs Lactobacillus
2025-01-31 09:28:28.675186 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-01-31 09:28:28.830104 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-01-31 09:28:28.931763 INFO::Creating boxplot for categorical data, Group vs Dielma
2025-01-31 09:28:29.033891 INFO::Creating boxplot for categorical data, Group vs CAG.352
2025-01-31 09:28:29.13431 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-01-31 09:28:29.235619 INFO::Creating boxplot for categorical data, Group vs Candidatus_Soleaferrea
2025-01-31 09:28:29.340477 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-01-31 09:28:29.442292 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-01-31 09:28:29.545911 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-01-31 09:28:29.694246 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-01-31 09:28:29.797269 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-31 09:28:29.897037 INFO::Creating boxplot for categorical data, Group vs Pseudoflavonifractor
2025-01-31 09:28:29.999338 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-31 09:28:30.099958 INFO::Creating boxplot for categorical data, Group vs Gordonibacter
2025-01-31 09:28:30.200604 INFO::Creating boxplot for categorical data, Group vs Actinomyces
2025-01-31 09:28:30.302591 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-01-31 09:28:30.451397 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-01-31 09:28:30.555841 INFO::Creating boxplot for categorical data, Group vs Howardella
2025-01-31 09:28:30.656317 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-31 09:28:30.760836 INFO::Creating boxplot for categorical data, Group vs Gemella
2025-01-31 09:28:30.867454 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-31 09:28:30.970706 INFO::Creating boxplot for categorical data, Group vs Ruminococcus
2025-01-31 09:28:31.07502 INFO::Creating boxplot for categorical data, Group vs Tannerellaceae
2025-01-31 09:28:31.177134 INFO::Creating boxplot for categorical data, Group vs Rothia
2025-01-31 09:28:31.343624 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-31 09:28:31.446437 INFO::Creating boxplot for categorical data, Group vs UCG.003
2025-01-31 09:28:31.54483 INFO::Creating boxplot for categorical data, Group vs Anaerofilum
2025-01-31 09:28:31.642796 INFO::Creating boxplot for categorical data, Group vs Prevotellaceae_NK3B31_group
2025-01-31 09:28:31.740102 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-31 09:28:31.836708 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-31 09:28:31.938273 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._gnavus_group
2025-01-31 09:28:32.040851 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-01-31 09:28:32.190244 INFO::Creating boxplot for categorical data, Group vs Ligilactobacillus
2025-01-31 09:28:32.292254 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__unassigned
2025-01-31 09:28:32.389251 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-01-31 09:28:32.485725 INFO::Creating boxplot for categorical data, Group vs Intestinibacter
2025-01-31 09:28:32.584531 INFO::Creating boxplot for categorical data, Group vs Collinsella
