2025-01-30 15:19:35.605858 INFO::Writing function arguments to log file
2025-01-30 15:19:35.609805 DEBUG::Function arguments
2025-01-30 15:19:35.611196 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-30 15:19:35.612544 DEBUG::Min Abundance: 0.000000
2025-01-30 15:19:35.613923 DEBUG::Min Prevalence: 0.000000
2025-01-30 15:19:35.61525 DEBUG::Normalization: TSS
2025-01-30 15:19:35.616552 DEBUG::Transform: LOG
2025-01-30 15:19:35.617813 DEBUG::Analysis method: LM
2025-01-30 15:19:35.619049 DEBUG::Max significance: 0.050000
2025-01-30 15:19:35.620313 DEBUG::Random effects: Patient
2025-01-30 15:19:35.621528 DEBUG::Fixed effects: Group,Country
2025-01-30 15:19:35.622708 DEBUG::Correction method: BH
2025-01-30 15:19:35.626114 DEBUG::Standardize: TRUE
2025-01-30 15:19:35.627609 DEBUG::Cores: 1
2025-01-30 15:19:35.628974 INFO::Verifying options selected are valid
2025-01-30 15:19:35.632284 INFO::Determining format of input files
2025-01-30 15:19:35.635383 INFO::Input format is data samples as columns and metadata samples as rows
2025-01-30 15:19:35.646098 DEBUG::Transformed data so samples are rows
2025-01-30 15:19:35.648948 DEBUG::A total of 511 samples were found in both the data and metadata
2025-01-30 15:19:35.65008 DEBUG::Reordering data/metadata to use same sample ordering
2025-01-30 15:19:42.979366 INFO::Fitting model to feature number 75, Tuzzerella
2025-01-30 15:19:43.062544 INFO::Fitting model to feature number 76, Tyzzerella
2025-01-30 15:19:43.151826 INFO::Fitting model to feature number 77, X.Eubacterium._eligens_group
2025-01-30 15:19:43.240603 INFO::Fitting model to feature number 78, X.Eubacterium._hallii_group
2025-01-30 15:19:43.478543 INFO::Fitting model to feature number 79, X.Eubacterium._ruminantium_group
2025-01-30 15:19:43.58198 INFO::Fitting model to feature number 80, X.Eubacterium._ventriosum_group
2025-01-30 15:19:43.669647 INFO::Fitting model to feature number 81, X.Eubacterium._xylanophilum_group
2025-01-30 15:19:43.75277 INFO::Fitting model to feature number 82, X.Ruminococcus._gauvreauii_group
2025-01-30 15:19:43.838893 INFO::Fitting model to feature number 83, X.Ruminococcus._gnavus_group
2025-01-30 15:19:43.922129 INFO::Fitting model to feature number 84, X.Ruminococcus._torques_group
2025-01-30 15:19:44.011539 INFO::Fitting model to feature number 85, f__Lachnospiraceae.g__unassigned
2025-01-30 15:19:44.127385 INFO::Fitting model to feature number 86, Monoglobus
2025-01-30 15:19:44.260444 INFO::Fitting model to feature number 87, Butyricicoccus
2025-01-30 15:19:44.366618 INFO::Fitting model to feature number 88, UCG.009
2025-01-30 15:19:44.455965 INFO::Fitting model to feature number 89, Colidextribacter
2025-01-30 15:19:44.549351 INFO::Fitting model to feature number 90, Flavonifractor
2025-01-30 15:19:44.641959 INFO::Fitting model to feature number 91, Intestinimonas
2025-01-30 15:19:44.727025 INFO::Fitting model to feature number 92, NK4A214_group
2025-01-30 15:19:44.811137 INFO::Fitting model to feature number 93, Oscillibacter
2025-01-30 15:19:44.896481 INFO::Fitting model to feature number 94, Oscillospira
2025-01-30 15:19:44.98339 INFO::Fitting model to feature number 95, Pseudoflavonifractor
2025-01-30 15:19:45.073158 INFO::Fitting model to feature number 96, UCG.002
2025-01-30 15:19:45.166282 INFO::Fitting model to feature number 97, UCG.003
2025-01-30 15:19:45.264053 INFO::Fitting model to feature number 98, UCG.005
2025-01-30 15:19:45.35997 INFO::Fitting model to feature number 99, f__Oscillospiraceae.g__unassigned
2025-01-30 15:19:45.456512 INFO::Fitting model to feature number 100, f__Oscillospiraceae.g__uncultured
2025-01-30 15:19:45.564304 INFO::Fitting model to feature number 101, Anaerofilum
2025-01-30 15:19:45.655403 INFO::Fitting model to feature number 102, Anaerotruncus
2025-01-30 15:19:45.752762 INFO::Fitting model to feature number 103, CAG.352
2025-01-30 15:19:45.989593 INFO::Fitting model to feature number 104, Candidatus_Soleaferrea
2025-01-30 15:19:46.089648 INFO::Fitting model to feature number 105, DTU089
2025-01-30 15:19:46.189589 INFO::Fitting model to feature number 106, Faecalibacterium
2025-01-30 15:19:46.283721 INFO::Fitting model to feature number 107, Fournierella
2025-01-30 15:19:46.395368 INFO::Fitting model to feature number 108, Incertae_Sedis
2025-01-30 15:19:46.496894 INFO::Fitting model to feature number 109, Negativibacillus
2025-01-30 15:19:46.588869 INFO::Fitting model to feature number 110, Paludicola
2025-01-30 15:19:46.673415 INFO::Fitting model to feature number 111, Ruminococcus
2025-01-30 15:19:46.75497 INFO::Fitting model to feature number 112, Subdoligranulum
2025-01-30 15:19:46.849419 INFO::Fitting model to feature number 113, UBA1819
2025-01-30 15:19:46.953933 INFO::Fitting model to feature number 114, X.Eubacterium._siraeum_group
2025-01-30 15:19:47.040941 INFO::Fitting model to feature number 115, f__Ruminococcaceae.g__unassigned
2025-01-30 15:19:47.124241 INFO::Fitting model to feature number 116, f__Ruminococcaceae.g__uncultured
2025-01-30 15:19:47.212252 INFO::Fitting model to feature number 117, UCG.010
2025-01-30 15:19:47.29537 INFO::Fitting model to feature number 118, X.Clostridium._methylpentosum_group
2025-01-30 15:19:47.393548 INFO::Fitting model to feature number 119, X.Eubacterium._coprostanoligenes_group
2025-01-30 15:19:47.479395 INFO::Fitting model to feature number 120, Peptococcus
2025-01-30 15:19:47.575767 INFO::Fitting model to feature number 121, f__Peptococcaceae.g__uncultured
2025-01-30 15:19:47.660763 INFO::Fitting model to feature number 122, Family_XIII_AD3011_group
2025-01-30 15:19:47.749865 INFO::Fitting model to feature number 123, Family_XIII_UCG.001
2025-01-30 15:19:47.832071 INFO::Fitting model to feature number 124, Mogibacterium
2025-01-30 15:19:47.93371 INFO::Fitting model to feature number 125, X.Eubacterium._brachy_group
2025-01-30 15:19:48.01572 INFO::Fitting model to feature number 126, Parvimonas
2025-01-30 15:19:48.09946 INFO::Fitting model to feature number 127, Intestinibacter
2025-01-30 15:19:48.182106 INFO::Fitting model to feature number 128, Peptostreptococcus
2025-01-30 15:19:48.285938 INFO::Fitting model to feature number 129, Romboutsia
2025-01-30 15:19:48.530987 INFO::Fitting model to feature number 130, Terrisporobacter
2025-01-30 15:19:48.638713 INFO::Fitting model to feature number 131, Acidaminococcus
2025-01-30 15:19:48.729563 INFO::Fitting model to feature number 132, Phascolarctobacterium
2025-01-30 15:19:48.814853 INFO::Fitting model to feature number 133, Dialister
2025-01-30 15:19:48.896187 INFO::Fitting model to feature number 134, Megasphaera
2025-01-30 15:19:48.982697 INFO::Fitting model to feature number 135, Veillonella
2025-01-30 15:19:49.064636 INFO::Fitting model to feature number 136, Fusobacterium
2025-01-30 15:19:49.150659 INFO::Fitting model to feature number 137, o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-30 15:19:49.235853 INFO::Fitting model to feature number 138, Parasutterella
2025-01-30 15:19:49.322841 INFO::Fitting model to feature number 139, Sutterella
2025-01-30 15:19:49.412421 INFO::Fitting model to feature number 140, Escherichia.Shigella
2025-01-30 15:19:49.505038 INFO::Fitting model to feature number 141, Haemophilus
2025-01-30 15:19:49.599696 INFO::Fitting model to feature number 142, Akkermansia
2025-01-30 15:19:49.699007 INFO::Fitting model to feature number 143, Corynebacterium
2025-01-30 15:19:49.782795 INFO::Fitting model to feature number 144, Olsenella
2025-01-30 15:19:49.867504 INFO::Fitting model to feature number 145, Faecalitalea
2025-01-30 15:19:49.952943 INFO::Fitting model to feature number 146, Enterococcus
2025-01-30 15:19:50.0403 INFO::Fitting model to feature number 147, Lactobacillus
2025-01-30 15:19:50.121608 INFO::Fitting model to feature number 148, Ligilactobacillus
2025-01-30 15:19:50.20526 INFO::Fitting model to feature number 149, Staphylococcus
2025-01-30 15:19:50.297746 INFO::Fitting model to feature number 150, Sphingobium
2025-01-30 15:19:50.397957 INFO::Fitting model to feature number 151, Klebsiella
2025-01-30 15:19:50.493152 INFO::Fitting model to feature number 152, f__Enterobacteriaceae.g__unassigned
2025-01-30 15:19:50.60502 INFO::Fitting model to feature number 153, Pseudomonas
2025-01-30 15:19:50.726956 INFO::Counting total values for each feature
2025-01-30 15:19:50.891593 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data.tsv
2025-01-30 15:19:51.079739 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-01-30 15:19:51.334398 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-01-30 15:19:51.729528 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-01-30 15:19:51.733709 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-01-30 15:19:51.782846 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-01-30 15:19:51.786655 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-01-30 15:19:51.815078 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-01-30 15:19:51.818993 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-01-30 15:19:51.835832 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/all_results.tsv
2025-01-30 15:19:51.848197 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/significant_results.tsv
2025-01-30 15:19:51.855714 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/heatmap.pdf
2025-01-30 15:19:51.959768 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-01-30 15:19:51.96742 INFO::Plotting associations from most to least significant, grouped by metadata
2025-01-30 15:19:51.970496 INFO::Plotting data for metadata number 1, Group
2025-01-30 15:19:51.975264 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-01-30 15:19:52.185093 INFO::Creating boxplot for categorical data, Group vs Haemophilus
2025-01-30 15:19:52.427835 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-01-30 15:19:52.759701 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-01-30 15:19:52.998841 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-01-30 15:19:53.22654 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-01-30 15:19:53.461824 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-01-30 15:19:53.698317 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-01-30 15:19:54.065984 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-01-30 15:19:54.302637 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-01-30 15:19:54.556899 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-01-30 15:19:54.819174 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-01-30 15:19:55.044324 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-01-30 15:19:55.276659 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-01-30 15:19:55.502535 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-01-30 15:19:55.746934 INFO::Creating boxplot for categorical data, Group vs Streptococcus
2025-01-30 15:19:55.964768 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-01-30 15:19:56.345363 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-01-30 15:19:56.608991 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-01-30 15:19:56.867607 INFO::Creating boxplot for categorical data, Group vs Alistipes
2025-01-30 15:19:57.093136 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-01-30 15:19:57.320466 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-01-30 15:19:57.545164 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-01-30 15:19:57.810543 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-01-30 15:19:58.083002 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-01-30 15:19:58.513065 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-01-30 15:19:58.8053 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-01-30 15:19:59.103734 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-01-30 15:19:59.395459 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-01-30 15:19:59.691597 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-01-30 15:20:00.05397 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-01-30 15:20:00.338127 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-01-30 15:20:00.618422 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-01-30 15:20:01.093465 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-01-30 15:20:01.404988 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-01-30 15:20:01.647277 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-01-30 15:20:01.930933 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.004
2025-01-30 15:20:02.181501 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-01-30 15:20:02.438273 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-01-30 15:20:02.683924 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-01-30 15:20:02.961045 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-01-30 15:20:03.240512 INFO::Creating boxplot for categorical data, Group vs f__Eggerthellaceae.g__uncultured
2025-01-30 15:20:03.654548 INFO::Creating boxplot for categorical data, Group vs Klebsiella
2025-01-30 15:20:03.897671 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-01-30 15:20:04.134766 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-01-30 15:20:04.36848 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-01-30 15:20:04.600273 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_1
2025-01-30 15:20:04.83817 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-01-30 15:20:05.103808 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-01-30 15:20:05.351344 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-01-30 15:20:05.744869 INFO::Creating boxplot for categorical data, Group vs f__Barnesiellaceae.g__uncultured
2025-01-30 15:20:06.034085 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-01-30 15:20:06.302033 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-01-30 15:20:06.553863 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-01-30 15:20:06.835332 INFO::Creating boxplot for categorical data, Group vs Corynebacterium
2025-01-30 15:20:07.113491 INFO::Creating boxplot for categorical data, Group vs Lactobacillus
2025-01-30 15:20:07.370082 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-01-30 15:20:07.605885 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-01-30 15:20:07.993609 INFO::Creating boxplot for categorical data, Group vs Dielma
2025-01-30 15:20:08.218948 INFO::Creating boxplot for categorical data, Group vs CAG.352
2025-01-30 15:20:08.476093 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-01-30 15:20:08.709671 INFO::Creating boxplot for categorical data, Group vs Candidatus_Soleaferrea
2025-01-30 15:20:08.959536 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-01-30 15:20:09.232931 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-01-30 15:20:09.498783 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-01-30 15:20:09.7336 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-01-30 15:20:10.135666 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-01-30 15:20:10.420594 INFO::Creating boxplot for categorical data, Group vs Pseudoflavonifractor
2025-01-30 15:20:10.687525 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-01-30 15:20:10.982925 INFO::Creating boxplot for categorical data, Group vs Gordonibacter
2025-01-30 15:20:11.276691 INFO::Creating boxplot for categorical data, Group vs Actinomyces
2025-01-30 15:20:11.574366 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-01-30 15:20:11.858885 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-01-30 15:20:12.129102 INFO::Creating boxplot for categorical data, Group vs Howardella
2025-01-30 15:20:12.584047 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-01-30 15:20:12.884726 INFO::Creating boxplot for categorical data, Group vs Gemella
2025-01-30 15:20:13.172319 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-01-30 15:20:13.458727 INFO::Creating boxplot for categorical data, Group vs Ruminococcus
2025-01-30 15:20:13.697335 INFO::Creating boxplot for categorical data, Group vs Tannerellaceae
2025-01-30 15:20:13.949751 INFO::Creating boxplot for categorical data, Group vs Rothia
2025-01-30 15:20:14.219251 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-01-30 15:20:14.497293 INFO::Creating boxplot for categorical data, Group vs UCG.003
2025-01-30 15:20:14.734547 INFO::Creating boxplot for categorical data, Group vs Anaerofilum
2025-01-30 15:20:15.166743 INFO::Creating boxplot for categorical data, Group vs Prevotellaceae_NK3B31_group
2025-01-30 15:20:15.414555 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-01-30 15:20:15.671868 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-01-30 15:20:15.908136 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._gnavus_group
2025-01-30 15:20:16.184222 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-01-30 15:20:16.429583 INFO::Creating boxplot for categorical data, Group vs Ligilactobacillus
2025-01-30 15:20:16.68094 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__unassigned
2025-01-30 15:20:16.927814 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-01-30 15:20:17.343448 INFO::Creating boxplot for categorical data, Group vs Intestinibacter
2025-01-30 15:20:17.628353 INFO::Creating boxplot for categorical data, Group vs Collinsella
