2025-02-05 13:22:31.928704 INFO::Writing function arguments to log file
2025-02-05 13:22:31.93169 DEBUG::Function arguments
2025-02-05 13:22:31.932765 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-05 13:22:31.933686 DEBUG::Min Abundance: 0.000000
2025-02-05 13:22:31.934563 DEBUG::Min Prevalence: 0.000000
2025-02-05 13:22:31.935418 DEBUG::Normalization: TSS
2025-02-05 13:22:31.936254 DEBUG::Transform: LOG
2025-02-05 13:22:31.937092 DEBUG::Analysis method: LM
2025-02-05 13:22:31.937967 DEBUG::Max significance: 0.050000
2025-02-05 13:22:31.938829 DEBUG::Random effects: Patient
2025-02-05 13:22:31.939696 DEBUG::Fixed effects: Group,Country
2025-02-05 13:22:31.940985 DEBUG::Correction method: BH
2025-02-05 13:22:31.94429 DEBUG::Standardize: TRUE
2025-02-05 13:22:31.945685 DEBUG::Cores: 1
2025-02-05 13:22:31.946726 INFO::Verifying options selected are valid
2025-02-05 13:22:31.949255 INFO::Determining format of input files
2025-02-05 13:22:31.952152 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-05 13:22:31.961348 DEBUG::Transformed data so samples are rows
2025-02-05 13:22:31.96366 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-05 13:22:31.964636 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-05 13:22:58.926394 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-02-05 13:22:59.136228 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_1
2025-02-05 13:22:59.441184 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-02-05 13:22:59.726266 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-02-05 13:23:00.064659 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-02-05 13:23:00.294138 INFO::Creating boxplot for categorical data, Group vs f__Barnesiellaceae.g__uncultured
2025-02-05 13:23:00.599169 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-02-05 13:23:00.823484 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-02-05 13:23:01.032235 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-02-05 13:23:01.261198 INFO::Creating boxplot for categorical data, Group vs Corynebacterium
2025-02-05 13:23:01.479585 INFO::Creating boxplot for categorical data, Group vs Lactobacillus
2025-02-05 13:23:01.68039 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-02-05 13:23:01.88506 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-02-05 13:23:02.083129 INFO::Creating boxplot for categorical data, Group vs Dielma
2025-02-05 13:23:02.548537 INFO::Creating boxplot for categorical data, Group vs CAG.352
2025-02-05 13:23:02.768088 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-02-05 13:23:03.001574 INFO::Creating boxplot for categorical data, Group vs Candidatus_Soleaferrea
2025-02-05 13:23:03.236403 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-02-05 13:23:03.54328 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-02-05 13:23:03.785921 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-02-05 13:23:04.002144 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-02-05 13:23:04.20926 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-02-05 13:23:04.428805 INFO::Creating boxplot for categorical data, Group vs Pseudoflavonifractor
2025-02-05 13:23:04.642198 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-02-05 13:23:05.017791 INFO::Creating boxplot for categorical data, Group vs Gordonibacter
2025-02-05 13:23:05.238068 INFO::Creating boxplot for categorical data, Group vs Actinomyces
2025-02-05 13:23:05.54454 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-02-05 13:23:13.107821 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-02-05 13:23:13.407755 INFO::Creating boxplot for categorical data, Group vs Howardella
2025-02-05 13:23:13.672596 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-02-05 13:23:13.900957 INFO::Creating boxplot for categorical data, Group vs Gemella
2025-02-05 13:23:14.342971 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-02-05 13:23:14.569386 INFO::Creating boxplot for categorical data, Group vs Ruminococcus
2025-02-05 13:23:14.823859 INFO::Creating boxplot for categorical data, Group vs Tannerellaceae
2025-02-05 13:23:15.081152 INFO::Creating boxplot for categorical data, Group vs Rothia
2025-02-05 13:23:15.315827 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-02-05 13:23:15.551438 INFO::Creating boxplot for categorical data, Group vs UCG.003
2025-02-05 13:23:15.773128 INFO::Creating boxplot for categorical data, Group vs Anaerofilum
2025-02-05 13:23:16.012992 INFO::Creating boxplot for categorical data, Group vs Prevotellaceae_NK3B31_group
2025-02-05 13:23:16.238088 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-02-05 13:23:16.478841 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-02-05 13:23:16.867456 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._gnavus_group
2025-02-05 13:23:17.111112 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-02-05 13:23:17.347051 INFO::Creating boxplot for categorical data, Group vs Ligilactobacillus
2025-02-05 13:23:17.592092 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__unassigned
2025-02-05 13:23:17.82733 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-02-05 13:23:18.065693 INFO::Creating boxplot for categorical data, Group vs Intestinibacter
2025-02-05 13:23:18.297909 INFO::Creating boxplot for categorical data, Group vs Collinsella
