2025-02-19 16:51:52.309768 INFO::Writing function arguments to log file
2025-02-19 16:51:52.314549 DEBUG::Function arguments
2025-02-19 16:51:52.31594 DEBUG::Output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-19 16:51:52.316922 DEBUG::Min Abundance: 0.000000
2025-02-19 16:51:52.317873 DEBUG::Min Prevalence: 0.000000
2025-02-19 16:51:52.318824 DEBUG::Normalization: TSS
2025-02-19 16:51:52.319794 DEBUG::Transform: LOG
2025-02-19 16:51:52.320736 DEBUG::Analysis method: LM
2025-02-19 16:51:52.321537 DEBUG::Max significance: 0.050000
2025-02-19 16:51:52.323014 DEBUG::Random effects: Patient
2025-02-19 16:51:52.324806 DEBUG::Fixed effects: Group,Country
2025-02-19 16:51:52.326538 DEBUG::Correction method: BH
2025-02-19 16:51:52.330223 DEBUG::Standardize: TRUE
2025-02-19 16:51:52.332135 DEBUG::Cores: 1
2025-02-19 16:51:52.333583 INFO::Verifying options selected are valid
2025-02-19 16:51:52.338536 INFO::Determining format of input files
2025-02-19 16:51:52.34374 INFO::Input format is data samples as columns and metadata samples as rows
2025-02-19 16:51:52.356478 DEBUG::Transformed data so samples are rows
2025-02-19 16:51:52.359442 DEBUG::A total of 511 samples were found in both the data and metadata
2025-02-19 16:51:52.360707 DEBUG::Reordering data/metadata to use same sample ordering
2025-02-19 16:51:52.734414 INFO::Fitting model to feature number 4, Atopobium
2025-02-19 16:51:52.828612 INFO::Fitting model to feature number 5, Collinsella
2025-02-19 16:51:52.92118 INFO::Fitting model to feature number 6, f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-02-19 16:51:53.014405 INFO::Fitting model to feature number 7, Adlercreutzia
2025-02-19 16:51:53.105799 INFO::Fitting model to feature number 8, Eggerthella
2025-02-19 16:51:53.177258 INFO::Fitting model to feature number 9, Enterorhabdus
2025-02-19 16:51:53.253876 INFO::Fitting model to feature number 10, Gordonibacter
2025-02-19 16:51:53.346371 INFO::Fitting model to feature number 11, Senegalimassilia
2025-02-19 16:51:53.427307 INFO::Fitting model to feature number 12, Slackia
2025-02-19 16:51:53.507789 INFO::Fitting model to feature number 13, f__Eggerthellaceae.g__uncultured
2025-02-19 16:51:53.608936 INFO::Fitting model to feature number 14, Bacteroides
2025-02-19 16:51:53.677328 INFO::Fitting model to feature number 15, Barnesiella
2025-02-19 16:51:53.748153 INFO::Fitting model to feature number 16, Coprobacter
2025-02-19 16:51:53.823437 INFO::Fitting model to feature number 17, f__Barnesiellaceae.g__uncultured
2025-02-19 16:51:53.884819 INFO::Fitting model to feature number 18, Butyricimonas
2025-02-19 16:51:53.973542 INFO::Fitting model to feature number 19, Odoribacter
2025-02-19 16:51:54.064349 INFO::Fitting model to feature number 20, Muribaculaceae
2025-02-19 16:51:54.174757 INFO::Fitting model to feature number 21, Alloprevotella
2025-02-19 16:51:54.272147 INFO::Fitting model to feature number 22, Paraprevotella
2025-02-19 16:51:54.382498 INFO::Fitting model to feature number 23, Prevotella
2025-02-19 16:51:54.469327 INFO::Fitting model to feature number 24, Prevotella_7
2025-02-19 16:51:54.556462 INFO::Fitting model to feature number 25, Prevotella_9
2025-02-19 16:51:54.766692 INFO::Fitting model to feature number 26, Prevotellaceae_NK3B31_group
2025-02-19 16:51:54.842202 INFO::Fitting model to feature number 27, Alistipes
2025-02-19 16:51:54.93173 INFO::Fitting model to feature number 28, Parabacteroides
2025-02-19 16:51:55.026771 INFO::Fitting model to feature number 29, Tannerellaceae
2025-02-19 16:51:55.130577 INFO::Fitting model to feature number 30, Gastranaerophilales
2025-02-19 16:51:55.244056 INFO::Fitting model to feature number 31, Bilophila
2025-02-19 16:51:55.322241 INFO::Fitting model to feature number 32, Desulfovibrio
2025-02-19 16:51:55.407751 INFO::Fitting model to feature number 33, f__Desulfovibrionaceae.g__uncultured
2025-02-19 16:51:55.500903 INFO::Fitting model to feature number 34, Catenibacterium
2025-02-19 16:51:55.599376 INFO::Fitting model to feature number 35, Erysipelatoclostridium
2025-02-19 16:51:55.67322 INFO::Fitting model to feature number 36, Erysipelotrichaceae_UCG.003
2025-02-19 16:51:55.750219 INFO::Fitting model to feature number 37, Dielma
2025-02-19 16:51:55.839005 INFO::Fitting model to feature number 38, Holdemanella
2025-02-19 16:51:55.919156 INFO::Fitting model to feature number 39, Holdemania
2025-02-19 16:51:56.003388 INFO::Fitting model to feature number 40, Merdibacter
2025-02-19 16:51:56.072244 INFO::Fitting model to feature number 41, Turicibacter
2025-02-19 16:51:56.165199 INFO::Fitting model to feature number 42, X.Clostridium._innocuum_group
2025-02-19 16:51:56.271069 INFO::Fitting model to feature number 43, Lactococcus
2025-02-19 16:51:56.361229 INFO::Fitting model to feature number 44, Streptococcus
2025-02-19 16:51:56.438048 INFO::Fitting model to feature number 45, o__Lactobacillales.f__unassigned.g__unassigned
2025-02-19 16:51:56.496314 INFO::Fitting model to feature number 46, RF39
2025-02-19 16:51:56.587134 INFO::Fitting model to feature number 47, Gemella
2025-02-19 16:51:56.693865 INFO::Fitting model to feature number 48, Christensenellaceae_R.7_group
2025-02-19 16:51:56.796445 INFO::Fitting model to feature number 49, f__Christensenellaceae.g__unassigned
2025-02-19 16:51:56.874105 INFO::Fitting model to feature number 50, Clostridia_UCG.014
2025-02-19 16:51:56.968747 INFO::Fitting model to feature number 51, Clostridia_vadinBB60_group
2025-02-19 16:51:57.040404 INFO::Fitting model to feature number 52, Clostridium_sensu_stricto_1
2025-02-19 16:51:57.132494 INFO::Fitting model to feature number 53, Agathobacter
2025-02-19 16:51:57.225813 INFO::Fitting model to feature number 54, Anaerostipes
2025-02-19 16:51:57.334464 INFO::Fitting model to feature number 55, Blautia
2025-02-19 16:51:57.419438 INFO::Fitting model to feature number 56, CAG.56
2025-02-19 16:51:57.534627 INFO::Fitting model to feature number 57, Coprococcus
2025-02-19 16:51:57.67784 INFO::Fitting model to feature number 58, Dorea
2025-02-19 16:51:57.754285 INFO::Fitting model to feature number 59, Eisenbergiella
2025-02-19 16:51:57.832771 INFO::Fitting model to feature number 60, Frisingicoccus
2025-02-19 16:51:57.905828 INFO::Fitting model to feature number 61, Fusicatenibacter
2025-02-19 16:51:58.069355 INFO::Fitting model to feature number 62, GCA.900066575
2025-02-19 16:51:58.178387 INFO::Fitting model to feature number 63, Howardella
2025-02-19 16:51:58.257508 INFO::Fitting model to feature number 64, Hungatella
2025-02-19 16:51:58.337412 INFO::Fitting model to feature number 65, Lachnoclostridium
2025-02-19 16:51:58.414702 INFO::Fitting model to feature number 66, Lachnospira
2025-02-19 16:51:58.641979 INFO::Fitting model to feature number 67, Lachnospiraceae_FCS020_group
2025-02-19 16:51:58.720111 INFO::Fitting model to feature number 68, Lachnospiraceae_ND3007_group
2025-02-19 16:51:58.794857 INFO::Fitting model to feature number 69, Lachnospiraceae_NK4A136_group
2025-02-19 16:51:58.879882 INFO::Fitting model to feature number 70, Lachnospiraceae_UCG.004
2025-02-19 16:51:58.980755 INFO::Fitting model to feature number 71, Lachnospiraceae_UCG.010
2025-02-19 16:51:59.067722 INFO::Fitting model to feature number 72, Marvinbryantia
2025-02-19 16:51:59.172529 INFO::Fitting model to feature number 73, Roseburia
2025-02-19 16:51:59.270597 INFO::Fitting model to feature number 74, Sellimonas
2025-02-19 16:51:59.346871 INFO::Fitting model to feature number 75, Tuzzerella
2025-02-19 16:51:59.410845 INFO::Fitting model to feature number 76, Tyzzerella
2025-02-19 16:51:59.505899 INFO::Fitting model to feature number 77, X.Eubacterium._eligens_group
2025-02-19 16:51:59.593088 INFO::Fitting model to feature number 78, X.Eubacterium._hallii_group
2025-02-19 16:51:59.67947 INFO::Fitting model to feature number 79, X.Eubacterium._ruminantium_group
2025-02-19 16:51:59.775397 INFO::Fitting model to feature number 80, X.Eubacterium._ventriosum_group
2025-02-19 16:51:59.856087 INFO::Fitting model to feature number 81, X.Eubacterium._xylanophilum_group
2025-02-19 16:51:59.933844 INFO::Fitting model to feature number 82, X.Ruminococcus._gauvreauii_group
2025-02-19 16:52:00.018784 INFO::Fitting model to feature number 83, X.Ruminococcus._gnavus_group
2025-02-19 16:52:00.129048 INFO::Fitting model to feature number 84, X.Ruminococcus._torques_group
2025-02-19 16:52:00.21388 INFO::Fitting model to feature number 85, f__Lachnospiraceae.g__unassigned
2025-02-19 16:52:00.293304 INFO::Fitting model to feature number 86, Monoglobus
2025-02-19 16:52:00.391196 INFO::Fitting model to feature number 87, Butyricicoccus
2025-02-19 16:52:00.47547 INFO::Fitting model to feature number 88, UCG.009
2025-02-19 16:52:00.589145 INFO::Fitting model to feature number 89, Colidextribacter
2025-02-19 16:52:00.672178 INFO::Fitting model to feature number 90, Flavonifractor
2025-02-19 16:52:00.735224 INFO::Fitting model to feature number 91, Intestinimonas
2025-02-19 16:52:00.830237 INFO::Fitting model to feature number 92, NK4A214_group
2025-02-19 16:52:00.937782 INFO::Fitting model to feature number 93, Oscillibacter
2025-02-19 16:52:01.024598 INFO::Fitting model to feature number 94, Oscillospira
2025-02-19 16:52:01.091906 INFO::Fitting model to feature number 95, Pseudoflavonifractor
2025-02-19 16:52:01.197892 INFO::Fitting model to feature number 96, UCG.002
2025-02-19 16:52:01.29338 INFO::Fitting model to feature number 97, UCG.003
2025-02-19 16:52:01.383415 INFO::Fitting model to feature number 98, UCG.005
2025-02-19 16:52:01.484558 INFO::Fitting model to feature number 99, f__Oscillospiraceae.g__unassigned
2025-02-19 16:52:01.587944 INFO::Fitting model to feature number 100, f__Oscillospiraceae.g__uncultured
2025-02-19 16:52:01.688826 INFO::Fitting model to feature number 101, Anaerofilum
2025-02-19 16:52:01.770916 INFO::Fitting model to feature number 102, Anaerotruncus
2025-02-19 16:52:01.891308 INFO::Fitting model to feature number 103, CAG.352
2025-02-19 16:52:01.976172 INFO::Fitting model to feature number 104, Candidatus_Soleaferrea
2025-02-19 16:52:02.061153 INFO::Fitting model to feature number 105, DTU089
2025-02-19 16:52:02.164268 INFO::Fitting model to feature number 106, Faecalibacterium
2025-02-19 16:52:02.249656 INFO::Fitting model to feature number 107, Fournierella
2025-02-19 16:52:02.432159 INFO::Fitting model to feature number 108, Incertae_Sedis
2025-02-19 16:52:02.546537 INFO::Fitting model to feature number 109, Negativibacillus
2025-02-19 16:52:02.631629 INFO::Fitting model to feature number 110, Paludicola
2025-02-19 16:52:02.741463 INFO::Fitting model to feature number 111, Ruminococcus
2025-02-19 16:52:02.84251 INFO::Fitting model to feature number 112, Subdoligranulum
2025-02-19 16:52:02.928495 INFO::Fitting model to feature number 113, UBA1819
2025-02-19 16:52:03.019747 INFO::Fitting model to feature number 114, X.Eubacterium._siraeum_group
2025-02-19 16:52:03.112318 INFO::Fitting model to feature number 115, f__Ruminococcaceae.g__unassigned
2025-02-19 16:52:03.170146 INFO::Fitting model to feature number 116, f__Ruminococcaceae.g__uncultured
2025-02-19 16:52:03.260038 INFO::Fitting model to feature number 117, UCG.010
2025-02-19 16:52:03.342102 INFO::Fitting model to feature number 118, X.Clostridium._methylpentosum_group
2025-02-19 16:52:03.444733 INFO::Fitting model to feature number 119, X.Eubacterium._coprostanoligenes_group
2025-02-19 16:52:03.535632 INFO::Fitting model to feature number 120, Peptococcus
2025-02-19 16:52:03.643284 INFO::Fitting model to feature number 121, f__Peptococcaceae.g__uncultured
2025-02-19 16:52:03.721824 INFO::Fitting model to feature number 122, Family_XIII_AD3011_group
2025-02-19 16:52:03.803443 INFO::Fitting model to feature number 123, Family_XIII_UCG.001
2025-02-19 16:52:03.869622 INFO::Fitting model to feature number 124, Mogibacterium
2025-02-19 16:52:03.946474 INFO::Fitting model to feature number 125, X.Eubacterium._brachy_group
2025-02-19 16:52:04.016135 INFO::Fitting model to feature number 126, Parvimonas
2025-02-19 16:52:04.086059 INFO::Fitting model to feature number 127, Intestinibacter
2025-02-19 16:52:04.181557 INFO::Fitting model to feature number 128, Peptostreptococcus
2025-02-19 16:52:04.272053 INFO::Fitting model to feature number 129, Romboutsia
2025-02-19 16:52:04.357755 INFO::Fitting model to feature number 130, Terrisporobacter
2025-02-19 16:52:04.439045 INFO::Fitting model to feature number 131, Acidaminococcus
2025-02-19 16:52:04.501647 INFO::Fitting model to feature number 132, Phascolarctobacterium
2025-02-19 16:52:04.585538 INFO::Fitting model to feature number 133, Dialister
2025-02-19 16:52:04.660667 INFO::Fitting model to feature number 134, Megasphaera
2025-02-19 16:52:04.757782 INFO::Fitting model to feature number 135, Veillonella
2025-02-19 16:52:04.84848 INFO::Fitting model to feature number 136, Fusobacterium
2025-02-19 16:52:04.930628 INFO::Fitting model to feature number 137, o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-19 16:52:05.03641 INFO::Fitting model to feature number 138, Parasutterella
2025-02-19 16:52:05.112813 INFO::Fitting model to feature number 139, Sutterella
2025-02-19 16:52:05.180334 INFO::Fitting model to feature number 140, Escherichia.Shigella
2025-02-19 16:52:05.250551 INFO::Fitting model to feature number 141, Haemophilus
2025-02-19 16:52:05.330984 INFO::Fitting model to feature number 142, Akkermansia
2025-02-19 16:52:05.39922 INFO::Fitting model to feature number 143, Corynebacterium
2025-02-19 16:52:05.489029 INFO::Fitting model to feature number 144, Olsenella
2025-02-19 16:52:05.584601 INFO::Fitting model to feature number 145, Faecalitalea
2025-02-19 16:52:05.664515 INFO::Fitting model to feature number 146, Enterococcus
2025-02-19 16:52:05.757313 INFO::Fitting model to feature number 147, Lactobacillus
2025-02-19 16:52:05.848575 INFO::Fitting model to feature number 148, Ligilactobacillus
2025-02-19 16:52:06.023613 INFO::Fitting model to feature number 149, Staphylococcus
2025-02-19 16:52:06.155837 INFO::Fitting model to feature number 150, Sphingobium
2025-02-19 16:52:06.245984 INFO::Fitting model to feature number 151, Klebsiella
2025-02-19 16:52:06.308578 INFO::Fitting model to feature number 152, f__Enterobacteriaceae.g__unassigned
2025-02-19 16:52:06.372068 INFO::Fitting model to feature number 153, Pseudomonas
2025-02-19 16:52:06.518637 INFO::Counting total values for each feature
2025-02-19 16:52:06.53567 INFO::Writing filtered data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data.tsv
2025-02-19 16:52:06.694595 INFO::Writing filtered, normalized data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm.tsv
2025-02-19 16:52:06.867177 INFO::Writing filtered, normalized, transformed data to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/features/filtered_data_norm_transformed.tsv
2025-02-19 16:52:07.106531 WARNING::Deleting existing residuals file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-02-19 16:52:07.110337 INFO::Writing residuals to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/residuals.rds
2025-02-19 16:52:07.16102 WARNING::Deleting existing fitted file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-02-19 16:52:07.166152 INFO::Writing fitted values to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/fitted.rds
2025-02-19 16:52:07.191679 WARNING::Deleting existing ranef file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-02-19 16:52:07.197047 INFO::Writing extracted random effects to file ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/fits/ranef.rds
2025-02-19 16:52:07.211712 INFO::Writing all results to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/all_results.tsv
2025-02-19 16:52:07.221629 INFO::Writing the significant results (those which are less than or equal to the threshold of 0.050000 ) to file (ordered by increasing q-values): ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/significant_results.tsv
2025-02-19 16:52:07.227892 INFO::Writing heatmap of significant results to file: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx/heatmap.pdf
2025-02-19 16:52:07.349729 INFO::Writing association plots (one for each significant association) to output folder: ../intermediate_files/maaslin/Q1/genus/healthy vs Grouppost_ltx
2025-02-19 16:52:07.359623 INFO::Plotting associations from most to least significant, grouped by metadata
2025-02-19 16:52:07.363771 INFO::Plotting data for metadata number 1, Group
2025-02-19 16:52:07.372131 INFO::Creating boxplot for categorical data, Group vs Odoribacter
2025-02-19 16:52:07.571567 INFO::Creating boxplot for categorical data, Group vs Haemophilus
2025-02-19 16:52:07.805204 INFO::Creating boxplot for categorical data, Group vs Intestinimonas
2025-02-19 16:52:08.01963 INFO::Creating boxplot for categorical data, Group vs Veillonella
2025-02-19 16:52:08.262946 INFO::Creating boxplot for categorical data, Group vs Colidextribacter
2025-02-19 16:52:08.52305 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._methylpentosum_group
2025-02-19 16:52:08.786475 INFO::Creating boxplot for categorical data, Group vs Sphingobium
2025-02-19 16:52:08.98445 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__uncultured
2025-02-19 16:52:09.201607 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.010
2025-02-19 16:52:09.405872 INFO::Creating boxplot for categorical data, Group vs Family_XIII_UCG.001
2025-02-19 16:52:09.603087 INFO::Creating boxplot for categorical data, Group vs Lachnoclostridium
2025-02-19 16:52:09.837315 INFO::Creating boxplot for categorical data, Group vs Clostridia_UCG.014
2025-02-19 16:52:10.239692 INFO::Creating boxplot for categorical data, Group vs Christensenellaceae_R.7_group
2025-02-19 16:52:10.450368 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__unassigned
2025-02-19 16:52:10.693191 INFO::Creating boxplot for categorical data, Group vs f__Enterobacteriaceae.g__unassigned
2025-02-19 16:52:10.928184 INFO::Creating boxplot for categorical data, Group vs Streptococcus
2025-02-19 16:52:11.257525 INFO::Creating boxplot for categorical data, Group vs o__Rhodospirillales.f__uncultured.g__uncultured
2025-02-19 16:52:11.513028 INFO::Creating boxplot for categorical data, Group vs Family_XIII_AD3011_group
2025-02-19 16:52:11.722983 INFO::Creating boxplot for categorical data, Group vs Enterococcus
2025-02-19 16:52:11.96388 INFO::Creating boxplot for categorical data, Group vs Alistipes
2025-02-19 16:52:12.193335 INFO::Creating boxplot for categorical data, Group vs Butyricimonas
2025-02-19 16:52:12.428491 INFO::Creating boxplot for categorical data, Group vs Parabacteroides
2025-02-19 16:52:12.628434 INFO::Creating boxplot for categorical data, Group vs Escherichia.Shigella
2025-02-19 16:52:12.823292 INFO::Creating boxplot for categorical data, Group vs UCG.005
2025-02-19 16:52:13.068406 INFO::Creating boxplot for categorical data, Group vs Holdemania
2025-02-19 16:52:13.414417 INFO::Creating boxplot for categorical data, Group vs Oscillibacter
2025-02-19 16:52:13.650098 INFO::Creating boxplot for categorical data, Group vs GCA.900066575
2025-02-19 16:52:13.864986 INFO::Creating boxplot for categorical data, Group vs f__Lachnospiraceae.g__unassigned
2025-02-19 16:52:14.120919 INFO::Creating boxplot for categorical data, Group vs Coprococcus
2025-02-19 16:52:14.347461 INFO::Creating boxplot for categorical data, Group vs Marvinbryantia
2025-02-19 16:52:14.593218 INFO::Creating boxplot for categorical data, Group vs Barnesiella
2025-02-19 16:52:14.842635 INFO::Creating boxplot for categorical data, Group vs CAG.56
2025-02-19 16:52:15.119257 INFO::Creating boxplot for categorical data, Group vs UCG.002
2025-02-19 16:52:15.361339 INFO::Creating boxplot for categorical data, Group vs Phascolarctobacterium
2025-02-19 16:52:15.615089 INFO::Creating boxplot for categorical data, Group vs f__Peptococcaceae.g__uncultured
2025-02-19 16:52:15.823514 INFO::Creating boxplot for categorical data, Group vs Dialister
2025-02-19 16:52:16.092333 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_UCG.004
2025-02-19 16:52:16.318979 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_NK4A136_group
2025-02-19 16:52:16.592647 INFO::Creating boxplot for categorical data, Group vs Erysipelotrichaceae_UCG.003
2025-02-19 16:52:16.959966 INFO::Creating boxplot for categorical data, Group vs f__Oscillospiraceae.g__uncultured
2025-02-19 16:52:17.231168 INFO::Creating boxplot for categorical data, Group vs X.Clostridium._innocuum_group
2025-02-19 16:52:17.487816 INFO::Creating boxplot for categorical data, Group vs f__Eggerthellaceae.g__uncultured
2025-02-19 16:52:17.754903 INFO::Creating boxplot for categorical data, Group vs Klebsiella
2025-02-19 16:52:18.017013 INFO::Creating boxplot for categorical data, Group vs Adlercreutzia
2025-02-19 16:52:18.280994 INFO::Creating boxplot for categorical data, Group vs f__Christensenellaceae.g__unassigned
2025-02-19 16:52:18.52905 INFO::Creating boxplot for categorical data, Group vs UCG.009
2025-02-19 16:52:18.78797 INFO::Creating boxplot for categorical data, Group vs Clostridium_sensu_stricto_1
2025-02-19 16:52:19.006833 INFO::Creating boxplot for categorical data, Group vs Negativibacillus
2025-02-19 16:52:19.255036 INFO::Creating boxplot for categorical data, Group vs Pseudomonas
2025-02-19 16:52:19.512255 INFO::Creating boxplot for categorical data, Group vs Fusicatenibacter
2025-02-19 16:52:19.747756 INFO::Creating boxplot for categorical data, Group vs f__Barnesiellaceae.g__uncultured
2025-02-19 16:52:20.056385 INFO::Creating boxplot for categorical data, Group vs Clostridia_vadinBB60_group
2025-02-19 16:52:20.477885 INFO::Creating boxplot for categorical data, Group vs Bilophila
2025-02-19 16:52:20.762415 INFO::Creating boxplot for categorical data, Group vs Paraprevotella
2025-02-19 16:52:21.018155 INFO::Creating boxplot for categorical data, Group vs Corynebacterium
2025-02-19 16:52:21.224774 INFO::Creating boxplot for categorical data, Group vs Lactobacillus
2025-02-19 16:52:21.41549 INFO::Creating boxplot for categorical data, Group vs Muribaculaceae
2025-02-19 16:52:21.622185 INFO::Creating boxplot for categorical data, Group vs Hungatella
2025-02-19 16:52:21.825347 INFO::Creating boxplot for categorical data, Group vs Dielma
2025-02-19 16:52:22.048535 INFO::Creating boxplot for categorical data, Group vs CAG.352
2025-02-19 16:52:22.297622 INFO::Creating boxplot for categorical data, Group vs Faecalibacterium
2025-02-19 16:52:22.51283 INFO::Creating boxplot for categorical data, Group vs Candidatus_Soleaferrea
2025-02-19 16:52:22.753165 INFO::Creating boxplot for categorical data, Group vs Fusobacterium
2025-02-19 16:52:23.027924 INFO::Creating boxplot for categorical data, Group vs Coprobacter
2025-02-19 16:52:23.213633 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_ND3007_group
2025-02-19 16:52:23.474865 INFO::Creating boxplot for categorical data, Group vs Enterorhabdus
2025-02-19 16:52:23.690562 INFO::Creating boxplot for categorical data, Group vs Lachnospiraceae_FCS020_group
2025-02-19 16:52:23.950228 INFO::Creating boxplot for categorical data, Group vs Pseudoflavonifractor
2025-02-19 16:52:24.188253 INFO::Creating boxplot for categorical data, Group vs f__Coriobacteriales_Incertae_Sedis.g__uncultured
2025-02-19 16:52:24.415157 INFO::Creating boxplot for categorical data, Group vs Gordonibacter
2025-02-19 16:52:24.653815 INFO::Creating boxplot for categorical data, Group vs Actinomyces
2025-02-19 16:52:24.869074 INFO::Creating boxplot for categorical data, Group vs Paludicola
2025-02-19 16:52:25.0998 INFO::Creating boxplot for categorical data, Group vs Gastranaerophilales
2025-02-19 16:52:25.28719 INFO::Creating boxplot for categorical data, Group vs Howardella
2025-02-19 16:52:25.575496 INFO::Creating boxplot for categorical data, Group vs Sutterella
2025-02-19 16:52:25.865111 INFO::Creating boxplot for categorical data, Group vs Gemella
2025-02-19 16:52:26.102653 INFO::Creating boxplot for categorical data, Group vs X.Eubacterium._hallii_group
2025-02-19 16:52:26.316042 INFO::Creating boxplot for categorical data, Group vs Ruminococcus
2025-02-19 16:52:26.509055 INFO::Creating boxplot for categorical data, Group vs Tannerellaceae
2025-02-19 16:52:26.847515 INFO::Creating boxplot for categorical data, Group vs Rothia
2025-02-19 16:52:27.056321 INFO::Creating boxplot for categorical data, Group vs Senegalimassilia
2025-02-19 16:52:27.253448 INFO::Creating boxplot for categorical data, Group vs UCG.003
2025-02-19 16:52:27.448885 INFO::Creating boxplot for categorical data, Group vs Anaerofilum
2025-02-19 16:52:27.661066 INFO::Creating boxplot for categorical data, Group vs Prevotellaceae_NK3B31_group
2025-02-19 16:52:27.871403 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._torques_group
2025-02-19 16:52:28.070956 INFO::Creating boxplot for categorical data, Group vs Parasutterella
2025-02-19 16:52:28.335241 INFO::Creating boxplot for categorical data, Group vs X.Ruminococcus._gnavus_group
2025-02-19 16:52:28.579675 INFO::Creating boxplot for categorical data, Group vs Bacteroides
2025-02-19 16:52:28.808296 INFO::Creating boxplot for categorical data, Group vs Ligilactobacillus
2025-02-19 16:52:29.011964 INFO::Creating boxplot for categorical data, Group vs f__Ruminococcaceae.g__unassigned
2025-02-19 16:52:29.198353 INFO::Creating boxplot for categorical data, Group vs Butyricicoccus
2025-02-19 16:52:29.376081 INFO::Creating boxplot for categorical data, Group vs Intestinibacter
2025-02-19 16:52:29.670919 INFO::Creating boxplot for categorical data, Group vs Collinsella
