feature	Actinobacteriota	Bacteroidota	Campylobacterota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota
run06-176	1506	2652	0	0	0	7692	0	0	678	0
run06-177	2765	3522	0	0	0	10324	0	0	224	0
run06-179	1004	2420	0	0	0	10662	3	8	3283	0
run06-180	204	2813	0	0	0	13092	34	0	57	36
run06-190	375	4737	0	159	0	11099	0	0	138	62
run06-97	309	9327	0	0	0	18142	0	0	124	0
run06-98	254	3211	0	0	0	8725	7	0	1249	265
run06-99	433	4291	0	0	53	15695	0	0	502	78
run07-Cah7-145	3454	3157	0	0	31	16409	0	0	775	0
run07-Cah7-146	1457	4923	0	0	0	3889	0	0	467	0
run07-Cah7-98	1528	6664	0	0	0	3764	0	0	465	0
run03-99	139	4934	0	3	0	10112	77	0	2919	0
run03-143	6018	5376	6	0	0	17719	141	0	1003	0
run04-146	7384	3150	0	0	0	14017	0	0	190	0
run02-123	1586	1349	0	0	0	8750	0	0	3802	0
run02-173	695	7	0	0	0	7741	0	0	1570	0
run06-111	421	3052	2	0	20	13878	175	0	4197	674
run06-166	201	2780	0	3	15	7755	16	0	713	875
