feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
run02-115	55	661	0	16	0	2005	0	0	0	34	0	2654	0	0	124	0	0	0	1303	114	1241	0	166	0	96	4	0	0	0	0	0	0	2	0	0	783	24	19	0	0	0	0	0	0	292	1098	0	0	311	0	84	0	6	444	56	0	95	0	397	40	0	58	55	9	35	77	2	0	170	181	1499	266	22	130	0	118	0	4	2	0	0	0	0	0	55	0	3	2	3248	0	10	0	0	0	39	0	0	0	0	0	0	0	323	2	1371	0	744	52	1280	48	0	0	0	611	83	0	303	475	0	0	0	0	0	0	0	0	0	0	379	0
run02-116	0	2567	0	0	0	1381	0	0	0	0	0	7613	0	0	0	0	0	0	0	0	0	0	144	0	0	16	135	4	146	0	22	4	0	0	3	1683	2	0	0	4	0	0	181	0	56	978	0	536	312	0	197	0	2	119	107	20	68	0	0	0	3	872	0	9	0	78	87	0	76	1356	47	786	123	213	180	59	0	0	0	0	36	0	0	0	36	77	0	0	982	0	11	0	32	117	8	0	0	0	0	23	0	0	383	274	0	0	173	1336	42	0	404	0	0	336	1780	0	0	16	0	0	0	0	0	0	0	14	0	0	0	0
run02-117	3	102	0	0	0	0	228	0	0	0	0	4962	922	0	0	0	0	0	0	65	2	1081	216	0	0	91	0	891	0	21	8	58	0	0	0	22	0	0	0	0	11	0	3	0	129	2609	0	1090	30	30	0	7	5	398	0	0	0	0	36	42	0	335	183	482	57	325	39	10	0	102	3022	1280	9	133	157	216	28	0	50	67	0	29	0	0	38	0	6	0	293	0	203	0	0	308	592	0	0	7	0	31	0	0	0	38	0	0	248	0	0	0	303	4	524	0	0	0	0	2	3	2902	0	0	0	0	0	0	0	0	0	0
run02-118	6	165	0	9	0	1012	0	0	68	207	0	4007	198	0	0	0	52	0	0	318	12	0	166	0	0	0	567	0	0	0	81	12	36	0	0	1352	0	3	0	0	0	0	8	388	84	1375	214	313	314	0	68	0	0	96	9	7	44	0	0	15	10	449	0	57	0	90	17	0	0	17	1044	191	13	30	0	119	3	0	39	0	640	0	0	0	0	6	0	0	1616	0	24	0	0	796	14	0	0	13	0	0	0	0	0	438	0	166	0	0	22	498	0	7	0	270	5226	0	0	52	4	0	0	0	0	0	0	0	0	0	0	0
run02-119	12	58	2	13	0	1408	6	9	49	0	0	4765	79	373	32	41	67	0	0	143	112	892	106	0	0	2	360	0	0	0	0	8	0	0	0	112	0	6	5	2	0	0	908	69	46	1976	26	747	709	0	601	20	0	237	51	17	71	14	4	104	3	721	0	0	0	175	10	0	108	258	2602	587	0	98	8	20	0	15	24	0	232	0	34	5	42	0	3	0	2044	0	47	0	252	1079	0	0	0	8	0	11	0	14	0	0	0	0	135	34	17	0	0	6	16	166	1803	0	0	3	0	70	0	0	0	0	0	0	0	0	0	0
run02-120	63	716	4	68	5	1054	0	0	105	63	48	2700	353	62	95	7	4	0	1626	308	112	0	77	0	225	4	0	0	0	179	0	0	0	0	12	551	19	5	0	272	89	0	333	64	4	1187	34	421	126	0	44	43	0	17	0	19	7	0	15	103	14	293	0	17	20	256	0	0	1	0	1506	994	2	55	59	86	3	35	19	20	297	38	153	14	16	0	0	0	3294	0	94	23	7	607	3	8	2	26	10	70	0	8	0	0	70	7	228	0	21	14	170	0	0	233	0	0	89	107	0	0	0	0	0	0	0	0	0	0	0	0
run02-121	0	8	0	6	0	233	0	24	0	0	0	4540	0	0	0	0	0	0	0	3	421	0	133	0	0	12	0	0	0	0	0	13	0	0	0	1119	26	0	75	0	0	0	0	0	60	1940	0	40	2425	0	0	0	0	529	7	0	0	0	0	0	0	36	0	5	0	81	0	0	0	4056	1485	28	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	20	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	480	429	0	19	1180	0	33	0	0	651	1640	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0
run02-122	0	151	0	2	0	274	10	0	112	0	0	2941	118	50	6	79	0	0	0	97	132	7	0	0	0	0	330	9	0	0	0	4	0	0	0	41	0	4	0	7	0	0	0	432	128	1905	310	248	630	0	55	0	0	154	12	10	52	9	101	128	5	560	0	0	0	167	10	0	93	14	190	817	5	37	0	10	12	0	0	7	101	23	0	0	0	9	0	0	2098	0	24	9	133	636	0	0	0	0	0	43	0	16	0	7	0	0	104	0	2	0	7	7	3	121	4710	0	0	90	0	0	0	0	0	0	0	4	0	0	0	0
run02-124	18	659	0	13	0	521	0	0	0	0	0	4840	0	0	0	0	0	0	0	45	348	0	114	0	0	3	0	162	0	0	0	124	0	0	13	1144	6	5	2	0	0	0	6	60	54	1910	0	69	979	0	32	0	0	365	41	0	0	0	0	0	0	125	0	0	0	0	0	0	0	3609	5742	31	0	40	42	138	0	0	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	231	0	420	0	0	495	22	0	2	0	0	726	0	0	310	0	0	0	0	0	0	0	0	0	0	0	0
run02-125	17	1037	0	9	0	3203	4	8	0	81	0	3340	0	0	0	14	0	740	0	9	25	0	80	0	0	0	458	0	1806	0	0	7	0	0	0	236	4	0	0	6	0	0	9	0	82	2308	0	595	288	1	290	0	0	161	32	0	41	0	84	193	4	9	0	0	0	150	2	0	101	419	1054	304	94	33	29	23	0	8	4	0	44	76	0	0	24	0	0	0	1912	0	38	2	72	674	0	0	0	0	0	12	0	0	0	0	472	0	149	0	124	0	9	2	0	614	69	0	0	14	0	16	0	0	0	0	0	3	0	0	42	0
run02-126	187	3	118	32	0	316	0	0	0	0	0	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	0	928	145	51	0	0	0	0	810	0	0	146	0	0	777	0	0	0	3	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3216	7319	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	381	373	0	6	2	0	3416	6	0	507	0	0	0	0	0	0	0	0	0	0	0	0
run02-127	0	0	0	0	0	543	0	0	239	107	0	2252	0	0	30	0	85	105	643	0	81	0	34	0	0	0	0	0	1299	0	0	0	0	0	0	10	0	0	0	0	0	0	946	0	17	230	0	576	817	0	2	0	0	1385	0	8	12	13	234	88	10	869	0	0	0	259	0	0	51	0	1100	1344	0	68	0	85	38	0	0	0	0	0	0	0	0	42	0	0	2136	0	0	0	0	2321	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	51	0	0	0	628	317	0	0	29	0	0	0	1741	0	0	0	0	0	0	0	25
run02-128	8	2930	3	0	0	4492	0	54	0	0	0	3943	0	0	0	0	0	0	0	0	1104	0	0	0	0	0	0	349	0	0	5	27	2	417	0	205	15	7	11	0	0	0	49	1615	196	1749	0	0	1226	0	0	0	0	385	16	0	0	0	77	0	0	612	13	0	0	179	0	0	0	2009	831	14	0	217	0	96	3	0	13	0	0	0	0	0	0	0	0	0	2545	0	104	0	0	0	9	0	0	0	0	0	0	0	580	79	0	0	169	0	12	0	0	0	151	0	318	0	0	232	0	0	0	0	0	0	0	0	0	0	0	0
run02-129	0	0	29	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19383	614	0	10	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-130	0	456	0	0	1218	1680	73	33	0	0	0	3057	285	3	88	56	0	0	0	267	130	0	38	0	29	0	34	0	0	59	0	73	0	0	0	25	0	0	0	140	4	34	70	272	75	2396	0	299	413	17	148	52	0	362	88	24	26	0	1	24	3	372	21	0	11	403	27	0	170	101	593	612	50	35	910	60	27	191	333	1452	388	0	77	18	89	21	11	123	1776	0	770	383	469	1140	14	0	125	172	31	149	0	20	20	20	0	112	0	0	0	0	0	0	215	67	1451	0	2	0	0	51	0	0	0	68	0	0	0	6	0	0
run02-131	14	19	0	7	0	405	0	0	95	77	0	3859	0	6	0	5	0	0	0	0	139	0	39	0	0	0	107	0	0	0	0	2	260	0	0	70	8	9	0	0	0	0	574	15	19	787	19	335	4413	0	173	0	0	454	6	9	12	8	25	160	16	251	0	0	0	48	3	0	0	661	666	250	0	13	18	10	0	0	3	3	33	0	0	0	6	0	0	0	1420	0	19	0	0	330	0	0	0	0	0	6	0	0	0	103	42	126	0	0	89	7	0	13	0	0	1383	265	81	36	0	0	0	0	0	0	0	0	0	0	0	0
run02-132	10	634	0	57	0	1243	0	38	186	0	0	7495	0	0	53	77	103	0	0	284	387	0	0	0	0	0	845	73	1270	0	0	36	0	0	4	344	41	17	0	0	0	0	1	14	299	3115	0	634	1534	0	863	0	28	321	38	11	202	0	126	239	0	577	0	0	36	52	18	0	376	55	470	900	0	117	303	340	27	0	35	0	170	122	109	0	50	16	0	0	2679	20	43	86	51	1721	83	0	0	8	0	53	4	0	0	3	0	456	0	0	53	0	0	3	20	404	2368	1259	0	31	0	0	0	0	0	32	0	9	0	0	0	0
run02-133	0	2469	0	0	0	2796	0	55	0	20	0	9613	34	340	0	18	0	0	625	0	624	0	0	0	71	0	1478	0	0	0	0	0	0	0	0	82	0	0	17	20	0	0	571	296	216	4527	41	804	1423	0	461	63	0	640	0	0	215	24	180	127	0	426	0	0	0	465	0	0	297	272	4691	359	0	342	0	0	0	0	0	0	2	41	0	0	0	0	0	0	3364	0	0	0	0	1191	0	0	0	0	0	31	0	0	0	0	107	0	235	0	25	0	0	105	0	1804	0	0	504	65	63	0	0	24	0	0	0	0	0	0	0	0
run02-134	14	534	0	0	0	2858	0	34	0	156	0	3540	0	67	21	0	0	0	0	0	390	0	45	0	5	3	0	329	0	0	0	0	28	0	0	44	0	6	0	0	0	0	5	152	139	1187	0	339	486	0	198	0	0	149	10	0	0	0	14	2	0	15	0	33	0	201	0	0	0	1435	2956	977	0	43	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	7	844	0	0	0	0	0	0	0	0	0	76	0	102	0	0	48	0	0	3	0	440	0	0	127	39	0	0	0	0	0	0	0	0	0	0	0	0
run02-135	13	1143	0	0	0	0	0	182	0	0	0	4889	0	339	0	0	0	0	0	338	0	0	0	0	0	2	0	0	0	0	0	124	0	431	0	23	0	6	0	0	0	0	0	0	1498	2866	106	0	390	0	36	8	34	1045	0	0	0	5	25	24	11	0	125	14	5	128	0	0	0	196	3	545	3	60	14	94	23	0	63	3	0	34	4	4	41	0	3	4	929	0	84	0	244	705	0	0	9	7	0	330	0	5	68	0	0	0	150	0	5	1113	0	3	0	0	294	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
run02-136	0	214	0	0	0	1635	97	0	0	0	0	3851	0	0	0	0	0	0	0	188	0	0	0	0	0	0	78	7	0	0	15	4	0	2	0	8	0	0	0	0	0	0	19	749	37	1351	76	746	240	0	257	4	10	524	88	28	42	2	0	19	0	297	27	0	19	145	21	0	46	308	766	564	15	9	23	52	20	0	53	27	174	21	0	0	29	0	0	0	1363	0	17	0	1646	1738	2	0	0	0	0	203	0	0	136	20	0	0	181	0	7	0	0	0	0	189	12	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0
run02-137	5	859	0	4	0	2214	0	0	0	0	0	2805	457	0	0	0	0	0	0	9	34	0	35	0	0	0	349	35	0	0	3	16	0	0	0	201	7	0	3	0	0	0	10	207	105	524	0	971	1074	0	69	0	0	162	7	13	0	0	52	23	21	1031	0	0	0	137	12	0	0	89	5098	1502	0	48	0	25	0	0	6	0	122	0	0	0	0	0	9	0	2885	0	95	0	0	156	6	0	0	0	0	0	0	0	271	16	0	0	141	0	3	0	0	10	0	311	1655	0	0	26	5	0	0	0	0	0	0	0	0	0	0	0
run02-138	4	673	0	0	6	562	0	0	68	35	23	886	136	3	19	25	99	401	3118	191	67	0	33	0	0	0	8	0	494	0	0	0	13	0	0	130	0	2	0	13	80	0	0	2165	77	1939	9	272	387	0	104	26	0	119	19	19	87	9	25	41	9	337	0	0	45	104	33	80	198	0	321	1467	49	46	6	0	4	55	0	0	186	31	42	0	6	0	0	0	999	0	16	0	517	710	0	0	0	0	0	193	18	18	9	2	0	364	0	0	0	0	116	4	0	98	18	2	2	14	0	131	0	0	0	5	15	0	0	12	0	0
run02-145	22	194	82	0	0	1460	0	0	116	127	0	2412	9	11	0	0	0	0	138	0	0	0	24	0	0	0	366	0	41	0	0	1	0	0	0	202	4	0	21	0	0	0	39	169	83	1017	290	750	2169	0	0	0	0	33	30	0	0	0	229	0	0	71	0	53	0	133	0	0	0	111	3618	672	0	153	0	194	0	0	0	0	0	0	0	0	0	0	0	0	2834	97	90	0	0	0	0	0	0	6	0	0	0	0	47	0	0	0	0	0	161	28	0	55	24	97	160	0	0	540	7	0	0	0	0	0	0	0	0	0	0	0
run02-146	0	337	2	0	0	582	28	23	0	46	0	2420	0	0	0	0	0	0	0	159	75	94	93	0	0	41	0	2	0	6	47	2	2	2	0	67	0	0	0	55	159	13	2	1683	46	1385	0	74	264	0	73	12	0	110	0	7	105	21	15	5	19	73	3	0	83	165	25	77	8	0	565	630	90	19	40	10	18	25	31	26	721	0	113	0	34	9	4	0	1689	5	49	23	1425	1065	0	28	0	16	9	151	0	12	356	73	0	122	0	0	3	0	0	10	119	0	206	0	0	7	0	0	0	0	0	2	0	44	0	2	0	0
run02-147	0	46	0	0	0	1382	0	0	0	0	0	2142	3	0	0	0	210	0	3360	3	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	390	441	2839	206	169	448	0	474	72	0	573	0	16	0	5	58	53	0	0	0	0	358	265	10	0	197	0	362	779	0	193	18	0	3	0	0	0	9	35	0	0	4	4	0	0	1769	0	30	0	0	1152	0	0	0	0	0	0	0	0	4	0	21	0	60	0	24	0	2	4	93	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
run02-148	4	416	0	0	0	783	77	5	0	0	59	3708	126	117	0	130	0	0	0	182	37	11	0	11	9	0	267	0	0	13	12	0	0	0	0	27	0	0	0	100	41	0	0	141	0	1770	139	1026	370	0	59	45	0	204	14	20	61	20	26	0	17	2073	37	0	7	129	0	0	103	26	837	515	5	151	16	32	43	97	41	6	627	40	93	7	67	0	4	0	1202	0	86	0	63	352	12	0	4	3	0	7	0	13	18	0	0	161	0	0	6	4	60	10	14	145	409	0	64	0	3	2583	0	0	0	0	0	0	10	0	0	0
run02-150	0	212	0	5	0	2605	0	171	0	0	8	5886	715	0	0	0	0	0	161	667	166	14	447	0	0	0	349	0	659	0	4	5	0	0	0	79	4	6	2	0	0	0	0	85	9	575	0	240	1050	0	124	4	5	240	0	0	7	0	324	552	0	432	7	7	0	140	0	0	0	452	3584	324	0	63	14	23	0	0	11	9	31	0	0	0	0	0	0	0	1350	0	0	16	2	2278	8	0	0	0	0	12	0	37	0	0	782	0	251	4	35	9	0	6	0	951	3	375	0	6	4	0	0	0	0	0	64	0	0	0	589	0
