feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
run03-52	0.000223226742563759	0.00106032702717786	0	0	0	0	0	0.0485518165076176	0	0.000837100284614097	0	0	0	0.312629052960545	0.000223226742563759	0.00474356827947988	0	0.00133936045538255	0	0	0	0.000223226742563759	0.00150678051230537	0.00273452759640605	0	0.00658518890563089	0	0	0	0.000892906970255037	0	0	0.000223226742563759	0	0	0.00251130085384229	0	0	0	0	0	0	0	0	0.00117194039845974	0.00011161337128188	0	0	0.00351582119537921	0	0	0.00139516714102349	0	0.0011161337128188	0.0131145711256208	0	0.00552486187845304	0.03147497070149	0	0.00167420056922819	0	0.00161839388358725	0.0258384954517551	0	0	0.000613873542050338	0.00200904068307383	0.0174116859199732	0.00150678051230537	0	0.00284614096768793	0	0.00781293598973157	0	0	0	0.00401808136614766	0	0	0.00206484736871477	0.0758970924716781	0.147162230035158	0.00301356102461075	0	0.00156258719794631	0.000167420056922819	0.00106032702717786	0	0	0	0	0	0.000781293598973157	0	0	0	0.00011161337128188	0	0	0.0399017802332719	0	0.00245549416820135	0	0	0.0337072381271276	0	0	0	0	0	0	0.000223226742563759	0	0	0	0	0	0.0508956973045371	0	0	0.00228807411127853	0	0	0	0	0.00234388079691947	0.0117752106702383	0.00608292873486244	0	0	0	0	0	0	0	0	0.00323678776717451	0.0319214241866176	0	0.050951503990178	0.000223226742563759	0.00340420782409733	0.0186394330040739	0.00279033428204699	0	0	0	0	0	0	0	0.000279033428204699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-53	0.000151247794303	0.0753214015628939	0	0	0	0	0	0	0	0.0782455255860852	0	0.00131081421729266	0	0.0529871439374842	0	0	0.000201663725737333	0	0	0	0	0.0267204436601966	0	0	0	0	0	0	0.000655407108646332	0	0	0	0	0.000655407108646332	0	0.00655407108646332	0	0.231812452735064	0.00216788505167633	0.000100831862868667	0	0	0	0.00942777917822032	0.115149987396017	0	0	0.000201663725737333	0	0	0.00998235442399798	0.000151247794303	0	0.0203680362994706	0.11192336778422	0	0	0.0165868414418956	0.00458784976052433	0.00115956642298966	0	0.00867154020670532	0.0555079405092009	0.00171414166876733	0	0.000453743382908999	0	0	0	0	0.0157801865389463	0.017695991933451	0.000604991177211999	0.000806654902949332	0.00146206201159566	0.022535921351147	0	0	0.000655407108646332	0.000453743382908999	0	0.00574741618351399	0.0247038064028233	0	0	0.00297453995462566	0.00247038064028233	0.00186538946307033	0.000252079657171666	0.00458784976052433	0	0.00347869926896899	0	0	0	0.000352911520040333	0.000907486765817999	0.000252079657171666	0	0.00201663725737333	0	0.002873708091757	0	0.000352911520040333	0	0.010436097806907	0	0.000201663725737333	0	0.00186538946307033	0.015578522813209	0.001663725737333	0	0	0.00176455760020166	0	0.00221830098311066	0	0	0	0	0	0	0.000151247794303	0	0	0	0	0.000352911520040333	0	0	0	0	0	0	0.000403327451474666	0	0.0194605495336526	0	0	0	0.000151247794303	0.000151247794303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-54	0.00514072265986168	0.0147564628869411	0	0	0.000369836162579977	0.000332852546321979	0	0.0493731277044269	0.000924590406449943	0.000184918081289989	0.00232996782425386	0.00747069048411554	0	0.204186545360405	0.048485520914235	0.00129442656902992	0.00469691926476571	0	0	0	0.0254447279855024	0.0709715595990976	0.00247790228928585	0.00976367469211139	0	0.00147934465031991	0.00236695144051185	0.00144236103406191	0	0	0.00147934465031991	0.0169384962461629	0.000702688708901956	0	0	0	0.000110950848773993	0	0	0	0.00140537741780391	0	0	0.00181219719664189	0.0433817818706313	0.0031805909981878	0.000147934465031991	0	0	0	0	0	0.00388327970708976	0.00406819778837975	0.114649210399793	0	0.00440105033470173	0.0132031510041052	0	0.00240393505676985	0	0	0.0179740375013869	0.000332852546321979	0.00225600059173786	0.000776655941417952	0	0.000702688708901956	0	0.000258885313805984	0.0211176448833167	0.000147934465031991	0	0	0.000258885313805984	0	0.00547357520618366	0.000110950848773993	0	0.00173822996412589	0.032656533155812	0.000887606790191945	0.0210066940345427	0.00147934465031991	0.000221901697547986	0.00258885313805984	0.00750767410037353	0.000184918081289989	0	0.00473390288102371	7.39672325159954e-05	0	0.000110950848773993	0	0	0	0.000369836162579977	0.000110950848773993	0	0.0714893302267096	0	0.000258885313805984	0.0032175746144458	0	0.0190835459891268	0.000221901697547986	0	0	7.39672325159954e-05	0.00469691926476571	0	0	0	0	0.000517770627611968	0.000110950848773993	0.00358741077702578	0	0	0.0248160065091165	0.0125004622952032	0.0128702984577832	0.00118347572025593	0	0.0150153482007471	0.00351344354450978	0	0.0113169865749473	0.000406819778837975	0	0	0.00495580457857169	0	0	0	0.00048078701135397	0.0195273493842228	0.00129442656902992	0.000110950848773993	0	7.39672325159954e-05	0	0.000332852546321979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-57	7.49119784253502e-05	0.041388868080006	0	0	0	0	0.000449471870552101	0	0.00146078357929433	0	0	0	0	0.247097160836018	0.00520638250056184	0.000374559892126751	0	0.00408270282418159	0.000861487751891527	0	0.0138587160086898	0.00108622368716758	0.0273803281144655	0	0	0	0	0	0.001498239568507	0	0	0	0	0.0163308112967263	0	0.00348340699677879	0	0.00441980672709566	0	0.000898943741104203	0	0	0.000112367967638025	0	0.000524383848977452	7.49119784253502e-05	0	0	0	0	0	0.000561839838190127	0	0.000674207805828152	0.137238744475242	0	0	0.00355831897520414	0	0	0.00382051089969286	0	0.0452093789796989	0	0	0	0	0	0	0	0	0.00131095962244363	0	0	0	7.49119784253502e-05	0.0264439283841486	0	0	0	0.00494419057607311	0.0527005768222339	0.0079781257022998	0	0.00288411116937598	0.00318375908307738	0.00599295827402802	0.000262191924488726	0	0.00112367967638025	0.00127350363323095	0.00258446325567458	0	0.00131095962244363	0	0.00232227133118586	0.000262191924488726	0	0	0.0489175219117537	0.0139336279871151	0.00625515019851674	0	0	0.126788523484905	0.0191025544984643	0	0	0	0	0	0.000486927859764776	0	0	0	0	0.00138587160086898	0	0.000262191924488726	0	0	0	0	0.00677953404749419	0	0.000337103902914076	0	0	0	0	0	0	0	0	0	0.0001498239568507	0.014645291782156	0.0749868904037756	0.00123604764401828	0.000861487751891527	0	0	0.000449471870552101	0	0.00131095962244363	0	0	0.00573076634953929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-58	0.000721463540324659	0.0152538005668642	0	0.00025766555011595	0	0.000412264880185519	0.0240144292708065	0.055913424375161	0	0	0.00247358928111311	0.00164905952074208	0	0.142282916774027	0.0209739757794383	0.000927595980417418	0.00427724813192476	0.00736923473331616	0.00025766555011595	0	0.037722236536975	0.0193249162586962	0.00360731770162329	0	0.000463797990208709	0.00123679464055656	0	0	0	0	0	0.0010306622004638	0	0.00144292708064932	0.000309198660139139	0.00025766555011595	0.00937902602422056	0.00010306622004638	0	0	0	0	0	0	0.00906982736408142	0.000463797990208709	0.000876062870394228	0	0.00819376449368719	0.0126771450657047	0	0.000463797990208709	0	0	0.0791033238855965	0	0.015459933006957	0.0129348106158207	0	0.00273125483122906	0.00159752641071889	0.00020613244009276	0.00376191703169286	0.000618397320278279	0.00499871167224942	0.00128832775057975	0	0.000979129090440608	0.004071115691832	0.00139139397062613	0.0753414068539036	0.000669930430301469	0	0	0.00015459933006957	0	0.00474104612213347	0.00164905952074208	0.000360731770162329	0.000515331100231899	0.000772996650347848	0.00736923473331616	0.0550373615047668	0.000309198660139139	0.000412264880185519	0.000669930430301469	0.00010306622004638	0.000360731770162329	0.00535944344241175	0.000669930430301469	0.000876062870394228	0.0210255088894615	0.00376191703169286	0.0114403504251482	0.000927595980417418	0.00211285751095079	0	0	0.00015459933006957	0.148569956196856	0	0.000566864210255089	0.000876062870394228	0.00262818861118268	0.0307137335738212	0	0.000515331100231899	0.000824529760371038	0.00020613244009276	0.00747230095336254	0.000876062870394228	0.00149446019067251	0	0.0104612213347075	0.000309198660139139	0	0.00010306622004638	0.00015459933006957	0	0.00530791033238856	0	0	0.000412264880185519	0.00618397320278279	0.0182427209482092	0	0	0	0	0	0	0.00427724813192476	0	0	0	0.00020613244009276	0.00736923473331616	0.0256119556815254	0	0	0.000618397320278279	0	0.000515331100231899	0	0.0152538005668642	0	0	0.0010306622004638	0	0	0	0	0	0	0.00185519196083484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-59	0.00191776369250772	0.0124817162359824	0	0	0.000357549163009914	0	0	0.00318543799772469	0	0.000260035754916301	0.00162522346822688	0	0	0.140581830001625	0.0374451487079473	0.00107264748902974	0	0	0.0113440598082236	0.022915650901999	0	0.0352998537298879	0.0423533235819925	0	0	0.000487567040468064	0	0.000227531285551763	0.00188525922314318	0	0	0	0	0.00367300503819275	0.000292540224280839	0	0.000487567040468064	0.000130017877458151	0.00357549163009914	0	0	0	0	0	0.036274987810824	0.000130017877458151	0.000357549163009914	0	0.0114415732163172	0.00338046481391191	0.00468064358849342	0.0156671542337071	0.0273037542662116	0.000390053632374451	0.0782382577604421	0	0	0.00191776369250772	0.000845116203477978	0.00286039330407931	0.00442060783357712	0.000325044693645376	0.019892735251097	0.000747602795384365	0	0	0	0	0	0.00373801397692183	0.0133268324394604	0.00588330895498131	0	0.000227531285551763	0.00159271899886234	9.75134080936129e-05	0.00445311230294165	0.000585080448561677	0	0	0.00123516983585243	0.0387453274825288	0.0239557939216642	0.000422558101738989	0.00136518771331058	0.00780107264748903	0.00497318381277426	0.0063058670567203	0.00835364862668617	0.00399804973183813	0.00208028603933041	0.000130017877458151	0	0.00396554526247359	0.00315293352836015	0.00546075085324232	0.000845116203477978	0	0.00120266536648789	0.0637737688932228	0.000520071509832602	0.0101413944417357	0.00308792458963107	0.0719648951730863	0.0577929465301479	0.00169023240695596	0.00068259385665529	0.00646838940354299	0.00191776369250772	0.00747602795384365	0.00624085811799122	0.00139769218267512	0.000390053632374451	0.000357549163009914	0.000260035754916301	0	0	0	0.00162522346822688	0	0	0	0	0.00659840728100114	0.00334796034454738	0.000715098326019828	0	0.00100763855030067	0.000357549163009914	0	0	0	0	0	0	0.00334796034454738	0.00513570615959694	0.000715098326019828	0.0551925889809849	0	0	0	0.000942629611571591	0	0.000422558101738989	0	0	0.00874370225906062	0	0	0	0	0	0	0	0	0.00299041118153746	0	0.000162522346822688	0	0	0	0	0	0.000162522346822688	0	0	0	0	0	0	0
run03-60	0	0.000111503438022672	0.000111503438022672	0	0	0	0	0	0.000148671250696896	0.000557517190113362	0	0	0	0.0803568110016726	0.000148671250696896	0	0	0.000111503438022672	0	0	0	0	7.43356253484482e-05	0	0	0.000371678126742241	0	0	0	0	0	0	0	0	0	0.000111503438022672	0	0.000111503438022672	0	0.000111503438022672	0	0	0	0	0.000483181564764914	0	0	0.000111503438022672	0	0	0	0.0130087344359784	0	0	0.000743356253484482	0	0.00572384315183051	0	0	0	0	0	0.00680170971938301	0	0	0	0	0.000185839063371121	0	0	0.00457164095892957	0	0	0	0	0	0	0	0	0	0.0549711949451775	0.636387288608065	0.000408845939416465	0	0.000111503438022672	0	7.43356253484482e-05	0	0	0.000111503438022672	0	0.000371678126742241	0	0	0	0	0	0	0	0.00709905222077681	0	0.000483181564764914	0	0	0.00289908938858948	0	0	0	0	0	0	0	0	0	0	0	0	0.000111503438022672	0.000223006876045345	0	0	0.000929195316855603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00104069875487828	0.180672737409403	0	0	0	0	0	0.000148671250696896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-61	0.000873689465801298	0.00081128307538692	0	0.000218422366450325	6.24063904143784e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000468047928107838	0	0	0	0	0	0	0	0	0	0	0	0.00652146779830255	0	0.000842486270594109	0	0	0	0	0	0	0.00408761857214179	0.000187219171243135	0	0	0	0	0	0.0128869196205691	0.00602221667498752	0.00162256615077384	0.158075386919621	0	0.0328569645531702	0.0424987518721917	0	0.067773339990015	0.0020282076884673	0	0.0200948577134299	0.0132925611582626	0.000249625561657514	0	0	0.0228407388916625	0	0	0.0187843235147279	0.00118572141787319	0	0	0.000124812780828757	0	0.00833125312031952	0.000530454318522217	0.000187219171243135	0.00296430354468298	0.0686470294558163	0.047990514228657	0.0147903145282077	0	0	0	0.00758237643534698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00252745881178233	0	0.000998502246630055	0.00168497254118822	0.00758237643534698	0	0	0	0	0	0	0	0	0	0	0.0424363454817773	0	0.00040564153769346	0	0	0	0	0.0102346480279581	0.000187219171243135	0.0131053419870195	0.0103282576135796	0.00252745881178233	0	0	0	0	0	0	0	0	0	0.0381615077383924	0.0244945082376435	0	0	0	0.0037755866200699	0	0.276117074388417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-62	0.000677874186550976	0.018031453362256	0	0	0	0	0.00027114967462039	0.0987662689804772	0	0.00216919739696312	0	0.00772776572668113	0	0.143505965292842	0	0	0	0	0	0	0.0237933839479393	0.000745661605206074	0.000745661605206074	0	0.000949023861171367	0.00237255965292842	0	0	0	0.0351816702819957	0	0	0	0	0	0.00101681127982646	0.000135574837310195	0	0	0.000135574837310195	0.000542299349240781	0	0.000135574837310195	0	0.0117272234273319	0	0.000542299349240781	0	0	0.000135574837310195	0	0.00142353579175705	0.00386388286334056	0.00128796095444685	0.0787011930585683	0.0085412147505423	0.0286062906724512	0.0117272234273319	0	0.0112527114967462	0	0.000135574837310195	0.0473156182212581	0	0	0.000677874186550976	0.00176247288503254	0.00122017353579176	0.00027114967462039	0	0.00772776572668113	0.00027114967462039	0	0	0	0	0.012472885032538	0	0	0.00833785249457701	0.0292163774403471	0.122763015184382	0.00725325379609545	0	0.00176247288503254	0.000338937093275488	0.000135574837310195	0	0	0	0	0.000610086767895879	0	0	0	0	0	0	0	0.00122017353579176	0	0.00108459869848156	0	0	0.204175704989154	0.000203362255965293	0	0	0	0	0	0	0	0	0	0.000406724511930586	0.00582971800433839	0	0	0	0	0.0165401301518438	0	0	0.0126084598698482	0.00155911062906725	0	0	0.000135574837310195	0	0	0	0	0	0	0.000203362255965293	0.00698210412147505	0.0105748373101952	0	0	0	0	0.00149132321041215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-63	0	0	0	0	0	0	0	0.0394838311654928	0	0	0.00868849930594828	0.00329031926379106	0	0.167600637499357	0	0	0.00154233715490206	0	0	0	0.0158860726954912	0.00781450825150378	0.0042157215567323	0	0	0	0	0	0	0	0	0	0	0.000308467430980412	0	0	0	0	0	0	0	0	0	0.000102822476993471	0.00586088118862783	0	0.00138810343941186	0	0.000257056192483677	0	0	0	0.00575805871163436	0.00169657087039227	0.105701506349288	0	0.0444707212996761	0.0644696930749062	0	0.0026219731633335	0.00611793738111151	0	0.0317721453909825	0	0.000514112384967354	0.000719757338954295	0.00251915068634003	0.00591229242712457	0.0182509896663411	0.000359878669477148	0.100200503830137	0	0	0	0.000154233715490206	0	0.00889414425993522	0	0	0.00128528096241838	0.00971672407588299	0.103850701763405	0.0409233458434014	0	0.00498689013418333	0.00267338440183024	0.00478124518019639	0.00395866536424862	0.00395866536424862	0.00123386972392165	0.000257056192483677	0.0163487738419619	0.00138810343941186	0.00164515963189553	0.000462701146470618	0.00524394632666701	0	0	0	0.0649323942213768	0	0.000102822476993471	0.00113104724692818	0	0.0165030075574521	0.000205644953986942	0	0	0.000154233715490206	0.00118245848542491	0.00179939334738574	0.00185080458588247	0	0	0.00534676880366048	0	0	0	0	0	0.00642640481209192	0	0.000462701146470618	0	0	0.000102822476993471	0	0	0	0	0	0	0	0	0	0	0	0.0277106575497404	0.000257056192483677	0.000616934861960825	0.000565523623464089	0	0.00354737545627474	0	0	0	0	0	0	0.000359878669477148	0	0	0	0	0.00745462958202663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-64	0	0	0.000225857451682638	9.67960507211306e-05	0	0	0	0.0730487529442132	0	0	0.00942148227019004	0.00135514471009583	0	0.108088923305262	0.00338786177523957	0	0.000483980253605653	0.000387184202884522	0	0	0.00425902623172975	0.00051624560384603	0.000290388152163392	0	0	0.0018068596134611	0	0.000258122801923015	0	0.00735649985480592	0	0.0735972638982996	0	0	0	0	0	0	0	0	0	0	0	9.67960507211306e-05	0.00100022585745168	0.000225857451682638	0	0.000129061400961507	0.000387184202884522	0	0	0	0	0.0013874100603362	0.105152776433388	0.0047430064853354	0.0554318717129674	0.0287806924144162	0	0.0069693156519214	0.00483980253605653	0	0.0129384054463911	0	0.00580776304326783	0.000225857451682638	0.00100022585745168	0.00632400864711386	0.0115187300358145	0.000871164456490175	0.000871164456490175	0	0	0	0	0	0.0186171070886974	0	0	0.00283935082115316	0.00129061400961507	0.0800180685961346	0.0428483851192205	0	0.00193592101442261	0.00496886393701804	0.000290388152163392	0.000129061400961507	0.00145194076081696	0	0	0.0112283418836511	0.00351692317620108	0.000645307004807537	0	0.00122608330913432	0	0	0	0.12583486593747	0	0.00542057884038331	0.00148420611105734	0	0.0663052947439745	0	0	0.000193592101442261	0.000161326751201884	0.000129061400961507	0	0.000645307004807537	9.67960507211306e-05	0	0	0	6.45307004807537e-05	0.000193592101442261	0	0	0.000806633756009421	0.000451714903365276	0.000258122801923015	0.000580776304326783	0	0.000483980253605653	0	0.000387184202884522	0	9.67960507211306e-05	0	0	0	0	0	0	0.0283935082115316	0.0594650404930145	0	0	0.000645307004807537	0.000290388152163392	0.00332333107475882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-66	0.000726825450072683	0.000838644750083864	0	0.000279548250027955	0	0	0	0.0429386112042939	0.00100637370010064	0.000111819300011182	0.000950464050095046	0.00201274740020127	0.00178910880017891	0.227552275522755	0.01230012300123	0.00519959745051996	0.00268366320026837	0.00503186850050319	0.00441686235044169	0	0	0.0289611987028961	0.0101755563010176	0	0.00603824220060382	0.00575869395057587	0.0155428827015543	0.000615006150061501	0	0.000950464050095046	0.000167728950016773	0	0	0.000391367550039137	0	0.000111819300011182	0	0.000335457900033546	0.000447277200044728	0	0.000391367550039137	0	0	0	0.0112378396511238	0.000111819300011182	0.00055909650005591	0	0.00229229565022923	0.00190092810019009	0	0.0136978642513698	0.0234820530023482	0.00100637370010064	0.0702784300570278	0.00492004920049201	0.0220284021022028	0.0271720899027172	0	0.010119646651012	0.00285139215028514	0	0.00967236945096724	0.000503186850050319	0.00139774125013977	0.00167728950016773	0.000615006150061501	0.000615006150061501	0.00055909650005591	0.000838644750083864	0.0535055350553506	0.000726825450072683	0.00178910880017891	0.000335457900033546	0.00055909650005591	0	0.00396958515039696	0.00553505535055351	0	0.00273957285027396	0.00162137985016214	0.0183942748518394	0.0374594655037459	0.000223638600022364	0.00139774125013977	0.00206865705020687	0.000111819300011182	0.000279548250027955	0.00665324835066532	0.000615006150061501	0.000670915800067092	0.0163815274516382	0.00296321145029632	0.00492004920049201	0.000111819300011182	0.00436095270043609	0.000111819300011182	0.000335457900033546	0	0.0924745611092475	0	0.00324275970032428	0.00324275970032428	0.000670915800067092	0.0217488538521749	0.000279548250027955	0	0.000279548250027955	0.000670915800067092	0.001230012300123	0	0.000167728950016773	0.000223638600022364	0	0.000726825450072683	0	0.000223638600022364	0	0.00100637370010064	0.00391367550039137	0.0111260203511126	0.00363412725036341	0.000111819300011182	0	0	0	0	0	0	0	0	0.0030750307503075	0	0	0	0.00419322375041932	0.00273957285027396	0.0118528458011853	0	0.00150956055015096	0	0	0.0161019792016102	0	0.0062059711506206	0	0	0	0	0	0	0	0	0	0	0	0	0.0558537403555854	0.000391367550039137	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-67	0.000152285810008223	0.0711174732738403	0	0	0	0	0	0.0353912222459111	0.000730971888039472	0	0.00222337282612006	0.0014314866140773	0.00219291566411842	0.0526908902628453	0.00228428715012335	0.00575640361831085	0.00213200134011513	0.00130965796607072	0	0	0.245119239789236	0.0218682423171809	0.00481223159625986	0	0.0057259464563092	0.00127920080406908	0	0.000304571620016447	0	0.0011573721560625	0	0.0165077818048914	0	0.000274114458014802	0.00828434806444735	0	0	0	0.000243657296013157	0	0	0	0	0	0.00874120549447202	0	0	0	0.0034112021441842	0.015685438430847	0	0.0141321231687631	0.00243657296013158	0.00356348795419243	0.0361831084579539	0.00621326104833552	0.0232692717692565	0.0197666981390674	0	0.00551274632229769	0.00106600067005756	0	0.00578686078031249	0.00152285810008223	0.00161422958608717	0.00529954618828618	0.000487314592026315	0.00051777175402796	0	0.00097462918405263	0.0183352115249901	0	0	6.09143240032894e-05	0.00137057229007401	0	0.00581731794231414	0.00051777175402796	0.00182742972009868	0.0017056010720921	0	0.0145889805987878	0.0574117503731002	0.00216245850211677	0.00161422958608717	0.00164468674808881	0	0.000121828648006579	0.00520817470228124	0.000639600402034538	0	0.0156549812688454	0.00213200134011513	0.00679194712636677	0.00246703012213322	0.00234520147412664	0	0.000121828648006579	0	0.0734017604239637	0	0.00319800201017269	0.000243657296013157	0.0105990923765724	0.0257363018913898	0	0.000395943106021381	0.000426400268023026	0.000852800536046051	0.0107513781865806	0	0.000639600402034538	0.000426400268023026	0	0.000304571620016447	0	0.00691377577437334	0	0.000609143240032894	0	0.013797094386745	0.0104163494045625	0.000152285810008223	0	0	0.00106600067005756	0	0	0	0	0	0.00176651539609539	0	0	0	0	0.00606097523832729	0.00651783266835196	0	0	0	0	0.00121828648006579	0	0.000578686078031249	0	0	0	0	0	0	0	0	0	0.002314744312125	0	0	0.0398988822221545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run03-68	0	0.00590126571975093	0	0.000325587074193155	0	0	0	0.0334133734890725	8.13967685482886e-05	0	0.00472101257580074	0.00134304668104676	0	0.109356558544626	0.00317447397338326	0.0302795978999634	0.00488380611289732	0.000854666069757031	0	0	0.00533148833991291	0.0388669569818078	0.0241341418745676	0	0.0135525619632901	0.00520939318709047	0	0.000162793537096577	0	0.00301168043628668	0	0.0246225224858573	0	8.13967685482886e-05	0.000976761222579464	0	0	0	0.00028488868991901	0	8.13967685482886e-05	0	0	0	0.00459891742297831	0.000162793537096577	0.000244190305644866	0	0.00765129624353913	0.00565707541410606	0	0.000610475764112165	0.0151804973342558	0.000732570916934598	0.0720768385495096	0.0035814578161247	0.0187212567661064	0.0184770664604615	0	0.00272679174636767	0.00138374506532091	0	0.00899434292458589	0	0.000447682227015587	0.00386634650604371	0	0.000976761222579464	0.0100118025314395	0.00215701436652965	0.0122502136665174	0	0	0	0.00101745960685361	0	0.0156281795612714	0.00122095152822433	0.000406983842741443	0.00476171096007488	0	0.0383378779862439	0.0261283627040007	0.000447682227015587	0.0014651418338692	0.0021163159822555	0	0.000366285458467299	0.00350006104757641	0.000936062838305319	0.000122095152822433	0.0306865817427048	0.00386634650604371	0.0046803141915266	0.000162793537096577	0.0032151723576574	0	0	0	0.07895486549184	0	0.00463961580725245	0.00777339139636156	0.000325587074193155	0.036384355541085	0.000203491921370722	0.00142444344959505	0	0.000936062838305319	0.00423263196451101	0.000325587074193155	0.00280818851491596	0.000529078995563876	0.0096455170729722	0.000203491921370722	0	0.00435472711733344	0	0.000651174148386309	0	0.0107036750641	0	0.000122095152822433	0	0	8.13967685482886e-05	0	0	0	0	0	0.0159944650197387	0	0	0.000488380611289732	0.000122095152822433	0.0341459444060071	0.00594196410402507	0	0	0	0.000122095152822433	0.00512799641854218	0	0.109722844003093	0	0	0	0	0	0	0	0	0	0	0	0	0.0238085548003744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
