feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
UCG.005	Group	pre_ltx	-3.12770938709662	0.691487579669026	274	149	1.47126379778839e-05	0.000114876220279537
Candidatus_Soleaferrea	Group	pre_ltx	-1.03749101758282	0.231741852215288	274	55	1.78576792738793e-05	0.000129662279945124
Haemophilus	Group	pre_ltx	2.46296484834929	0.554569925243788	274	198	2.00743467851153e-05	0.000139683996379761
Adlercreutzia	Group	pre_ltx	-2.03723186075882	0.474985879929294	274	98	3.69774733480432e-05	0.000247009521964929
Coprococcus	Group	pre_ltx	-1.853917180991	0.445236664226107	274	224	6.02667148095309e-05	0.000387097745122756
f__Oscillospiraceae.g__uncultured	Group	pre_ltx	-2.06053388314051	0.49725108996692	274	166	6.46736188866937e-05	0.000392874011789853
Family_XIII_AD3011_group	Group	pre_ltx	-2.34218153091339	0.566577145735678	274	148	6.58710917971011e-05	0.000392874011789853
Erysipelotrichaceae_UCG.003	Group	pre_ltx	-2.15107475149371	0.521747794774652	274	194	7.05085518709481e-05	0.000406032005601667
Caproiciproducens	Group	pre_ltx	-0.555396502768244	0.135102281374235	274	12	7.43730856633846e-05	0.000414010176859508
Odoribacter	Group	pre_ltx	-2.55835755074061	0.632476364688309	274	157	9.41667209898577e-05	0.00049143257516582
X.Clostridium._methylpentosum_group	Group	pre_ltx	-1.18401834209684	0.292187865905459	274	50	9.30319600234862e-05	0.00049143257516582
Phascolarctobacterium	Group	pre_ltx	-2.89623289450419	0.727725187343999	274	111	0.000120606254742241	0.000610340743695581
Anaerofilum	Group	pre_ltx	-0.763931285954556	0.19930514339931	274	30	0.000207857084123654	0.00102094508966618
Alistipes	Group	pre_ltx	-2.42365871145218	0.636674090906385	274	218	0.000225635612372312	0.00107660420760503
Izemoplasmatales	Group	pre_ltx	-0.800310833339922	0.211555863016765	274	13	0.000247986485654836	0.00111929035417183
RF39	Group	pre_ltx	-0.858628469222354	0.226845777383878	274	23	0.000246158583561078	0.00111929035417183
X.Eubacterium._coprostanoligenes_group	Group	pre_ltx	-2.11041216093784	0.568768689268679	274	145	0.000316984279978439	0.00139306249358946
Oscillibacter	Group	pre_ltx	-2.18922079880215	0.59861741999818	274	170	0.000383209659546022	0.00164092341395348
Muribaculaceae	Group	pre_ltx	-1.65280726210859	0.459342645799825	274	46	0.000473490406646935	0.00197682244775096
Merdibacter	Group	pre_ltx	-0.924296752132194	0.259397336091565	274	42	0.000534425030031446	0.00217680439061589
Angelakisella	Group	pre_ltx	-0.283382344873552	0.078069184218279	274	11	0.00058544310979265	0.00232783331750887
f__Lachnospiraceae.g__unassigned	Group	pre_ltx	-1.58033806514372	0.448104864443003	274	262	0.000603010870019624	0.00234192593705296
UCG.002	Group	pre_ltx	-2.5920726802387	0.750173765864738	274	196	0.000765978223142456	0.00290723552874523
GCA.900066575	Group	pre_ltx	-1.85226561752874	0.543724211273143	274	158	0.000903277882515207	0.00332656843226283
Ralstonia	Group	pre_ltx	0.988417342744174	0.291830720070157	274	43	0.000916300286731079	0.00332656843226283
Oscillospira	Group	pre_ltx	-1.58221968697683	0.466234732999056	274	127	0.000940640610952919	0.0033422762133859
o__Oscillospirales.f__uncultured.g__uncultured	Group	pre_ltx	-0.207374132242876	0.0609920776442685	274	6	0.0011047783516806	0.0038437080152221
UCG.010	Group	pre_ltx	-1.24364123396476	0.372629692591267	274	62	0.00113770716169782	0.00387749175517419
f__Coriobacteriales_Incertae_Sedis.g__uncultured	Group	pre_ltx	-1.08936092394825	0.329344506892601	274	46	0.0012509930324458	0.00417831672836898
Enterorhabdus	Group	pre_ltx	-0.653074071988517	0.204130361557612	274	23	0.00176963983108366	0.00579470297629355
CAG.56	Group	pre_ltx	-2.28470394467257	0.7213679353137	274	134	0.00196622095569147	0.00631459422308606
Ruminococcus	Group	pre_ltx	-2.00510000119257	0.64303235361517	274	183	0.00228446924976774	0.00719823329643797
Bilophila	Group	pre_ltx	-1.91914898869022	0.622368951884858	274	147	0.00255217456405484	0.00789283615179924
Pseudoflavonifractor	Group	pre_ltx	-0.854320681441778	0.280793629790101	274	42	0.0029039927197355	0.00881757789446961
X.Eubacterium._ruminantium_group	Group	pre_ltx	-0.825202722804796	0.273690681470372	274	31	0.00315583422892452	0.0094111485041142
Parasediminibacterium	Group	pre_ltx	0.556117970367175	0.190969378530905	274	35	0.0041741724228241	0.0121831731363364
Burkholderia.Caballeronia.Paraburkholderia	Group	pre_ltx	0.735774704732932	0.253037373366491	274	50	0.00423128168806892	0.0121831731363364
X.Eubacterium._siraeum_group	Group	pre_ltx	-1.40156817134285	0.486645796105519	274	77	0.00473504167726169	0.013402575594961
Senegalimassilia	Group	pre_ltx	-1.32230782761878	0.461761624305467	274	82	0.00496078478923553	0.0138075176633722
Negativibacillus	Group	pre_ltx	-1.4230014742984	0.502262407785407	274	115	0.0054363024375581	0.0148829919192164
Slackia	Group	pre_ltx	-1.24154429591668	0.447038125119704	274	70	0.00638384926146621	0.0169222670899184
UC5.1.2E3	Group	pre_ltx	-0.753445050932037	0.270720460344247	274	29	0.00629428794136453	0.0169222670899184
Peptococcus	Group	pre_ltx	-1.06385684596372	0.385129293288396	274	56	0.00667124129290203	0.0174077702486662
Collinsella	Group	pre_ltx	-1.6120085377994	0.585950345138106	274	193	0.00689134337056119	0.0177054514289803
Incertae_Sedis	Group	pre_ltx	-0.989746133595398	0.362561545573246	274	240	0.00731744455151363	0.0185153521227693
Intestinibacter	Group	pre_ltx	1.80082043633886	0.680875781448632	274	189	0.00930149449371926	0.0231843220962853
Dielma	Group	pre_ltx	-0.645353332648801	0.246163952699983	274	37	0.00996987991589139	0.0244848521463803
Hungatella	Group	pre_ltx	1.88177221213628	0.725946549687427	274	131	0.0107226484357488	0.0259519172285515
Dialister	Group	pre_ltx	1.90215641326144	0.736284433753196	274	140	0.0110141253272744	0.0262765561379261
Flavonifractor	Group	pre_ltx	-1.51423131797132	0.596200483652564	274	191	0.0123975197056607	0.0291603632513428
Streptococcus	Group	pre_ltx	1.34386610696578	0.531367087700623	274	253	0.0127039893349063	0.0294661974851299
Anaerotruncus	Group	pre_ltx	-0.874840030245829	0.347857061869122	274	83	0.013224153635306	0.0302525158506316
Shuttleworthia	Group	pre_ltx	-0.365987489023001	0.14657654488206	274	10	0.0142558299815072	0.0321719406339418
Frisingicoccus	Group	pre_ltx	-0.722088556621455	0.29903216406591	274	30	0.0173451836792044	0.038621942325695
f__Christensenellaceae.g__unassigned	Group	pre_ltx	-1.08538614643335	0.453608693460598	274	53	0.0183242007803236	0.040265020135711
Paraprevotella	Group	pre_ltx	-1.23134515582769	0.516265296943586	274	85	0.018702185202118	0.0405618821916066
f__Barnesiellaceae.g__uncultured	Group	pre_ltx	-0.489280640655005	0.206273560162767	274	28	0.0193101992245633	0.0413436316731034
Romboutsia	Group	pre_ltx	-1.23889624463112	0.523762534064071	274	109	0.0196610308497512	0.0415619259735246
Phocea	Group	pre_ltx	-0.371154854089871	0.159809891622239	274	24	0.0219792410970679	0.0458816657901292
Lachnospiraceae_ND3007_group	Group	pre_ltx	-1.34490813387374	0.587138289447719	274	187	0.0237877256629717	0.0490438294532874
