feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run07-Cah7-51	-3.45354491505182	-1.91268103738358	-8.85429301217047	-7.83226670584047	-0.654545175063296	-14.4205524036934	-14.4205524036934	-9.59125860633667	-14.4205524036934	-15.3254811428331
run07-Cah7-53	-2.52445856205418	-1.21249217272371	-14.706424068579	-14.482765948922	-1.53480978164149	-14.4205524036934	-14.4205524036934	-4.33504026926571	-14.4205524036934	-15.3254811428331
run07-Cah7-55	-5.37794913249052	-2.40583609024176	-14.706424068579	-11.0348614750907	-0.548209258272046	-14.4205524036934	-11.494293093728	-3.28544910299338	-14.4205524036934	-15.3254811428331
run07-Cah7-56	-6.33325858060946	-0.656813225003053	-12.7706638929168	-8.80103754196028	-1.587648892034	-14.4205524036934	-14.4205524036934	-5.9849389868307	-8.68320105166642	-15.3254811428331
run07-Cah7-59	-4.06221583470113	-1.86283735967225	-14.706424068579	-5.53902953156667	-0.730816117939018	-14.4205524036934	-14.4205524036934	-4.61303011301044	-11.860957626454	-15.3254811428331
run07-Cah7-60	-4.43305698886773	-2.57539906955405	-14.706424068579	-9.99940381142154	-0.386535314130504	-14.4205524036934	-14.4205524036934	-5.64456109406145	-14.4205524036934	-15.3254811428331
run07-Cah7-61	-4.22549833220427	-1.98240212274768	-8.42451624516691	-7.2333747578149	-0.738482685147789	-14.4205524036934	-12.0094787458881	-3.56819447396103	-14.4205524036934	-15.3254811428331
run07-Cah7-62	-5.90801225560684	-1.54320639639666	-14.706424068579	-8.20609360853984	-0.737953677474386	-14.4205524036934	-14.4205524036934	-4.74666198990254	-14.4205524036934	-15.3254811428331
run07-Cah7-63	-4.61139691501817	-1.36040913821916	-14.706424068579	-9.88026376615412	-0.841801977005367	-14.4205524036934	-10.5907571489591	-7.90044164809175	-7.43547892348123	-15.3254811428331
run07-Cah7-66	-3.49626933123488	-1.67014024708222	-7.36293008205487	-8.32730617232415	-0.915433535389477	-7.82687718181466	-11.3629300820549	-4.77796758133371	-5.9166738521653	-15.3254811428331
run07-Cah7-69	-5.19492601919363	-2.34968553217867	-7.18712061670483	-7.61956116224512	-0.499109361217605	-14.4205524036934	-14.4205524036934	-5.46371134601453	-4.86311819357961	-15.3254811428331
run07-Cah7-72	-5.86718512204369	-2.79566858698304	-14.706424068579	-8.71518202859864	-0.443294616210877	-14.4205524036934	-14.4205524036934	-5.97297978606629	-3.55476049984477	-15.3254811428331
run07-Cah7-73	-3.25760476769532	-1.83506073335791	-8.76810361682239	-6.29276560727573	-0.801053131350761	-12.1256556214405	-14.4205524036934	-5.84025340257823	-6.87772810799689	-15.3254811428331
run07-Cah7-75	-3.43463915718601	-2.00221674911406	-9.50767806349136	-7.47619983201819	-0.737159909614124	-10.6882503091332	-10.0715789486847	-4.33775306204905	-14.4205524036934	-15.3254811428331
run07-Cah7-77	-2.64549654815598	-2.56671679179315	-6.98781059099209	-14.482765948922	-0.638265662796436	-14.4205524036934	-14.4205524036934	-5.59655047499637	-11.4252159032994	-15.3254811428331
run07-Cah7-78	-4.06932391687045	-1.25625127922507	-14.706424068579	-9.39434019354538	-1.20861520688999	-14.4205524036934	-14.4205524036934	-3.57161004560086	-8.14858377914342	-15.3254811428331
run07-Cah7-79	-4.36554899669758	-1.49249776099963	-14.706424068579	-12.0351427478859	-0.818275659906835	-12.7721083420521	-14.4205524036934	-5.12825215227739	-14.4205524036934	-15.3254811428331
run07-Cah7-80	-7.49813687005308	-5.46179502298936	-14.706424068579	-12.1128467141683	-3.64830096383435	-14.4205524036934	-14.4205524036934	-0.165209776216461	-14.4205524036934	-15.3254811428331
run07-Cah7-81	-3.57239652364022	-1.67868131677944	-14.706424068579	-10.6947931549999	-0.800733308725928	-14.4205524036934	-10.1098306542788	-5.15822213838107	-14.4205524036934	-15.3254811428331
run07-Cah7-82	-3.5171763210437	-2.36772409092707	-14.706424068579	-9.62388149001346	-0.533538902026906	-13.1474434460705	-11.8255153511831	-5.24356160033429	-14.4205524036934	-15.3254811428331
run07-Cah7-83	-3.25877628293337	-2.19375887669062	-14.706424068579	-10.4528295552686	-0.622314348291734	-12.2601844773262	-9.55974475918508	-5.35329388171766	-14.4205524036934	-10.675221976605
run07-Cah7-84	-3.78842194755426	-1.97226275659141	-10.3518691276206	-7.30517589217258	-0.680188402460949	-14.4205524036934	-12.5997966410642	-5.05870002571468	-6.45004952155952	-15.3254811428331
run07-Cah7-85	-2.43453673898906	-3.12622715360428	-14.706424068579	-12.2301705834958	-0.535486233129667	-14.4205524036934	-14.4205524036934	-6.59354596295219	-14.4205524036934	-15.3254811428331
run07-Cah7-86	-2.58989922320545	-2.6947953641461	-14.706424068579	-8.80227401077271	-0.577669329234215	-14.4205524036934	-14.4205524036934	-7.12420210566008	-14.4205524036934	-15.3254811428331
run07-Cah7-87	-6.68026183620346	-2.01155588856405	-11.5022635342255	-10.0616909428395	-0.454457980217878	-14.4205524036934	-14.4205524036934	-6.77823699576676	-8.91730103350431	-15.3254811428331
run07-Cah7-88	-4.88557781352991	-1.83763500664984	-4.82322173618426	-6.90095303941683	-0.766526719195901	-14.4205524036934	-14.4205524036934	-4.20846207439123	-10.3297963382207	-15.3254811428331
4013.1.lib27	-4.94337797872308	-2.19988347265677	-10.5673557029387	-8.90839262077375	-0.703576972661426	-14.4205524036934	-14.4205524036934	-5.92046545307433	-3.10103769871615	-15.3254811428331
4019.1.rerun.lib32	-8.03665847057885	-1.17438577527562	-14.706424068579	-7.61632667163049	-1.04222183571294	-9.05803212137142	-11.9541963103869	-4.05601483597041	-14.4205524036934	-12.3167663897716
4023.1.lib29	-7.84683355100194	-1.9150829662658	-14.706424068579	-14.482765948922	-0.683794935144869	-6.68149581905528	-14.4205524036934	-3.34767102780973	-14.4205524036934	-15.3254811428331
4024.1.rerun.lib32	-4.4385622723285	-4.29543733022991	-14.706424068579	-14.482765948922	-0.151572306228533	-14.4205524036934	-14.4205524036934	-9.539362913116	-9.539362913116	-15.3254811428331
4027.1.rerun.lib32	-7.72109918870718	-1.4147119447156	-14.706424068579	-14.482765948922	-0.829228709449578	-14.4205524036934	-14.4205524036934	-4.12416404631995	-14.4205524036934	-15.3254811428331
4035.1.lib27	-5.59650780079178	-2.14785937809836	-14.706424068579	-7.23667580353639	-0.43632660313261	-14.4205524036934	-14.4205524036934	-6.95837464104929	-14.4205524036934	-15.3254811428331
4036.1.lib29	-8.86056971830716	-1.73546379968944	-14.706424068579	-8.63817729697071	-2.05015109783575	-14.4205524036934	-14.4205524036934	-5.58400215681967	-1.20849302172746	-15.3254811428331
4042.1.lib27	-6.51412226017071	-1.62955393869318	-14.706424068579	-7.37264983421783	-0.685379910695703	-14.4205524036934	-14.4205524036934	-4.90890092046575	-7.73069735491184	-15.3254811428331
4051.1.rerun.lib32	-5.12272695649932	-1.10019143048664	-14.706424068579	-6.90397311222622	-1.07613209681497	-14.4205524036934	-14.4205524036934	-5.4936273082721	-14.4205524036934	-15.3254811428331
4056.1.lib29	-6.39613991263985	-1.81375595602047	-14.706424068579	-7.58996318177952	-0.55172556327946	-14.4205524036934	-14.4205524036934	-5.94046042886366	-14.4205524036934	-15.3254811428331
4058.1.rerun.lib32	-7.07874196198632	-5.96256253231553	-14.706424068579	-14.482765948922	-0.206193703545826	-14.4205524036934	-14.4205524036934	-3.19547999582353	-14.4205524036934	-10.7386665203887
4060.1.lib27	-6.29337523109104	-1.83818060534021	-14.706424068579	-11.9845371356441	-0.556787812202619	-14.4205524036934	-14.4205524036934	-5.18363723572381	-14.4205524036934	-15.3254811428331
4070.1.lib27	-8.67874342504798	-1.67090125114012	-14.706424068579	-14.482765948922	-0.962342664991152	-14.4205524036934	-14.4205524036934	-2.55402096522855	-14.4205524036934	-15.3254811428331
4072.1.lib27	-4.59003103294228	-2.2683831002154	-14.706424068579	-7.96910303493325	-0.542584128016828	-12.2765315601255	-14.4205524036934	-4.07391793997701	-10.2765315601255	-15.3254811428331
4075.1.rerun.lib32	-5.7656129362719	-1.75986425877088	-7.06817570629233	-7.80514130045854	-0.626438729469299	-14.4205524036934	-14.4205524036934	-5.87225549631708	-6.70657746597495	-15.3254811428331
4076.1.lib27	-4.48597945961749	-3.07228838604616	-14.706424068579	-6.26666643121301	-0.660854544169431	-11.9671061493541	-10.5520686500753	-2.40295665936837	-10.3821436486329	-11.9671061493541
4092.1.lib29	-8.40917516301754	-1.88030722436731	-14.706424068579	-14.482765948922	-0.522600216252878	-8.53693071021591	-14.4205524036934	-5.23112228069183	-14.4205524036934	-15.3254811428331
4097.1.lib27	-4.35791259467178	-2.90869444781927	-9.12979817318714	-6.81365243089379	-0.52032390679281	-14.4205524036934	-14.4205524036934	-3.18213201639113	-14.4205524036934	-15.3254811428331
4099.1.lib27	-4.58927990087594	-2.56263512865802	-8.25224491359836	-5.76968342012251	-0.399108665305342	-14.4205524036934	-14.4205524036934	-7.09304631874911	-9.01617755536484	-15.3254811428331
4105.1.lib27	-5.21944098583088	-4.08144541056155	-14.706424068579	-10.8180010899528	-0.153957910345914	-14.4205524036934	-14.4205524036934	-6.12261459953795	-11.2774327085901	-15.3254811428331
4119.1.rerun.lib32	-7.99055725300036	-1.49886942330021	-14.706424068579	-7.40064553630747	-0.722033339329317	-13.0055075944663	-14.4205524036934	-5.24839542718835	-8.09861699885781	-15.3254811428331
4124.1.lib29	-4.45481612668996	-2.06783123130077	-14.706424068579	-14.482765948922	-1.73866560359132	-14.4205524036934	-14.4205524036934	-1.26452872621493	-14.4205524036934	-15.3254811428331
4128.1.lib27	-5.50118479766585	-1.68562402405813	-14.706424068579	-14.482765948922	-0.702515084289425	-14.4205524036934	-14.4205524036934	-4.29633971862883	-9.23643187460576	-15.3254811428331
4131.1.lib27	-5.58317159852916	-1.26762679200554	-14.706424068579	-10.4234867193612	-0.847836252155692	-14.4205524036934	-14.4205524036934	-7.06800606476277	-14.4205524036934	-15.3254811428331
4132.1.lib27	-6.4700504106952	-1.53418074811492	-14.706424068579	-14.482765948922	-0.658062501301215	-14.4205524036934	-14.4205524036934	-6.68549007138988	-14.4205524036934	-15.3254811428331
4133.1.lib27	-10.692784992666	-1.01570160022647	-14.706424068579	-14.482765948922	-2.02163711122357	-14.4205524036934	-14.4205524036934	-1.95159893218164	-14.4205524036934	-15.3254811428331
4139.1.lib27	-7.75097245216009	-1.95180931255347	-14.706424068579	-7.82312223791592	-0.497845615679074	-14.4205524036934	-14.4205524036934	-5.36369061927862	-14.4205524036934	-15.3254811428331
4146.1.rerun.lib32	-5.01484559720768	-1.2853158043002	-14.706424068579	-8.55578347403684	-1.29808650448616	-14.4205524036934	-14.4205524036934	-2.74210740104207	-14.4205524036934	-15.3254811428331
4147.1.lib29	-6.24862855578748	-3.05313136151409	-14.706424068579	-14.482765948922	-0.266824087900153	-14.4205524036934	-14.4205524036934	-4.82741858188603	-14.4205524036934	-15.3254811428331
4148.1.lib29	-4.02534302726749	-3.03169470670861	-14.706424068579	-14.482765948922	-0.977182624299996	-14.4205524036934	-14.4205524036934	-1.69743531740136	-14.4205524036934	-15.3254811428331
4151.1.lib27	-6.88285310673483	-4.29088421724095	-14.706424068579	-13.482765948922	-0.251669799197089	-14.4205524036934	-14.4205524036934	-3.31576603618226	-14.4205524036934	-15.3254811428331
4156.1.lib27	-11.1773629073032	-0.550948660894262	-14.706424068579	-14.482765948922	-1.70411839207533	-14.4205524036934	-14.4205524036934	-6.73592771795979	-14.4205524036934	-10.4668695244982
4159.1.lib27	-6.8461759520872	-2.44369677987224	-14.706424068579	-14.482765948922	-0.42999419018582	-9.38674433344991	-14.4205524036934	-3.97170683417106	-14.4205524036934	-15.3254811428331
4164.1.rerun.rep.lib32	-3.88175079703953	-5.52787716043908	-10.5165618472112	-14.482765948922	-1.7666924198144	-14.4205524036934	-14.4205524036934	-0.700178138736521	-11.1946337523239	-15.3254811428331
4166.1.lib27	-7.41321728883057	-1.58332064077451	-14.706424068579	-6.48817934651179	-0.708802879625823	-14.4205524036934	-14.4205524036934	-4.75217586978097	-11.4946056156712	-15.3254811428331
4167.1.rerun.lib32	-5.57633823778012	-2.0408624283882	-6.06511540973254	-5.05990711872978	-1.56188630941339	-12.1762510799672	-14.4205524036934	-7.34970259267633	-1.53138085169804	-13.1762510799672
4173.1.lib29	-8.8028986225564	-2.49842102123292	-14.706424068579	-14.482765948922	-0.875867110210439	-14.4205524036934	-14.4205524036934	-1.86702504913651	-9.17811014134205	-15.3254811428331
4174.1.lib27	-4.1983167994691	-1.56635589403649	-14.706424068579	-14.482765948922	-0.746066905611174	-10.9004894848346	-14.4205524036934	-6.52980207802743	-14.4205524036934	-11.7305644833923
4176.1.lib27	-7.5078954023048	-10.3461443323082	-14.706424068579	-14.482765948922	-0.0719779896756569	-14.4205524036934	-14.4205524036934	-4.55962717192386	-14.4205524036934	-15.3254811428331
4180.1.lib29	-5.85850535273797	-1.78697837501882	-14.706424068579	-9.37556378895732	-0.554614596932545	-14.4205524036934	-14.4205524036934	-6.55406468457945	-14.4205524036934	-15.3254811428331
4183.1.lib27	-6.37128483244623	-2.47236655939282	-14.706424068579	-14.482765948922	-0.351245825477749	-14.4205524036934	-14.4205524036934	-5.99009078813918	-6.95915892858729	-14.3254811428331
4184.1.lib27	-8.10509784806998	-1.41676426889892	-14.706424068579	-8.28147787164959	-1.10290791697915	-14.4205524036934	-14.4205524036934	-2.81018540992526	-6.5805405866676	-15.3254811428331
4187.1.lib27	-9.08191678516579	-4.50504569679818	-14.706424068579	-12.1311603041856	-2.9991604812664	-14.4205524036934	-14.4205524036934	-0.270870806641979	-14.4205524036934	-15.3254811428331
4188.1.lib27	-7.99522209421027	-3.16224569887969	-14.706424068579	-8.90457672977027	-0.888482753649971	-11.6664169925755	-14.4205524036934	-1.7461936081325	-4.51578668048684	-15.3254811428331
4192.1.lib27	-5.89079602299396	-1.45242900554808	-7.78324288183915	-14.482765948922	-1.07485265839623	-9.97825886424429	-14.4205524036934	-2.8625991311633	-14.4205524036934	-15.3254811428331
4194.1.lib27	-5.96773788362018	-2.0559994653083	-14.706424068579	-7.62991988680323	-0.840470273346476	-14.4205524036934	-14.4205524036934	-2.47369343061743	-14.4205524036934	-15.3254811428331
M001.TI	-6.35877489903261	-1.85171539008085	-6.6664423007948	-14.482765948922	-0.690195120348116	-14.4205524036934	-14.4205524036934	-3.62348227205234	-14.4205524036934	-15.3254811428331
M002.TI	-7.71580341035671	-2.26272302906864	-14.706424068579	-6.1268053964004	-1.74924343105082	-1.16715956143726	-14.4205524036934	-5.09000249310838	-11.1511895550274	-15.3254811428331
M003.TI	-9.36203147289583	-2.21961803502209	-9.00588766267056	-7.89736320589239	-1.2333668863558	-14.4205524036934	-14.4205524036934	-1.50504578311363	-14.4205524036934	-15.3254811428331
M004.TI	-4.77500981312882	-1.86070412870894	-11.1465686757408	-7.2590434049992	-0.597361586385103	-14.4205524036934	-14.4205524036934	-5.67408090427804	-14.4205524036934	-10.6611418485705
M005.TI	-7.50130914920989	-1.86128560407842	-12.1160189933251	-5.95111206664941	-0.887801551031659	-14.4205524036934	-14.4205524036934	-4.59834960519128	-3.04522718390203	-15.3254811428331
M006.TI	-5.87039306580342	-2.65834258868843	-14.706424068579	-9.08067580486188	-0.461977912618638	-14.4205524036934	-10.6352646565395	-3.38023608672078	-14.4205524036934	-15.3254811428331
M007.TI	-11.4371278442728	-1.919458456139	-14.706424068579	-8.33279118445807	-1.05277578031101	-2.35710981518363	-14.4205524036934	-4.18540875166685	-14.4205524036934	-15.3254811428331
M008.TI	-9.07825525036331	-2.06149540045617	-14.706424068579	-8.48911707367096	-0.838687850914723	-11.4643136826704	-14.4205524036934	-2.62067808746477	-4.89101077272097	-15.3254811428331
M010.TI	-7.62199027759689	-2.30461566899636	-11.5168080409048	-11.5168080409048	-0.67799805519627	-14.4205524036934	-14.4205524036934	-2.58754963226786	-11.1948799460175	-15.3254811428331
M011.TI	-8.08399064934353	-2.6457319237958	-8.78443036748463	-10.7844303674846	-0.29600439966343	-14.4205524036934	-14.4205524036934	-5.82249840831815	-9.36939286820578	-15.3254811428331
M012.TI	-6.96232089564643	-2.18044694399803	-9.25227660079551	-9.60921114551079	-0.677229568939439	-11.535210564067	-14.4205524036934	-2.81456727520274	-10.6872136575121	-15.3254811428331
M013.TI	-6.1289952405433	-3.5690059341364	-13.706424068579	-11.9694584744128	-0.171837474269861	-14.4205524036934	-14.4205524036934	-6.24153801984964	-12.2913865693002	-15.3254811428331
M014.TI	-5.92900104877527	-2.16773890460766	-14.706424068579	-9.64520808277468	-0.472066368648828	-14.4205524036934	-14.4205524036934	-4.68603409623342	-14.4205524036934	-15.3254811428331
M015.TI	-6.34325427059304	-2.64761782218551	-8.34325427059303	-7.01776835629248	-0.339363355005459	-14.4205524036934	-14.4205524036934	-5.32995744797958	-8.92821677131419	-15.3254811428331
M016.TI	-8.52943055414615	-2.19335320180073	-9.83755284950848	-8.73801717595757	-0.481677422697783	-12.2298702722872	-12.2298702722872	-4.11612810623805	-9.98194275884366	-15.3254811428331
M017.TI	-4.7365076348785	-2.25302771957383	-6.00179801465266	-8.66325865284786	-0.549361793547541	-14.4205524036934	-12.7365076348785	-5.93345285025452	-4.84472393166019	-15.3254811428331
M022.TI	-5.59843911395595	-1.96692566480328	-14.706424068579	-9.50659467680105	-0.568601458186468	-12.0540824721035	-14.4205524036934	-4.39038753523658	-14.4205524036934	-15.3254811428331
M023.TI	-6.68029265657615	-2.7585774135242	-8.96214331208817	-12.1519678709682	-0.365340881535621	-14.4205524036934	-14.4205524036934	-3.96647294675732	-14.4205524036934	-15.3254811428331
P301TI1R.lib20	-4.98160344319408	-1.49106333730623	-7.91832926834337	-7.57502752266344	-0.902602180691941	-12.9844184588011	-14.4205524036934	-4.07302647095768	-6.83467133929646	-15.3254811428331
P302TI1R.lib21	-4.8999347166004	-2.83312313113435	-5.61925734997936	-7.85231669636766	-0.393736979166921	-14.4205524036934	-14.4205524036934	-4.63730380539681	-12.5341407363414	-15.3254811428331
P304TI1R.lib21	-5.78518930274508	-3.38466837094093	-14.706424068579	-10.1596679196862	-0.27801119362853	-14.4205524036934	-14.4205524036934	-4.05654935229032	-14.4205524036934	-11.2069736344645
P305TI1R.lib20	-7.71371009548856	-0.950691788552762	-14.706424068579	-9.28005691804237	-1.5305742203197	-14.4205524036934	-12.9804966361835	-2.94363618951041	-14.4205524036934	-15.3254811428331
P306TI1R.lib21	-7.42137471044011	-1.49163880982217	-10.7356896212176	-7.3911600973931	-0.820911116178763	-6.86467606193767	-14.4205524036934	-4.14126679124737	-10.5241855160239	-15.3254811428331
P307TI1R.lib21	-5.92448439586072	-2.26660395540236	-8.54854671627081	-8.96887851521917	-0.54187385365024	-12.4713788557484	-14.4205524036934	-3.58822647009141	-10.1983603613419	-15.3254811428331
P308TI1R.lib20	-7.52902189082237	-2.32684110538729	-9.14793172346686	-9.0973056503969	-0.645810291683362	-14.4205524036934	-14.4205524036934	-5.76546208664445	-2.89797176774176	-15.3254811428331
P310TI1R.lib21	-6.037877328301	-1.91644011988712	-7.94759396798828	-13.0350568092386	-0.758060069941503	-14.4205524036934	-14.4205524036934	-3.03928965836082	-8.49589799813059	-15.3254811428331
P314TI1R.lib21	-4.94603717179277	-1.98794080485403	-7.38480931986397	-11.9359835071288	-0.692478910862347	-14.4205524036934	-14.4205524036934	-3.4670201263189	-14.4205524036934	-15.3254811428331
P318TI1R.lib21	-6.80191283698936	-2.14870084017349	-7.89155004947403	-9.17695226833628	-0.459275845269885	-14.4205524036934	-11.8550241734489	-4.96749890270733	-14.4205524036934	-15.3254811428331
P320TI1R.lib20	-7.26863839224604	-1.60525623479296	-6.26073319416069	-5.30882748236174	-0.796472017221905	-14.4205524036934	-14.4205524036934	-4.63177478961285	-6.57676068760837	-15.3254811428331
P321TI1R.lib21	-8.10128788427836	-3.99908302395146	-14.706424068579	-9.49360530705712	-0.12764745574818	-14.4205524036934	-14.4205524036934	-6.02871925832771	-9.1243714973914	-15.3254811428331
P323TI1R.lib20	-4.32846463346319	-3.27174708168264	-9.70002349607515	-9.09595217240629	-0.294967150201341	-14.4205524036934	-14.4205524036934	-5.26973822309737	-8.56251997232522	-15.3254811428331
P325TI1R.lib20	-5.14230075373396	-2.10637353378644	-10.1522848423066	-7.60796432608277	-0.584012004338325	-14.4205524036934	-14.4205524036934	-4.68739879357718	-5.1826584913501	-15.3254811428331
P326TI1R.lib20	-3.68631669988198	-2.32701099518059	-10.3530732917668	-10.2599638873753	-0.605215991670845	-13.2599638873753	-14.4205524036934	-3.96649223853717	-14.4205524036934	-15.3254811428331
P329TI1R.lib20	-8.33782459887249	-1.88436688127982	-14.706424068579	-10.7972562175098	-0.599220509310528	-12.3822187182309	-14.4205524036934	-3.95176616656541	-10.7972562175098	-15.3254811428331
